spike_source,source,feature_type,decode_window_s,update_dt_s,n_units,manifold_type,manifold_grouping,manifold_n_components,actual_n_features,explained_variance_ratio,manifold_transform_path,target_name,target_family,decoder_name,n_train_samples,n_test_samples,primary_metric,mean_position_error_cm,median_position_error_cm,p90_position_error_cm,r2_x,r2_y,r2,correlation,mae,rmse,mean_circular_error_deg,median_circular_error_deg,p90_circular_error_deg,mae_cm,rmse_cm,accuracy,balanced_accuracy,macro_f1,confusion_matrix,class_labels
sorted,sorted,counts,0.05,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/counts_w0050ms,head_direction,continuous,ridge,8399,3600,mean_circular_error_deg,,,,,,,,,,29.094234021313437,21.667985729268743,60.68629334249843,,,,,,,
sorted,sorted,counts,0.05,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/counts_w0050ms,head_direction,continuous,pca_ridge,8399,3600,mean_circular_error_deg,,,,,,,,,,29.136918007514954,21.59613999152948,61.69865777456517,,,,,,,
sorted,sorted,counts,0.05,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/counts_w0050ms,head_direction,continuous,random_forest_regressor,8399,3600,mean_circular_error_deg,,,,,,,,,,34.20605436779317,25.398941064330153,73.69062968280151,,,,,,,
sorted,sorted,counts,0.05,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/counts_w0050ms,distance_to_wall,continuous,ridge,8399,3600,r2,,,,,,0.2767975246801352,0.5853787007473102,,,,,,5.679501715329712,7.178807292887616,,,,,
sorted,sorted,counts,0.05,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/counts_w0050ms,distance_to_wall,continuous,pca_ridge,8399,3600,r2,,,,,,0.2760070498166961,0.584979273022392,,,,,,5.679711478383383,7.182729511853758,,,,,
sorted,sorted,counts,0.05,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/counts_w0050ms,distance_to_wall,continuous,random_forest_regressor,8399,3600,r2,,,,,,0.23735241909274585,0.5207252294131147,,,,,,5.533121968361159,7.371982436947498,,,,,
sorted,sorted,counts,0.05,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/counts_w0050ms,distance_to_wall,continuous,bayesian_place_decoder,8399,3600,r2,,,,,,-0.16769737450654,0.47779854151610135,,,,,,6.149575460422781,9.121945963228777,,,,,
sorted,sorted,counts,0.05,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/counts_w0050ms,spatial_context,categorical,logistic_regression,8399,3600,balanced_accuracy,,,,,,,,,,,,,,,0.5783333333333334,0.6185162314044302,0.5794423984445175,"[[423, 25, 104], [170, 836, 562], [309, 348, 823]]","['center', 'corner', 'wall']"
sorted,sorted,counts,0.05,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/counts_w0050ms,spatial_context,categorical,random_forest_classifier,8399,3600,balanced_accuracy,,,,,,,,,,,,,,,0.5325,0.5793850305496269,0.5309564390059804,"[[418, 46, 88], [232, 842, 494], [378, 445, 657]]","['center', 'corner', 'wall']"
sorted,sorted,counts,0.05,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/counts_w0050ms,spatial_context,categorical,bayesian_place_decoder_derived_context,8399,3600,balanced_accuracy,,,,,,,,,,,,,,,0.5575,0.5652996607965551,0.5422522776994364,"[[328, 147, 77], [292, 815, 373], [228, 476, 864]]","['center', 'wall', 'corner']"
sorted,sorted,counts,0.05,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/counts_w0050ms,movement_state,categorical,logistic_regression,8399,3600,balanced_accuracy,,,,,,,,,,,,,,,0.5591666666666667,0.5638129615599614,0.4619084851837931,"[[1225, 473, 127], [422, 708, 509], [2, 54, 80]]","['fast', 'slow', 'still']"
sorted,sorted,counts,0.05,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/counts_w0050ms,movement_state,categorical,random_forest_classifier,8399,3600,balanced_accuracy,,,,,,,,,,,,,,,0.5747222222222222,0.5745062993311861,0.46914847267820203,"[[1367, 387, 71], [580, 621, 438], [8, 47, 81]]","['fast', 'slow', 'still']"
sorted,sorted,counts,0.05,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/counts_w0050ms,wall_distance_bin,categorical,logistic_regression,8399,3600,balanced_accuracy,,,,,,,,,,,,,,,0.65,0.6526152494440022,0.5375953125664724,"[[118, 41, 6], [145, 419, 162], [145, 761, 1803]]","['center', 'middle', 'near_wall']"
sorted,sorted,counts,0.05,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/counts_w0050ms,wall_distance_bin,categorical,random_forest_classifier,8399,3600,balanced_accuracy,,,,,,,,,,,,,,,0.6797222222222222,0.6184055393357718,0.5415209816448124,"[[101, 51, 13], [136, 374, 216], [99, 638, 1972]]","['center', 'middle', 'near_wall']"
sorted,sorted,counts,0.05,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/counts_w0050ms,wall_distance_bin,categorical,bayesian_place_decoder_derived_context,8399,3600,balanced_accuracy,,,,,,,,,,,,,,,0.6575,0.5343028594614219,0.49957384113819486,"[[1890, 740, 79], [236, 424, 66], [25, 87, 53]]","['near_wall', 'middle', 'center']"
sorted,sorted,global_pca,0.05,0.05,200,pca,,3.0,3,"[0.03268634690082246, 0.024071277342842205, 0.0198235916655465]",outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/global_pca_k3_w0050ms,position,continuous,ridge,8399,3600,mean_position_error_cm,32.14524034255936,31.312876030536636,51.44828513691948,0.3559221754086792,0.4756111516696898,,,,,,,,,,,,,,
sorted,sorted,global_pca,0.05,0.05,200,pca,,3.0,3,"[0.03268634690082246, 0.024071277342842205, 0.0198235916655465]",outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/global_pca_k3_w0050ms,position,continuous,pca_ridge,8399,3600,mean_position_error_cm,32.14524034255937,31.3128760305367,51.448285136919466,0.35592217540867865,0.47561115166969015,,,,,,,,,,,,,,
sorted,sorted,global_pca,0.05,0.05,200,pca,,3.0,3,"[0.03268634690082246, 0.024071277342842205, 0.0198235916655465]",outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/global_pca_k3_w0050ms,position,continuous,random_forest_regressor,8399,3600,mean_position_error_cm,30.522685561930185,28.04486630287377,55.00618987995536,0.31197168727906854,0.5081907424244503,,,,,,,,,,,,,,
sorted,sorted,global_pca,0.05,0.05,200,pca,,3.0,3,"[0.03268634690082246, 0.024071277342842205, 0.0198235916655465]",outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/global_pca_k3_w0050ms,position,continuous,bayesian_place_decoder,8399,3600,mean_position_error_cm,31.80076794462493,31.509806721378204,50.909292504282604,0.3849307261798355,0.4593681893184679,,,,,,,,,,,,,,
sorted,sorted,global_pca,0.05,0.05,200,pca,,3.0,3,"[0.03268634690082246, 0.024071277342842205, 0.0198235916655465]",outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/global_pca_k3_w0050ms,speed,continuous,ridge,8399,3600,r2,,,,,,-0.01066400567996717,0.0546535521061552,4.314874718052316,5.428857685410701,,,,,,,,,,
sorted,sorted,global_pca,0.05,0.05,200,pca,,3.0,3,"[0.03268634690082246, 0.024071277342842205, 0.0198235916655465]",outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/global_pca_k3_w0050ms,speed,continuous,pca_ridge,8399,3600,r2,,,,,,-0.01066400567996717,0.05465355210615526,4.314874718052317,5.428857685410701,,,,,,,,,,
sorted,sorted,global_pca,0.05,0.05,200,pca,,3.0,3,"[0.03268634690082246, 0.024071277342842205, 0.0198235916655465]",outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/global_pca_k3_w0050ms,speed,continuous,random_forest_regressor,8399,3600,r2,,,,,,-0.04191178131831852,0.045208644827170186,4.383529741485566,5.512143713172641,,,,,,,,,,
sorted,sorted,global_pca,0.05,0.05,200,pca,,3.0,3,"[0.03268634690082246, 0.024071277342842205, 0.0198235916655465]",outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/global_pca_k3_w0050ms,acceleration,continuous,ridge,8399,3600,r2,,,,,,0.0006862018562147076,0.027457781537225445,31.923979157506732,42.07992056181933,,,,,,,,,,
sorted,sorted,global_pca,0.05,0.05,200,pca,,3.0,3,"[0.03268634690082246, 0.024071277342842205, 0.0198235916655465]",outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/global_pca_k3_w0050ms,acceleration,continuous,pca_ridge,8399,3600,r2,,,,,,0.0006862018562147076,0.027457781537225473,31.923979157506732,42.07992056181933,,,,,,,,,,
sorted,sorted,global_pca,0.05,0.05,200,pca,,3.0,3,"[0.03268634690082246, 0.024071277342842205, 0.0198235916655465]",outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/global_pca_k3_w0050ms,acceleration,continuous,random_forest_regressor,8399,3600,r2,,,,,,-0.011002086527512889,-0.003753320794366871,32.15974270492087,42.325295143837934,,,,,,,,,,
sorted,sorted,global_pca,0.05,0.05,200,pca,,3.0,3,"[0.03268634690082246, 0.024071277342842205, 0.0198235916655465]",outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/global_pca_k3_w0050ms,head_direction,continuous,ridge,8399,3600,mean_circular_error_deg,,,,,,,,,,37.116043676756796,28.340816839954428,80.9326803576039,,,,,,,
sorted,sorted,global_pca,0.05,0.05,200,pca,,3.0,3,"[0.03268634690082246, 0.024071277342842205, 0.0198235916655465]",outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/global_pca_k3_w0050ms,head_direction,continuous,pca_ridge,8399,3600,mean_circular_error_deg,,,,,,,,,,37.116043676756796,28.3408168399545,80.93268035760362,,,,,,,
sorted,sorted,global_pca,0.05,0.05,200,pca,,3.0,3,"[0.03268634690082246, 0.024071277342842205, 0.0198235916655465]",outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/global_pca_k3_w0050ms,head_direction,continuous,random_forest_regressor,8399,3600,mean_circular_error_deg,,,,,,,,,,39.5800026050735,30.164303875990427,87.0192215634689,,,,,,,
sorted,sorted,global_pca,0.05,0.05,200,pca,,3.0,3,"[0.03268634690082246, 0.024071277342842205, 0.0198235916655465]",outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/global_pca_k3_w0050ms,distance_to_wall,continuous,ridge,8399,3600,r2,,,,,,-0.14205110092252227,0.19418189535081107,,,,,,7.5931935510579525,9.021216628648382,,,,,
sorted,sorted,global_pca,0.05,0.05,200,pca,,3.0,3,"[0.03268634690082246, 0.024071277342842205, 0.0198235916655465]",outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/global_pca_k3_w0050ms,distance_to_wall,continuous,pca_ridge,8399,3600,r2,,,,,,-0.1420511009225227,0.19418189535081087,,,,,,7.593193551057955,9.021216628648384,,,,,
sorted,sorted,global_pca,0.05,0.05,200,pca,,3.0,3,"[0.03268634690082246, 0.024071277342842205, 0.0198235916655465]",outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/global_pca_k3_w0050ms,distance_to_wall,continuous,random_forest_regressor,8399,3600,r2,,,,,,-0.23734090521033857,0.25288174607042097,,,,,,7.364279109993973,9.390031055677635,,,,,
sorted,sorted,global_pca,0.05,0.05,200,pca,,3.0,3,"[0.03268634690082246, 0.024071277342842205, 0.0198235916655465]",outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/global_pca_k3_w0050ms,distance_to_wall,continuous,bayesian_place_decoder,8399,3600,r2,,,,,,-3.340762312285781,0.28035763416112275,,,,,,14.932419497521835,17.587550046239468,,,,,
sorted,sorted,global_pca,0.05,0.05,200,pca,,3.0,3,"[0.03268634690082246, 0.024071277342842205, 0.0198235916655465]",outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/global_pca_k3_w0050ms,spatial_context,categorical,logistic_regression,8399,3600,balanced_accuracy,,,,,,,,,,,,,,,0.3452777777777778,0.41298570642514737,0.3409121133044212,"[[370, 117, 65], [648, 559, 361], [775, 391, 314]]","['center', 'corner', 'wall']"
sorted,sorted,global_pca,0.05,0.05,200,pca,,3.0,3,"[0.03268634690082246, 0.024071277342842205, 0.0198235916655465]",outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/global_pca_k3_w0050ms,spatial_context,categorical,random_forest_classifier,8399,3600,balanced_accuracy,,,,,,,,,,,,,,,0.4075,0.4463824738669459,0.39884395816910034,"[[329, 119, 104], [593, 680, 295], [584, 438, 458]]","['center', 'corner', 'wall']"
sorted,sorted,global_pca,0.05,0.05,200,pca,,3.0,3,"[0.03268634690082246, 0.024071277342842205, 0.0198235916655465]",outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/global_pca_k3_w0050ms,spatial_context,categorical,bayesian_place_decoder_derived_context,8399,3600,balanced_accuracy,,,,,,,,,,,,,,,0.2677777777777778,0.4002994009981587,0.25808784004178587,"[[490, 25, 37], [1058, 288, 134], [1003, 379, 186]]","['center', 'wall', 'corner']"
sorted,sorted,global_pca,0.05,0.05,200,pca,,3.0,3,"[0.03268634690082246, 0.024071277342842205, 0.0198235916655465]",outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/global_pca_k3_w0050ms,movement_state,categorical,logistic_regression,8399,3600,balanced_accuracy,,,,,,,,,,,,,,,0.40944444444444444,0.3183267379515264,0.3173218303136133,"[[840, 638, 347], [658, 618, 363], [67, 53, 16]]","['fast', 'slow', 'still']"
sorted,sorted,global_pca,0.05,0.05,200,pca,,3.0,3,"[0.03268634690082246, 0.024071277342842205, 0.0198235916655465]",outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/global_pca_k3_w0050ms,movement_state,categorical,random_forest_classifier,8399,3600,balanced_accuracy,,,,,,,,,,,,,,,0.4661111111111111,0.35371519438636234,0.3487849256188544,"[[809, 917, 99], [681, 856, 102], [62, 61, 13]]","['fast', 'slow', 'still']"
sorted,sorted,global_pca,0.05,0.05,200,pca,,3.0,3,"[0.03268634690082246, 0.024071277342842205, 0.0198235916655465]",outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/global_pca_k3_w0050ms,wall_distance_bin,categorical,logistic_regression,8399,3600,balanced_accuracy,,,,,,,,,,,,,,,0.375,0.36433203473372605,0.284011357395296,"[[71, 58, 36], [359, 189, 178], [660, 959, 1090]]","['center', 'middle', 'near_wall']"
sorted,sorted,global_pca,0.05,0.05,200,pca,,3.0,3,"[0.03268634690082246, 0.024071277342842205, 0.0198235916655465]",outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/global_pca_k3_w0050ms,wall_distance_bin,categorical,random_forest_classifier,8399,3600,balanced_accuracy,,,,,,,,,,,,,,,0.43777777777777777,0.4032756844596168,0.3282845977069784,"[[65, 68, 32], [284, 256, 186], [570, 884, 1255]]","['center', 'middle', 'near_wall']"
sorted,sorted,global_pca,0.05,0.05,200,pca,,3.0,3,"[0.03268634690082246, 0.024071277342842205, 0.0198235916655465]",outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/global_pca_k3_w0050ms,wall_distance_bin,categorical,bayesian_place_decoder_derived_context,8399,3600,balanced_accuracy,,,,,,,,,,,,,,,0.2263888888888889,0.3931250489390024,0.21068125871283686,"[[371, 1621, 717], [26, 352, 348], [0, 73, 92]]","['near_wall', 'middle', 'center']"
sorted,sorted,region_pca,0.05,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/region_pca_k3_w0050ms,position,continuous,ridge,8399,3600,mean_position_error_cm,30.243587624841364,28.961561387622197,51.34200086182595,0.4025769716515366,0.5211222614338673,,,,,,,,,,,,,,
sorted,sorted,region_pca,0.05,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/region_pca_k3_w0050ms,position,continuous,pca_ridge,8399,3600,mean_position_error_cm,30.519462649539605,29.106039297743948,51.72605721043046,0.3812050309326166,0.5207100314678627,,,,,,,,,,,,,,
sorted,sorted,region_pca,0.05,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/region_pca_k3_w0050ms,position,continuous,random_forest_regressor,8399,3600,mean_position_error_cm,23.38851591530467,19.523174780289203,45.51637619663958,0.5427698659984557,0.6968535883240169,,,,,,,,,,,,,,
sorted,sorted,region_pca,0.05,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/region_pca_k3_w0050ms,position,continuous,bayesian_place_decoder,8399,3600,mean_position_error_cm,26.415312347270163,22.78810063734515,50.5927232556087,0.4639734852595756,0.5949864715903529,,,,,,,,,,,,,,
sorted,sorted,region_pca,0.05,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/region_pca_k3_w0050ms,speed,continuous,ridge,8399,3600,r2,,,,,,0.39673945713621916,0.6339770004930628,3.2835287651822163,4.194280949922931,,,,,,,,,,
sorted,sorted,region_pca,0.05,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/region_pca_k3_w0050ms,speed,continuous,pca_ridge,8399,3600,r2,,,,,,0.396735195531416,0.6339656991768872,3.2834617835787845,4.194295764696156,,,,,,,,,,
sorted,sorted,region_pca,0.05,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/region_pca_k3_w0050ms,speed,continuous,random_forest_regressor,8399,3600,r2,,,,,,0.3941238031174341,0.6318574066485143,3.294530852857311,4.203364024980642,,,,,,,,,,
sorted,sorted,region_pca,0.05,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/region_pca_k3_w0050ms,acceleration,continuous,ridge,8399,3600,r2,,,,,,0.022443130593410077,0.1502582437611976,31.6708835016926,41.61932048313349,,,,,,,,,,
sorted,sorted,region_pca,0.05,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/region_pca_k3_w0050ms,acceleration,continuous,pca_ridge,8399,3600,r2,,,,,,0.022456169382606972,0.1503044311384692,31.670644755600026,41.61904292007152,,,,,,,,,,
sorted,sorted,region_pca,0.05,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/region_pca_k3_w0050ms,acceleration,continuous,random_forest_regressor,8399,3600,r2,,,,,,0.015704317893942776,0.12956801390583028,31.739164750622713,41.762526021979,,,,,,,,,,
sorted,sorted,region_pca,0.05,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/region_pca_k3_w0050ms,head_direction,continuous,ridge,8399,3600,mean_circular_error_deg,,,,,,,,,,29.128075247672314,21.948585076382834,61.144073927103605,,,,,,,
sorted,sorted,region_pca,0.05,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/region_pca_k3_w0050ms,head_direction,continuous,pca_ridge,8399,3600,mean_circular_error_deg,,,,,,,,,,29.102633006002357,21.82413890750048,61.36288398471666,,,,,,,
sorted,sorted,region_pca,0.05,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/region_pca_k3_w0050ms,head_direction,continuous,random_forest_regressor,8399,3600,mean_circular_error_deg,,,,,,,,,,29.939850603169486,21.989724116094855,63.29233096907705,,,,,,,
sorted,sorted,region_pca,0.05,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/region_pca_k3_w0050ms,distance_to_wall,continuous,ridge,8399,3600,r2,,,,,,-0.12278161503818463,0.3383997409892841,,,,,,7.411416248537683,8.944786720416555,,,,,
sorted,sorted,region_pca,0.05,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/region_pca_k3_w0050ms,distance_to_wall,continuous,pca_ridge,8399,3600,r2,,,,,,-0.13104405654394813,0.3318037252860933,,,,,,7.4195419711897035,8.97763830423923,,,,,
sorted,sorted,region_pca,0.05,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/region_pca_k3_w0050ms,distance_to_wall,continuous,random_forest_regressor,8399,3600,r2,,,,,,0.07162370774594784,0.5007002055911502,,,,,,6.180249058496618,8.133629095195193,,,,,
sorted,sorted,region_pca,0.05,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/region_pca_k3_w0050ms,distance_to_wall,continuous,bayesian_place_decoder,8399,3600,r2,,,,,,-2.538365808619976,0.31631935544543177,,,,,,12.429155261426612,15.879020458480683,,,,,
sorted,sorted,region_pca,0.05,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/region_pca_k3_w0050ms,spatial_context,categorical,logistic_regression,8399,3600,balanced_accuracy,,,,,,,,,,,,,,,0.4075,0.4986243508370838,0.40774031562593877,"[[463, 20, 69], [519, 561, 488], [681, 356, 443]]","['center', 'corner', 'wall']"
sorted,sorted,region_pca,0.05,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/region_pca_k3_w0050ms,spatial_context,categorical,random_forest_classifier,8399,3600,balanced_accuracy,,,,,,,,,,,,,,,0.49833333333333335,0.5559628228494689,0.4944428780239946,"[[426, 48, 78], [405, 743, 420], [439, 416, 625]]","['center', 'corner', 'wall']"
sorted,sorted,region_pca,0.05,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/region_pca_k3_w0050ms,spatial_context,categorical,bayesian_place_decoder_derived_context,8399,3600,balanced_accuracy,,,,,,,,,,,,,,,0.3713888888888889,0.4699402929992991,0.3721577802879909,"[[461, 69, 22], [802, 422, 256], [790, 324, 454]]","['center', 'wall', 'corner']"
sorted,sorted,region_pca,0.05,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/region_pca_k3_w0050ms,movement_state,categorical,logistic_regression,8399,3600,balanced_accuracy,,,,,,,,,,,,,,,0.5516666666666666,0.6128239591071578,0.468201544172742,"[[1198, 513, 114], [371, 684, 584], [2, 30, 104]]","['fast', 'slow', 'still']"
sorted,sorted,region_pca,0.05,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/region_pca_k3_w0050ms,movement_state,categorical,random_forest_classifier,8399,3600,balanced_accuracy,,,,,,,,,,,,,,,0.6355555555555555,0.5541462942377716,0.5156687632707454,"[[1245, 549, 31], [409, 992, 238], [3, 82, 51]]","['fast', 'slow', 'still']"
sorted,sorted,region_pca,0.05,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/region_pca_k3_w0050ms,wall_distance_bin,categorical,logistic_regression,8399,3600,balanced_accuracy,,,,,,,,,,,,,,,0.4552777777777778,0.5593548492068576,0.3828153863943129,"[[126, 33, 6], [261, 353, 112], [496, 1053, 1160]]","['center', 'middle', 'near_wall']"
sorted,sorted,region_pca,0.05,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/region_pca_k3_w0050ms,wall_distance_bin,categorical,random_forest_classifier,8399,3600,balanced_accuracy,,,,,,,,,,,,,,,0.6072222222222222,0.5939231233100154,0.48415303791395764,"[[99, 52, 14], [147, 408, 171], [236, 794, 1679]]","['center', 'middle', 'near_wall']"
