time,true,pred
427.05,14.329026013520016,11.555162985232794
427.1,11.22562433984403,12.646956040403637
427.15,12.59691054797199,12.452000284796098
427.2000000000001,19.16895653358085,13.150736578799055
427.25,19.570496704407105,14.473438186047755
427.3,21.346234013550767,14.13321680618543
427.35,16.719882331086044,12.619566277103917
427.4,18.357934939482085,12.786133048356326
427.4500000000001,18.910519870904317,14.736357145896386
427.5,16.989903393769932,15.740735127258173
427.55,16.08364903316788,15.513072133085947
427.6,15.868515632439731,14.608288444363357
427.65,14.411276730104056,15.612578734594882
427.7000000000001,15.54289146321601,14.141581586115446
427.75,15.327043006978256,13.69246176027415
427.8,12.27550634898822,14.100420409456579
427.85,14.360908911691604,14.002567623579676
427.9,17.255150993152306,13.215331945868204
427.9500000000001,16.247277631289258,14.559512737128646
428.0,17.40319073710442,14.964885426121874
428.05,17.137440445835086,15.927414677940234
428.1,22.17069044055018,16.240042317232607
428.15,22.288156207041123,17.256443973873203
428.2000000000001,21.64828567133886,16.36270869715827
428.25,17.853994674636823,15.117558972749142
428.3,18.3070559747389,14.327268310703737
428.35,16.404189782987782,15.918786746787804
428.4,12.94173810688656,17.080963424319336
428.4500000000001,13.030416587585671,17.117618118446394
428.5,11.936628209473342,15.84718771476187
428.55,12.266750710023254,14.151270423909505
428.6,14.292214334032003,12.128341808737854
428.65,16.561446454124674,10.670873921033017
428.7000000000001,17.88662511115327,10.276821482364381
428.75,12.384544197061308,11.911201689622075
428.8,11.6933957548865,11.176984253667982
428.85,7.680102830738732,10.375769462802868
428.9,6.832623418971457,8.063974374215073
428.9500000000001,4.118533140631117,6.197524646863128
429.0,4.715223819947716,4.329561587566835
429.05,2.439307667383117,4.75865852806421
429.1,1.810734855559116,4.658611128014263
429.15,2.929453645817053,4.202369613813913
429.2000000000001,2.735440736173888,4.682663064791157
429.25,4.91716702387801,3.917694298935043
429.3,4.130398769603644,3.1135386844918758
429.35,3.800378039775374,3.276374020268049
429.4,4.111790691554664,3.89519127228888
429.4500000000001,3.2975336655472605,4.40413330874927
429.5,6.461100316072977,4.822164613240974
429.55,7.609982431630206,5.87871640029132
429.6,8.412108927398952,7.0488893266871475
429.65,6.667967045577676,8.675968528330582
429.7000000000001,8.333880767121121,9.975427252122023
429.75,9.662046946568374,10.288202516120636
429.8,10.49456179858356,10.534323381085818
429.85,11.277739899122304,11.097644902444344
429.9,10.844724117914302,11.044218952877971
429.9500000000001,12.711546288584683,9.891053917248975
430.0,13.040565609766434,9.928925101857546
430.05,11.58091256367517,9.891715520912747
430.1,11.27528508389992,10.034980989439248
430.15,12.55047625246429,9.409263411419978
430.2000000000001,11.879869030014662,9.457157953077333
430.25,10.837706883956574,10.484697972187663
430.3,12.133123629662322,10.081633558387198
430.35,15.939470685634255,8.471300054530253
430.4,17.27459588249402,9.162952880749682
430.4500000000001,14.886161691954207,9.18815214366796
430.5,12.503475935903026,7.80485460036992
430.55,11.314820895142246,7.791361334909111
430.6,12.764530869058737,7.716394827584608
430.65,11.512064666809303,7.329668451507976
430.7000000000001,6.694621215837636,8.758838877523079
430.75,6.95651464211501,9.352725781262219
430.8,5.621708251834339,8.750183269130481
430.85,4.831769251181685,7.955579041688477
430.9,4.934549948749743,7.7228291409945165
430.9500000000001,7.534011827729564,5.337345698279262
431.0,7.648662234278693,4.6084218248116215
431.05,5.940119845972038,5.127209033855772
431.1,5.050042873756163,5.791832339840303
431.15,3.718485820495253,6.963629073324446
431.2000000000001,4.084552204568711,7.745290075652589
431.25,2.4092330618003315,7.869756806807137
431.3,2.0232879286084677,7.97873352598072
431.35,1.82413241260529,7.633190817946497
431.4,3.099572708866598,5.25116033515612
431.4500000000001,5.478690294903286,4.915626279435566
431.5,4.148522720324656,5.47668470418648
431.55,5.555932965820471,5.742754266400023
431.6,5.900930013061058,7.35466442738768
431.65,7.231958888451465,7.988711063583826
431.7000000000001,8.864489389127796,7.623850677112069
431.75,13.769100327581466,8.933179370477122
431.8,14.148837521105492,8.947783876491307
431.85,13.692762903041675,9.416640133045444
431.9,12.94023933520755,10.65963309519073
431.9500000000001,11.25956057357087,11.53536979470075
432.0,11.31607936994296,11.213883865680279
432.05,11.774167014236792,13.368219893399292
432.1,9.596992854873529,14.337149808233246
432.15,12.842092357846871,13.700581460503187
432.2000000000001,18.39079919269429,14.08269867027273
432.25,18.17050264378153,14.454117366527957
432.3,16.66749738975836,12.75650955152865
432.35,17.359664804713276,12.620510926234774
432.4,20.32165934637156,13.348039551745646
432.4500000000001,15.502787999862598,13.53061244986519
432.5,14.047596469691946,13.3944197104825
432.55,18.11390359941337,13.80986645661281
432.6,16.899845300524333,12.786356292244179
432.65,15.364673023405008,13.601349052011285
432.7000000000001,15.27326502838296,12.963943139511652
432.75,18.845165533092604,11.688455625851569
432.8,24.47660274363194,11.10790374881403
432.85,21.542733076790167,12.713422948090708
432.9,22.47259342535564,13.505040237166313
432.9500000000001,18.217994766219203,15.530336983448514
433.0,15.584022600006405,15.903650242668531
433.05,14.673844400841984,15.917366068781893
433.1,16.318841408736038,13.671449823918742
433.15,16.8250527300028,10.778916001450526
433.2000000000001,16.152165540253417,10.519841796026402
433.25,14.99925479615343,10.841617044774345
433.3,12.937973307134728,11.34658924745475
433.35,10.622885177713972,10.965499095184438
433.4,11.642663213773677,12.585899665540712
433.4500000000001,14.715172609087384,10.737277024279228
433.5,16.343019732183286,11.356300798150574
433.55,13.965735983994565,10.930222703133293
433.6,16.461658552975525,11.67614359958862
433.65,15.982463267792834,10.846053934362885
433.7000000000001,16.139845208671286,11.32630192220228
433.75,18.60670400483897,11.793166571859944
433.8,17.743590282678962,13.943561207344167
433.85,16.313645449600248,13.291593662552511
433.9,14.06273217762165,12.760739310105352
433.9500000000001,14.886286941632026,12.996603958522718
434.0,17.836630113266192,11.742543875328225
434.05,22.48726426869523,9.376804656655064
434.1,22.95755561458894,11.079592877071311
434.15,19.92746756199713,13.748621108096447
434.2000000000001,17.065689180179877,14.630103954681337
434.25,16.427798494269123,16.414989832648583
434.3,19.3807864122554,17.67917625897908
434.35,17.613530600465012,17.423873583269305
434.4,13.990158376023494,15.300446538143209
434.4500000000001,14.523999999118434,13.67839572450619
434.5,15.099438310497,12.961001030561286
434.55,15.1472827455934,13.96762600712696
434.6,13.273881554411972,12.414355171127706
434.65,8.579679294596875,12.078491367932555
434.7000000000001,5.870855204553005,12.222387253145099
434.75,7.336318183732857,9.812703987215322
434.8,7.094723414001811,7.296315632381327
434.85,7.791359751601188,8.064180169550946
434.9,7.976232057416811,8.7399678631707
434.9500000000001,6.728873880763928,8.045628227137822
435.0,7.025074978035718,8.835423094928533
435.05,5.026523103253803,8.955063287836465
435.1,6.202167504312467,7.463948620399719
435.15,4.344470290507651,6.097514693239509
435.2000000000001,2.8123273257604016,5.7039870145544125
435.25,2.79191039991043,4.602435505510107
435.3,5.947633072449627,4.142428244613813
435.35,4.878976640708605,4.336839837063338
435.4,6.018375502740249,3.879966944562752
435.4500000000001,5.838564926567818,5.032421042303249
435.5,7.454240853412485,6.942271189545718
435.55,9.635772373694056,6.7150632900034
435.6,12.55034397128403,7.851540512527173
435.65,11.207593478437516,9.729408220118394
435.7000000000001,13.060666541908818,9.368714968102173
435.75,10.354523661604595,11.349918964295963
435.8,12.600764340685728,13.19829733167172
435.85,11.52228355815302,12.611539765249756
435.9,11.772124861028727,12.668498489814167
435.9500000000001,13.239652575905804,14.25502908200555
436.0,12.716801172035549,11.560390828918916
436.05,13.239759439853511,12.51671634384403
436.1,13.281446383710994,13.668628070187825
436.15,12.949688953179336,11.69842513649903
436.2000000000001,15.07475525817225,10.553698157998882
436.25,16.001104973545356,12.769198227129563
436.3,12.40160261515839,13.81560153028899
436.35,15.361661345465713,13.648193773996875
436.4,15.82343658652688,15.770498224996317
436.4500000000001,14.047631759914331,16.15361955881483
436.5,12.637097062912462,14.703520105789103
436.55,13.980363613789374,12.200243680523888
436.6,13.648203480044796,11.535743861454447
436.65,8.38457528942096,11.594933573314481
436.7000000000001,9.039768815748191,11.045668294520453
436.75,8.789372132264122,10.117355044598883
436.8,8.945849313586596,9.37986700609559
436.85,11.19563158734829,10.00823695286175
436.9,8.173026865157903,9.323686442371388
436.9500000000001,6.884627963767207,9.60933038422813
437.0,8.2108347546091,9.980107405372385
437.05,11.726458750058512,9.551162463268302
437.1,9.039818122588215,8.53271500407242
437.15,6.683928058180275,7.833511370406182
437.2000000000001,9.575038116194072,7.273966148963623
437.25,8.267929152337357,6.352167281476114
437.3,11.04348716649887,7.5777547403610335
437.35,6.738500428832706,9.122136662500882
437.4,5.0255144063582815,8.657520886585804
437.4500000000001,4.324821923754413,8.836867761628417
437.5,6.112980706784058,8.951251410693096
437.55,8.24655776288983,7.910858902266587
437.6,8.183322236279066,5.8089070712324
437.65,8.252040753294716,5.636332171296022
437.7000000000001,9.90297935445329,5.018986171136942
437.75,8.678122862079437,5.74090497710298
437.8,8.406913313528458,5.699676982848567
437.85,8.5433420391016,5.762489087481669
437.9,11.629088075582755,6.501855640893083
437.9500000000001,9.290834919000384,8.218414712543419
438.0,11.89726229273505,8.32531976320324
438.05,9.85475363916069,8.807173170337986
438.1,11.158507662796966,9.645734790765951
438.15,9.087754103011743,10.901122644131243
438.2000000000001,8.482963510636313,9.6855719240629
438.25,5.983491113020062,9.20751569376108
438.3,8.705828987292566,9.233876917502025
438.35,7.736054888361699,9.079396297510081
438.4,7.717757881806867,8.094480960225022
438.4500000000001,7.831247385848233,8.566034677818243
438.5,7.65019410339367,8.828522250833972
438.55,4.980126026505976,8.449509099368754
438.6,3.911404889970944,8.144432924079323
438.65,3.425120568757836,7.176131910547578
438.7000000000001,2.9762901482935,6.14780198616319
438.75,1.4088898630439235,5.097361786955388
438.8,3.847083614586285,4.209572562081119
438.85,6.8396022439342,4.40259453906942
438.9,8.139207602042895,3.7997015600165707
438.9500000000001,6.930767804019484,4.115552868592499
439.0,6.964416945184637,4.53971221097656
439.05,6.386830666132551,7.203880514848574
439.1,7.246373163064953,6.92891449648723
439.15,7.56500141731595,8.209203284734562
439.2000000000001,9.500674530814877,7.912706868671047
439.25,10.467279726610242,7.694341546828769
439.3,14.110740326531625,6.350117476975832
439.35,10.307907472336726,6.340282234362938
439.4,9.9224397335261,6.121150711659247
439.4500000000001,8.227494837927903,6.867150993733484
439.5,9.02044280720268,6.782651310033655
439.55,7.079297727389916,6.794657096326632
439.6,5.928597643113244,6.162599528704806
439.65,9.39932655580453,6.0777199068351635
439.7000000000001,7.3014989691942365,6.470042581895088
439.75,7.596052893569988,7.551042319103983
439.8,7.450496283107378,8.068889405740572
439.85,9.328798100582024,8.483784738255231
439.9,11.206106304769513,8.926683538525145
439.9500000000001,10.260059321715229,8.350352320139105
440.0,9.969109413778243,8.740100093762804
440.05,10.529032654478897,7.273960662693295
440.1,8.549326597271103,7.723733553646408
440.15,7.042050650177955,9.13816359522636
440.2000000000001,6.706946010063251,9.154051400646814
440.25,6.398257381384423,7.718130483547687
440.3,5.64527528389808,8.483463079836108
440.35,5.591254122955245,8.99362381700203
440.4,7.041463824618741,7.874297557358715
440.4500000000001,6.270235444715991,8.774245298796469
440.5,5.887462685164609,9.109851125744376
440.55,3.72019041345513,8.337422237008482
440.6,3.0781206829373127,6.899686059824408
440.65,3.789266367844721,5.528408494090729
440.7000000000001,4.529779063943402,3.7029782489015757
440.75,5.340263461467427,5.442576996038066
440.8,3.945997736782638,7.379009498073774
440.85,3.386896951868016,7.464683904255816
440.9,2.870913519124893,8.866449037401603
440.9500000000001,1.230204471716501,8.894440216726474
441.0,0.6485988410618159,6.919692632875638
441.05,0.4034074427105224,4.557978801955477
441.1,0.3242925554585226,4.914550783120091
441.15,0.7825458937332682,3.1418281383931266
441.2000000000001,1.17448666101072,3.1021884308394636
441.25,2.0189418384513536,2.5178056066616907
441.3,3.7884603875805616,3.3787993715042672
441.35,6.571093037274285,3.15565599157242
441.4,7.555751020815366,4.918956520620177
441.4500000000001,10.430294289572954,6.584009144628594
441.5,13.397027240763215,7.780007103102114
441.55,10.48444460600713,9.060484561158285
441.6,14.795034392914854,10.002225779548281
441.65,15.075746576859116,9.055334892429748
441.7000000000001,12.926033520768817,9.690558880568355
441.75,17.984008853935673,9.567042696921035
441.8,19.617544710728776,12.967525133265134
441.85,18.43473186415798,15.036419147611834
441.9,20.98673142101439,16.55459002918812
441.9500000000001,21.233840360525296,15.556982468962527
442.0,23.98279661540214,17.070642256916358
442.05,22.66096366056462,13.893973392868414
442.1,30.693930211713315,14.377389921737468
442.15,27.141668986814132,16.269292566724356
442.2000000000001,29.69074310712518,17.809339968153754
442.25,26.239195175079256,19.40981496417487
442.3,29.068309403110906,21.69814791186402
442.35,26.91538613708756,19.557258177143652
442.4,28.394960662649005,18.51977190962242
442.4500000000001,30.249371319190544,17.540982270139416
442.5,4.0,17.489160354561726
442.55,1.9552704377766092,14.251824034163661
442.6,2.699772045106265,12.717551944863065
442.65,2.268223779814585,9.51473474998842
442.7000000000001,3.019202566023257,8.348133712916281
442.75,1.9410836202647783,5.176731525400359
442.8,1.7600489271265671,4.289165685748651
442.85,2.445158102115525,4.384717112640813
442.9,1.93706435760372,6.0115767484518985
442.9500000000001,3.020574554621961,5.275006397986149
443.0,1.6910411530470075,5.125491465025538
443.05,1.6121517755452532,5.2891745396664716
443.1,0.5908971452926549,5.592743396395414
443.15,0.4804338390384933,4.304593424916596
443.2000000000001,0.4141448883680248,4.619861423286457
443.25,0.8758653743685024,4.962262781171269
443.3,1.0069796620289642,5.12789974232435
443.35,2.0585357160435795,4.769705657826664
443.4,1.333077465101255,4.909883069065784
443.4500000000001,2.7212749146399284,5.042960141577971
443.5,1.6060039933212853,4.682993558622702
443.55,1.8932772576437256,3.9219551747320684
443.6,2.74629899869294,3.7251406246919414
443.65,4.265367249345902,3.3608934611510364
443.7000000000001,4.130192703716775,3.4632626419216406
443.75,6.009767403813245,3.4277348313466485
443.8,6.58057172189445,4.135189620632418
443.85,6.543773469779715,4.459062568187761
443.9,6.183663657033952,5.081032456514808
443.9500000000001,5.805730589088873,5.24000449748673
444.0,5.922631764410969,5.014403418294829
444.05,6.171109928389429,4.982444826594073
444.1,9.314784384237996,5.126685437939561
444.15,7.520617731795808,5.775706318802246
444.2000000000001,8.28618321717684,5.217989587786114
444.25,9.414086210038825,6.736751275000791
444.3,10.206206857585968,7.109554339551495
444.35,9.58589942040488,7.6051756434665005
444.4,7.6788089304509235,7.496353010550993
444.4500000000001,6.849565016233989,8.305865641343408
444.5,7.543699554451628,6.347029027125837
444.55,7.090725334682355,5.851546943361911
444.6,5.568853241038847,6.054268663085942
444.65,3.387298703740553,6.09305699311252
444.7000000000001,6.32788380527106,5.404455307055003
444.75,6.432027243630805,6.598268854193527
444.8,4.875313564548183,7.357545271293265
444.85,5.755711126817863,6.940080739620866
444.9,6.549936888603073,6.161166908872917
444.9500000000001,6.399603492538264,7.148373402813183
445.0,6.541402074977056,6.847161933745095
445.05,5.314752172603186,6.199132790096076
445.1,7.4214697845380195,7.381312400556983
445.15,6.2707175471751,7.59492034742317
445.2000000000001,5.213845717679376,8.196682482027981
445.25,8.208566824639037,9.106870007101877
445.3,11.319723735050532,8.9651498093033
445.35,8.711443566372552,9.33251504125514
445.4,8.538937302234451,9.909712135072178
445.4500000000001,6.25746092460011,9.653993935144447
445.5,8.195860864057147,9.288204005582505
445.55,10.277427148769672,9.111300029090964
445.6,9.668090356515968,8.149535452536478
445.65,11.64506175095944,8.654702286291656
445.7000000000001,14.247001563177957,8.928263644644582
445.75,12.605497961791125,11.177362651476237
445.8,12.601709894171046,13.211782215723568
445.85,12.783340322127826,14.427170575627136
445.9,13.103409131389864,16.06141615749305
445.9500000000001,11.34880952052393,17.049254352712243
446.0,9.939241675705984,14.730280179909373
446.05,9.25558129881785,13.882068260400896
446.1,11.066390463802293,13.521874778855162
446.15,11.581480114296982,11.667977293493788
446.2000000000001,14.109279600224044,10.598199295971783
446.25,14.25551153577201,9.963807356859157
446.3,9.473930885413507,10.616684281278015
446.35,7.888914726016105,10.700985865486679
446.4,8.995593077224123,9.882320886382914
446.4500000000001,7.69801672854602,9.281292865459557
446.5,8.84521907053547,12.095325407637219
446.55,8.085807624980058,11.069114705225156
446.6,7.298078726349054,9.596484518540514
446.65,5.884626343262937,10.982695184863626
446.7000000000001,5.6942908357554085,9.750175433594642
446.75,4.545836141481054,6.670663540180824
446.8,5.063049688547507,6.870156155626153
446.85,7.231663194812751,5.902708929423064
446.9,8.474745215570362,4.457984055554677
446.9500000000001,3.230717122047678,6.583466922262302
447.0,3.0107394291193272,7.230249252285889
447.05,1.547230222609328,6.249088809599483
447.1,1.1877588689816716,7.045097584368204
447.15,0.4340889237941464,6.337235971494696
447.2000000000001,0.2081146535318956,4.695734931064541
447.25,0.3953310030789896,4.2504406605354035
447.3,0.9688687451166412,3.8636423100046153
447.35,1.168086365882043,3.320094609000045
447.4,1.154754782702872,4.264078055886225
447.4500000000001,1.791804477087575,3.7855992875771527
447.5,2.320390037356961,3.43989669111982
447.55,1.8393260563379563,4.886509380562247
447.6,2.500009096116276,4.970621558496732
447.65,3.801370791352309,4.690568048222597
447.7000000000001,5.388239970428547,6.188426612256581
447.75,3.989536683491897,7.0751876376635945
447.8,2.76970906473164,5.9837555081061975
447.85,4.330647661757944,5.742789085433259
447.9,8.39873243745846,5.870183036980734
447.9500000000001,7.451499833380311,5.0248700699767666
448.0,9.748762010211358,4.420181554230602
448.05,9.91055398200818,5.969908991692101
448.1,9.851898826230933,7.387935378757792
448.15,7.901054581570044,8.376766981202454
448.2000000000001,7.6533661236119075,8.444365525850236
448.25,4.9945041136461,9.560417624479856
448.3,5.692674763820748,8.763426447480565
448.35,6.184443093756362,8.1387310616381
448.4,5.364208719538281,7.07351485659632
448.4500000000001,6.529013579786186,7.643183549880209
448.5,8.891287874872017,7.610663955152558
448.55,5.413994135951236,8.757281720197145
448.6,7.878311020991395,8.644836959185518
448.65,8.977011444089433,8.623282705090249
448.7000000000001,12.51870973481314,8.536602837710841
448.75,11.081205215458468,9.354348854828963
448.8,15.97364666104091,8.408914488805314
448.85,19.108090557671893,10.568419457419326
448.9,17.983504120655176,11.142016195465438
448.9500000000001,15.350092977769378,13.927135688958808
449.0,13.401542903414176,13.005387615098673
449.05,12.265905344262134,13.607124686036816
449.1,12.851809403704788,12.592144467014052
449.15,9.923165353607954,12.997424877973957
449.2000000000001,9.87106934522688,10.104237065193331
449.25,10.415124595963745,9.313010992611325
449.3,8.643439728243681,10.02131624058631
449.35,11.1474505534489,9.454793170794058
449.4,10.433186751671055,8.842080987723376
449.4500000000001,12.417985926109914,9.03747663451043
449.5,12.179210973542158,9.595733127549579
449.55,8.166024027973947,9.71459322260927
449.6,8.45349091152671,9.155307581901537
449.65,9.187830878946595,8.992051270874747
449.7000000000001,9.72264255517326,8.872999292397953
449.75,9.038489967491891,8.51041757083602
449.8,7.459383794899753,6.464774744802165
449.85,5.250877861777862,6.366397170482649
449.9,7.754627156530138,6.864050976598816
449.9500000000001,4.427234439372229,7.298199106057377
450.0,6.112461959771377,7.694107094157962
450.05,7.925650708590408,8.959203726140036
450.1,5.572768123842313,9.039374293008063
450.15,6.60869801155485,8.951118031707114
450.2000000000001,4.838806290129203,8.179158104094157
450.25,10.396163776408835,7.077574959770416
450.3,7.280713542757199,6.047633499412612
450.35,4.000945703533524,6.827293105368556
450.4,2.6539874270819435,6.0994382076334315
450.4500000000001,3.413545054404105,5.657719369681604
450.5,4.418556417000444,6.240197305153316
450.55,5.798109629529628,6.553145283778631
450.6,7.667638331496231,5.338639464291206
450.65,8.67806248169273,5.7901532847042345
450.7000000000001,9.97641304671555,6.1399961548260364
450.75,12.137825016274205,7.035215583586961
450.8,14.246138760983692,6.875656085496274
450.85,16.688581164807577,9.235031457657467
450.9,16.709925977812095,10.743501131014405
450.9500000000001,17.31159482936683,11.807700874746393
451.0,18.234939980642,13.791320419064373
451.05,18.695580542249385,15.414568194369611
451.1,16.60981943853865,15.874695916223132
451.15,13.491848712382136,13.853718870517579
451.2000000000001,17.279592052415524,16.316973712457397
451.25,17.230018570329616,14.876515026146492
451.3,19.99016877546129,14.396013808887293
451.35,18.473065321955733,15.56993222335704
451.4,14.82537141206162,16.98931375351416
451.4500000000001,14.168873052928843,15.513911534618462
451.5,13.13081216962448,14.0980461524672
451.55,13.362571651927414,15.16065473660452
451.6,11.167554299634013,14.484653848052714
451.65,10.398596064022112,13.22499708597728
451.7000000000001,10.579805854717652,13.541052524088258
451.75,9.81065965041108,14.27849466121452
451.8,7.431406827704334,12.591716363957874
451.85,6.232356554790514,10.093017495815168
451.9,5.5225638234571175,9.853684464006744
451.9500000000001,7.258691604104311,7.230032279259829
452.0,7.092277757417054,6.6084110451505875
452.05,8.003301286413397,6.292146529799867
452.1,10.196612246520912,5.547483035761718
452.15,11.471158890794554,6.422957106046834
452.2000000000001,12.998760568265434,7.644637337755501
452.25,13.947255338426071,9.903194403987142
452.3,12.804685591215645,9.572021740074089
452.35,11.08995952540071,10.19626804973188
452.4,14.33541046371208,12.585592396467348
452.4500000000001,15.338186767914175,11.588677453927412
452.5,16.44893854536353,11.129187530887295
452.55,9.04040323716287,11.820396775531254
452.6,9.464742054778156,12.40210256856847
452.65,10.92638339295786,11.982505172705226
452.7000000000001,11.692459951099938,12.829154490662498
452.75,7.559495656703953,11.958320833405086
452.8,7.143067240108463,10.749594799114623
452.85,5.73365288620286,10.632098598330272
452.9,4.967580671655158,8.105772330734865
452.9500000000001,6.466720910075699,7.058083494963135
453.0,4.284773261270663,5.522919743920548
453.05,2.508409737632346,5.059963835222177
453.1,3.897666596310722,4.55277361111074
453.15,3.284744159730592,4.303847355593126
453.2000000000001,1.6769437994676402,3.854372483698408
453.25,1.6703012016989158,3.4573152129057805
453.3,2.3539973293081293,3.7709254941865096
453.35,3.381021681484402,2.828177157846694
453.4,4.236069554362065,3.034672134164655
