time,true,pred
422.9749999999985,2.861275162307038,4.496249321930405
422.9999999999985,2.6139805120675987,5.179950410333029
423.0249999999985,2.6139805120675987,5.127176681120286
423.0499999999985,2.506250821173623,4.780932022170876
423.0749999999985,2.506250821173623,4.84325903686376
423.0999999999985,2.646483749864686,4.8303010998533
423.1249999999985,2.646483749864686,4.835877204365906
423.1499999999985,2.7972587582717665,4.66572092692414
423.1749999999985,2.7972587582717665,4.647031700677087
423.1999999999985,2.988026446127833,4.6104624918785095
423.2249999999985,2.988026446127833,4.664356976251867
423.2499999999985,3.190030620850763,4.647324285183783
423.2749999999985,3.190030620850763,4.670166301335884
423.2999999999985,3.3979147184570735,4.684069226452935
423.3249999999985,3.3979147184570735,4.592677378779744
423.3499999999985,3.6475816125382465,4.7129236392780856
423.3749999999985,3.6475816125382465,4.740670415958956
423.3999999999985,3.875243528463116,4.728314434530238
423.4249999999985,3.875243528463116,4.757778359642277
423.4499999999985,4.083685848558645,4.788660723029001
423.4749999999985,4.083685848558645,4.788660723029001
423.4999999999985,4.213699701748126,4.803375128718482
423.5249999999985,4.213699701748126,4.732134420777469
423.5499999999985,4.363345178218523,4.748687169225636
423.5749999999985,4.363345178218523,4.73832424533056
423.5999999999985,4.5160490929574735,4.661789922638294
423.6249999999985,4.5160490929574735,4.693034321516539
423.6499999999985,4.676038945446095,4.726060524380285
423.6749999999985,4.676038945446095,4.591408166723168
423.6999999999985,4.753922527549236,4.984335264452921
423.7249999999985,4.753922527549236,5.128424588598486
423.7499999999985,4.813681333365281,5.142025865064228
423.7749999999985,4.813681333365281,5.222489741319988
423.7999999999985,4.904533013384764,5.197269030894636
423.8249999999985,4.904533013384764,5.593231558593013
423.8499999999985,5.008340397064643,5.593231558593013
423.8749999999985,5.008340397064643,5.640739122626354
423.8999999999985,5.137849199635113,5.650755871792363
423.9249999999985,5.137849199635113,5.539094076579556
423.9499999999985,5.25175313996364,5.115396495550723
423.9749999999985,5.25175313996364,5.054650199756904
423.9999999999985,5.378222467726204,5.100513087823734
424.0249999999985,5.378222467726204,4.876986658588478
424.0499999999985,5.458356178026605,5.985310731302479
424.0749999999985,5.458356178026605,6.178568602718695
424.0999999999985,5.460542769697113,6.0592683022613265
424.1249999999985,5.460542769697113,5.969130084383294
424.1499999999985,5.3769751524974225,6.158335469198064
424.1749999999985,5.3769751524974225,5.947141112253676
424.1999999999985,5.264355340997554,5.814513966688979
424.2249999999985,5.264355340997554,5.463046578832375
424.2499999999985,5.146402633761795,5.3886988225260595
424.2749999999985,5.146402633761795,5.766304743451789
424.2999999999985,5.045031132136259,5.766304743451789
424.3249999999985,5.045031132136259,6.156413809845033
424.3499999999985,4.827497428727838,6.237423296580399
424.3749999999985,4.827497428727838,6.500786072478581
424.3999999999985,4.562399645780161,6.380365207782786
424.4249999999985,4.562399645780161,6.3197453656434766
424.4499999999985,4.421762324386805,6.39253643960304
424.4749999999985,4.421762324386805,6.352048480613749
424.4999999999985,4.278219806221898,6.352048480613749
424.5249999999985,4.278219806221898,6.431350772746259
424.5499999999985,4.209162614489202,6.365915444553932
424.5749999999985,4.209162614489202,6.111721400076144
424.5999999999985,4.164436445310258,6.070433624301294
424.6249999999985,4.164436445310258,7.438360690631645
424.6499999999985,3.974350178960435,7.448410140443173
424.6749999999985,3.974350178960435,7.447594837345592
424.6999999999985,3.882786533650517,7.521111717782303
424.7249999999985,3.882786533650517,7.207052214373857
424.7499999999985,3.824983539020522,5.977036709662948
424.7749999999985,3.824983539020522,5.891589678008303
424.7999999999985,3.727568426760243,6.0309366204572825
424.8249999999985,3.727568426760243,6.89768209919086
424.8499999999985,3.6232746064818,6.8588648200688285
424.8749999999985,3.6232746064818,6.898295294123679
424.8999999999985,3.7124068044657577,7.158200320694773
424.9249999999985,3.7124068044657577,7.1015776087345195
424.9499999999985,3.877476510751194,9.778193987283181
424.9749999999985,3.877476510751194,9.533870263026724
424.9999999999985,4.046780116069016,9.185526400492911
425.0249999999985,4.046780116069016,9.536307848944228
425.0499999999985,4.2220406132518775,9.406832401269668
425.0749999999985,4.2220406132518775,9.47077163831292
425.0999999999985,4.393295405250953,9.837143267458387
425.12499999999847,4.393295405250953,10.27095429877583
425.1499999999985,4.4055646203116225,11.471145157648742
425.1749999999985,4.4055646203116225,10.2529391262452
425.1999999999985,4.285850544919882,11.585738118850195
425.2249999999985,4.285850544919882,11.371446774550439
425.24999999999847,4.029335934409005,11.262770354954538
425.2749999999985,4.029335934409005,11.343034534927689
425.2999999999985,3.929735817201305,10.302939933905286
425.3249999999985,3.929735817201305,10.456124204886185
425.3499999999985,3.798307499610047,10.283056854090944
425.37499999999847,3.798307499610047,7.0316390486480636
425.3999999999985,3.5815225921860048,7.088258119146891
425.4249999999985,3.5815225921860048,7.116604945163434
425.4499999999985,3.409820364669315,7.143212460714184
425.4749999999985,3.409820364669315,7.109627868464641
425.49999999999847,3.3362376192626044,7.100198118791692
425.5249999999985,3.3362376192626044,7.302057465435586
425.5499999999985,3.289083487260058,7.411399347173793
425.5749999999985,3.289083487260058,7.474854109871175
425.5999999999985,3.3045705375438956,7.4558708163819905
425.62499999999847,3.3045705375438956,5.143059572681692
425.6499999999985,3.339710173772943,5.140253804089618
425.6749999999985,3.339710173772943,5.070304130059835
425.6999999999985,3.373083528947177,5.109341882069309
425.7249999999985,3.373083528947177,5.216668713028265
425.74999999999847,3.4718461539825967,5.129995406506561
425.7749999999985,3.4718461539825967,4.921460136453586
425.7999999999985,3.556433414971238,5.581087291014011
425.8249999999985,3.556433414971238,4.808120714080966
425.8499999999985,3.7150344275462004,5.336494066256367
425.87499999999847,3.7150344275462004,5.164856102939645
425.8999999999985,3.8853088223696375,6.650820334455169
425.9249999999985,3.8853088223696375,6.561561186920368
425.9499999999985,3.958448374158678,6.609287670298082
425.9749999999985,3.958448374158678,6.38793049036603
425.99999999999847,4.076103637198642,8.711054011485574
426.0249999999985,4.076103637198642,9.241790482829286
426.0499999999985,4.261391293092444,9.191638702186857
426.0749999999985,4.261391293092444,9.12102267856437
426.0999999999985,3.7491990800844905,9.090509453439642
426.12499999999847,3.7491990800844905,9.030559192634364
426.1499999999985,3.267994016159201,8.43880901490008
426.1749999999985,3.267994016159201,4.039030211388052
426.1999999999985,2.8852188605078,4.039030211388052
426.2249999999985,2.8852188605078,4.012394522561322
426.24999999999847,2.568362034570765,3.9739718669796105
426.2749999999985,2.568362034570765,3.845013164029064
426.2999999999985,2.1646621004597537,3.81354293927561
426.3249999999985,2.1646621004597537,3.780771395175638
426.3499999999985,2.059890294213261,3.768594499137426
426.37499999999847,2.059890294213261,3.7849726351888804
426.3999999999985,1.921210169904199,3.751657793419034
426.4249999999985,1.921210169904199,3.7364060014048364
426.4499999999985,1.8830733940417703,4.180188636825937
426.4749999999985,1.8830733940417703,4.058445650590742
426.49999999999847,1.826118132249672,4.058445650590742
426.5249999999985,1.826118132249672,4.058445650590742
426.5499999999985,1.865104042849997,4.045075442931007
426.5749999999985,1.865104042849997,4.045075442931007
426.5999999999985,1.8775534899329127,4.0769299802089805
426.62499999999847,1.8775534899329127,3.388558227282729
426.6499999999985,1.8762944749667343,3.2466207853983415
426.6749999999985,1.8762944749667343,3.2466207853983415
426.6999999999985,1.8607951171740689,3.2255445002690557
426.7249999999985,1.8607951171740689,3.177020899734794
426.74999999999847,1.9491837510062595,3.2677555603012145
426.7749999999985,1.9491837510062595,3.210429208695379
426.7999999999985,2.14609569036124,3.210429208695379
426.8249999999985,2.14609569036124,3.0714585792265154
426.8499999999985,2.262826357009744,3.0257920843811132
426.87499999999847,2.262826357009744,3.038232768030152
426.8999999999985,2.382485467414296,3.1461749258191687
426.9249999999985,2.382485467414296,3.2700512273604074
426.9499999999985,2.2773231903324564,3.283215440728016
426.9749999999985,2.2773231903324564,3.2947764535866453
426.99999999999847,2.133751484106248,3.261954068314704
427.0249999999985,2.133751484106248,3.1319563848641536
427.0499999999985,2.059081546262442,3.1319563848641536
427.0749999999985,2.059081546262442,3.105794711475605
427.0999999999985,2.1864754872913186,3.2686789980870468
427.12499999999847,2.1864754872913186,3.2686789980870468
427.1499999999985,2.249992609385661,3.225607092399842
427.1749999999985,2.249992609385661,3.2655838341480434
427.1999999999985,2.1752462563867647,3.398341521550709
427.2249999999985,2.1752462563867647,3.3786054172749
427.24999999999847,2.0128501188509897,3.4649992837808217
427.2749999999985,2.0128501188509897,3.4619196760294977
427.2999999999985,1.7836271506115984,3.529051082051914
427.3249999999985,1.7836271506115984,3.5270424065500476
427.3499999999985,1.863596084301924,3.5703496452410066
427.37499999999847,1.863596084301924,3.3264537503841156
427.3999999999985,1.930471070489044,3.3356826028021347
427.4249999999985,1.930471070489044,3.262708525707735
427.4499999999985,1.8830255731894272,3.236019770913949
427.4749999999985,1.8830255731894272,3.251140247104015
427.49999999999847,1.8779684885541372,3.2362884920561736
427.5249999999985,1.8779684885541372,3.3494757852755463
427.5499999999985,1.8371362018148565,3.364497387449559
427.5749999999985,1.8371362018148565,3.364497387449559
427.5999999999985,1.7198782427865478,3.5576577360355306
427.62499999999847,1.7198782427865478,3.5342646348258224
427.6499999999985,1.7065980978402135,3.6485807866337168
427.6749999999985,1.7065980978402135,3.6485807866337168
427.6999999999985,1.695437742979451,3.6380242274775982
427.7249999999985,1.695437742979451,3.649808754233186
427.74999999999847,1.736584987961071,3.610684149426749
427.7749999999985,1.736584987961071,3.622627436034208
427.7999999999985,2.011064742540256,3.6663866334641138
427.8249999999985,2.011064742540256,3.6663866334641138
427.8499999999985,2.2488468192149726,3.7092244170388438
427.87499999999847,2.2488468192149726,3.6992594649890997
427.8999999999985,2.4636709660996825,3.6969795018088
427.9249999999985,2.4636709660996825,3.918982695135339
427.9499999999985,2.733479082753957,3.905934156526399
427.9749999999985,2.733479082753957,3.5813099283367738
427.99999999999847,2.8874227814362308,3.601088857496627
428.0249999999985,2.8874227814362308,4.135555773755781
428.0499999999985,3.0402859828521303,4.154562543072833
428.0749999999985,3.0402859828521303,4.105719104525086
428.0999999999985,2.9527248983084333,4.987893289117999
428.12499999999847,2.9527248983084333,4.90043640533022
428.1499999999985,2.7146967910705464,4.602433581504938
428.1749999999985,2.7146967910705464,4.602433581504938
428.19999999999845,2.4842983296561294,4.658182589530839
428.2249999999985,2.4842983296561294,4.734953836350197
428.24999999999847,2.454358702927708,4.836391271792976
428.2749999999985,2.454358702927708,4.85622771513279
428.2999999999985,2.4980997940133696,4.990694093854136
428.32499999999845,2.4980997940133696,5.526134559021862
428.3499999999985,2.458206006306898,5.095135000820301
428.37499999999847,2.458206006306898,5.174321294772575
428.3999999999985,2.5299309754752053,5.075626005492201
428.4249999999985,2.5299309754752053,5.078601790868113
428.44999999999845,2.5276027224004216,4.992092324204874
428.4749999999985,2.5276027224004216,4.917800880864527
428.49999999999847,2.4969062545513823,4.932032822728424
428.5249999999985,2.4969062545513823,4.933244603262589
428.5499999999985,2.4487946887095857,5.023408010864594
428.57499999999845,2.4487946887095857,5.0518100805222135
428.5999999999985,2.3607654362489217,5.1136517264986505
428.62499999999847,2.3607654362489217,5.3329791951978045
428.6499999999985,2.117682363490932,5.965171770618501
428.6749999999985,2.117682363490932,6.089564682947488
428.69999999999845,1.8221074805620556,4.231124948168722
428.7249999999985,1.8221074805620556,3.9381652278533648
428.74999999999847,1.8550199462547097,3.734581694795715
428.7749999999985,1.8550199462547097,3.743370823822395
428.7999999999985,1.9225959651674376,3.9469543568800445
428.82499999999845,1.9225959651674376,3.908531701298333
428.8499999999985,2.172659653898644,3.908531701298333
428.87499999999847,2.172659653898644,3.8992301392079276
428.8999999999985,2.412786790954049,3.878119246594515
428.9249999999985,2.412786790954049,3.7816725946664906
428.94999999999845,2.745853276303989,3.7666416669801577
428.9749999999985,2.745853276303989,3.8356061198944364
428.99999999999847,2.989258285770702,3.870365690273397
429.0249999999985,2.989258285770702,3.9063786635802047
429.0499999999985,3.3127939175251164,3.8700454592437517
429.07499999999845,3.3127939175251164,4.811937135425241
429.0999999999985,3.634782998134831,4.828199843991496
429.12499999999847,3.634782998134831,4.810240463427572
429.1499999999985,3.878687243848965,4.815168634463822
429.1749999999985,3.878687243848965,4.767025564113601
429.19999999999845,4.102785825445474,4.762671716276226
429.2249999999985,4.102785825445474,4.762671716276226
429.24999999999847,4.213623853026374,4.8634517407187134
429.2749999999985,4.213623853026374,4.887166038393556
429.2999999999985,4.333545043674894,4.920060544814126
429.32499999999845,4.333545043674894,4.944478040204056
429.3499999999985,4.457035122060792,5.068981904332452
429.37499999999847,4.457035122060792,5.068981904332452
429.3999999999985,4.561077636255711,5.06430817008434
429.4249999999985,4.561077636255711,5.102722013539044
429.44999999999845,4.691597845484281,5.118739412296386
429.4749999999985,4.691597845484281,5.111661618402696
429.49999999999847,4.720103140578649,5.110525626281596
429.5249999999985,4.720103140578649,5.081624737479733
429.5499999999985,4.739846867638132,5.081624737479733
429.57499999999845,4.739846867638132,5.127674862897336
429.5999999999985,4.796439140026358,5.127674862897336
429.62499999999847,4.796439140026358,5.105268312873541
429.6499999999985,4.830133602029847,5.123534885727522
429.6749999999985,4.830133602029847,5.141849309074611
429.69999999999845,4.7620176920386585,5.073548284282951
429.7249999999985,4.7620176920386585,5.175032386040013
429.74999999999847,4.664618229927906,5.159338217871181
429.7749999999985,4.664618229927906,5.117732217776436
429.7999999999985,4.603283092051655,5.117732217776436
429.82499999999845,4.603283092051655,5.097873986593438
429.8499999999985,4.453837292439486,5.140063128732229
429.87499999999847,4.453837292439486,5.133540259402136
429.8999999999985,4.443430409854352,5.158744418087371
429.9249999999985,4.443430409854352,5.152595447633424
429.94999999999845,4.341446272896194,5.081320547022686
429.9749999999985,4.341446272896194,5.091544697476629
429.99999999999847,4.251003957684693,5.091544697476629
430.0249999999985,4.251003957684693,4.935687750224262
430.0499999999985,4.1256597144805855,4.946399187508687
430.07499999999845,4.1256597144805855,4.947055802355131
430.0999999999985,3.999051843132014,4.90776878556583
430.12499999999847,3.999051843132014,4.89386586044878
430.1499999999985,3.810965100512202,4.892791766498177
430.1749999999985,3.810965100512202,4.902521586083707
430.19999999999845,3.659575059318538,4.8808516414556635
430.2249999999985,3.659575059318538,4.847918210289479
430.24999999999847,3.5347252438723644,4.893471670339531
430.2749999999985,3.5347252438723644,4.884817391829343
430.2999999999985,3.3343168604423323,4.860198639287597
430.32499999999845,3.3343168604423323,4.869041587895378
430.3499999999985,2.928467469077203,4.869041587895378
430.37499999999847,2.928467469077203,4.902753853111751
430.3999999999985,2.5266603881360234,4.824252470438049
430.4249999999985,2.5266603881360234,4.808046401583112
430.44999999999845,2.298774959317344,4.826641025433802
430.4749999999985,2.298774959317344,4.846865386589399
430.49999999999847,2.2307119520937992,4.847219460444781
430.5249999999985,2.2307119520937992,4.823017121519711
430.5499999999985,2.237139630972328,4.855950552685894
430.57499999999845,2.237139630972328,4.8881271630083125
430.5999999999985,2.1679325333722463,4.912089300703616
430.62499999999847,2.1679325333722463,4.862942963376539
430.6499999999985,2.1732893266618927,4.873654400660965
430.6749999999985,2.1732893266618927,4.8949901282026715
430.69999999999845,2.4197821227072134,4.871027990507368
430.7249999999985,2.4197821227072134,4.7844830915448116
430.74999999999847,2.60639454320631,4.815365454931537
430.7749999999985,2.60639454320631,4.815365454931537
430.7999999999985,2.8277817960531397,4.815365454931537
430.82499999999845,2.8277817960531397,4.816934677753095
430.8499999999985,3.054229081002249,4.847317935793893
430.87499999999847,3.054229081002249,4.906128184807872
430.8999999999985,3.2394202335597715,4.870204441296432
430.9249999999985,3.2394202335597715,4.888803209114289
430.94999999999845,3.267104047647916,4.907852940173395
430.9749999999985,3.267104047647916,4.907852940173395
430.99999999999847,3.2849927411686237,4.898433046618271
431.0249999999985,3.2849927411686237,4.9255507153464215
431.0499999999985,3.3905619227477035,4.905071908038686
431.07499999999845,3.3905619227477035,4.959129348285964
431.0999999999985,3.532872855582399,5.0014331071004055
431.12499999999847,3.532872855582399,4.974248283885992
431.1499999999985,3.746364470534525,4.974248283885992
431.1749999999985,3.746364470534525,4.9624113779471175
431.19999999999845,3.9470109483863527,4.9624113779471175
431.2249999999985,3.9470109483863527,4.9620573040917355
431.24999999999847,4.1995373852957565,4.9203927526615985
431.2749999999985,4.1995373852957565,4.800000009342167
431.2999999999985,4.449438269913094,4.776311560274108
431.32499999999845,4.449438269913094,4.776311560274108
431.3499999999985,4.674544720147232,4.770811661961733
431.37499999999847,4.674544720147232,4.7823631862906515
431.3999999999985,4.826866408265169,4.7823631862906515
431.4249999999985,4.826866408265169,4.806077483965494
431.44999999999845,4.873586770977991,4.803269313653576
431.4749999999985,4.873586770977991,4.814993782243924
431.49999999999847,4.925658150706817,4.814993782243924
431.52499999999844,4.925658150706817,4.81267994280042
431.5499999999985,4.919840203361506,4.81267994280042
431.57499999999845,4.919840203361506,4.763011832001142
431.5999999999985,4.891932598718447,4.769738777638899
431.62499999999847,4.891932598718447,4.780699707826262
431.64999999999844,4.801790482090754,4.780699707826262
431.6749999999985,4.801790482090754,4.895286425219875
431.69999999999845,4.643016137103239,4.944954536019154
431.7249999999985,4.643016137103239,5.167069069998581
431.74999999999847,4.261902797739498,5.203360272661394
431.77499999999844,4.261902797739498,5.185512175576259
431.7999999999985,3.9549483686335054,5.185512175576259
431.82499999999845,3.9549483686335054,5.185512175576259
431.8499999999985,3.815760673410407,5.120977401547262
431.87499999999847,3.815760673410407,5.109892151293032
431.89999999999844,3.7839100285591982,5.1249450929566285
431.9249999999985,3.7839100285591982,5.135596288596821
431.94999999999845,3.8171099830365423,5.148401824157478
431.9749999999985,3.8171099830365423,5.074639568296332
431.99999999999847,3.8498646746031207,4.304926217686579
432.02499999999844,3.8498646746031207,4.110566479256889
432.0499999999985,3.880785270132587,4.065946937529553
432.07499999999845,3.880785270132587,4.0164390316936105
432.0999999999985,3.999803246145047,3.9443961160777135
432.12499999999847,3.999803246145047,4.028976098726099
432.14999999999844,4.123012489248611,4.028976098726099
432.1749999999985,4.123012489248611,4.030299492887313
432.19999999999845,4.129608217838771,4.021520168952754
432.2249999999985,4.129608217838771,3.9820705496705977
432.24999999999847,4.293715460133933,4.016226110318248
432.27499999999844,4.293715460133933,4.108476324881335
432.2999999999985,4.43310591380635,4.114552321734338
432.32499999999845,4.43310591380635,4.016801907106537
432.3499999999985,4.462218366318122,4.069754128914345
432.37499999999847,4.462218366318122,3.9636724519811692
432.39999999999844,4.4058086863301815,3.9335995561584967
432.4249999999985,4.4058086863301815,3.9335995561584967
432.44999999999845,4.521518387187473,4.02474864436027
432.4749999999985,4.521518387187473,3.930911133730545
432.49999999999847,4.736070472931982,3.963424543311766
432.52499999999844,4.736070472931982,3.810825788352127
432.5499999999985,4.911724972056003,4.465427100134479
432.57499999999845,4.911724972056003,4.67978778718099
432.5999999999985,4.887098326105132,4.667523367630552
432.62499999999847,4.887098326105132,4.778739577391693
432.64999999999844,4.920846590344407,4.786395950833102
432.6749999999985,4.920846590344407,4.811842852333938
432.69999999999845,4.873558158858889,4.8911607880700885
432.7249999999985,4.873558158858889,4.791292503659686
432.74999999999847,4.824827058723454,4.762576244557641
432.77499999999844,4.824827058723454,4.759026629949465
432.7999999999985,4.852566224158063,4.827918613615608
432.82499999999845,4.852566224158063,4.902914102743036
432.8499999999985,5.213326468533244,4.993735689526788
432.87499999999847,5.213326468533244,5.142970316141574
432.89999999999844,5.459452422102375,5.006369809224702
432.9249999999985,5.459452422102375,4.6889707021125835
432.94999999999845,5.588408622414434,4.737245130812891
432.9749999999985,5.588408622414434,4.577718621744071
432.99999999999847,5.7585157721960645,4.444956825530946
433.02499999999844,5.7585157721960645,4.753518120620976
433.0499999999985,5.862628473779816,4.943141600802665
433.07499999999845,5.862628473779816,4.976672866572943
433.0999999999985,5.843426312059888,5.086619982501092
433.12499999999847,5.843426312059888,4.944489142997353
433.14999999999844,5.857918745706477,5.036113051044062
433.1749999999985,5.857918745706477,5.404685239228751
433.19999999999845,5.901319349624949,6.622632277348394
433.2249999999985,5.901319349624949,6.637911133463422
433.24999999999847,5.968403076209489,6.8466874001033595
433.27499999999844,5.968403076209489,6.617925924803814
433.2999999999985,6.112287079536681,6.55382044705665
433.32499999999845,6.112287079536681,8.12975026417945
433.3499999999985,6.286756599683349,8.111172775749198
433.37499999999847,6.286756599683349,8.130334871367259
433.39999999999844,6.522442004743175,7.697323811941442
433.4249999999985,6.522442004743175,8.088854439308234
433.44999999999845,6.890077715044464,8.164785220587465
433.4749999999985,6.890077715044464,8.209409048724652
433.49999999999847,7.286738979420813,8.324416047640863
433.52499999999844,7.286738979420813,8.329095377469764
433.5499999999985,7.585495836346902,8.32436400265266
433.57499999999845,7.585495836346902,8.297859888947118
433.5999999999985,8.042119001782035,8.205102124798032
433.62499999999847,8.042119001782035,8.803987634960711
433.64999999999844,8.54611937833952,8.708660474888228
433.6749999999985,8.54611937833952,11.42962399020455
433.69999999999845,8.986327387138118,11.35035068365436
433.7249999999985,8.986327387138118,11.388639949272196
433.74999999999847,9.328457620400412,11.37792124656999
433.77499999999844,9.328457620400412,11.601824609747089
433.7999999999985,9.481208769502729,11.59272565823249
433.82499999999845,9.481208769502729,9.028945868637322
433.8499999999985,9.592841613283904,8.976665871833761
433.87499999999847,9.592841613283904,15.682991448733782
433.89999999999844,9.765642078909378,9.007366540959742
433.9249999999985,9.765642078909378,9.208159334569093
433.94999999999845,10.09855581957604,8.750744426825118
433.9749999999985,10.09855581957604,8.927170155123713
433.99999999999847,10.561958234462612,8.91465713985562
434.02499999999844,10.561958234462612,11.573250886197375
434.0499999999985,11.029736646682666,11.34451886835483
434.07499999999845,11.029736646682666,11.380317698277686
434.0999999999985,11.49979724227374,11.333874929816545
434.12499999999847,11.49979724227374,11.55000849085858
434.14999999999844,12.004661174418011,11.549804516310514
434.1749999999985,12.004661174418011,11.246621222106988
434.19999999999845,12.308022963679512,11.360161470260532
434.2249999999985,12.308022963679512,11.102265535913169
434.24999999999847,12.42569652070236,9.262763271562068
434.27499999999844,12.42569652070236,9.627170383170569
434.2999999999985,12.626249914553847,9.323866858583909
434.32499999999845,12.626249914553847,9.211705032812276
434.3499999999985,12.936574966485695,9.423642836882223
434.37499999999847,12.936574966485695,9.360775001440667
434.39999999999844,13.127437139182256,9.681741288910144
434.4249999999985,13.127437139182256,9.354054383059305
434.44999999999845,13.143350648766097,7.8727298320270505
434.4749999999985,13.143350648766097,7.853783267803553
434.49999999999847,13.074628338621109,10.351178958053346
434.52499999999844,13.074628338621109,10.620135362596825
