time,true,pred
428.15,-127.88162127588376,-138.00745393235786
428.2000000000001,-131.28734850966487,-143.1303870128396
428.25,-128.25464902422976,-133.5534362982787
428.3,-121.94329674179976,-137.82247993545877
428.35,-133.08443098129507,-135.14956323272605
428.4,-134.75609403133922,-133.48419582855286
428.4500000000001,-142.5423977188408,-118.0032476781884
428.5,-156.17002622593765,-137.1932091009603
428.55,-157.99023693078712,-131.24874328807502
428.6,-149.70247714755024,-146.10941015271214
428.65,-162.0617774844841,-148.69388325229596
428.7000000000001,-172.32197904660634,-151.78641278728827
428.75,-178.8086361337534,-158.16585157737597
428.8,170.89395750370662,-172.09101517928676
428.85,172.12046366265162,167.5011574126832
428.9,174.29520033689158,162.64445242779223
428.9500000000001,169.32259856810467,161.01849556691104
429.0,-176.6081027618494,170.47133676303264
429.05,-163.85028243825903,172.32039325390576
429.1,-142.62935395837582,177.27319958187658
429.15,-137.19050847556016,-169.9218606982796
429.2000000000001,-135.34697144261247,-152.95967893782483
429.25,-138.67693368642415,-156.26847205192462
429.3,-142.27582107877603,-143.38491295646222
429.35,-140.63536225268507,-146.59704197896244
429.4,-138.29851026803226,-147.28919448684542
429.4500000000001,-134.9681844071877,-155.38357298079194
429.5,-129.56463387010922,-157.36745723170327
429.55,-123.82793070206034,-173.2628473155346
429.6,-114.29771592746992,-157.57342530196397
429.65,-124.87399707749185,-134.68854362318274
429.7000000000001,-133.9703811035773,-134.8895770861077
429.75,-132.2763289569906,-111.85707662875292
429.8,-124.63495632947955,-120.19521039140717
429.85,-134.08758297370474,-112.92411956470903
429.9,-119.65494364990624,-124.03552836576253
429.9500000000001,-124.60070747286615,-116.68633466789554
430.0,-123.51396438846542,-121.61718615870488
430.05,-134.31806689069023,-114.97323652974876
430.1,-138.0930361688374,-114.66193755904308
430.15,-142.13258573133103,-120.21841404488181
430.2000000000001,-144.05505492318287,-124.65231894486482
430.25,-150.81154413424795,-127.34848841573778
430.3,-158.541726983472,-134.5506146545797
430.35,-179.01887623870084,-137.4751924353493
430.4,170.44897945428073,-156.5469756439042
430.4500000000001,177.06932432446038,-159.9501723155759
430.5,176.88817725845604,-178.6954756520815
430.55,173.87834350039358,-172.5775965723926
430.6,176.37931869808693,-176.9516886617993
430.65,-179.86461045789994,-162.05036393863156
430.7000000000001,174.98738171041543,-155.8401076331991
430.75,-177.96059458486354,-148.95302644663974
430.8,176.03918178768836,-140.51769320644576
430.85,171.86695670805494,-147.0605572545118
430.9,175.0181940764758,-148.81436556555792
430.9500000000001,178.15662444268352,-161.92287162730935
431.0,-179.4898314438523,-169.88872594267153
431.05,-169.6993869412492,-177.89417002336648
431.1,-162.67891455890793,-168.31993351618422
431.15,-144.27369484444344,-175.59926588922892
431.2000000000001,-132.03954416851255,-177.83343189004808
431.25,-120.31640870615682,-164.5132497702473
431.3,-110.1688432822685,-159.24360413848086
431.35,-111.37164851077152,-139.94278321434805
431.4,-122.64100912764187,-132.3693424417866
431.4500000000001,-129.64829396313428,-111.09275849633097
431.5,-142.7478123054796,-105.31427307039436
431.55,-141.78611667125017,-118.479960645109
431.6,-144.72794124852243,-129.10257583576893
431.65,-147.7018514568025,-141.7691108594199
431.7000000000001,-149.6819464482184,-132.31655770763933
431.75,-154.251337637695,-148.91814857391023
431.8,-145.78137163411353,-133.05956689857175
431.85,-131.27078335832132,-140.38276316288824
431.9,-123.89071754609418,-134.73141534017788
431.9500000000001,-122.15412196356164,-149.26992147195924
432.0,-121.54710872534848,-149.17373361755412
432.05,-119.94981406876246,-159.64571124343195
432.1,-114.91069148636738,-149.93696671535457
432.15,-106.6525786319631,-151.34606374064614
432.2000000000001,-108.1641705898888,-140.83531317538396
432.25,-98.12781722791274,-130.06298712480418
432.3,-99.33805287101872,-126.9516054487845
432.35,-105.42828104360328,-117.66699539086504
432.4,-107.96820996565289,-107.9039035595365
432.4500000000001,-100.94105804852883,-122.29300011303572
432.5,-92.97665648474106,-121.93999206113213
432.55,-93.44194236057376,-109.90660998737064
432.6,-106.3833641944469,-111.03972071719198
432.65,-103.71943527392496,-105.33996002561979
432.7000000000001,-109.91845640054449,-95.68957347743502
432.75,-106.39135649674111,-106.32442327192685
432.8,-99.11776885049609,-100.29789974346323
432.85,-82.44258769084504,-97.16342976849057
432.9,-87.00381399717389,-107.04068492218133
432.9500000000001,-92.42256931545535,-100.70245172103165
433.0,-89.07627862952293,-94.2719798709714
433.05,-93.19573692507437,-100.80144169614665
433.1,-101.08206190399268,-91.74741674616568
433.15,-98.51059350079545,-78.43727271916691
433.2000000000001,-96.72446668112494,-87.50235991707268
433.25,-95.1923115690006,-73.86285492282873
433.3,-88.80393494296867,-73.04579434906307
433.35,-84.20414563449458,-80.64124825253906
433.4,-77.51296917372837,-89.3035450794419
433.4500000000001,-68.3237134639335,-68.08381422455577
433.5,-66.90877041285204,-59.70139227230667
433.55,-69.79725449411767,-56.2777943028893
433.6,-60.02944262527008,-54.50557017984185
433.65,-53.59503810602422,-42.147103249529145
433.7000000000001,-58.31344570827587,-48.48451913594368
433.75,-68.94620804238667,-53.182096577630794
433.8,-80.31290280188917,-50.6825161385667
433.85,-82.2804856093885,-54.90092202958475
433.9,-75.88043210815096,-53.57702111539045
433.9500000000001,-63.4672794666202,-58.78894934359462
434.0,-58.69406724357717,-56.233546548042284
434.05,-65.4152656484965,-53.65991939427384
434.1,-65.82631644070291,-51.49794907768546
434.15,-59.55562987154827,-51.590789400187234
434.2000000000001,-69.17453191134375,-44.85852628601016
434.25,-81.7633802560925,-49.48066259512878
434.3,-78.05567889262694,-52.19116909178032
434.35,-69.36758250489801,-61.74758276682416
434.4,-74.16594856446939,-73.23691647815576
434.4500000000001,-88.74435427662318,-87.50861488741477
434.5,-95.222652883958,-99.94686161970661
434.55,-104.72015667999699,-104.02045373481758
434.6,-111.62467113841892,-103.18765252125569
434.65,-117.09811650003707,-118.60348026881944
434.7000000000001,-116.03910751057909,-120.76833526441058
434.75,-109.77599272870323,-119.65793400315454
434.8,-111.08442980586479,-122.79053708471452
434.85,-102.73313242213659,-121.4304980594287
434.9,-87.55666857951252,-109.85174843151177
434.9500000000001,-93.0934798453955,-101.21593160489569
435.0,-91.57956138942595,-94.48528142426228
435.05,-86.85674024563981,-90.23189393935317
435.1,-86.90550558707658,-74.84259710462426
435.15,-88.83024919109238,-78.88515268807038
435.2000000000001,-94.37811046179078,-77.77422419860753
435.25,-99.90811005804639,-88.19513332308132
435.3,-88.76171116904656,-83.56025356166884
435.35,-85.48714179262264,-93.44676280809821
435.4,-84.99608675857206,-91.47200866078853
435.4500000000001,-95.84007693062112,-86.17549601066082
435.5,-108.63655491742853,-77.59817618365052
435.55,-108.30212294583482,-72.47825120585141
435.6,-107.37433498573355,-73.26603524458721
435.65,-111.55784065857537,-84.66364275173322
435.7000000000001,-111.6631181427242,-109.96348996567092
435.75,-107.25569991069948,-116.95770057780796
435.8,-98.52127134383103,-119.48285340457608
435.85,-99.51955205708111,-123.47111271553636
435.9,-100.81397668564942,-129.51392893939212
435.9500000000001,-84.70140348415946,-104.94375196118224
436.0,-66.65304668500224,-108.90692537742734
436.05,-62.15468949006721,-104.02080904309409
436.1,-75.84654339240107,-82.59540150622213
436.15,-67.86230805901202,-75.04404199079465
436.2000000000001,-62.72384101029944,-52.741550615265474
436.25,-58.17692802523461,-50.90642969230522
436.3,-56.59844632685684,-50.92815828327989
436.35,-49.17926591600473,-61.95510393988742
436.4,-49.68562823045201,-64.48115078164919
436.4500000000001,-58.12922035421151,-65.93842559762481
436.5,-65.34579595983696,-59.24681358812729
436.55,-58.44317075849439,-64.56805532213751
436.6,-45.80974929498708,-64.63724268161145
436.65,-35.70233518621792,-53.10572004452685
436.7000000000001,-40.56823231012425,-43.04470910732553
436.75,-43.535125526020586,-48.56205003654955
436.8,-46.23394791903699,-45.318175342959286
436.85,-44.34261734640934,-48.9838732116087
436.9,-50.98606432245061,-54.4618666156781
436.9500000000001,-55.66408514690403,-68.92155342489913
437.0,-64.89839090925443,-71.65419669114735
437.05,-61.9285646654367,-71.55002496917484
437.1,-64.55136343756337,-69.05517265204747
437.15,-57.173823988740075,-69.80590046223884
437.2000000000001,-61.66784520102926,-60.88625490922355
437.25,-66.32617185829717,-62.458684370285766
437.3,-60.174744128398245,-59.03107549743724
437.35,-57.457059626838664,-52.568847794897586
437.4,-54.49223992102593,-57.952793766567034
437.4500000000001,-57.705698641960915,-83.11846825763773
437.5,-67.40847010570933,-60.805137180485296
437.55,-71.97384104390495,-55.027004614630805
437.6,-73.6877266251529,-53.27131546387184
437.65,-69.89198845126712,-56.052619140759205
437.7000000000001,-64.53007009035375,-33.93821008800929
437.75,-62.14271306671678,-44.41153972574253
437.8,-65.02084005965345,-44.89997846212361
437.85,-68.57839873025881,-54.35084775842544
437.9,-87.09696451558473,-48.805664032331286
437.9500000000001,-86.54680713919902,-82.29142603902132
438.0,-81.09840153847485,-77.04445231036004
438.05,-70.85776579568902,-79.25337509864904
438.1,-65.99647370212317,-73.33185465434292
438.15,-63.87976357489944,-67.94047772743781
438.2000000000001,-64.22444336147156,-67.21424763609774
438.25,-52.627196113950134,-74.93507202307498
438.3,-34.0810907152627,-75.42760623276484
438.35,-33.37520641794926,-77.07509477660666
438.4,-35.486404531713234,-75.3630130595009
438.4500000000001,-37.4111944807064,-73.55017315459811
438.5,-31.094365807897677,-55.1267562351401
438.55,-27.94060269265697,-51.46038510176005
438.6,-36.82172290961271,-46.333917745092194
438.65,-46.68150257411516,-47.3773362269354
438.7000000000001,-46.43170885935335,-32.04445743472794
438.75,-52.31759342944302,-41.82901039863629
438.8,-55.01559982326442,-35.8562021579042
438.85,-63.660211764904396,-42.01770641542575
438.9,-68.79503205424305,-45.73844019735645
438.9500000000001,-66.46717029660866,-51.40942199853136
439.0,-67.93369878716763,-37.63141709380589
439.05,-72.75288146818403,-56.06059388936063
439.1,-82.66618885559566,-79.06776572242289
439.15,-91.15652198303644,-73.67196010970422
439.2000000000001,-91.48268622010588,-86.77183439115818
439.25,-84.54555618322406,-98.46699926873139
439.3,-86.98196061746984,-94.31871176978457
439.35,-87.93944747606818,-76.27872538518496
439.4,-90.08535229737171,-87.98203313937022
439.4500000000001,-92.34498122758474,-89.6866584146947
439.5,-97.3435278745336,-75.25489543708802
439.55,-90.60570215472347,-90.57456264168285
439.6,-84.57320511526768,-101.11354893733224
439.65,-96.21386652561745,-88.82232243809183
439.7000000000001,-112.69963981661871,-84.5408360352731
439.75,-131.90828850223417,-91.07533436569236
439.8,-144.69446472275106,-97.14974033252405
439.85,-163.61035665793113,-99.46252976697797
439.9,-163.13005381314494,-117.48715590824463
439.9500000000001,-163.55665230163868,-134.5687288549256
440.0,-157.8634209767657,-132.14501520871923
440.05,-157.09200675644223,-137.08521606819758
440.1,-155.63599371943926,-136.10443181922528
440.15,-154.2536123009113,-133.71842329476218
440.2000000000001,-144.77446619893306,-136.2221885740194
440.25,-148.24144099916376,-139.41833805819914
440.3,-150.2773488511055,-139.04612509182354
440.35,-155.1084531382799,-147.8853250790948
440.4,-158.9321553214315,-158.60116082357635
440.4500000000001,-155.66509253195431,-140.0748404996548
440.5,-159.64807151967187,-136.04500800167352
440.55,-176.43740019873138,-150.26900102231204
440.6,-179.7342430318088,-156.89302229846948
440.65,179.94534760567214,-161.2629550158048
440.7000000000001,-177.77255733234875,-160.4029418661925
440.75,175.62116207116676,-168.15907438076474
440.8,-177.36280922838137,-164.74708366565642
440.85,-170.908698795118,-155.31854438833582
440.9,-163.39203799119417,-153.89512503939415
440.9500000000001,-158.29963313386907,-151.20135465006103
441.0,-161.11293255460205,-150.54936926853802
441.05,-165.3561970077533,-157.4745443195386
441.1,-167.66928260885388,-174.6779164409594
441.15,-175.45907727934002,-170.4341427996213
441.2000000000001,175.37568624229814,-172.5404540101999
441.25,176.25021067999702,178.0077157746861
441.3,165.8723329500182,-169.22836521175168
441.35,149.74957776115852,177.45644586612133
441.4,147.16968908957753,164.34667068178274
441.4500000000001,155.98250977207417,153.17714665298803
441.5,150.90281225801232,163.28785224161336
441.55,164.98234403606384,155.82988431521866
441.6,171.3330318160245,150.6667514719101
441.65,174.83112404602127,153.2958891140388
441.7000000000001,-172.8009197715155,160.36235604661778
441.75,-175.6089844960942,163.6011349989769
441.8,179.55992655163664,165.81014532969084
441.85,-177.28962602606762,170.59506161443602
441.9,-177.6037935558391,176.56568956839453
441.9500000000001,175.17911899313296,-159.65646989226843
442.0,-175.97577617632552,-155.29194362940783
442.05,-167.53025697691166,-149.6320198009509
442.1,-157.59943979208356,-146.73564109552314
442.15,-145.33433173659236,-142.1311924050103
442.2000000000001,-145.46423546184482,-152.4030753487263
442.25,-144.03661101574895,-154.2340590500913
442.3,-153.12463925218762,-151.9172003452391
442.35,-161.56338189718167,-148.66425791486256
442.4,-169.72565270444142,-144.33296204236314
442.4500000000001,-170.12672285482998,-139.5992395837887
442.5,-7.787505350228205,-131.8300673993598
442.55,-20.64004394470112,-85.02972335149713
442.6,-31.46541234559925,-60.90031888698358
442.65,-37.85147105344666,-13.735689551457147
442.7000000000001,-38.409693852473914,-14.159091653583811
442.75,-24.80271089509967,-13.078943750772734
442.8,-9.708649069790805,-27.632399631677153
442.85,-2.4852303243793923,-16.406666013713657
442.9,-10.911161828415944,-38.53807803775226
442.9500000000001,-13.235033430580117,-36.51725512455056
443.0,-19.472414458229174,-38.76345477274493
443.05,-15.746195734535881,-36.36513907523917
443.1,-17.33275972093054,-40.60368347061821
443.15,-13.92686641032024,-57.533948022974734
443.2000000000001,-26.260984293676657,-53.651980494320675
443.25,-40.47615657221106,-42.6846733100059
443.3,-48.15142659542063,-28.094705656681914
443.35,-46.43734991923127,-36.0330344572499
443.4,-52.605373210182975,-21.594775502230124
443.4500000000001,-48.31001269338694,-42.920068616209434
443.5,-44.7430740443426,-49.42203059369947
443.55,-40.068585416160296,-52.95811259188489
443.6,-38.275279816188046,-48.42187025317304
443.65,-38.94404106599971,-45.06081587357034
443.7000000000001,-37.50614454710065,-28.79129107393701
443.75,-46.55018191521485,-30.63862855034795
443.8,-43.31749674153553,-31.909368428384877
443.85,-41.70861002894333,-27.47771951317544
443.9,-28.800657460394685,-35.0977263533208
443.9500000000001,-3.4075273757989146,-43.091176910106235
444.0,7.633461610031554,-36.15475650515207
444.05,7.289947294331447,-24.955303580271426
444.1,7.313145038432622,-16.744339148617755
444.15,8.469873390221606,-7.616398732617297
444.2000000000001,16.10817826033865,-6.558766556436396
444.25,23.89262070617767,6.450880628732994
444.3,35.29438745109981,12.848572316872316
444.35,41.671140385575676,22.463050695671527
444.4,47.47801419457389,35.24741637191041
444.4500000000001,40.15060432951823,30.37736204443564
444.5,46.55385790023137,35.30487555847525
444.55,59.079489103709165,45.358366006733455
444.6,62.96217646991724,41.77047671218362
444.65,56.79448060425581,41.167310317500544
444.7000000000001,53.73703481325191,50.63783726334983
444.75,52.045393466748415,67.06117662009306
444.8,46.10027313618371,73.33354069334784
444.85,36.15654046621083,63.766643502315546
444.9,31.998264399061206,41.52683554039758
444.9500000000001,25.843243455579625,53.0033470579891
445.0,23.26384796377569,45.09119690336005
445.05,27.377941426259635,43.91672998574365
445.1,24.63386597444162,35.49085019856985
445.15,22.159188618541773,38.10302863880028
445.2000000000001,26.97044535624397,21.468312353183894
445.25,40.93762915092786,18.609883728366093
445.3,41.439707725715536,27.304633723004947
445.35,49.2423478333027,43.920209951815124
445.4,57.35897704950389,34.22559181638792
445.4500000000001,53.14953649339203,70.95597115426466
445.5,51.37573974153862,75.02474929313381
445.55,54.280719267816735,62.47045734154896
445.6,62.25243959158799,51.770786992536905
445.65,51.27723699753114,58.56440096108979
445.7000000000001,46.165401990877946,46.870240588640655
445.75,41.525183285917564,49.067392997450035
445.8,35.418962554157,60.844590430991076
445.85,33.17407957035524,47.21505274285121
445.9,35.7953523472999,43.37420025377326
445.9500000000001,26.947199952224327,38.76040042155013
446.0,14.543513964142436,38.059049430535154
446.05,26.979262419016607,24.702497002430423
446.1,37.28359064444588,22.422117670705596
446.15,49.57763275322248,20.730099246111333
446.2000000000001,45.23313834232398,28.54898502054549
446.25,44.90970412567606,20.53175635587003
446.3,34.152300976506105,16.14288048105136
446.35,40.182410977555456,23.26365666600382
446.4,47.540790832050256,28.59177780639598
446.4500000000001,63.36225709857794,24.345596960605985
446.5,67.60491384657219,44.042122080941944
446.55,70.56241729169146,50.52077217479232
446.6,79.55818656411697,53.53416920493705
446.65,84.6600439467574,40.561458858191564
446.7000000000001,95.97243926337694,61.49116865477137
446.75,89.15998710712766,58.76008445632088
446.8,91.88024786479669,69.23054837563811
446.85,94.63958461917584,89.55693159286601
446.9,101.51217583472688,94.72473773139589
446.9500000000001,110.90911838059367,94.9232928989801
447.0,116.61481602498256,100.42222350177103
447.05,114.4150795895397,104.58536066551419
447.1,116.00731218620707,95.72174838987041
447.15,119.86441428273561,90.64623276868423
447.2000000000001,114.8017660319407,86.8760282293214
447.25,118.09313648284335,82.40203387970044
447.3,127.62910181296797,80.08216797867041
447.35,125.98154051591244,96.47168704445946
447.4,121.15468026226928,114.18136261024941
447.4500000000001,126.7254774432828,120.78090055138826
447.5,145.63240833239223,114.56705949734443
447.55,155.20140213846068,126.19578288911373
447.6,170.41491355787875,134.27173381377148
447.65,-174.13650077670437,131.0531736047359
447.7000000000001,-164.08911828007632,129.5260089827132
447.75,-179.35257127704628,157.36823394966626
447.8,166.29446329511342,160.02848101118036
447.85,152.55885169561694,175.50178716368745
447.9,147.41520918897126,169.80116349240998
447.9500000000001,158.36542923359212,177.62296203735548
448.0,169.45971384809172,175.8437387484028
448.05,163.35542840908735,165.62647732136895
448.1,161.07658655012014,157.82255501631988
448.15,155.88144745798115,161.50770226926318
448.2000000000001,155.23320399497862,157.74248361174557
448.25,150.5066962402183,154.2816960262292
448.3,144.07226786039266,147.89627429056648
448.35,137.1529959056879,146.3094638049218
448.4,133.96314197649815,127.2744902791623
448.4500000000001,139.90364293557093,122.96520174389272
448.5,143.53286631969976,116.61454076892736
448.55,136.98362906167594,112.41679534275501
448.6,129.3160477883872,111.32284307090464
448.65,136.25295088570115,119.2717200034472
448.7000000000001,134.03244632585753,117.57202924790705
448.75,140.4857819173249,123.96692756652652
448.8,154.22868164060912,130.57322760996743
448.85,167.9127845426482,138.46999617671506
448.9,170.13922154810527,153.73768264647074
448.9500000000001,-179.13740268568756,165.0240525538565
449.0,-179.88531831902836,163.15239093097503
449.05,-177.4283240836526,171.12117206176546
449.1,-178.62092225219368,177.08788264277416
449.15,-177.59481259716725,178.9371278252264
449.2000000000001,-179.08931080180517,174.81558335077415
449.25,-178.4053840710997,167.24764760541092
449.3,-176.8054734362454,171.32166770769177
449.35,-173.8139213929258,158.2336680560418
449.4,-158.64697597264453,163.3616986249598
449.4500000000001,-151.90128259408087,159.72167500748088
449.5,-150.3679372264698,169.04424768126003
449.55,-155.20463165741356,174.58231740812684
449.6,-154.3442968979911,-169.30400884174963
449.65,-152.15929784870846,-161.27116224571049
449.7000000000001,-148.5245734380414,-150.3307666032161
449.75,-144.15317592988958,-146.83619294164913
449.8,-143.75233809261545,-145.6989059033294
449.85,-144.9085817183488,-148.91576372950615
449.9,-138.7838456535715,-136.1001409238193
449.9500000000001,-145.21334845230786,-148.0491594276584
450.0,-133.99401397202442,-146.87333398317693
450.05,-130.53312496432667,-132.3144465578843
450.1,-123.03341643510609,-126.64304621694639
450.15,-119.39475952648922,-136.49171672244347
450.2000000000001,-118.97909298719225,-130.22781496972
450.25,-115.78310641478485,-129.39731527789155
450.3,-117.84421678657128,-123.4301126820384
450.35,-113.85640952338687,-114.35073322437695
450.4,-102.57390886152669,-104.9193899625517
450.4500000000001,-87.56505593238776,-112.15878594600635
450.5,-85.86705680785991,-100.3152086492674
450.55,-88.27863587497288,-98.97481864864857
450.6,-85.87799121187152,-102.46382302611558
450.65,-77.81384886039669,-88.79779387767498
450.7000000000001,-76.80924104140182,-80.60502241629236
450.75,-73.6865549931929,-56.49539781978829
450.8,-69.94980128698535,-44.33222864038041
450.85,-77.2145511312019,-43.60983470504878
450.9,-84.86001892341302,-48.99768011621233
450.9500000000001,-74.85767520649935,-55.73026782429723
451.0,-61.88172666149091,-66.73016334470232
451.05,-46.94531093065189,-80.18992859377487
451.1,-42.6655752906006,-85.96025967681722
451.15,-54.56275721656876,-69.15625299159323
451.2000000000001,-60.31439181329644,-42.25306652796756
451.25,-65.73849485515987,-42.3726256182328
451.3,-68.09516563574269,-41.75801314606081
451.35,-62.576493103043944,-43.92676881558853
451.4,-59.729434410266414,-41.50524326690757
451.4500000000001,-51.06104438854441,-45.01460853444498
451.5,-57.213765468296195,-64.81673787447062
451.55,-61.547995352486204,-63.24531946871722
451.6,-50.65570727562271,-84.5274108727125
451.65,-47.551663879865245,-84.61628431425144
451.7000000000001,-46.03284955351251,-85.09597267320751
451.75,-37.81442540438313,-59.90541828009654
451.8,-31.160109698806583,-45.01258423879326
