time,true,pred
424.9500000000001,-48.35257871944904,-1.3177653547347188
425.0,8.160755153291925,-2.158095388887368
425.05,-46.2436796678605,3.364654416262804
425.1,-36.14828371467548,2.1375550875381797
425.15,67.8979901975156,3.5770172196724825
425.2000000000001,14.865352131414813,2.7250372164492043
425.25,-13.145865954294152,-0.3970502880988996
425.3,-68.94966749130658,0.45728429987599833
425.35,30.53716350148671,2.387623626305015
425.4,60.20222627045208,2.7896761504926126
425.4500000000001,-38.50084388898852,3.0293252869477056
425.5,-25.14711226043998,1.6196594955699204
425.55,14.081526768083808,-1.8345830049659735
425.6,-22.860939331366897,3.0083767150320875
425.65,-3.4463421352340697,2.907149508502722
425.7000000000001,-11.046757716806479,2.60609605242915
425.75,-0.6428320767681949,6.088717567462921
425.8,20.586967215439643,6.06663802635562
425.85,-29.018295347469564,3.772193275614519
425.9,43.94924866531206,-0.2301665801811291
425.9500000000001,52.96904997477881,3.418600433603969
426.0,-40.24767783664228,5.506025687095919
426.05,32.38853556210869,5.986977460444059
426.1,51.45012424290566,-5.56911918980576
426.15,13.843779187594066,-13.91412016001951
426.2000000000001,-22.68399909250512,-10.62049957334444
426.25,-3.9574349844699324,-10.157657894009649
426.3,57.65453112550549,-7.807646390310263
426.35,-92.49510835356031,-15.707759012593304
426.4,24.177703502135262,-18.231404644603153
426.4500000000001,-18.222476659003885,-9.989820138941326
426.5,19.108320407346916,-3.570595240056195
426.55,-47.80433175992595,-3.4956751940185398
426.6,2.1459888327947945,-7.117242346032168
426.65,4.645364282605972,-6.242825455720686
426.7000000000001,3.832052210741538,-0.2952591354727731
426.75,-40.14857362488167,1.8689357448683366
426.8,-50.711351792550815,-0.1294522846753681
426.85,17.178547819455407,-1.9889158248141483
426.9,-8.851420197056136,-0.6978253072698293
426.9500000000001,78.6265414768833,3.3263900534059987
427.0,28.755094204626,3.320977363468773
427.05,-0.7427081639695831,-3.1576279276865353
427.1,-62.06803347350561,-10.67569649260443
427.15,27.425724162584157,-6.963665671457595
427.2000000000001,131.44091971184844,1.7266164662491812
427.25,8.030803416541536,-3.082981297426017
427.3,35.51474618286515,-7.7544421927519585
427.35,-92.52703364927342,-5.87212893372636
427.4,32.761052167950616,-4.145538772663233
427.4500000000001,11.051698628416984,-5.465339131124628
427.5,-38.412329542766294,-12.242273142211085
427.55,-18.125087212036917,-9.420245586111287
427.6,-4.302668014562005,-2.5033097360526635
427.65,-29.144778046740004,-2.821149854180745
427.7000000000001,22.632294662182478,-0.797783080236105
427.75,-4.316969124763924,-4.883607208517687
427.8,-61.03073315978685,-9.20093677114799
427.85,41.708051254058205,-3.018477243440669
427.9,57.884841629266674,-2.2824152250591276
427.9500000000001,-20.157467237210543,-7.810470468690329
428.0,23.118262116350564,-12.514158546819692
428.05,-5.315005825385483,-13.401012041675388
428.1,100.66499989427902,-6.806661063470084
428.15,2.3493153298209584,-4.5800313123859935
428.2000000000001,-12.79741071401322,-5.230666733614683
428.25,-75.88581993419606,-4.903073286137127
428.3,9.061226002039504,-6.359042643229488
428.35,-38.05732383501373,-8.59296648303336
428.4,-69.24903352208743,-13.284529155640573
428.4500000000001,1.7735696139778108,-8.027782014941632
428.5,-21.875767562291344,0.15072758400799044
428.55,6.602450010996739,2.195361805070035
428.6,40.50927248016577,2.4879632560417693
428.65,45.38464240189469,-2.5850716476037823
428.7000000000001,26.503573140505598,-4.848405700455759
428.75,-110.04161828206439,-5.609013356912897
428.8,-13.822968843493,-0.8549464711808461
428.85,-80.26585848293712,7.328618706641512
428.9,-16.949588235360903,8.100275004463084
428.9500000000001,-54.281805566671046,10.042077155588684
429.0,11.933813586356404,7.688222255661375
429.05,-45.51832305128163,4.665044661569559
429.1,-12.571456236477163,5.796007374208917
429.15,22.374375805179085,8.742469570957091
429.2000000000001,-3.8802581928535878,10.05712038306562
429.25,43.634525754171726,8.599175370731968
429.3,-15.735365085483732,8.383181689874153
429.35,-6.600414596563908,7.749088854448862
429.4,6.228253035591472,6.461077548732486
429.4500000000001,-16.285140520107344,6.164807158530078
429.5,63.2713330106438,6.109185413706214
429.55,22.977642311139356,5.335297435970504
429.6,16.04252991537128,1.578783145164894
429.65,-34.88283763645725,-1.1299146571466439
429.7000000000001,33.31827443078557,-2.5465475134818325
429.75,26.563323588999417,-0.028965349004577763
429.8,16.650297040299918,3.109819388981475
429.85,15.663562010771335,-0.015897026698256135
429.9,-8.660315624167925,-2.726272283955439
429.9500000000001,37.33644341331426,0.5126158858136409
430.0,6.580386423648471,4.261060682219291
430.05,-29.193060921818635,3.3911079231400967
430.1,-6.112549595503611,-2.7739661602327295
430.15,25.503823371310578,-3.242053296710087
430.2000000000001,-13.412144448958998,2.3128022693658
430.25,-20.843242921204407,-0.05624403493250844
430.3,25.908334914109055,3.3590388784428593
430.35,76.12694111942136,7.820093384068161
430.4,26.70250393721956,0.1323611078147471
430.4500000000001,-47.768683810676755,-0.43602715551893095
430.5,-47.65371512112114,4.462042923278267
430.55,-23.773100815210203,5.13768341342042
430.6,28.994199478323225,6.048608703369382
430.65,-25.04932404501145,3.278449601859264
430.7000000000001,-96.34886901919236,-3.6282969826696543
430.75,5.2378685255581985,-3.1895465219571517
430.8,-26.696127805607354,6.562483100676577
430.85,-15.798780013049495,11.643469861660089
430.9,2.05561395136304,6.945211606014323
430.9500000000001,51.989237579466376,5.342565999495702
431.0,2.2930081309872845,7.075270748040969
431.05,-34.17084776612533,5.569769047971341
431.1,-17.801539444313462,5.240393255590096
431.15,-26.63114106524242,-2.5634424631588852
431.2000000000001,7.321327681450847,-3.7642054248525407
431.25,-33.50638285543615,6.237836654996961
431.3,-7.71890266383552,8.566940022589376
431.35,-3.9831103200626488,7.5414698113166425
431.4,25.508805925249362,8.978339583719704
431.4500000000001,47.58235172061475,8.108085811803958
431.5,-26.60335149162705,4.820646919098436
431.55,28.148204909909907,3.5799692592730787
431.6,6.899940944810167,1.863333785749788
431.65,26.620577507832355,2.674739838845077
431.7000000000001,32.65061001344495,6.746523365683397
431.75,98.09221876927414,1.778152514125072
431.8,7.594743870478787,0.14083696412116906
431.85,-9.12149236127425,-0.44285904299392137
431.9,-15.050471356696182,-5.953460772114992
431.9500000000001,-33.61357523264955,-1.9427580216241493
432.0,1.1303759274441245,-1.716604859520876
432.05,9.161752885874547,-7.336330515669963
432.1,-43.54348318725536,-9.745512781503756
432.15,64.90199005952589,-4.665042148064893
432.2000000000001,110.97413669667078,2.2178288876879066
432.25,-4.405930978264215,-0.4913605629566377
432.3,-30.060105080456538,-1.317264446083963
432.35,13.843348299095176,-3.4848552914440907
432.4,59.23989083321958,-7.737174748241239
432.4500000000001,-96.37742692993822,-2.226131794155016
432.5,-29.103830603472588,-1.3901694243739098
432.55,81.32614259440997,-3.694701097074225
432.6,-24.281165977775196,-2.2944475313422097
432.65,-30.703445542414443,-5.290893809938117
432.7000000000001,-1.828159900436372,-2.051704950283454
432.75,71.43801009433908,3.4347882118780215
432.8,112.6287442107611,0.3526112761534636
432.85,-58.67739333682211,-7.553329466370159
432.9,18.597206971326376,-13.346044308139383
432.9500000000001,-85.09197318251593,-10.075077070279809
433.0,-52.67944332436377,-2.4465524692958547
433.05,-18.203563983284266,1.5094915406936062
433.1,32.89994015787359,1.820345118464175
433.15,10.124226425344432,3.2723673519658507
433.2000000000001,-13.457743794953975,-0.3431727417420366
433.25,-23.058214882046933,-2.470123241569021
433.3,-41.22562978036467,1.0536309072758996
433.35,-46.30176258840459,4.280696344756083
433.4,20.39556072121265,-1.3075779815657622
433.4500000000001,61.450187906120455,-1.5783648094670517
433.5,32.55694246198467,-0.02138106292637868
433.55,-47.54567496376363,-1.200308618287809
433.6,49.91845137960786,0.7297388561371797
433.65,-9.583905703662529,-0.7295451361962743
433.7000000000001,3.147638817561159,1.295829998024008
433.75,49.33717592345466,-2.2068980375609026
433.8,-17.262274443196244,-8.00052804243455
433.85,-28.598896661567785,-3.847051908218033
433.9,-45.01826543961291,2.9018099869031584
433.9500000000001,16.47109528016633,3.547899385672483
434.0,59.00686343280408,2.0687641548703892
434.05,93.01268310855963,3.240460619850246
434.1,9.405826917872055,-0.9065296445131883
434.15,-60.60176105189134,-9.274275104717207
434.2000000000001,-57.2355676362019,-7.486216473340047
434.25,-12.757813718241197,-7.570990235620425
434.3,59.05975835971212,-7.030233222918773
434.35,-35.34511623579973,-3.289288790283305
434.4,-72.46744448889626,-2.092956596812143
434.4500000000001,10.676832461872094,1.586292921374595
434.5,11.508766227594865,-0.8735233223557463
434.55,0.9568887019277694,-7.756205821609896
434.6,-37.46802382362003,-3.6850966038490443
434.65,-93.88404519638732,1.6103027580228904
434.7000000000001,-54.1764818007419,4.15008730457999
434.75,29.309259583657006,9.179752199411237
434.8,-4.831895394619823,8.761572337909309
434.85,13.932726751984385,2.0045014683317155
434.9,3.697446116315822,-3.751144479022698
434.9500000000001,-24.947163532995276,2.9303320053797406
435.0,5.924021945447934,8.728831919051967
435.05,-39.97103749562922,4.755042314034756
435.1,23.512888021167928,6.21736744459458
435.15,-37.153944276130105,9.50365490210445
435.2000000000001,-30.642859294868348,10.492836225425204
435.25,-0.4083385170002625,12.037577040247468
435.3,63.114453450769595,9.911948662628022
435.35,-21.373128634815586,7.634495794592275
435.4,22.78797724065361,8.027147508342766
435.4500000000001,-3.5962115234396324,8.243233797011053
435.5,32.31351853695947,4.451851908705888
435.55,43.6306304056215,6.141253509051361
435.6,58.29143195178624,5.346679217291339
435.65,-26.855009856954712,-1.5682065854315355
435.7000000000001,37.06146126933333,1.3036775012256723
435.75,-54.1228576061952,-4.025514107874138
435.8,44.92481358161244,-7.628013036426007
435.85,-21.569615650649254,0.17573974082608682
435.9,4.996826057518679,-1.2084925065374736
435.9500000000001,29.350554297468133,-4.135194874091963
436.0,-10.45702807742651,-0.8137977806563388
436.05,10.459165356356872,-2.9089069253877318
436.1,0.8337388771494739,-3.097743994138855
436.15,-6.6351486106391935,5.476903546812825
436.2000000000001,42.501326099751964,5.148692158128741
436.25,18.526994307500047,-4.386369343040569
436.3,-71.99004716772295,-11.150789893495078
436.35,59.20117460613299,-6.420380259532411
436.4,9.235504821231737,-2.2232071897828547
436.4500000000001,-35.51609653216213,-0.6157752970020862
436.5,-28.210693940095123,0.5642523674913715
436.55,26.86533101753213,-1.2442828496411813
436.6,-6.643202674890051,0.06920383166712571
436.65,-105.27256381257246,-2.1228373212386935
436.7000000000001,13.103870526511852,0.20877173299312676
436.75,-5.00793366969164,6.210728553693281
436.8,3.129543626448771,5.774976972926783
436.85,44.99564547522365,1.8481520211815132
436.9,-60.45209444386272,-1.1963881155974656
436.9500000000001,-25.767978027749457,-0.11279269164404318
437.0,26.524135816892144,3.0206234560724905
437.05,70.31247990897225,5.738569299374494
437.1,-53.73281254939372,5.591415902559944
437.15,-47.11780128820167,4.2439625559647665
437.2000000000001,57.822201160131335,5.622565192306757
437.25,-26.142179277187793,6.322684870781753
437.3,55.51116028321764,1.9532960245202422
437.35,-86.09973475330371,-3.555000204970569
437.4,-34.259720449519655,0.7650467105416411
437.4500000000001,-14.01384965204231,4.54492765709196
437.5,35.76317566066608,4.23745681549465
437.55,42.671541122105744,6.783806904763887
437.6,-1.264710532215002,7.43616584990821
437.65,1.3743703403142569,7.309311827332484
437.7000000000001,33.018772023088886,8.344076672512264
437.75,-24.497129847527184,6.01399800016133
437.8,-5.424190971018358,5.2985883455597715
437.85,2.728574511462211,7.884296513412339
437.9,61.71492072967926,4.600826658035864
437.9500000000001,-46.765063131530475,-0.08001740088949758
438.0,52.1285474748,-0.8167496990463707
438.05,-40.850173071477926,3.080876679033181
438.1,26.075080472719602,3.767682240935595
438.15,-41.415071195742115,-1.6244499306888236
438.2000000000001,-12.095811847478346,-0.5495249379033186
438.25,-49.989447952427334,3.624588654659117
438.3,54.446757485437715,3.0863828666206876
438.35,-19.395481978612935,1.9854457371502647
438.4,-0.36594013109696877,2.702912594604161
438.4500000000001,2.269790080821633,2.7216504366025775
438.5,-3.621065649098674,1.8985621700927326
438.55,-53.40136153774172,4.754857364841653
438.6,-21.374422730695784,5.311671190789096
438.65,-9.725686424271007,6.363708086003819
438.7000000000001,-8.976608409264275,9.047821434089983
438.75,-31.348005705055677,9.013137991562
438.8,48.76387503083615,9.835180097042205
438.85,59.850372586944694,6.939862314222002
438.9,25.992107162197527,6.480221421720453
438.9500000000001,-24.168795960407756,8.393312603950259
439.0,0.6729828233044359,6.34296717394688
439.05,-11.551725581039102,-0.7363100149357018
439.1,17.190849938644135,-1.7362360798712266
439.15,6.372565085025746,4.4529417040187065
439.2000000000001,38.713462269881695,6.131876945640325
439.25,19.332103915946863,7.160565004688562
439.3,72.86921199841109,5.182431852847734
439.35,-76.05665708388068,4.278925845607036
439.4,-7.709354776219554,4.595575070394662
439.4500000000001,-33.89889791187914,4.119103144879026
439.5,15.858959385528006,7.101337075860262
439.55,-38.822901596246474,5.8409422635137
439.6,-23.014001685528196,4.919051946145443
439.65,69.41457825388885,5.942940504027099
439.7000000000001,-41.95655173210093,2.3795828881144288
439.75,5.8910784875270865,1.410278929823019
439.8,-2.9111322092515435,0.0232291400460349
439.85,37.56603634948437,1.571551416441247
439.9,37.546164083783935,2.5394486198509103
439.9500000000001,-18.92093966103836,2.368585867412401
440.0,-5.818998158751618,2.158641610682728
440.05,11.198464814010526,3.769954018155973
440.1,-39.59412114414688,6.2186161993377835
440.15,-30.145518941890373,-1.2324105965015635
440.2000000000001,-6.7020928022773125,-0.3118402927866482
440.25,-6.173772573589197,7.109946623317395
440.3,-15.059641949723432,5.552555531372451
440.35,-1.0804232188564487,1.7532383415578234
440.4,29.004194033296287,-1.2164584352425851
440.4500000000001,-15.42456759801642,-1.06551513542623
440.5,-7.655455191043304,3.2877160871929156
440.55,-43.34544543417972,7.211249875009239
440.6,-12.841394610353422,7.524198560478781
440.65,14.2229136981611,7.275742923719286
440.7000000000001,14.810253921936582,9.968233480932776
440.75,16.209687950513672,3.065349549407133
440.8,-27.88531449368944,-5.71965023686961
440.85,-11.1820156982899,1.281363362180788
440.9,-10.319668654871846,4.395948189387896
440.9500000000001,-32.81418094808577,6.586033067030358
441.0,-11.632112613117506,10.466393101012669
441.05,-4.903827967024754,9.164906783522301
441.1,-1.582297745039637,9.059319922444198
441.15,9.165066765503248,9.293235410909128
441.2000000000001,7.838815345529431,10.932292197008664
441.25,16.88910354884723,10.50995444832205
441.3,35.390370982576115,7.791792172672007
441.35,55.65265299386182,7.611894367695055
441.4,19.693159670839528,5.003649052454415
441.4500000000001,57.490865375007964,0.052470584449018885
441.5,59.33465902392664,3.43199615314215
441.55,-58.25165269510845,3.402492169369267
441.6,86.21179573813487,1.8098195849660161
441.65,5.614243678890344,5.941137836555777
441.7000000000001,-42.99426112169844,2.4272953288838743
441.75,101.15950666354414,0.9357165508162715
441.8,32.67071713585462,-8.210390185117571
441.85,-23.656256931410574,-16.025312044950297
441.9,51.03999113717466,-7.443894142830805
441.9500000000001,4.942178790205747,0.0789803468440968
442.0,54.9791250976494,-0.7947403780839954
442.05,-26.43665909674442,-4.120313327690012
442.1,160.6593310229374,-9.029854657004947
442.15,-71.04522449804828,-14.61425149829987
442.2000000000001,50.98148240609344,-10.187150090050508
442.25,-69.03095864105971,-11.653618026547097
442.3,56.58228456062012,-14.502158452636941
442.35,-43.058465320457145,-4.7253322754397304
442.4,29.591490511255838,-2.360871297987988
442.4500000000001,37.08821313073802,-3.8110410068190554
442.5,-524.9874263848852,-9.080501781218832
442.55,-40.89459124445852,-7.386904414155092
442.6,14.890032146589725,6.313231082860949
442.65,-8.63096530584145,10.261686573969321
442.7000000000001,15.01957572413588,9.10896928345711
442.75,-21.5623789152137,7.570747233262423
442.8,-3.6206938627634004,7.712101656559296
442.85,13.702183499776044,8.079688969994557
442.9,-10.161874890245342,6.673068433938153
442.9500000000001,21.67020394031062,7.670877575778793
443.0,-26.590668031553484,8.920219173231187
443.05,-1.577787550034727,7.1888775112900465
443.1,-20.425092605047325,7.415381267397104
443.15,-2.2092661250852417,8.173155597433034
443.2000000000001,-1.3257790134060534,9.368968370127314
443.25,9.234409720028449,8.783664251163477
443.3,2.6222857532086383,7.47503048067229
443.35,21.031121080287527,7.933972896545344
443.4,-14.509165018859688,9.060287171298333
443.4500000000001,27.76394899070403,9.839433268829051
443.5,-22.30541842641851,8.968584612172245
443.55,5.745465286447499,10.01504905631949
443.6,17.060434820980404,13.024003784856202
443.65,30.381365013086867,13.00682917731073
443.7000000000001,-2.7034909125757762,12.258284237620808
443.75,37.591494002006336,9.342723079600972
443.8,11.4160863616215,6.402434500991255
443.85,-0.7359650422945233,8.205093727462721
443.9,-7.202196254921822,8.23903712243878
443.9500000000001,-7.558661358882666,6.345027994359145
444.0,2.338023506446702,8.680911904777311
444.05,4.969563279568064,10.857974595761105
444.1,62.87348911695704,9.659349468605944
444.15,-35.883333048876395,7.1643822832324515
444.2000000000001,15.311309707582343,8.197731892493362
444.25,22.558059857285865,3.653141230328252
444.3,15.84241295093927,0.7382214117524842
444.35,-12.406148743618942,3.5403432647384023
444.4,-38.14180979911382,0.5691630469302357
444.4500000000001,-16.5848782842972,2.156091528311035
444.5,13.882690764381179,8.36160483355757
444.55,-9.059484395383404,8.519155179870328
444.6,-30.437441872863225,4.214126211937619
444.65,-43.631090746005576,2.428235641689742
444.7000000000001,58.81170203046306,4.419043111389744
444.75,2.0828687671991544,5.766975301816382
444.8,-31.134273581645367,2.537654949862113
444.85,17.607951245389597,3.5000830571629606
444.9,15.884515235718647,7.340767538491645
444.9500000000001,-3.0066679212886465,6.476395300986211
445.0,2.8359716487816424,6.07494226110184
445.05,-24.53299804747182,6.05563776678604
445.1,42.134352238687086,2.3098786092746457
445.15,-23.01504474727932,3.0299856661540354
445.2000000000001,-21.137436589861608,4.194616038029878
445.25,59.894422139315786,1.0271817689318743
445.3,62.22313820821575,2.592557902356583
445.35,-52.165603373547754,-0.07853280705658308
445.4,-3.45012528276514,-0.7163668406982717
445.4500000000001,-45.629527552572696,2.8577158566137593
445.5,38.76799878922007,3.6424539664247337
445.55,41.63132569424102,7.529613994817019
445.6,-12.186735845071297,7.200435488503029
445.65,39.53942788890541,3.1191194571889604
445.7000000000001,52.03879624424017,0.19243895303949796
445.75,-32.83007202780382,-5.012235582793337
445.8,-0.07576135240155378,-4.766079152437899
445.85,3.6326085591347645,-0.9723013187156744
445.9,6.401376185246579,-1.6497270809996396
445.9500000000001,-35.09199221723089,-2.983927875488394
446.0,-28.191356896416615,-0.7233794946010971
446.05,-13.673207537759584,1.4525435512971991
446.1,36.21618329968062,0.6163480539283408
446.15,10.301793009903149,2.667167724359875
446.2000000000001,50.55598971841479,2.381937326384275
446.25,2.9246387109653136,4.817413039862166
446.3,-95.63161300714832,3.389882862539002
446.35,-31.70032318794084,-4.2701698063429445
446.4,22.133567024180504,0.4268210523435758
446.4500000000001,-25.951526973497163,4.725691259599974
446.5,22.944046839835938,-4.753331276590665
446.55,-15.188228911104773,-4.070154961067889
446.6,-15.754577972616493,4.36641635856202
446.65,-28.26904766174805,0.21910926066683076
446.7000000000001,-3.806710150141051,2.5318426181419844
446.75,-22.969093885534093,7.853389061780757
446.8,10.344270941326716,3.353825624965376
446.85,43.37227012529501,5.737630482244997
446.9,24.861640415174833,8.674052651922414
446.9500000000001,-104.88056187019136,2.67357453481791
447.0,-4.399553858576019,1.046867798547438
447.05,-29.27018413019333,6.2408991934981275
447.1,-7.189427072551493,9.031019409293862
447.15,-15.073398903764215,9.543944688182139
447.2000000000001,-4.519485405233712,9.74227919028482
447.25,3.7443269909495425,8.316962361043664
447.3,11.470754840750423,8.174453312817521
447.35,3.984352415307131,11.286259525587301
447.4,-0.26663166358366563,9.60258272109588
447.4500000000001,12.740993887662194,7.8278923529036595
447.5,10.57171120540935,9.371861403333158
447.55,-9.621279620377901,4.953925924506825
447.6,13.213660795563394,4.6300801498733986
447.65,26.027233904744325,7.048230753648423
447.7000000000001,31.73738358144538,5.107280635427222
447.75,-27.97406573879024,2.2746526070269235
447.8,-24.396552375199597,5.436592737837177
447.85,31.21877194051899,11.18982353455473
447.9,81.3616955140843,10.686631241122015
447.9500000000001,-18.944652081515596,6.554697858180916
448.0,45.94524353671497,4.804928356641387
448.05,3.235839435935698,1.69892069759718
448.1,-1.1731031155446734,0.6581945573178554
448.15,-39.01688489325326,1.262980825782881
448.2000000000001,-4.9537691591503386,2.5809343001269713
448.25,-53.17724019942498,2.1763957349280427
448.3,13.963413003489796,0.2743213707184254
448.35,9.835366598710033,4.508223821035427
448.4,-16.404687484376534,6.412284211701917
448.4500000000001,23.296097204899837,3.391964502681169
448.5,47.245485901813296,0.22668958391743496
448.55,-69.5458747783998,-1.5690199046591171
448.6,49.28633770079198,1.767263174522432
448.65,21.974008461980734,6.217045624494254
448.7000000000001,70.83396581429697,5.321833122415868
448.75,-28.75009038715227,0.8711041772657224
448.8,97.84882891162658,-1.0915375462355745
448.85,62.68887793260542,-5.222884479377262
448.9,-22.491728740354795,-4.584554885589814
448.9500000000001,-52.66822285758423,-5.744307347777422
449.0,-38.97100148718379,-5.756111071331181
449.05,-22.712751183035692,0.07181558820824693
449.1,11.718081188850427,-2.2956545599272977
449.15,-58.57288100198994,-1.1352720408006516
449.2000000000001,-1.041920167618878,1.9103719256535272
449.25,10.881105014759553,4.564519628545565
449.3,-35.43369735439321,1.5204085276205535
449.35,50.08021650409299,1.3529851651899578
449.4,-14.28527603556989,4.3229073337059285
449.4500000000001,39.69598348867789,3.9440778399217913
449.5,-4.775499051364885,2.996594875668134
449.55,-80.26373891134598,-2.5953964516743895
449.6,5.749337671053965,-1.1773937940960089
449.65,14.686799348411057,4.420681936805363
449.7000000000001,10.696233524506553,3.5344398383632085
449.75,-13.68305175365539,2.9260398034975994
449.8,-31.582123451835585,4.597651694760633
449.85,-44.17011866242777,6.183109167871507
449.9,50.07498589509106,3.846944224392776
449.9500000000001,-66.54785434299176,1.8189278552935353
450.0,33.70455040805193,2.687110394774
450.05,36.263774976372375,1.5485546395855552
450.1,-47.05765169495119,4.304695041880923
450.15,20.718597754269577,5.072551005471052
450.2000000000001,-35.397834428424396,5.641967638766766
450.25,111.14714972582009,8.657043313615512
450.3,-62.30900467301857,6.362634795307006
450.35,-65.59535678445859,5.950368536737059
450.4,-26.939165529056105,6.325623881288077
450.4500000000001,15.191152546405233,7.956411204546918
450.5,20.100227251967908,9.633493100355665
450.55,27.591064250577407,6.912605615038386
450.6,37.39057403932356,6.06075693671306
450.65,20.20848300394838,6.945589523877352
450.7000000000001,25.96701130039143,5.76837390056888
450.75,43.22823939126156,3.2508138318496322
450.8,42.16627489418017,3.5806764245194356
450.85,48.84884807646658,-0.7687349253696061
450.9,0.42689626009074744,-4.136248659079951
450.9500000000001,12.03337703106459,-0.3756793136938313
451.0,18.466903025541217,-6.826726383639485
451.05,9.212811232145592,-9.378412120268585
451.1,-41.715222074205194,-5.352652650456037
451.15,-62.359414523187,3.4671166244032174
451.2000000000001,75.75486680047827,0.27225834299119017
451.25,-0.9914696417201835,-6.453006760002906
451.3,55.20300410262091,-1.9095129983605703
451.35,-30.34206907010421,-7.642642318852145
451.4,-72.95387819794864,-4.543115992380059
451.4500000000001,-13.12996718262268,0.31459046462369183
451.5,-20.76121766612974,2.2912951874616234
451.55,4.635189646057623,-1.6074956139819812
451.6,-43.90034704585805,-11.92127764391039
