time,true_x,true_y,pred_x,pred_y
421.2499999999985,19.72799297410486,95.74726157743038,20.85604310605458,95.10923699676133
421.2749999999985,19.72799297410486,95.74726157743038,18.96407513768162,95.17842089165634
421.29999999999853,19.647554532046605,95.93155017499362,18.48613481607965,95.72017057123252
421.3249999999985,19.647554532046605,95.93155017499362,18.72635864220874,95.70902162319052
421.3499999999985,19.601129426870536,95.97057265350604,18.220332856950975,96.29800628220022
421.3749999999985,19.601129426870536,95.97057265350604,18.12769172133996,96.23520264960875
421.3999999999985,19.37618795935736,96.17451456762484,15.540107920067152,96.24386522165157
421.42499999999853,19.37618795935736,96.17451456762484,15.685161069271254,96.17108586144154
421.4499999999985,19.177305507982812,96.22636385964532,15.950807424127417,95.75442980863001
421.4749999999985,19.177305507982812,96.22636385964532,15.396783277927998,95.6923133120778
421.4999999999985,19.05850493089879,96.25504775515422,14.44283610094933,96.25201925714249
421.5249999999985,19.05850493089879,96.25504775515422,13.845444159780586,96.24962739854867
421.54999999999853,18.96218497208202,96.42045648290204,14.550891351313464,96.32071558524768
421.5749999999985,18.96218497208202,96.42045648290204,14.451920274978841,95.72983934801421
421.5999999999985,18.92008999187685,96.7354161054041,14.440153248049173,95.59997661432199
421.6249999999985,18.92008999187685,96.7354161054041,15.735224494859267,95.77988500502752
421.6499999999985,18.963734648109373,97.08415489429252,12.247174518194967,95.7702454562784
421.67499999999853,18.963734648109373,97.08415489429252,12.114478612947224,95.72090690454094
421.6999999999985,19.13638231806873,97.49773382308696,11.234487259374628,95.77988500502752
421.7249999999985,19.13638231806873,97.49773382308696,11.329052329852946,95.87947955459893
421.7499999999985,19.282330948124507,97.90092182169457,10.6370499164431,95.9863676717768
421.7749999999985,19.282330948124507,97.90092182169457,11.383677684209651,96.55554857945421
421.7999999999985,19.33358601708809,98.1712292953765,11.819789803348874,96.55554857945421
421.8249999999985,19.33358601708809,98.1712292953765,12.423595788779984,96.55554857945421
421.8499999999985,19.23069500263688,98.21487539969654,11.929348040547666,96.58670919189899
421.8749999999985,19.23069500263688,98.21487539969654,11.861038596473074,96.60628354317969
421.8999999999985,19.118827503053566,98.1013217109553,12.36708236420155,96.67467998290329
421.9249999999985,19.118827503053566,98.1013217109553,12.306018245412128,96.65230937799446
421.9499999999985,19.024746175345467,97.93943246946436,10.607359706948646,96.6335060671392
421.9749999999985,19.024746175345467,97.93943246946436,9.952182891796049,96.6335060671392
421.9999999999985,18.994195421027836,97.75107146464256,10.080331976085102,96.6335060671392
422.0249999999985,18.994195421027836,97.75107146464256,10.683818758514697,96.63873023015668
422.0499999999985,19.018427329212415,97.57826892949272,11.006861507736543,96.63873023015668
422.0749999999985,19.018427329212415,97.57826892949272,11.865786652389506,96.63873023015668
422.0999999999985,19.128756984569108,97.46428653339156,11.986397977948663,96.67622207768956
422.1249999999985,19.128756984569108,97.46428653339156,13.55831200918868,96.6610113298223
422.1499999999985,19.254121267656963,97.3553907599443,13.996671839188952,96.6379062817052
422.1749999999985,19.254121267656963,97.3553907599443,13.224405429038953,96.62327633134228
422.1999999999985,19.42359626851372,97.274524078712,13.473961515677233,96.63848707920954
422.2249999999985,19.42359626851372,97.274524078712,17.37408700336039,96.63848707920954
422.2499999999985,19.592564809767,97.20171643469972,17.424583096654654,96.66703764796256
422.2749999999985,19.592564809767,97.20171643469972,20.316728760823644,96.62209972930508
422.2999999999985,19.90653542322821,97.23777586741792,20.151858681296513,96.60638664305355
422.3249999999985,19.90653542322821,97.23777586741792,18.73543033605474,96.60638664305355
422.3499999999985,20.365693340653028,97.27359027204332,18.879736590053007,96.71861505207568
422.3749999999985,20.365693340653028,97.27359027204332,19.954723521498853,96.71861505207568
422.3999999999985,20.891826718500223,97.25492195950387,19.96530518214676,96.800860811835
422.4249999999985,20.891826718500223,97.25492195950387,20.494338630345748,96.77350474205649
422.4499999999985,21.226195528418483,97.1411546651497,20.967597870702026,96.77491204279518
422.4749999999985,21.226195528418483,97.1411546651497,21.059631566921336,96.82187873231693
422.4999999999985,21.593932133013663,96.99958964977714,20.081464123292292,96.07596735569244
422.5249999999985,21.593932133013663,96.99958964977714,20.725831958018606,93.66851049540706
422.5499999999985,22.0241698486521,96.89183881508208,19.45789327902957,93.69602618739053
422.5749999999985,22.0241698486521,96.89183881508208,21.598363968246062,93.66449054004384
422.5999999999985,22.425590801196726,96.78451862240804,23.325125936347554,93.99829245493245
422.6249999999985,22.425590801196726,96.78451862240804,23.495760631091233,93.97497468552166
422.6499999999985,22.63629911092823,96.62375244546745,25.880219072583927,94.99542743751108
422.6749999999985,22.63629911092823,96.62375244546745,26.415588548928298,96.76665048028883
422.6999999999985,22.89758195728528,96.74345398492052,25.552363030712268,96.6142807601784
422.7249999999985,22.89758195728528,96.74345398492052,23.77718482461175,95.63961120316674
422.7499999999985,23.161940450124995,96.93883940767392,23.6907668700568,95.51794384926684
422.7749999999985,23.161940450124995,96.93883940767392,23.606730434140346,95.91247761097779
422.7999999999985,23.317724811085668,97.0849901081829,24.27625024356132,95.91247761097779
422.8249999999985,23.317724811085668,97.0849901081829,24.907785691480257,95.67460181365685
422.8499999999985,23.39811196636529,97.07412014963516,24.61797465184321,95.67460181365685
422.8749999999985,23.39811196636529,97.07412014963516,24.663821652008473,95.60462991522938
422.8999999999985,23.399888184925423,97.12254673202794,24.168291388643947,95.56372292337412
422.9249999999985,23.399888184925423,97.12254673202794,23.274056059966707,95.57613583138969
422.9499999999985,23.27101894062784,97.13872483769296,24.654827394153564,95.51837815788615
422.9749999999985,23.27101894062784,97.13872483769296,24.881796425618646,95.43732506287604
422.9999999999985,23.14974529829115,97.3860194879324,24.07213143002019,95.51807315237576
423.0249999999985,23.14974529829115,97.3860194879324,24.300524096252,95.51807315237576
423.0499999999985,22.99015753287977,97.49374917882638,21.049025057782675,93.64338301388244
423.0749999999985,22.99015753287977,97.49374917882638,20.76060354382656,93.64338301388244
423.0999999999985,22.920398211730607,97.35351625013531,20.65104170454902,93.64338301388244
423.1249999999985,22.920398211730607,97.35351625013531,20.77203046571794,93.62930355429597
423.1499999999985,22.8767137790856,97.20274124172823,21.381210007226183,95.07499034088117
423.1749999999985,22.8767137790856,97.20274124172823,20.86618604165608,95.12698640935604
423.1999999999985,22.8647856207356,97.01197355387217,20.06837580976149,95.77419270708552
423.2249999999985,22.8647856207356,97.01197355387217,20.07516000923975,95.6274974976069
423.2499999999985,22.85973726325151,96.80996937914924,19.95463893796648,95.6139953870863
423.2749999999985,22.85973726325151,96.80996937914924,20.414425671943874,95.67262949031837
423.2999999999985,22.86491382335075,96.60208528154293,20.542148193070897,95.77550397925364
423.3249999999985,22.86491382335075,96.60208528154293,20.408989971572293,95.77550397925364
423.3499999999985,22.83293324335263,96.35241838746175,20.416120148079244,95.99850161095122
423.3749999999985,22.83293324335263,96.35241838746175,20.129428319999562,96.00112320256132
423.3999999999985,22.8008735123084,96.12475647153688,19.90713592225011,96.0569917780201
423.4249999999985,22.8008735123084,96.12475647153688,19.694813378380626,96.0414768642091
423.4499999999985,22.75917650020324,95.91631415144136,19.722841093092786,96.10090247562695
423.4749999999985,22.75917650020324,95.91631415144136,20.21785810131095,96.05245333568183
423.4999999999985,22.70252205886754,95.78630029825187,20.16863496931522,95.99519863421958
423.5249999999985,22.70252205886754,95.78630029825187,20.45057433058261,95.95248262366918
423.5499999999985,22.64744819133159,95.63665482178148,20.492469222658222,95.85663577001478
423.5749999999985,22.64744819133159,95.63665482178148,18.322616900451223,95.88077801203264
423.5999999999985,22.566262753693596,95.48395090704253,18.77014985324929,95.88077801203264
423.6249999999985,22.566262753693596,95.48395090704253,18.144359179152147,95.92603769540747
423.6499999999985,22.481825918295726,95.3239610545539,18.226207708396487,95.77204354196788
423.6749999999985,22.481825918295726,95.3239610545539,18.564492106789046,95.74521180664011
423.6999999999985,22.35276294599481,95.24607747245076,18.366743258790446,95.74521180664011
423.7249999999985,22.35276294599481,95.24607747245076,18.410561556367977,95.7785542230493
423.7499999999985,22.197361777135622,95.18631866663472,18.181014828354034,95.7785542230493
423.7749999999985,22.197361777135622,95.18631866663472,18.35156359172709,95.75409907784808
423.7999999999985,22.077646299145915,95.09546698661524,17.64520593700166,95.75409907784808
423.8249999999985,22.077646299145915,95.09546698661524,17.373830307624065,95.54200610891243
423.8499999999985,21.953408900711484,94.99165960293536,17.376787588198045,95.54200610891243
423.8749999999985,21.953408900711484,94.99165960293536,17.53569746054679,95.43081772095526
423.8999999999985,21.760742086861804,94.86215080036489,17.46555428476497,95.45394490167675
423.9249999999985,21.760742086861804,94.86215080036489,17.77347352157393,95.56661343775046
423.9499999999985,21.48805934209348,94.74824686003636,17.925514903543,95.56661343775046
423.9749999999985,21.48805934209348,94.74824686003636,17.944240278153323,95.43623634908981
423.9999999999985,21.295485614515883,94.6217775322738,17.459971782107825,95.43623634908981
424.0249999999985,21.295485614515883,94.6217775322738,17.303959527300194,95.6549058703911
424.0499999999985,21.07146016913612,94.5416438219734,19.182749048198378,95.63062270250593
424.0749999999985,21.07146016913612,94.5416438219734,19.86428944615023,95.69249601623368
424.0999999999985,20.71673727372064,94.53945723030289,19.66919572967062,95.57234767156528
424.1249999999985,20.71673727372064,94.53945723030289,16.912129668352645,95.45795248563701
424.1499999999985,20.27562912686093,94.62302484750258,16.781872972648685,95.36926467974921
424.1749999999985,20.27562912686093,94.62302484750258,16.757942346107868,95.32480533576489
424.1999999999985,19.890023134240213,94.73564465900245,16.581976207845624,95.35353012294763
424.2249999999985,19.890023134240213,94.73564465900245,16.757513820158795,95.22219202236269
424.2499999999985,19.6280298224976,94.8535973662382,16.7201050478161,95.22219202236269
424.2749999999985,19.6280298224976,94.8535973662382,18.661560732679536,95.19278300042244
424.2999999999985,19.42073835223502,94.95496886786374,18.640727251037752,95.19043846108585
424.3249999999985,19.42073835223502,94.95496886786374,18.624555435489736,95.19043846108585
424.3499999999985,19.07012485044869,95.17250257127216,19.033412402081094,95.26497285392323
424.3749999999985,19.07012485044869,95.17250257127216,19.042553892765035,95.26497285392323
424.3999999999985,18.64649111335656,95.43760035421984,20.009579135668574,95.23756585646805
424.4249999999985,18.64649111335656,95.43760035421984,23.151876484092476,95.1408616908524
424.4499999999985,18.33513748065833,95.5782376756132,23.19007426153036,95.1642582272652
424.4749999999985,18.33513748065833,95.5782376756132,24.676759030133802,95.1642582272652
424.4999999999985,17.912635909097357,95.7217801937781,29.848247628166177,94.78385419051912
424.5249999999985,17.912635909097357,95.7217801937781,29.44205104176826,94.61903901163143
424.5499999999985,17.47692725147167,95.7908373855108,29.416104715490878,94.64063468932727
424.5749999999985,17.47692725147167,95.7908373855108,29.175454888268238,94.52227716281895
424.5999999999985,16.94135962576988,95.83556355468974,28.381205190630926,94.52439685044729
424.6249999999985,16.94135962576988,95.83556355468974,28.22610584795344,94.29797078747514
424.6499999999985,16.3137702720297,96.02564982103956,24.195490610011575,94.33159069652798
424.6749999999985,16.3137702720297,96.02564982103956,24.495868505716754,94.33159069652798
424.6999999999985,15.860761580538933,96.11721346634948,24.707604828759603,93.84774698507681
424.7249999999985,15.860761580538933,96.11721346634948,24.785280673147376,93.84774698507681
424.7499999999985,15.400749479117245,96.17501646097948,24.920384105904482,93.65527874197205
424.7749999999985,15.400749479117245,96.17501646097948,24.121360433111537,94.03270910575554
424.7999999999985,14.817501904680196,96.27243157323976,23.950241360067302,94.95943826849133
424.8249999999985,14.817501904680196,96.27243157323976,24.33399142447716,94.98947466466645
424.8499999999985,14.106612600778826,96.3767253935182,18.7091836569174,95.63411150917591
424.8749999999985,14.106612600778826,96.3767253935182,18.336689771601378,95.63411150917591
424.8999999999985,13.380801274690493,96.28759319553424,18.96937611785326,95.63411150917591
424.9249999999985,13.380801274690493,96.28759319553424,19.251487706775517,95.63411150917591
424.9499999999985,12.753836299427878,96.1225234892488,19.970290040765548,95.65041771300534
424.9749999999985,12.753836299427878,96.1225234892488,22.48279585314843,95.61679780395251
424.9999999999985,12.099562829444654,95.95321988393098,21.066491226826237,95.65173001200543
425.0249999999985,12.099562829444654,95.95321988393098,13.991632163997803,95.13158517802476
425.0499999999985,11.558016605079212,95.77795938674812,14.29314826915008,95.09665296997181
425.0749999999985,11.558016605079212,95.77795938674812,14.418875507576125,95.01467978556994
425.0999999999985,11.105689036140308,95.60670459474905,14.575620190732456,95.06632186133045
425.12499999999847,11.105689036140308,95.60670459474905,17.44586146906684,95.30242019119054
425.1499999999985,10.522208777396015,95.59443537968838,17.660486515365232,95.28240074513533
425.1749999999985,10.522208777396015,95.59443537968838,17.776587335749582,81.05847936064227
425.1999999999985,9.968928900143396,95.71414945508012,17.740204848065417,95.33243360533203
425.2249999999985,9.968928900143396,95.71414945508012,18.940797641319964,95.29725518961737
425.24999999999847,9.61344793387466,95.970664065591,17.825995729052178,95.43350854544023
425.2749999999985,9.61344793387466,95.970664065591,19.45778094342451,95.2958834207072
425.2999999999985,9.378478578062303,96.0702641827987,19.419216381709347,95.42524101710791
425.3249999999985,9.378478578062303,96.0702641827987,19.285208572942953,95.39678953327252
425.3499999999985,9.071508686598817,96.20169250038995,17.719186178959955,95.48127858831778
425.37499999999847,9.071508686598817,96.20169250038995,13.283245867238996,96.07803391489307
425.3999999999985,8.651651870709216,96.418477407814,15.115321925001224,96.19565415681292
425.4249999999985,8.651651870709216,96.418477407814,15.301253721753177,95.96059188386002
425.4499999999985,8.388340366675386,96.59017963533068,14.568666183619655,94.22924181206767
425.4749999999985,8.388340366675386,96.59017963533068,14.6917920102166,95.95393300346555
425.49999999999847,8.125577769833752,96.6637623807374,14.708251644472245,95.998373025699
425.5249999999985,8.125577769833752,96.6637623807374,14.71576960720754,96.01016262990962
425.5499999999985,7.78730795021319,96.71091651273994,14.756804900106726,95.43716790148085
425.5749999999985,7.78730795021319,96.71091651273994,14.829639635375079,95.35324145139401
425.5999999999985,7.482375105031298,96.6954294624561,14.683224096184292,95.55985797619417
425.62499999999847,7.482375105031298,96.6954294624561,14.312384155640352,95.93916527619162
425.6499999999985,7.178253955723132,96.66028982622706,14.788861996062986,95.94290865644078
425.6749999999985,7.178253955723132,96.66028982622706,14.911082146751863,96.08483899295359
425.6999999999985,6.924220856310032,96.62691647105282,14.95851721648616,96.09443148655687
425.7249999999985,6.924220856310032,96.62691647105282,14.3576113182297,95.78991798448027
425.74999999999847,6.619672369993469,96.5281538460174,14.404211877465706,95.73027987471737
425.7749999999985,6.619672369993469,96.5281538460174,14.075368869150273,94.19191976656431
425.7999999999985,6.268827030902628,96.44356658502876,14.081418104736926,94.17138757703741
425.8249999999985,6.268827030902628,96.44356658502876,13.88179690310724,94.12281758734072
425.8499999999985,5.973213994829543,96.2849655724538,13.619896072381232,94.09461198124103
425.87499999999847,5.973213994829543,96.2849655724538,13.635989147898334,94.12811375851284
425.8999999999985,5.565585909533778,96.11469117763036,12.424862423244333,91.53606407640513
425.9249999999985,5.565585909533778,96.11469117763036,12.737943172958664,91.47463969628251
425.9499999999985,5.073704927054726,96.04155162584132,12.635257087861364,91.54082787086578
425.9749999999985,5.073704927054726,96.04155162584132,10.582878409855555,91.60744682198559
425.99999999999847,4.709636094616817,95.92389636280136,9.071178815634696,91.90491130250811
426.0249999999985,4.709636094616817,95.92389636280136,8.779856137608075,92.1537605774341
426.0499999999985,4.274769095401573,95.73860870690756,7.938882207261326,92.26742550836953
426.0749999999985,4.274769095401573,95.73860870690756,7.4083411556755925,92.92297956713782
426.0999999999985,3.7491990800844905,95.38700792097488,5.029372866588121,92.38956124094243
426.12499999999847,3.7491990800844905,95.38700792097488,5.0934438760153515,92.14329904720451
426.1499999999985,3.267994016159201,94.95429993570365,4.523278596024939,92.21872197020842
426.1749999999985,3.267994016159201,94.95429993570365,4.2009423890771,92.09556051538857
426.1999999999985,2.8852188605078,94.72365329483551,9.86916264629566,91.89964216394897
426.2249999999985,2.8852188605078,94.72365329483551,4.05032420041872,91.95987140052685
426.24999999999847,2.568362034570765,94.55257010816656,4.0018776050903995,92.04349051518317
426.2749999999985,2.568362034570765,94.55257010816656,4.078482527412848,92.006959498819
426.2999999999985,2.1646621004597537,94.28166262886452,4.1602817619652,91.97832282032614
426.3249999999985,2.1646621004597537,94.28166262886452,4.068963517310371,92.11119683609154
426.3499999999985,2.059890294213261,94.14431829385065,4.020589903562041,85.67335662779895
426.37499999999847,2.059890294213261,94.14431829385065,3.8243268275539264,86.31661429891254
426.3999999999985,1.921210169904199,94.1000982601778,3.8243268275539264,86.88745450531346
426.4249999999985,1.921210169904199,94.1000982601778,3.8243268275539264,87.08419319153083
426.4499999999985,1.8830733940417703,94.17593236788868,3.7285579441278496,87.168883335839
426.4749999999985,1.8830733940417703,94.17593236788868,3.550695498957336,87.00759597065168
426.49999999999847,1.826118132249672,94.31317898056106,3.550695498957336,86.92833305188377
426.5249999999985,1.826118132249672,94.31317898056106,3.550695498957336,93.00291682599975
426.5499999999985,1.865104042849997,94.31038576125782,3.550695498957336,92.70822846666908
426.5749999999985,1.865104042849997,94.31038576125782,3.4799139647453385,92.84881842116164
426.5999999999985,1.8775534899329127,94.23788409279383,3.4799139647453385,92.90325827052686
426.62499999999847,1.8775534899329127,94.23788409279383,3.510523187881046,94.83645933682426
426.6499999999985,1.8762944749667343,94.17613377310592,3.556761509648838,94.83645933682426
426.6749999999985,1.8762944749667343,94.17613377310592,3.55190438611771,94.8175702542506
426.6999999999985,1.8607951171740689,94.05953654982314,3.536991048318336,94.71755978059367
426.7249999999985,1.8607951171740689,94.05953654982314,3.536991048318336,94.44628222247933
426.74999999999847,1.9491837510062595,93.9012443250054,3.607772582530334,94.50146488269432
426.7749999999985,1.9491837510062595,93.9012443250054,3.608619967909409,94.4948307439848
426.7999999999985,2.14609569036124,93.80919312154978,3.608619967909409,94.47018878873178
426.8249999999985,2.14609569036124,93.80919312154978,3.608619967909409,94.47018878873178
426.8499999999985,2.262826357009744,93.75041264349152,3.622249226131507,94.47856366374118
426.87499999999847,2.262826357009744,93.75041264349152,3.613034217567508,94.41027989883204
426.8999999999985,2.382485467414296,93.71523242111348,3.613034217567508,94.38303027932032
426.9249999999985,2.382485467414296,93.71523242111348,3.613034217567508,94.33440406961485
426.9499999999985,2.2773231903324564,93.58346011920318,3.562581976575246,94.22160041348285
426.9749999999985,2.2773231903324564,93.58346011920318,3.5908259869400934,94.16686749602836
426.99999999999847,2.133751484106248,93.33752884841284,3.560700343812266,94.13578683519003
427.0249999999985,2.133751484106248,93.33752884841284,3.4903524536967034,94.14543215133443
427.0499999999985,2.059081546262442,92.97624128100844,3.4903524536967034,93.83541368635046
427.0749999999985,2.059081546262442,92.97624128100844,3.4798233239862277,93.61190229415446
427.0999999999985,2.1864754872913186,92.6076609292174,3.5274442071720045,93.82871370398041
427.12499999999847,2.1864754872913186,92.6076609292174,3.5274442071720045,94.00978014490128
427.1499999999985,2.249992609385661,92.19033464285071,3.5274442071720045,94.07557381206482
427.1749999999985,2.249992609385661,92.19033464285071,3.5529415878663944,94.09945129217427
427.1999999999985,2.1752462563867647,91.4396149184834,3.6587400166887916,94.06225137867352
427.2249999999985,2.1752462563867647,91.4396149184834,3.6587400166887916,94.0469503845482
427.24999999999847,2.0128501188509897,90.78564773549267,3.607115162555968,93.9629086184173
427.2749999999985,2.0128501188509897,90.78564773549267,3.631197596563691,93.80910837871171
427.2999999999985,1.7836271506115984,90.12378444835514,3.5812479367260353,93.83743929645543
427.3249999999985,1.7836271506115984,90.12378444835514,3.5812479367260353,93.6735802573987
427.3499999999985,1.863596084301924,89.52201803359858,3.7923327536970253,93.2451827711985
427.37499999999847,1.863596084301924,89.52201803359858,3.9937740203300747,92.98819113931937
427.3999999999985,1.930471070489044,88.80746733956823,4.007953510109369,93.24906986080799
427.4249999999985,1.930471070489044,88.80746733956823,4.007953510109369,92.94467704607696
427.4499999999985,1.8830255731894272,88.14666375680805,4.249646673467115,92.96562769630775
427.4749999999985,1.8830255731894272,88.14666375680805,4.434336810392915,92.7414375467868
427.49999999999847,1.8779684885541372,87.59262382426228,4.4528992780781085,92.49596569099512
427.5249999999985,1.8779684885541372,87.59262382426228,4.834302274764211,92.574345522679
427.5499999999985,1.8371362018148565,87.16455836809757,4.921104785528357,91.82938256264977
427.5749999999985,1.8371362018148565,87.16455836809757,4.6920249276877195,89.47864551038037
427.5999999999985,1.7198782427865478,86.95781988037416,5.660044951494053,89.48391560172396
427.62499999999847,1.7198782427865478,86.95781988037416,5.61996548876461,87.46704179971658
427.6499999999985,1.7065980978402135,86.74375335590938,6.756930251994877,85.27713771597577
427.6749999999985,1.7065980978402135,86.74375335590938,4.279957128010338,85.78715598820737
427.6999999999985,1.695437742979451,86.38421973187289,4.265777638231042,85.7718456281173
427.7249999999985,1.695437742979451,86.38421973187289,4.265777638231042,85.72620647601077
427.74999999999847,1.736584987961071,85.96145337710003,4.2843711367050075,85.46936908260436
427.7749999999985,1.736584987961071,85.96145337710003,4.2843711367050075,85.46936908260436
427.7999999999985,2.011064742540256,85.49295443139509,4.254007294570043,85.47988924116498
427.8249999999985,2.011064742540256,85.49295443139509,4.235444826884849,85.41649753927658
427.8499999999985,2.2488468192149726,84.88021133617896,4.235444826884849,85.69636682634291
427.87499999999847,2.2488468192149726,84.88021133617896,4.267511262095248,85.77320261621183
427.8999999999985,2.4636709660996825,84.09196466121679,4.267511262095248,85.66900379830342
427.9249999999985,2.4636709660996825,84.09196466121679,4.267511262095248,85.60485124548514
427.9499999999985,2.733479082753957,83.32118431828094,4.267511262095248,85.37017394389417
427.9749999999985,2.733479082753957,83.32118431828094,4.286073729780441,85.38171372615403
427.99999999999847,2.8874227814362308,82.51473344396375,4.159966202743647,85.51891651170615
428.0249999999985,2.8874227814362308,82.51473344396375,4.309547919863611,85.39638200602583
428.0499999999985,3.0402859828521303,81.71337613157014,4.291489634633225,85.00770871161511
428.0749999999985,3.0402859828521303,81.71337613157014,4.1219618720478595,84.99479436258265
428.0999999999985,2.9527248983084333,80.73470715637954,4.1219618720478595,85.03894912235755
428.12499999999847,2.9527248983084333,80.73470715637954,8.358791451378375,84.89432826680728
428.1499999999985,2.7146967910705464,79.85512610038508,8.151394750950546,84.44513421427129
428.1749999999985,2.7146967910705464,79.85512610038508,8.074870553440048,87.0391486491516
428.19999999999845,2.4842983296561294,79.0417899339539,7.173972346681859,87.0408564887457
428.2249999999985,2.4842983296561294,79.0417899339539,7.185094813840112,87.05437241737337
428.24999999999847,2.454358702927708,78.34078349281054,8.029967892937615,87.2601605388284
428.2749999999985,2.454358702927708,78.34078349281054,7.991505370166244,84.3784588149143
428.2999999999985,2.4980997940133696,77.56404003874327,7.991505370166244,84.38304376520583
428.32499999999845,2.4980997940133696,77.56404003874327,7.991505370166244,84.39900408076896
428.3499999999985,2.458206006306898,76.96500135674404,9.865570745800262,83.74029791080777
428.37499999999847,2.458206006306898,76.96500135674404,9.92381401028243,83.77325048139242
428.3999999999985,2.5299309754752053,76.50549897587227,9.238915132825868,86.75725892479443
428.4249999999985,2.5299309754752053,76.50549897587227,9.27692490210758,86.96112117704082
428.44999999999845,2.5276027224004216,76.10926161960168,8.91358640121268,86.94373843581496
428.4749999999985,2.5276027224004216,76.10926161960168,8.88860840176795,87.11513395870544
428.49999999999847,2.4969062545513823,75.86812776325769,5.6274586855030755,86.89213956454307
428.5249999999985,2.4969062545513823,75.86812776325769,5.605183415010817,87.15399218953421
428.5499999999985,2.4487946887095857,75.6382709193862,5.605183415010817,84.91593694062469
428.57499999999845,2.4487946887095857,75.6382709193862,5.611253732836662,84.79577192332903
428.5999999999985,2.3607654362489217,75.27775697032526,5.727934845679789,85.07619834681556
428.62499999999847,2.3607654362489217,75.27775697032526,5.756877615799294,85.15829891268498
428.6499999999985,2.117682363490932,75.0227189183866,5.722165279131203,85.19200986677808
428.6749999999985,2.117682363490932,75.0227189183866,6.254537898434892,85.1895176673149
428.69999999999845,1.8221074805620556,74.90323148878574,6.346972870452306,85.30402683778202
428.7249999999985,1.8221074805620556,74.90323148878574,6.291221476599095,85.44295928722411
428.74999999999847,1.8550199462547097,74.89035741006889,3.7223648208829685,85.64651494941123
428.7749999999985,1.8550199462547097,74.89035741006889,3.6166671356334263,85.74841804184766
428.7999999999985,1.9225959651674376,74.98288919704557,3.5961877672302025,86.33163541127637
428.82499999999845,1.9225959651674376,74.98288919704557,3.5097788364848816,79.33385098358764
428.8499999999985,2.172659653898644,75.03553241873712,3.5342269840645946,79.42716259303816
428.87499999999847,2.172659653898644,75.03553241873712,3.503334249575803,79.68118455573376
428.8999999999985,2.412786790954049,75.06949093029692,3.503334249575803,79.69250124694179
428.9249999999985,2.412786790954049,75.06949093029692,3.615216333780215,79.61116735142672
