time,true,pred
432.3499999999985,near_wall,near_wall
432.37499999999847,near_wall,near_wall
432.39999999999844,near_wall,near_wall
432.4249999999985,near_wall,near_wall
432.44999999999845,near_wall,near_wall
432.4749999999985,near_wall,near_wall
432.49999999999847,near_wall,near_wall
432.52499999999844,near_wall,near_wall
432.5499999999985,near_wall,near_wall
432.57499999999845,near_wall,near_wall
432.5999999999985,near_wall,near_wall
432.62499999999847,near_wall,near_wall
432.64999999999844,near_wall,near_wall
432.6749999999985,near_wall,near_wall
432.69999999999845,near_wall,near_wall
432.7249999999985,near_wall,near_wall
432.74999999999847,near_wall,near_wall
432.77499999999844,near_wall,near_wall
432.7999999999985,near_wall,near_wall
432.82499999999845,near_wall,near_wall
432.8499999999985,near_wall,near_wall
432.87499999999847,near_wall,near_wall
432.89999999999844,near_wall,near_wall
432.9249999999985,near_wall,near_wall
432.94999999999845,near_wall,near_wall
432.9749999999985,near_wall,near_wall
432.99999999999847,near_wall,near_wall
433.02499999999844,near_wall,near_wall
433.0499999999985,near_wall,near_wall
433.07499999999845,near_wall,near_wall
433.0999999999985,near_wall,near_wall
433.12499999999847,near_wall,near_wall
433.14999999999844,near_wall,near_wall
433.1749999999985,near_wall,near_wall
433.19999999999845,near_wall,near_wall
433.2249999999985,near_wall,near_wall
433.24999999999847,near_wall,near_wall
433.27499999999844,near_wall,near_wall
433.2999999999985,near_wall,near_wall
433.32499999999845,near_wall,near_wall
433.3499999999985,near_wall,near_wall
433.37499999999847,near_wall,near_wall
433.39999999999844,near_wall,near_wall
433.4249999999985,near_wall,near_wall
433.44999999999845,near_wall,near_wall
433.4749999999985,near_wall,near_wall
433.49999999999847,near_wall,near_wall
433.52499999999844,near_wall,near_wall
433.5499999999985,near_wall,near_wall
433.57499999999845,near_wall,near_wall
433.5999999999985,near_wall,near_wall
433.62499999999847,near_wall,near_wall
433.64999999999844,near_wall,near_wall
433.6749999999985,near_wall,near_wall
433.69999999999845,near_wall,near_wall
433.7249999999985,near_wall,near_wall
433.74999999999847,near_wall,near_wall
433.77499999999844,near_wall,near_wall
433.7999999999985,near_wall,near_wall
433.82499999999845,near_wall,near_wall
433.8499999999985,near_wall,near_wall
433.87499999999847,near_wall,near_wall
433.89999999999844,near_wall,near_wall
433.9249999999985,near_wall,near_wall
433.94999999999845,middle,near_wall
433.9749999999985,middle,near_wall
433.99999999999847,middle,near_wall
434.02499999999844,middle,near_wall
434.0499999999985,middle,near_wall
434.07499999999845,middle,near_wall
434.0999999999985,middle,near_wall
434.12499999999847,middle,near_wall
434.14999999999844,middle,near_wall
434.1749999999985,middle,near_wall
434.19999999999845,middle,near_wall
434.2249999999985,middle,near_wall
434.24999999999847,middle,near_wall
434.27499999999844,middle,near_wall
434.2999999999985,middle,near_wall
434.32499999999845,middle,near_wall
434.3499999999985,middle,near_wall
434.37499999999847,middle,near_wall
434.39999999999844,middle,near_wall
434.4249999999985,middle,near_wall
434.44999999999845,middle,near_wall
434.4749999999985,middle,near_wall
434.49999999999847,middle,middle
434.52499999999844,middle,middle
434.5499999999985,middle,near_wall
434.57499999999845,middle,near_wall
434.59999999999843,middle,near_wall
434.62499999999847,middle,near_wall
434.64999999999844,middle,near_wall
434.6749999999985,middle,near_wall
434.69999999999845,middle,near_wall
434.72499999999843,middle,near_wall
434.74999999999847,middle,near_wall
434.77499999999844,middle,near_wall
434.7999999999985,middle,near_wall
434.82499999999845,middle,near_wall
434.84999999999843,middle,near_wall
434.87499999999847,middle,near_wall
434.89999999999844,middle,near_wall
434.9249999999985,middle,near_wall
434.94999999999845,middle,near_wall
434.97499999999843,middle,near_wall
434.99999999999847,middle,near_wall
435.02499999999844,middle,middle
435.0499999999985,middle,middle
435.07499999999845,middle,near_wall
435.09999999999843,middle,near_wall
435.12499999999847,middle,near_wall
435.14999999999844,middle,near_wall
435.1749999999985,middle,near_wall
435.19999999999845,middle,near_wall
435.22499999999843,middle,near_wall
435.24999999999847,middle,near_wall
435.27499999999844,middle,near_wall
435.2999999999985,middle,near_wall
435.32499999999845,middle,near_wall
435.34999999999843,middle,near_wall
435.37499999999847,middle,near_wall
435.39999999999844,middle,near_wall
435.4249999999985,middle,near_wall
435.44999999999845,middle,near_wall
435.47499999999843,middle,near_wall
435.49999999999847,middle,near_wall
435.52499999999844,middle,near_wall
435.5499999999985,middle,near_wall
435.57499999999845,middle,near_wall
435.59999999999843,middle,near_wall
435.62499999999847,middle,near_wall
435.64999999999844,middle,near_wall
435.6749999999985,middle,near_wall
435.69999999999845,middle,near_wall
435.72499999999843,middle,near_wall
435.74999999999847,middle,near_wall
435.77499999999844,middle,near_wall
435.7999999999985,middle,near_wall
435.82499999999845,middle,near_wall
435.84999999999843,middle,near_wall
435.87499999999847,middle,near_wall
435.89999999999844,middle,near_wall
435.9249999999985,middle,near_wall
435.94999999999845,middle,near_wall
435.97499999999843,middle,near_wall
435.99999999999847,middle,near_wall
436.02499999999844,middle,near_wall
436.0499999999985,middle,near_wall
436.07499999999845,middle,near_wall
436.09999999999843,middle,near_wall
436.12499999999847,middle,near_wall
436.14999999999844,near_wall,near_wall
436.1749999999985,near_wall,near_wall
436.19999999999845,near_wall,near_wall
436.22499999999843,near_wall,near_wall
436.24999999999847,near_wall,near_wall
436.27499999999844,near_wall,near_wall
436.2999999999985,near_wall,near_wall
436.32499999999845,near_wall,near_wall
436.34999999999843,near_wall,near_wall
436.37499999999847,near_wall,near_wall
436.39999999999844,near_wall,near_wall
436.4249999999985,near_wall,near_wall
436.44999999999845,near_wall,near_wall
436.47499999999843,near_wall,near_wall
436.49999999999847,near_wall,near_wall
436.52499999999844,near_wall,near_wall
436.5499999999985,near_wall,near_wall
436.57499999999845,near_wall,near_wall
436.59999999999843,near_wall,near_wall
436.62499999999847,near_wall,near_wall
436.64999999999844,near_wall,near_wall
436.6749999999985,near_wall,near_wall
436.69999999999845,near_wall,near_wall
436.72499999999843,near_wall,near_wall
436.74999999999847,near_wall,near_wall
436.77499999999844,near_wall,near_wall
436.7999999999985,near_wall,near_wall
436.82499999999845,near_wall,near_wall
436.84999999999843,near_wall,near_wall
436.87499999999847,near_wall,near_wall
436.89999999999844,near_wall,near_wall
436.9249999999985,near_wall,near_wall
436.94999999999845,near_wall,near_wall
436.97499999999843,near_wall,near_wall
436.99999999999847,near_wall,near_wall
437.02499999999844,near_wall,near_wall
437.0499999999985,near_wall,near_wall
437.07499999999845,near_wall,near_wall
437.09999999999843,near_wall,near_wall
437.12499999999847,near_wall,near_wall
437.14999999999844,near_wall,near_wall
437.1749999999985,near_wall,near_wall
437.19999999999845,near_wall,near_wall
437.22499999999843,near_wall,near_wall
437.24999999999847,near_wall,near_wall
437.27499999999844,near_wall,near_wall
437.2999999999985,near_wall,near_wall
437.32499999999845,near_wall,near_wall
437.34999999999843,near_wall,near_wall
437.37499999999847,near_wall,near_wall
437.39999999999844,near_wall,near_wall
437.4249999999985,near_wall,near_wall
437.44999999999845,near_wall,near_wall
437.47499999999843,near_wall,near_wall
437.49999999999847,near_wall,near_wall
437.52499999999844,near_wall,near_wall
437.5499999999985,near_wall,near_wall
437.57499999999845,near_wall,near_wall
437.59999999999843,near_wall,near_wall
437.62499999999847,near_wall,near_wall
437.64999999999844,near_wall,near_wall
437.6749999999985,near_wall,near_wall
437.69999999999845,near_wall,near_wall
437.72499999999843,near_wall,near_wall
437.74999999999847,near_wall,near_wall
437.77499999999844,near_wall,near_wall
437.7999999999985,near_wall,near_wall
437.82499999999845,near_wall,near_wall
437.84999999999843,near_wall,near_wall
437.87499999999847,near_wall,near_wall
437.89999999999844,near_wall,near_wall
437.9249999999984,near_wall,near_wall
437.94999999999845,near_wall,near_wall
437.97499999999843,near_wall,near_wall
437.99999999999847,near_wall,near_wall
438.02499999999844,near_wall,near_wall
438.0499999999984,near_wall,near_wall
438.07499999999845,near_wall,near_wall
438.09999999999843,near_wall,near_wall
438.12499999999847,near_wall,near_wall
438.14999999999844,near_wall,near_wall
438.1749999999984,near_wall,near_wall
438.19999999999845,near_wall,near_wall
438.22499999999843,near_wall,near_wall
438.24999999999847,near_wall,near_wall
438.27499999999844,near_wall,near_wall
438.2999999999984,near_wall,near_wall
438.32499999999845,near_wall,near_wall
438.34999999999843,near_wall,near_wall
438.37499999999847,near_wall,near_wall
438.39999999999844,near_wall,near_wall
438.4249999999984,near_wall,near_wall
438.44999999999845,near_wall,near_wall
438.47499999999843,near_wall,near_wall
438.49999999999847,near_wall,near_wall
438.52499999999844,near_wall,near_wall
438.5499999999984,near_wall,near_wall
438.57499999999845,near_wall,near_wall
438.59999999999843,near_wall,near_wall
438.62499999999847,near_wall,near_wall
438.64999999999844,near_wall,near_wall
438.6749999999984,near_wall,near_wall
438.69999999999845,near_wall,near_wall
438.72499999999843,near_wall,near_wall
438.74999999999847,near_wall,near_wall
438.77499999999844,near_wall,near_wall
438.7999999999984,near_wall,near_wall
438.82499999999845,near_wall,near_wall
438.84999999999843,near_wall,near_wall
438.87499999999847,near_wall,near_wall
438.89999999999844,near_wall,near_wall
438.9249999999984,near_wall,near_wall
438.94999999999845,near_wall,near_wall
438.97499999999843,near_wall,near_wall
438.99999999999847,near_wall,near_wall
439.02499999999844,near_wall,near_wall
439.0499999999984,near_wall,near_wall
439.07499999999845,near_wall,near_wall
439.09999999999843,near_wall,near_wall
439.12499999999847,near_wall,near_wall
439.14999999999844,near_wall,near_wall
439.1749999999984,near_wall,near_wall
439.19999999999845,near_wall,near_wall
439.22499999999843,near_wall,near_wall
439.24999999999847,near_wall,near_wall
439.27499999999844,near_wall,near_wall
439.2999999999984,near_wall,near_wall
439.32499999999845,near_wall,near_wall
439.34999999999843,near_wall,near_wall
439.37499999999847,near_wall,near_wall
439.39999999999844,near_wall,near_wall
439.4249999999984,near_wall,near_wall
439.44999999999845,near_wall,near_wall
439.47499999999843,near_wall,near_wall
439.49999999999847,near_wall,near_wall
439.52499999999844,near_wall,near_wall
439.5499999999984,near_wall,near_wall
439.57499999999845,near_wall,near_wall
439.59999999999843,near_wall,near_wall
439.62499999999847,near_wall,near_wall
439.64999999999844,near_wall,near_wall
439.6749999999984,near_wall,near_wall
439.69999999999845,near_wall,near_wall
439.72499999999843,near_wall,near_wall
439.74999999999847,near_wall,near_wall
439.77499999999844,near_wall,near_wall
439.7999999999984,near_wall,near_wall
439.82499999999845,near_wall,near_wall
439.84999999999843,near_wall,near_wall
439.87499999999847,near_wall,near_wall
439.89999999999844,near_wall,near_wall
439.9249999999984,near_wall,near_wall
439.94999999999845,near_wall,near_wall
