spike_source,source,feature_type,decode_window_s,update_dt_s,n_units,manifold_type,manifold_grouping,manifold_n_components,actual_n_features,explained_variance_ratio,manifold_transform_path,target_name,target_family,decoder_name,n_train_samples,n_test_samples,primary_metric,mean_position_error_cm,median_position_error_cm,p90_position_error_cm,r2_x,r2_y,r2,correlation,mae,rmse,mean_circular_error_deg,median_circular_error_deg,p90_circular_error_deg,mae_cm,rmse_cm,accuracy,balanced_accuracy,macro_f1,confusion_matrix,class_labels
ground_truth,ground_truth,counts,0.05,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/counts_w0050ms,head_direction,continuous,ridge,8399,3600,mean_circular_error_deg,,,,,,,,,,16.52136576945967,13.432272441898322,34.37656930280164,,,,,,,
ground_truth,ground_truth,counts,0.05,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/counts_w0050ms,head_direction,continuous,pca_ridge,8399,3600,mean_circular_error_deg,,,,,,,,,,16.436754593050903,13.351527679841741,33.965898208845324,,,,,,,
ground_truth,ground_truth,counts,0.05,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/counts_w0050ms,head_direction,continuous,random_forest_regressor,8399,3600,mean_circular_error_deg,,,,,,,,,,20.68233911091258,16.279096706650563,43.02647311362149,,,,,,,
ground_truth,ground_truth,counts,0.05,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/counts_w0050ms,distance_to_wall,continuous,ridge,8399,3600,r2,,,,,,0.6299625127582371,0.8034755177397832,,,,,,3.9973989723379346,5.13505624637638,,,,,
ground_truth,ground_truth,counts,0.05,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/counts_w0050ms,distance_to_wall,continuous,pca_ridge,8399,3600,r2,,,,,,0.6315167571553661,0.8043324643204356,,,,,,3.991907007881737,5.124260677035554,,,,,
ground_truth,ground_truth,counts,0.05,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/counts_w0050ms,distance_to_wall,continuous,random_forest_regressor,8399,3600,r2,,,,,,0.616037915864505,0.7949993269482462,,,,,,3.829332640790981,5.230780710694495,,,,,
ground_truth,ground_truth,counts,0.05,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/counts_w0050ms,distance_to_wall,continuous,bayesian_place_decoder,8399,3600,r2,,,,,,0.6804932441365161,0.8355949574742781,,,,,,3.204943952573033,4.77158172046643,,,,,
ground_truth,ground_truth,counts,0.05,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/counts_w0050ms,spatial_context,categorical,logistic_regression,8399,3600,balanced_accuracy,,,,,,,,,,,,,,,0.7705555555555555,0.7953300738626826,0.7787723918051279,"[[489, 9, 54], [39, 1155, 374], [126, 224, 1130]]","['center', 'corner', 'wall']"
ground_truth,ground_truth,counts,0.05,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/counts_w0050ms,spatial_context,categorical,random_forest_classifier,8399,3600,balanced_accuracy,,,,,,,,,,,,,,,0.66,0.710342024588919,0.6828564541967231,"[[489, 5, 58], [56, 787, 725], [144, 236, 1100]]","['center', 'corner', 'wall']"
ground_truth,ground_truth,counts,0.05,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/counts_w0050ms,spatial_context,categorical,bayesian_place_decoder_derived_context,8399,3600,balanced_accuracy,,,,,,,,,,,,,,,0.785,0.7818849905806428,0.778710845603118,"[[427, 92, 33], [109, 1111, 260], [38, 242, 1288]]","['center', 'wall', 'corner']"
ground_truth,ground_truth,counts,0.05,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/counts_w0050ms,movement_state,categorical,logistic_regression,8399,3600,balanced_accuracy,,,,,,,,,,,,,,,0.6744444444444444,0.6535978270720225,0.5663071635890692,"[[1399, 404, 22], [376, 945, 318], [1, 51, 84]]","['fast', 'slow', 'still']"
ground_truth,ground_truth,counts,0.05,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/counts_w0050ms,movement_state,categorical,random_forest_classifier,8399,3600,balanced_accuracy,,,,,,,,,,,,,,,0.6588888888888889,0.6625498652326444,0.5563740737204038,"[[1502, 309, 14], [539, 776, 324], [3, 39, 94]]","['fast', 'slow', 'still']"
ground_truth,ground_truth,counts,0.05,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/counts_w0050ms,wall_distance_bin,categorical,logistic_regression,8399,3600,balanced_accuracy,,,,,,,,,,,,,,,0.8005555555555556,0.7735234149610472,0.7057024916625295,"[[134, 31, 0], [107, 490, 129], [5, 446, 2258]]","['center', 'middle', 'near_wall']"
ground_truth,ground_truth,counts,0.05,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/counts_w0050ms,wall_distance_bin,categorical,random_forest_classifier,8399,3600,balanced_accuracy,,,,,,,,,,,,,,,0.8088888888888889,0.7808676719881794,0.7144201292034559,"[[140, 25, 0], [104, 467, 155], [7, 397, 2305]]","['center', 'middle', 'near_wall']"
ground_truth,ground_truth,counts,0.05,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/counts_w0050ms,wall_distance_bin,categorical,bayesian_place_decoder_derived_context,8399,3600,balanced_accuracy,,,,,,,,,,,,,,,0.8183333333333334,0.6686746657148349,0.6716646002694334,"[[2388, 319, 2], [192, 482, 52], [1, 88, 76]]","['near_wall', 'middle', 'center']"
ground_truth,ground_truth,global_pca,0.05,0.05,200,pca,,3.0,3,"[0.04611762276556295, 0.034266787595603525, 0.02404699719339242]",outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/global_pca_k3_w0050ms,position,continuous,ridge,8399,3600,mean_position_error_cm,28.957601082896574,27.493218673444602,48.30298073533607,0.27039679001026873,0.7008000615290454,,,,,,,,,,,,,,
ground_truth,ground_truth,global_pca,0.05,0.05,200,pca,,3.0,3,"[0.04611762276556295, 0.034266787595603525, 0.02404699719339242]",outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/global_pca_k3_w0050ms,position,continuous,pca_ridge,8399,3600,mean_position_error_cm,28.957601082896574,27.49321867344463,48.30298073533601,0.2703967900102696,0.7008000615290448,,,,,,,,,,,,,,
ground_truth,ground_truth,global_pca,0.05,0.05,200,pca,,3.0,3,"[0.04611762276556295, 0.034266787595603525, 0.02404699719339242]",outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/global_pca_k3_w0050ms,position,continuous,random_forest_regressor,8399,3600,mean_position_error_cm,26.280782418047288,22.601252964108134,49.44136375429782,0.21908787819295394,0.7992553003762654,,,,,,,,,,,,,,
ground_truth,ground_truth,global_pca,0.05,0.05,200,pca,,3.0,3,"[0.04611762276556295, 0.034266787595603525, 0.02404699719339242]",outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/global_pca_k3_w0050ms,position,continuous,bayesian_place_decoder,8399,3600,mean_position_error_cm,30.103733211680236,29.163370984389886,51.3327958867174,0.26184879549134144,0.6059252289789856,,,,,,,,,,,,,,
ground_truth,ground_truth,global_pca,0.05,0.05,200,pca,,3.0,3,"[0.04611762276556295, 0.034266787595603525, 0.02404699719339242]",outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/global_pca_k3_w0050ms,speed,continuous,ridge,8399,3600,r2,,,,,,-0.017492442714068357,0.0201595548776025,4.347382972615388,5.447166543474657,,,,,,,,,,
ground_truth,ground_truth,global_pca,0.05,0.05,200,pca,,3.0,3,"[0.04611762276556295, 0.034266787595603525, 0.02404699719339242]",outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/global_pca_k3_w0050ms,speed,continuous,pca_ridge,8399,3600,r2,,,,,,-0.01749244271406858,0.02015955487760242,4.347382972615388,5.4471665434746575,,,,,,,,,,
ground_truth,ground_truth,global_pca,0.05,0.05,200,pca,,3.0,3,"[0.04611762276556295, 0.034266787595603525, 0.02404699719339242]",outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/global_pca_k3_w0050ms,speed,continuous,random_forest_regressor,8399,3600,r2,,,,,,-0.05738890693897458,0.0345323846155652,4.434651310170651,5.552932988917439,,,,,,,,,,
ground_truth,ground_truth,global_pca,0.05,0.05,200,pca,,3.0,3,"[0.04611762276556295, 0.034266787595603525, 0.02404699719339242]",outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/global_pca_k3_w0050ms,acceleration,continuous,ridge,8399,3600,r2,,,,,,0.00025520362541864294,0.016275859950693757,31.927010168726177,42.088993996130746,,,,,,,,,,
ground_truth,ground_truth,global_pca,0.05,0.05,200,pca,,3.0,3,"[0.04611762276556295, 0.034266787595603525, 0.02404699719339242]",outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/global_pca_k3_w0050ms,acceleration,continuous,pca_ridge,8399,3600,r2,,,,,,0.00025520362541864294,0.016275859950693753,31.927010168726177,42.088993996130746,,,,,,,,,,
ground_truth,ground_truth,global_pca,0.05,0.05,200,pca,,3.0,3,"[0.04611762276556295, 0.034266787595603525, 0.02404699719339242]",outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/global_pca_k3_w0050ms,acceleration,continuous,random_forest_regressor,8399,3600,r2,,,,,,-0.011704106926119673,-0.007472250255737202,32.199289104585176,42.33998752908708,,,,,,,,,,
ground_truth,ground_truth,global_pca,0.05,0.05,200,pca,,3.0,3,"[0.04611762276556295, 0.034266787595603525, 0.02404699719339242]",outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/global_pca_k3_w0050ms,head_direction,continuous,ridge,8399,3600,mean_circular_error_deg,,,,,,,,,,25.85755488236071,20.067137689620587,54.331566360081794,,,,,,,
ground_truth,ground_truth,global_pca,0.05,0.05,200,pca,,3.0,3,"[0.04611762276556295, 0.034266787595603525, 0.02404699719339242]",outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/global_pca_k3_w0050ms,head_direction,continuous,pca_ridge,8399,3600,mean_circular_error_deg,,,,,,,,,,25.857554882360727,20.06713768962065,54.33156636008177,,,,,,,
ground_truth,ground_truth,global_pca,0.05,0.05,200,pca,,3.0,3,"[0.04611762276556295, 0.034266787595603525, 0.02404699719339242]",outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/global_pca_k3_w0050ms,head_direction,continuous,random_forest_regressor,8399,3600,mean_circular_error_deg,,,,,,,,,,26.527971950931235,20.621187886692596,55.907222444557185,,,,,,,
ground_truth,ground_truth,global_pca,0.05,0.05,200,pca,,3.0,3,"[0.04611762276556295, 0.034266787595603525, 0.02404699719339242]",outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/global_pca_k3_w0050ms,distance_to_wall,continuous,ridge,8399,3600,r2,,,,,,-0.13949013406873045,0.19735212397588636,,,,,,7.351745086277117,9.011096239546816,,,,,
ground_truth,ground_truth,global_pca,0.05,0.05,200,pca,,3.0,3,"[0.04611762276556295, 0.034266787595603525, 0.02404699719339242]",outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/global_pca_k3_w0050ms,distance_to_wall,continuous,pca_ridge,8399,3600,r2,,,,,,-0.13949013406873023,0.19735212397588667,,,,,,7.3517450862771145,9.011096239546815,,,,,
ground_truth,ground_truth,global_pca,0.05,0.05,200,pca,,3.0,3,"[0.04611762276556295, 0.034266787595603525, 0.02404699719339242]",outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/global_pca_k3_w0050ms,distance_to_wall,continuous,random_forest_regressor,8399,3600,r2,,,,,,-0.27374055192619084,0.3079808735446142,,,,,,7.477825737217631,9.527146230375457,,,,,
ground_truth,ground_truth,global_pca,0.05,0.05,200,pca,,3.0,3,"[0.04611762276556295, 0.034266787595603525, 0.02404699719339242]",outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/global_pca_k3_w0050ms,distance_to_wall,continuous,bayesian_place_decoder,8399,3600,r2,,,,,,-1.6394510665582258,0.3009118059287718,,,,,,11.202752770795529,13.714473852853779,,,,,
ground_truth,ground_truth,global_pca,0.05,0.05,200,pca,,3.0,3,"[0.04611762276556295, 0.034266787595603525, 0.02404699719339242]",outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/global_pca_k3_w0050ms,spatial_context,categorical,logistic_regression,8399,3600,balanced_accuracy,,,,,,,,,,,,,,,0.3427777777777778,0.38114671348366996,0.33567846682171765,"[[292, 188, 72], [552, 581, 435], [649, 470, 361]]","['center', 'corner', 'wall']"
ground_truth,ground_truth,global_pca,0.05,0.05,200,pca,,3.0,3,"[0.04611762276556295, 0.034266787595603525, 0.02404699719339242]",outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/global_pca_k3_w0050ms,spatial_context,categorical,random_forest_classifier,8399,3600,balanced_accuracy,,,,,,,,,,,,,,,0.3827777777777778,0.42999855445507623,0.3762409423743367,"[[337, 130, 85], [668, 630, 270], [585, 484, 411]]","['center', 'corner', 'wall']"
ground_truth,ground_truth,global_pca,0.05,0.05,200,pca,,3.0,3,"[0.04611762276556295, 0.034266787595603525, 0.02404699719339242]",outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/global_pca_k3_w0050ms,spatial_context,categorical,bayesian_place_decoder_derived_context,8399,3600,balanced_accuracy,,,,,,,,,,,,,,,0.3536111111111111,0.42410276292263865,0.3404360540937472,"[[371, 163, 18], [605, 658, 217], [685, 639, 244]]","['center', 'wall', 'corner']"
ground_truth,ground_truth,global_pca,0.05,0.05,200,pca,,3.0,3,"[0.04611762276556295, 0.034266787595603525, 0.02404699719339242]",outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/global_pca_k3_w0050ms,movement_state,categorical,logistic_regression,8399,3600,balanced_accuracy,,,,,,,,,,,,,,,0.36583333333333334,0.331940868702492,0.3050158232927103,"[[703, 555, 567], [556, 579, 504], [51, 50, 35]]","['fast', 'slow', 'still']"
ground_truth,ground_truth,global_pca,0.05,0.05,200,pca,,3.0,3,"[0.04611762276556295, 0.034266787595603525, 0.02404699719339242]",outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/global_pca_k3_w0050ms,movement_state,categorical,random_forest_classifier,8399,3600,balanced_accuracy,,,,,,,,,,,,,,,0.4502777777777778,0.3367155350944944,0.33505588298351713,"[[853, 803, 169], [684, 757, 198], [67, 58, 11]]","['fast', 'slow', 'still']"
ground_truth,ground_truth,global_pca,0.05,0.05,200,pca,,3.0,3,"[0.04611762276556295, 0.034266787595603525, 0.02404699719339242]",outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/global_pca_k3_w0050ms,wall_distance_bin,categorical,logistic_regression,8399,3600,balanced_accuracy,,,,,,,,,,,,,,,0.41833333333333333,0.34048966459114455,0.30480136244882866,"[[43, 28, 94], [307, 219, 200], [761, 704, 1244]]","['center', 'middle', 'near_wall']"
ground_truth,ground_truth,global_pca,0.05,0.05,200,pca,,3.0,3,"[0.04611762276556295, 0.034266787595603525, 0.02404699719339242]",outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/global_pca_k3_w0050ms,wall_distance_bin,categorical,random_forest_classifier,8399,3600,balanced_accuracy,,,,,,,,,,,,,,,0.5011111111111111,0.45708987590594363,0.3822283573356932,"[[66, 34, 65], [243, 327, 156], [669, 629, 1411]]","['center', 'middle', 'near_wall']"
ground_truth,ground_truth,global_pca,0.05,0.05,200,pca,,3.0,3,"[0.04611762276556295, 0.034266787595603525, 0.02404699719339242]",outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/global_pca_k3_w0050ms,wall_distance_bin,categorical,bayesian_place_decoder_derived_context,8399,3600,balanced_accuracy,,,,,,,,,,,,,,,0.3030555555555556,0.368415555941983,0.25879648269023586,"[[659, 1721, 329], [78, 375, 273], [18, 90, 57]]","['near_wall', 'middle', 'center']"
ground_truth,ground_truth,region_pca,0.05,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/region_pca_k3_w0050ms,position,continuous,ridge,8399,3600,mean_position_error_cm,20.946497638015337,18.407110920346387,38.96300312255151,0.6907240323615531,0.7526300919077874,,,,,,,,,,,,,,
ground_truth,ground_truth,region_pca,0.05,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/region_pca_k3_w0050ms,position,continuous,pca_ridge,8399,3600,mean_position_error_cm,21.846497616154785,19.644384589473184,39.80413930264302,0.6595682726318604,0.7418671937514898,,,,,,,,,,,,,,
ground_truth,ground_truth,region_pca,0.05,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/region_pca_k3_w0050ms,position,continuous,random_forest_regressor,8399,3600,mean_position_error_cm,9.104083127451629,7.8149099513112805,17.10329972904241,0.9256434623387294,0.9579014067256268,,,,,,,,,,,,,,
ground_truth,ground_truth,region_pca,0.05,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/region_pca_k3_w0050ms,position,continuous,bayesian_place_decoder,8399,3600,mean_position_error_cm,18.30338055766102,16.111578315269654,35.003425377840124,0.7248420845721779,0.8127272435629626,,,,,,,,,,,,,,
ground_truth,ground_truth,region_pca,0.05,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/region_pca_k3_w0050ms,speed,continuous,ridge,8399,3600,r2,,,,,,0.584532068204946,0.7650117775687221,2.72397806120636,3.4807578531492207,,,,,,,,,,
ground_truth,ground_truth,region_pca,0.05,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/region_pca_k3_w0050ms,speed,continuous,pca_ridge,8399,3600,r2,,,,,,0.5844856334218304,0.7649729468440757,2.7245285453208727,3.480952361206012,,,,,,,,,,
ground_truth,ground_truth,region_pca,0.05,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/region_pca_k3_w0050ms,speed,continuous,random_forest_regressor,8399,3600,r2,,,,,,0.5824256884272891,0.7634658589319855,2.7155536411071717,3.4895702403506963,,,,,,,,,,
ground_truth,ground_truth,region_pca,0.05,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/region_pca_k3_w0050ms,acceleration,continuous,ridge,8399,3600,r2,,,,,,0.027934247666844825,0.16737834854030714,31.63107668869832,41.50226417367808,,,,,,,,,,
ground_truth,ground_truth,region_pca,0.05,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/region_pca_k3_w0050ms,acceleration,continuous,pca_ridge,8399,3600,r2,,,,,,0.02790853646211544,0.16730135137211846,31.631751122478317,41.502813038892384,,,,,,,,,,
ground_truth,ground_truth,region_pca,0.05,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/region_pca_k3_w0050ms,acceleration,continuous,random_forest_regressor,8399,3600,r2,,,,,,0.016811266647502432,0.14046237184712096,31.81443329774923,41.739036138973376,,,,,,,,,,
ground_truth,ground_truth,region_pca,0.05,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/region_pca_k3_w0050ms,head_direction,continuous,ridge,8399,3600,mean_circular_error_deg,,,,,,,,,,16.150219516790308,13.201100084590205,33.46008283418169,,,,,,,
ground_truth,ground_truth,region_pca,0.05,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/region_pca_k3_w0050ms,head_direction,continuous,pca_ridge,8399,3600,mean_circular_error_deg,,,,,,,,,,16.160315275288287,13.154332113176132,33.420420949186465,,,,,,,
ground_truth,ground_truth,region_pca,0.05,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/region_pca_k3_w0050ms,head_direction,continuous,random_forest_regressor,8399,3600,mean_circular_error_deg,,,,,,,,,,16.35390946564432,13.059033181659386,34.21008300713793,,,,,,,
ground_truth,ground_truth,region_pca,0.05,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/region_pca_k3_w0050ms,distance_to_wall,continuous,ridge,8399,3600,r2,,,,,,0.1840014287373094,0.6026958591568919,,,,,,6.339353781445585,7.625477474901484,,,,,
ground_truth,ground_truth,region_pca,0.05,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/region_pca_k3_w0050ms,distance_to_wall,continuous,pca_ridge,8399,3600,r2,,,,,,0.18890892104129287,0.6043093720651412,,,,,,6.336334691384808,7.602512724724016,,,,,
ground_truth,ground_truth,region_pca,0.05,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/region_pca_k3_w0050ms,distance_to_wall,continuous,random_forest_regressor,8399,3600,r2,,,,,,0.6884319629004192,0.8400940718371358,,,,,,3.3099819489793374,4.711929593020352,,,,,
ground_truth,ground_truth,region_pca,0.05,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/region_pca_k3_w0050ms,distance_to_wall,continuous,bayesian_place_decoder,8399,3600,r2,,,,,,-1.1765671541624343,0.4621307672696595,,,,,,8.951117383953058,12.45398616448161,,,,,
ground_truth,ground_truth,region_pca,0.05,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/region_pca_k3_w0050ms,spatial_context,categorical,logistic_regression,8399,3600,balanced_accuracy,,,,,,,,,,,,,,,0.5547222222222222,0.6315356949673719,0.5643219520596193,"[[500, 1, 51], [169, 598, 801], [344, 237, 899]]","['center', 'corner', 'wall']"
ground_truth,ground_truth,region_pca,0.05,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/region_pca_k3_w0050ms,spatial_context,categorical,random_forest_classifier,8399,3600,balanced_accuracy,,,,,,,,,,,,,,,0.7475,0.7707303965456139,0.7423138012333294,"[[472, 12, 68], [102, 1113, 353], [189, 185, 1106]]","['center', 'corner', 'wall']"
ground_truth,ground_truth,region_pca,0.05,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/region_pca_k3_w0050ms,spatial_context,categorical,bayesian_place_decoder_derived_context,8399,3600,balanced_accuracy,,,,,,,,,,,,,,,0.5211111111111111,0.589995130445441,0.517330510810947,"[[464, 79, 9], [535, 762, 183], [398, 520, 650]]","['center', 'wall', 'corner']"
ground_truth,ground_truth,region_pca,0.05,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/region_pca_k3_w0050ms,movement_state,categorical,logistic_regression,8399,3600,balanced_accuracy,,,,,,,,,,,,,,,0.6577777777777778,0.7225992080953171,0.572423634525347,"[[1385, 427, 13], [376, 863, 400], [0, 16, 120]]","['fast', 'slow', 'still']"
ground_truth,ground_truth,region_pca,0.05,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/region_pca_k3_w0050ms,movement_state,categorical,random_forest_classifier,8399,3600,balanced_accuracy,,,,,,,,,,,,,,,0.6938888888888889,0.6182832161339967,0.5797456774014261,"[[1404, 417, 4], [417, 1032, 190], [0, 74, 62]]","['fast', 'slow', 'still']"
