time_s,x_cm,y_cm,speed_cm_s,head_direction_rad
2.1,0.21969582748641994,0.6242513984738395,0.07415781019213205,1.2159702619306791
2.15,0.22086769433482237,0.6288698462326396,0.09529602638337228,1.2159702619306791
2.2,0.22050438361729843,0.6334207218956404,0.09130709496541797,1.2159702619306791
2.25,0.21982763469838854,0.6390658338649062,0.11371064724957737,1.6901092066988788
2.3000000000000003,0.21818982292138742,0.646353880354051,0.14939618341151514,1.7918497270374865
2.35,0.2156108834366077,0.6537103894795061,0.15590914710697454,1.9079749869633054
2.4000000000000004,0.21327164333518892,0.6589138828532403,0.11410238830555773,1.9932775131238807
2.45,0.20982511031714982,0.6631078482938206,0.10856875418133202,2.258679677887753
2.5,0.20523067570730621,0.6681901177799883,0.1370230528256609,2.3058238038010863
2.5500000000000003,0.2009688515340837,0.6731895724968241,0.13138902960164572,2.2767155415927873
2.6,0.19687055226785613,0.6771334533928433,0.11375456632161375,2.375393189334754
2.6500000000000004,0.1938673606206845,0.6801602642116085,0.08527776686155811,2.375393189334754
2.7,0.1905285683556456,0.6835806046820301,0.09559552860398358,2.375393189334754
2.75,0.18871791245704855,0.6864078113027114,0.06714632397726301,2.375393189334754
2.8000000000000003,0.18697845931761248,0.6885625185305227,0.055383970467550975,2.375393189334754
2.85,0.1861606725562434,0.6900546140095198,0.03403012844826852,2.375393189334754
2.9000000000000004,0.18475633152305046,0.6934283345519557,0.07308669929874621,2.375393189334754
2.95,0.1839417671835121,0.6960471504204641,0.05485147807087185,2.375393189334754
3.0,0.18331210115404725,0.6989498787938604,0.05940475172368613,2.375393189334754
3.0500000000000003,0.1826831120657107,0.7015625682841777,0.053746715791985214,2.375393189334754
3.1,0.18053453764371638,0.7052865692008458,0.08598733598429964,2.375393189334754
3.1500000000000004,0.1767179350593959,0.7089900287983446,0.1063617756093759,2.3712388406218867
3.2,0.17193564264920155,0.7128764090597195,0.123246537042801,2.4591794135294065
3.25,0.16710839629634566,0.7166606620518262,0.12267498206142807,2.4767237723045605
3.3000000000000003,0.16236512620397175,0.7215988130592,0.1369437060121221,2.3360678375014055
3.35,0.1574846749657699,0.72612532078213,0.13312862420112467,2.3938024603361483
3.4000000000000004,0.15164296467724714,0.730352889380217,0.14421916009541055,2.5151457636290497
3.45,0.14531866804007437,0.7319628879128961,0.13052022560535728,2.89231414340865
3.5,0.1400432425175785,0.7329486594123378,0.10733472856911247,2.9568620344594962
3.5500000000000003,0.13470949582494468,0.7337420725412526,0.10784870546152402,2.9939220652252563
3.6,0.13023139841077547,0.7341399685294305,0.08991479893365081,2.9939220652252563
3.6500000000000004,0.12349853340580366,0.7348893310518254,0.1354887676010733,3.030749636197236
3.7,0.11892064207261573,0.7357752428253955,0.09325648230343529,3.030749636197236
3.75,0.11574097765229711,0.7361479571860727,0.06402868675990493,3.030749636197236
3.8000000000000003,0.11035179313761323,0.7363230423564457,0.10784055739876931,3.1091158272953345
3.85,0.10544770131431394,0.7366592324693242,0.09831203467195294,3.1091158272953345
3.9000000000000004,0.0986946847202212,0.738517446272092,0.14008025079487668,2.8730702979401292
3.95,0.09130678583237564,0.7414404377515768,0.15892663446131428,2.7649058260484796
4.0,0.08299956850601337,0.7459570377130913,0.1901357468195237,2.6465239103951843
4.05,0.07510808675318022,0.750334389695119,0.1844083539223316,2.6469177874931034
4.1000000000000005,0.06709590689044538,0.7546699190565521,0.1907584202288367,2.6697177833615373
4.15,0.060059005398194,0.7594413966889216,0.1844493413330872,2.5978115395298844
4.2,0.0548381588456833,0.7635819323185383,0.15412256294942864,2.5743551116198233
4.25,0.05005803756902478,0.7674839414406098,0.15052698349904212,2.5965594783142714
4.3,0.047002533331456264,0.7699074517078548,0.11308032692163661,2.6986110645898562
4.3500000000000005,0.04516131854232721,0.7722889142674413,0.0961395780511523,2.6986110645898562
4.4,0.042819555173313546,0.7745504967173039,0.10716107277035815,2.705842810665231
4.45,0.04072342434398555,0.7761767137370659,0.10239989796696965,2.818373324494419
4.5,0.03864583541933929,0.7768287990423648,0.10217737237753888,3.0136056083063023
4.55,0.03856940736153649,0.7770383499388617,0.06627573447905487,3.0136056083063023
4.6000000000000005,0.039292168149600896,0.7773103461228725,0.05064409006572925,3.0136056083063023
4.65,0.04048196350640705,0.7773344263505466,0.039294813931899694,3.0136056083063023
4.7,0.04202442376371891,0.7771356675695662,0.029759304637463433,3.0136056083063023
4.75,0.043007552589875105,0.7768836650722618,0.037576890872095786,3.0136056083063023
4.800000000000001,0.043726401371462525,0.7761717830018523,0.04283289526340829,3.0136056083063023
4.8500000000000005,0.044310665828394075,0.775207816605864,0.04582261705298151,3.0136056083063023
4.9,0.0439215266225989,0.7731904719447789,0.0721632830902163,3.0136056083063023
4.95,0.04388065072936133,0.7711063942917136,0.06795127607927887,3.0136056083063023
5.0,0.04389881359834682,0.7683271515862129,0.0765081502183578,3.0136056083063023
5.050000000000001,0.043671657591088826,0.7639603110158621,0.10453209353170352,-2.1525462587274258
5.1000000000000005,0.04403220279458829,0.760475972735233,0.08358586177665703,-2.1525462587274258
5.15,0.043167126569202935,0.7563543764412395,0.1080941036980079,-2.2742787730508027
5.2,0.04180229505167668,0.751781242932731,0.12266327240657482,-2.3000975303028253
5.25,0.04138874326088498,0.7486369188575968,0.09091098740407032,-2.3000975303028253
5.300000000000001,0.04079020144561273,0.745807495781269,0.09022042389339716,-2.3000975303028253
5.3500000000000005,0.0405410647802638,0.743269349818902,0.08217266198292521,-2.3000975303028253
5.4,0.04098869310067775,0.7409211902441174,0.06951175446617089,-2.3000975303028253
5.45,0.04241006275622869,0.7389379596739868,0.050198310258277944,-2.3000975303028253
5.5,0.043674222074975094,0.7358800624309645,0.06846677316955756,-2.3000975303028253
5.550000000000001,0.0451004532801421,0.732576052250988,0.07059486688278015,-2.3000975303028253
5.6000000000000005,0.04712468960789783,0.7282401774499321,0.08728614758017104,-2.3000975303028253
5.65,0.04976581039403456,0.7239435631796136,0.08616772352953632,-2.3000975303028253
5.7,0.052844524225422095,0.7197085069204441,0.08702928979286714,-2.3000975303028253
5.75,0.056001636917203765,0.7154185044264736,0.0899005901468703,-2.3000975303028253
5.800000000000001,0.058433750223776074,0.7112978563339142,0.0842108217672546,-2.3000975303028253
5.8500000000000005,0.06004755111374964,0.7072916392689835,0.08024965352563228,-2.3000975303028253
5.9,0.06162343379872986,0.7034142980734429,0.07777360144077226,-2.3000975303028253
5.95,0.06297173019258137,0.7000764674792688,0.06684551287233599,-2.3000975303028253
6.0,0.06465763181270717,0.6964216363738412,0.07405571700843153,-2.3000975303028253
6.050000000000001,0.06702228005216623,0.6928114689879226,0.0772519716377987,-2.3000975303028253
6.1000000000000005,0.07063657788827281,0.688769476250376,0.0978333843750165,-2.3000975303028253
6.15,0.07337851572558808,0.6856482383140434,0.07484831607716051,-2.3000975303028253
6.2,0.07573956597130829,0.6825017679044676,0.07256599655065601,-2.3000975303028253
6.25,0.07870595976679505,0.6790747217159401,0.08492937520209505,-2.3000975303028253
6.300000000000001,0.08158568450156689,0.6760803082344361,0.07837055751831075,-2.3000975303028253
6.3500000000000005,0.08523796328329719,0.6722012204169958,0.10302678346874304,-0.8526475746587118
6.4,0.0888919214449579,0.6694598818420506,0.088689000036677,-0.8526475746587118
6.45,0.0926605020211188,0.6672031472026838,0.08622730261716127,-0.8526475746587118
6.5,0.09574353865849919,0.665010163881746,0.07499455106653201,-0.8526475746587118
6.550000000000001,0.09930230646652305,0.6619519177482838,0.09363519726556455,-0.8526475746587118
6.6000000000000005,0.1018640818152442,0.6590646982763165,0.0771927748908021,-0.8526475746587118
6.65,0.10465453016061405,0.6563448652047784,0.07793354580720536,-0.8526475746587118
6.7,0.10906789325563665,0.6530501614738787,0.11015052697633705,-0.6412759932640517
6.75,0.11185551499216434,0.6500623349595361,0.08172623134776312,-0.6412759932640517
6.800000000000001,0.11487543973514078,0.6448815757184576,0.11993366794567956,-1.043036585085158
6.8500000000000005,0.11747887009663095,0.639470297649952,0.12009959197569117,-1.1223730405669206
6.9,0.12062345824845,0.6351247770900627,0.10727904470302134,-0.9443808051304458
6.95,0.12382555949726781,0.6303166075547749,0.11553691477229214,-0.983275525663986
7.0,0.12608434137778382,0.6253449319397221,0.10921474992886063,-1.1443473267201703
7.050000000000001,0.12812390512128577,0.619387971195908,0.12592887129987232,-1.240923054807407
7.1000000000000005,0.13032440155380098,0.6134278136303014,0.12706795466421944,-1.2171193344657103
7.15,0.13241230897644163,0.609007675275594,0.09776907584768087,-1.2171193344657103
7.2,0.1346676497523118,0.6040285686698476,0.1093216622754881,-1.1454828162324822
7.25,0.13809780777454034,0.5986959049903983,0.126812122410402,-0.9991912496933028
7.300000000000001,0.14078497549557906,0.5930497006402584,0.1250607755046004,-1.126593844977192
7.3500000000000005,0.14260811020482417,0.5887332390292856,0.09371373646815143,-1.126593844977192
7.4,0.14363261253144624,0.5837245111269308,0.10224863855735541,-1.3690359369211798
7.45,0.14422821105372044,0.579913809490459,0.07713931439141616,-1.3690359369211798
7.5,0.14517675377806397,0.5752304216422219,0.09556956636276898,-1.3690359369211798
7.550000000000001,0.1463062540149004,0.5699296808921863,0.10839487678687042,-1.3608527383260522
7.6000000000000005,0.14756427143356324,0.5638624795066004,0.12392504263289857,-1.3663462047331487
7.65,0.14803078017944432,0.5606520934284243,0.0648820751238142,-1.3663462047331487
7.7,0.1482733995562048,0.5576657691838015,0.059923273128230564,-1.3663462047331487
7.75,0.1485486660184428,0.5540049381441312,0.07342330835980139,-1.3663462047331487
7.800000000000001,0.1495613591599487,0.5495970230158757,0.09045499030292886,-1.3663462047331487
7.8500000000000005,0.15089321686805726,0.5459188952020368,0.0782367411631721,-1.3663462047331487
7.9,0.15185117642947937,0.5425640305709616,0.06977908917192781,-1.3663462047331487
7.95,0.15276454452437388,0.538839570060554,0.07669640766126272,-1.3663462047331487
8.0,0.15352024069856107,0.5354155649553708,0.07012813320772769,-1.3663462047331487
8.05,0.15382210742226415,0.5334127944945569,0.040507841401821114,-1.3663462047331487
8.1,0.15401241697417395,0.5319655538973618,0.029193993024031535,-1.3663462047331487
8.15,0.15425267473437376,0.5307845601525252,0.024103692801555547,-1.3663462047331487
8.200000000000001,0.15467898391906057,0.5289551259485163,0.03756897138728155,-1.3663462047331487
8.25,0.15505229571812482,0.5276594687440732,0.02696730828796978,-1.3663462047331487
8.3,0.15551013507799838,0.5265802585037377,0.0234462075593869,-1.3663462047331487
8.35,0.15615091420139088,0.5253880571540767,0.027069849967143796,-1.3663462047331487
8.4,0.15683807894220145,0.5244825363356271,0.022734672495188825,-1.3663462047331487
8.450000000000001,0.15727045995280298,0.5238638740565442,0.015095646443777764,-1.3663462047331487
8.5,0.1576460770264224,0.5233801953873813,0.012247991525104442,-1.3663462047331487
8.55,0.1580945711569397,0.5230579702877802,0.01104492643563407,-1.3663462047331487
8.6,0.15866125939304027,0.5227665610475488,0.012744487470698998,-1.3663462047331487
8.65,0.1610481982538401,0.5214344904125522,0.05466951363170011,-1.3663462047331487
8.700000000000001,0.16292974938497182,0.5206231340387251,0.040980648235053735,-1.3663462047331487
8.75,0.16425930197575872,0.5197567094261987,0.03173894579761344,-1.3663462047331487
8.8,0.16588331250192762,0.5182024596681869,0.044958213929768426,-1.3663462047331487
8.85,0.16826085185285497,0.5157728881738721,0.0679867958097595,-1.3663462047331487
8.9,0.16962448048792542,0.5140547873584064,0.04386959524084147,-1.3663462047331487
8.950000000000001,0.17148339379210287,0.5115697349262021,0.06206784759681149,-1.3663462047331487
9.0,0.17298614344021562,0.5096910551853784,0.04811525360417152,-1.3663462047331487
9.05,0.17511764157363394,0.5063424275644584,0.07938914594918943,-1.3663462047331487
9.1,0.17685248041537344,0.503862415494526,0.06053139903824423,-1.3663462047331487
9.15,0.1796330229859589,0.5012192007052223,0.07672809500888775,-1.3663462047331487
9.200000000000001,0.18445137117712546,0.4983813335117083,0.1118391156963269,-0.5322704454351106
9.25,0.19125631973759802,0.49533017467153617,0.14915347153672057,-0.42150053339235927
9.3,0.1990744250395054,0.4941192584650094,0.158226531998829,-0.15366511628230253
9.35,0.20455847853383685,0.49381962278528724,0.10984466171690192,-0.054583356715746004
9.4,0.20926164034961625,0.4932182411366157,0.09482909037371211,-0.054583356715746004
9.450000000000001,0.21437414385811618,0.49222400561724516,0.10416563040159095,-0.19207395380779926
9.5,0.22007463216152567,0.4908234631039831,0.11740031725470404,-0.24091636679817136
9.55,0.22341865837563302,0.48961900467740616,0.0710865146761027,-0.24091636679817136
9.600000000000001,0.22823719188372152,0.48740739403905065,0.10603676114302797,-0.4302965748555497
9.65,0.234115516788687,0.48578426716385736,0.12196596991179474,-0.2694077685737596
9.700000000000001,0.24094741467907504,0.4836188670732967,0.14333706615790445,-0.30693780664347614
9.75,0.24699914059948958,0.4806704193284974,0.13463540503096363,-0.4533615338532131
9.8,0.25155715211040747,0.4781056232930587,0.10460142950660342,-0.5125418690506862
9.850000000000001,0.2565748580183833,0.47449434176200933,0.123642592783287,-0.6238305148205316
9.9,0.25878395373750857,0.47248637792659964,0.059706022009745965,-0.6238305148205316
9.950000000000001,0.26036676770016687,0.47098753938816634,0.04359732562751515,-0.6238305148205316
10.0,0.26246124121004294,0.4686219034234305,0.06319193873026625,-0.6238305148205316
10.05,0.2644453386541158,0.46513727508175173,0.08019794847053728,-0.6238305148205316
10.100000000000001,0.2648887276988777,0.46103372157738964,0.08254876185183423,-0.6238305148205316
10.15,0.2643478384643622,0.4573969049742757,0.07353637513149494,-0.6238305148205316
10.200000000000001,0.2639108610476573,0.4550664486151891,0.04742141332485698,-0.6238305148205316
10.25,0.26244577195138985,0.4512497240313782,0.08176520680257157,-0.6238305148205316
10.3,0.2599106891214385,0.446631259328605,0.10536956138368668,-2.072795872725041
10.350000000000001,0.2574688508301284,0.44245639784410296,0.09673064179604451,-2.072795872725041
10.4,0.25445476859580635,0.43827263032441155,0.10312827424926772,-2.1950978887542583
10.450000000000001,0.25160699204882575,0.43496555779685653,0.08728472939533438,-2.1950978887542583
10.5,0.24931123232842523,0.4323679364218394,0.06933440560575782,-2.1950978887542583
10.55,0.24799293337659542,0.4307445724044552,0.04182450410624612,-2.1950978887542583
10.600000000000001,0.24733622720207332,0.42986036960231594,0.02202796036828017,-2.1950978887542583
10.65,0.24661807231386604,0.4289199226025155,0.023665899542503917,-2.1950978887542583
10.700000000000001,0.24437390529295655,0.4259454542795022,0.07452180197055644,-2.1950978887542583
10.75,0.24207549923693295,0.4226474767612454,0.080397328585701,-2.1950978887542583
10.8,0.2376880596261781,0.41695581171754803,0.1437284624667887,-2.2275106048856337
10.850000000000001,0.23231197204599938,0.41108905948703783,0.1591491117209872,-2.3125797542683673
10.9,0.2269289061885198,0.4061807880407128,0.1456962959265231,-2.402297145734538
10.950000000000001,0.22276243331289608,0.4015131614703598,0.1251339027179654,-2.2995257687299793
11.0,0.21863267960278038,0.3964533952992096,0.1306232742093543,-2.255334300669189
11.05,0.21240636987776443,0.3913118655714352,0.16149583367185152,-2.451331759483951
11.100000000000001,0.20617891160484184,0.3881460039345474,0.1397195998346828,-2.671270380161027
11.15,0.20137630916346366,0.3859592469051493,0.10554031744419463,-2.714317206450377
11.200000000000001,0.1970970652462003,0.3835806051433404,0.0979180578534052,-2.714317206450377
11.25,0.19361231462211426,0.38086785461014716,0.08832327522778707,-2.714317206450377
11.3,0.18918663528450244,0.37580690667749234,0.13446163999655433,-2.289329675842759
11.350000000000001,0.18621415512438869,0.371811381964513,0.09959890769340439,-2.289329675842759
11.4,0.18374893626865432,0.3665932845882046,0.11542243150324817,-2.0121508741022947
11.450000000000001,0.1821324753767088,0.3627465686902349,0.08345098924490238,-2.0121508741022947
11.5,0.18042735089418446,0.35881509511799065,0.08570632170419855,-2.0121508741022947
11.55,0.17885407679615956,0.35403735979858286,0.10060207983900225,-1.8889060524703658
11.600000000000001,0.17711319903113573,0.34830438177916623,0.11982936595654474,-1.8656077928689756
11.65,0.17657126444591828,0.3435151859218386,0.09639520746281717,-1.8656077928689756
11.700000000000001,0.1769744755026298,0.33904098323359966,0.08984668909136101,-1.8656077928689756
11.75,0.17745984327917494,0.3340675129825667,0.09994195958938994,-1.8656077928689756
11.8,0.17864902414178058,0.3265970449951849,0.15129050607950836,-1.4129365512763412
11.850000000000001,0.17871662052188553,0.31905988902640836,0.1507491815808854,-1.5618281472645994
11.9,0.17678057708386616,0.31266199182958354,0.1336882234679431,-1.8646424234069334
11.950000000000001,0.17421122394924235,0.30684733296524,0.12714060443318664,-1.9868731008484282
12.0,0.17040096519802875,0.2993213865196207,0.16871033359403967,-2.0394576938315856
12.05,0.1663373753845773,0.2921460062788388,0.16492282288608753,-2.086085894651272
12.100000000000001,0.16209900708599076,0.28547273997685224,0.15810913822001854,-2.1366445039114517
12.15,0.15872915597334072,0.27975073657456023,0.13281147459051895,-2.103035271991153
12.200000000000001,0.1549931656849268,0.27476027694763944,0.12467928572629794,-2.21341781134322
12.25,0.15289430220680605,0.27100683731266056,0.08600822517229266,-2.21341781134322
12.3,0.15181191054548498,0.2689777613860789,0.045994438030400174,-2.21341781134322
12.350000000000001,0.15093653619372463,0.2674434590112615,0.03532910433673657,-2.21341781134322
12.4,0.15024102436763775,0.2661506795296836,0.029359942017759925,-2.21341781134322
12.450000000000001,0.14968234768325908,0.26511721280163736,0.02349615386097783,-2.21341781134322
12.5,0.14902141049495138,0.26426326098633485,0.021596959691091634,-2.21341781134322
12.55,0.14806886170058692,0.2633811117675113,0.025965642298362294,-2.21341781134322
12.600000000000001,0.14651801654831048,0.26217829064906584,0.039252512425665735,-2.21341781134322
12.65,0.1448916873943229,0.261118963564939,0.03881814208987691,-2.21341781134322
12.700000000000001,0.14233047044463254,0.25890495784107787,0.06771012807157065,-2.21341781134322
12.75,0.14049383336795473,0.2572659370366304,0.04923261093559494,-2.21341781134322
12.8,0.13934754953511744,0.25638399533239187,0.02892602838344277,-2.21341781134322
12.850000000000001,0.13841768898148324,0.25589143689135385,0.02104523192595114,-2.21341781134322
12.9,0.13677641308005792,0.25536195715566495,0.034491363412336704,-2.21341781134322
12.950000000000001,0.13502328301689223,0.2550434920565415,0.035636414172781135,-2.21341781134322
13.0,0.1340147269244654,0.2546994529878516,0.02131242147064755,-2.21341781134322
13.05,0.13343708728705125,0.2544919958532773,0.012275276182599111,-2.21341781134322
13.100000000000001,0.13281672454148455,0.25429234129879047,0.013033984459318734,-2.21341781134322
13.15,0.13251694324233315,0.2541988517021168,0.006280418202862007,-2.21341781134322
13.200000000000001,0.13185380658750911,0.2539990738825457,0.013851518330692696,-2.21341781134322
13.25,0.13086224081576098,0.2535236316425871,0.021993162603312463,-2.21341781134322
13.3,0.12982281701593343,0.25287357500924257,0.024519179939004477,-2.21341781134322
13.350000000000001,0.12910192530753248,0.2523412765245228,0.017922349534323832,-2.21341781134322
13.4,0.12867094843572524,0.25183092012012503,0.013359711427161431,-2.21341781134322
13.450000000000001,0.12848842281325162,0.2515713691823244,0.00634609461551171,-2.21341781134322
13.5,0.12830618262117513,0.25119002217228736,0.008453094810122413,-2.21341781134322
13.55,0.12824102877275134,0.25061720931934844,0.011530127292557845,-2.21341781134322
13.600000000000001,0.12810163906677322,0.24915247001019503,0.029427135327190313,-2.21341781134322
13.65,0.12780393692248845,0.24740854008247737,0.03538314943303412,-2.21341781134322
13.700000000000001,0.1278490830644437,0.24540128686086243,0.040155217194367085,-2.21341781134322
13.75,0.12779451474068865,0.24265933053186728,0.054849985276475534,-2.21341781134322
13.8,0.12720713972679193,0.23941475348756597,0.06594631029362368,-2.21341781134322
13.850000000000001,0.12548454912680074,0.23544717754731476,0.08650775044315555,-2.21341781134322
13.9,0.12360566987780539,0.23306669051384302,0.060652801250502604,-2.21341781134322
13.950000000000001,0.12133614838385433,0.2305002292942445,0.06851992703793261,-2.21341781134322
14.0,0.118470065930777,0.22750553403544843,0.08290386799394436,-2.21341781134322
14.05,0.1154117791600871,0.224495666261948,0.08581939637572192,-2.21341781134322
14.100000000000001,0.11193870800180278,0.22001613876569018,0.11336382114279007,-2.2303068298046407
14.15,0.1094636690148454,0.21637277991516238,0.08809059359699685,-2.2303068298046407
14.200000000000001,0.1065117028707777,0.21214295505139358,0.10316108276647461,-2.180106952889287
14.25,0.10333770012581885,0.20659574198933178,0.12782154150363753,-2.0905084985454803
14.3,0.1006457761746018,0.2004234997172661,0.13467446561870672,-1.9820595457871424
14.350000000000001,0.09786053715509128,0.19358507286408905,0.14767753820003537,-1.9575733714664678
14.4,0.09599984798192251,0.1882992034410151,0.11209941889717664,-1.9098551385715414
14.450000000000001,0.09414430002874448,0.1840767181780576,0.09234316589544192,-1.9098551385715414
14.5,0.09078727373532883,0.17796183294750462,0.1397698762816471,-2.0761706862774254
14.55,0.0882420668584204,0.17192646714931317,0.13151464861375917,-1.9790283658943701
14.600000000000001,0.08546323496520011,0.16698341186260243,0.11447122114513593,-2.0991605818560295
14.65,0.08232198351449636,0.16258620570100266,0.11000837228595303,-2.215244865257909
14.700000000000001,0.07884825867474522,0.1578766737645471,0.11997656533915402,-2.238774957940983
14.75,0.07554441298338543,0.1530051608125355,0.12176042794169563,-2.2139973791795935
14.8,0.0713371612924629,0.1475704442659607,0.14335924424477473,-2.281051564020194
14.850000000000001,0.06678636111633074,0.13994597634105566,0.18452378170018754,-2.168919196973528
14.9,0.06300625342600744,0.13109648781321964,0.1999551652234788,-2.0547822205103174
14.950000000000001,0.06101153583679273,0.12430219425855002,0.14923248680218798,-1.9969439438037915
15.0,0.059923926133902336,0.11663298383382623,0.1601512797197883,-1.8625332425875998
15.05,0.06012470174106041,0.11074726433707482,0.11970421944218708,-1.7533840556447666
15.100000000000001,0.06030402244450913,0.10556684505703176,0.10589643266241813,-1.7790496076955578
15.15,0.06026400648233877,0.1012636683428768,0.08991695369687412,-1.7790496076955578
15.200000000000001,0.06036211753234642,0.0977699093747989,0.07366715704172119,-1.7790496076955578
15.25,0.05975204239115786,0.09422848703216805,0.08014728161268134,-1.7790496076955578
15.3,0.0580265689992411,0.08954592444087839,0.1119194554504937,-2.141816107040426
15.350000000000001,0.055988712810066975,0.08573868879734232,0.10409516862462179,-2.297047767047406
15.4,0.05382431974225935,0.0809044154786593,0.12464265275206052,-2.2128027753347883
15.450000000000001,0.051891141297080785,0.07709988620957724,0.10984289546824542,-2.3022953992482114
15.5,0.04921274087678481,0.07287029028417402,0.13025894534504615,-2.3491390427192926
15.55,0.04621278122505039,0.06889860082902284,0.13708511130979892,-2.416093663685094
15.600000000000001,0.04388644427702989,0.06633469438200987,0.11576248197157005,-2.529541558579921
15.65,0.041626609480005135,0.06440813181669197,0.11321110728741063,-2.619438940448578
15.700000000000001,0.03943581278908609,0.0630567071862573,0.1119900831047056,-2.707064234373648
15.75,0.03867723488416852,0.0616409553068026,0.09260634157539327,-2.707064234373648
15.8,0.03839635733393557,0.06105576741010513,0.07849668382076434,-2.707064234373648
15.850000000000001,0.038913668263036924,0.060939303621180045,0.06096213330632151,-2.707064234373648
15.9,0.03858839580389738,0.06002970198226634,0.08235003950129961,-2.707064234373648
15.950000000000001,0.037436694702518224,0.05841631546108875,0.10515087344802435,-2.5587221051093407
16.0,0.036857404074937414,0.057322933930847315,0.09343960670854246,-2.5587221051093407
16.05,0.036431785126433885,0.056872321219993985,0.08648342539039353,-2.5587221051093407
16.1,0.03646748604427817,0.05672792896358671,0.07676374592653006,-2.5587221051093407
16.150000000000002,0.036574631961130276,0.05655183253804412,0.07576899142632901,-2.5587221051093407
16.2,0.035243470713685866,0.05515487756691771,0.1126666751865051,-2.596202738834481
16.25,0.03374801622023362,0.05371708439558449,0.11991439114960159,-2.604275948890058
16.3,0.03372921563293015,0.053708703152279144,0.0850349676696005,-2.604275948890058
16.35,0.033289323569124535,0.05409003347976788,0.09016452472534947,-2.604275948890058
16.400000000000002,0.033694612786329285,0.05484110194907652,0.0728358055462844,-2.604275948890058
16.45,0.034748859749777636,0.05510157581035584,0.06270054300700173,-2.604275948890058
16.5,0.03596441241015186,0.05484161382890633,0.06281617014243715,-2.604275948890058
16.55,0.03735103937111377,0.05472400435069526,0.0561265370486413,-2.604275948890058
16.6,0.03868653932877958,0.05426237469652946,0.05910193489904526,-2.604275948890058
