unit_id,spike_time_s
1,8.162057144515932
1,8.251333115785263
1,8.377904057716362
1,8.484674192366322
1,9.007086347278896
1,9.214452408300286
1,9.377337161915419
1,9.463254965802989
1,9.627002000686407
1,9.692830084073018
1,9.753800244325026
1,9.88323773695947
1,10.012843613173837
1,10.190965297797456
1,10.252306832163766
1,10.406919431044535
1,10.473097148560585
1,10.628547990029917
1,10.727051967336587
1,10.806106935936368
1,10.931404309882286
1,11.041429568093148
1,11.061547741748925
1,11.195660911740706
1,11.216886782929606
1,11.256644273945973
1,11.33347481664711
1,11.399354729656144
1,11.44076200493325
1,11.493657620881846
1,11.572967926209389
1,11.625896833987577
1,11.668608125592055
1,11.79966917002017
1,11.845168094297263
1,11.882182583441008
1,11.928730243938189
1,11.959744475077967
1,12.082232992158822
1,12.182728197024693
1,12.255826557421003
1,12.37690939661161
1,12.450483849495857
1,12.530840420313423
1,12.786576417214052
1,12.801810769199353
1,12.877218129816452
1,13.023937875173274
1,13.076020651499292
1,13.111600002406078
1,13.199333438208571
1,13.22771922756768
1,13.292186232833021
1,13.394844489159334
1,13.621765758152407
1,13.653585790339383
1,13.73603291360685
1,13.78492956089941
1,13.847599090161774
1,13.99508748378503
1,14.081177452319416
1,14.178068614987284
1,14.226251382771583
1,14.265336002371589
1,14.340042950314814
1,14.416494132387768
1,14.480108426760557
1,14.630087035589689
1,14.698823216026122
1,14.858066187970465
1,14.900797314132758
1,14.969469586336464
1,15.077832057145084
1,15.115328076392762
1,15.182381183654662
1,15.247857907010529
1,15.255080893197706
1,15.331712031950678
1,15.454328060628853
1,15.527053744266095
1,15.614058731409798
1,15.695501648125655
1,15.747513832502191
1,15.750440852686399
1,15.974724431225562
1,16.017438629883664
1,16.23575958360005
1,16.26973611059046
1,16.47263960966181
1,16.653141557088475
1,16.83716343123715
1,17.030090345111155
1,17.082910861148527
1,17.121816811682265
1,17.202796543750168
1,17.375425086164633
1,17.417780018067262
1,17.48177530786619
1,17.543832656665703
1,17.575424982357383
1,17.60292004529796
1,17.69816609621951
1,17.70031239573982
1,17.751986628341445
1,17.83986777739639
1,17.89744948370093
1,17.91540778529884
1,18.177793511671943
1,18.255141658709103
1,18.38720996915951
1,18.447356012288402
1,18.490697024888547
1,18.54489593538152
1,18.557878278313616
1,18.624741281296934
1,18.803537007612622
1,18.884796194217227
1,18.976069234716906
1,19.035553373653176
1,19.07254839068817
1,19.175451330985847
1,19.247556983424076
1,19.26808708864345
1,19.358227343274482
1,19.5888868731459
1,19.680104786503
1,19.763987090375792
1,19.967764760189606
1,20.00008402232945
1,20.075789534228804
1,20.25453183377959
1,20.336280580361436
1,20.45789458503773
1,20.52168338100589
1,20.58661654088814
1,20.60101369913549
1,20.692547987511553
1,20.715116844325888
1,20.756804890503602
1,20.826978715823213
1,20.936552686778867
1,21.0139648900304
1,21.074854477370994
1,21.138139150967728
1,21.217207583883035
1,21.314208559006175
1,21.372048251448575
1,21.406249945459578
1,21.547400953608722
1,21.57217561438732
1,21.695524544710878
1,21.73881862787607
1,21.751379712596886
1,21.89564391731986
1,21.904904228528366
1,21.961568220043034
1,22.0494348756087
1,22.103615545865154
1,22.279977660053895
1,22.37683885922583
1,22.42215540221687
1,22.488516190805516
1,22.55403362560827
1,22.68449862087628
1,22.728039995102705
1,22.80931167799553
1,22.862148932525976
1,22.94328187174815
1,22.981566382967042
1,23.058303659895195
1,23.192369959216247
1,23.34241853351578
1,23.36921291891164
1,23.409829995822292
1,23.631992940718227
1,23.72873340874222
1,23.825656610132206
1,23.873949430934843
1,23.9423426756426
1,24.085705137284602
1,24.130024814716194
1,24.197933199927824
1,24.255213731989226
1,24.449189090286392
1,24.56783828453992
1,24.650846214355745
1,24.737200464401177
1,24.77397627848552
1,24.84317408402444
1,24.89039725114019
1,24.926561163249925
1,24.956121682681065
1,25.12461428828235
1,25.24664317080936
1,25.282188557665176
1,25.305377873519323
1,25.54383391940855
1,25.74263837161435
1,25.981572973950684
1,26.06939759157806
1,26.106989317588667
1,26.48286156400398
1,26.57657744013494
1,26.606539885540222
1,26.682810559035218
1,26.72980218746669
1,26.78960445578854
1,26.819033099933726
1,26.926668114709777
1,27.15514408109979
1,27.262905080622545
1,27.344008834027555
1,27.357203400205503
1,27.426196373338332
1,27.468561527337062
1,27.79526844994048
1,28.132858650117665
1,28.23320839698378
1,28.315156549971796
1,28.586267531363
1,28.69197266889937
1,28.75078884784506
1,28.846295547282352
1,29.193320109415648
1,29.28975628179448
1,29.353963082306088
1,29.416155186301545
1,29.459705768928217
1,29.742565428694363
1,29.945747135612056
1,29.966582116410002
2,0.03390415876906038
2,0.23183202537245412
2,0.5793099509649078
2,0.9586622615245675
2,1.0656103537538386
2,1.381619022818804
2,1.4699126659747483
2,1.6844162481305343
2,1.785535182504039
2,2.529884894690308
2,3.0160996333093544
2,5.215452681947881
2,5.957898567088943
2,6.423127849499753
2,6.639437405498315
2,6.861596526206066
2,6.937162148058546
2,7.047405397019037
2,7.130366690085321
2,7.536073587291614
2,7.637225934101861
2,7.997474113105926
2,8.134982979943613
2,8.18997716567417
2,8.251574159519738
2,8.447539231808468
2,8.674426624285836
2,8.728683502639347
2,8.812317522719772
2,8.9619905807016
2,9.207725717833044
2,9.295371665356377
2,9.536824795780232
2,9.638205690615216
2,9.924410211237243
2,10.027990061330541
2,10.109689560209308
2,10.2247386486882
2,10.298290211051137
2,10.39415595431823
2,10.55118501472809
2,10.61255401596129
2,10.949638489771798
2,10.972996434356189
2,11.08657943256104
2,11.150917135467937
2,11.205001510304127
2,11.290269213007464
2,11.34601763911389
2,11.358629308449524
2,11.443602154031137
2,11.667331508329019
2,11.713390662596835
2,11.88669716722415
2,12.01440887352931
2,12.186222934663638
2,12.298691797254694
2,12.354993884457045
2,12.639310198723487
2,12.682191769847547
2,12.761946396754423
2,12.945680832467763
2,12.958082017775576
2,13.058201615486357
2,13.458766252590696
2,13.811253445318876
2,13.851046381752221
2,13.905176203213891
2,13.997824768770041
2,14.214703423905977
2,14.781848842642937
2,14.948540958690895
2,15.290396711983007
2,15.394820581199749
2,15.495675825222369
2,15.680565117587166
2,15.791059907969947
2,16.004952825388294
2,16.184549983914692
2,16.295766927929947
2,16.390047980287374
2,16.60045242087883
2,17.185325696484007
2,17.23744834057053
2,17.46176446710728
2,17.572711761085294
2,17.685824437249558
2,17.741586443882774
2,17.908692435708495
2,17.96041373337928
2,18.097680758946034
2,18.19213903852961
2,18.212430841189995
2,18.306309367779807
2,18.512932137269807
2,18.628869313121672
2,18.73093386640811
2,18.934231484788327
2,19.015060877425334
2,19.153199955570475
2,19.39933679707081
2,19.594871356512712
2,19.61554264563719
2,19.693357427598006
2,19.786553826165346
2,19.80761485430779
2,19.880113411757566
2,20.440875701403463
2,20.48703578994153
2,20.57918519829653
2,20.643299499897573
2,20.70259136420613
2,20.754128533671373
2,20.906639255024263
2,20.96248378980016
2,21.053230287584654
2,21.18826430512844
2,21.239598429391545
2,21.37150103787435
2,21.451027316585172
2,21.536125796765774
2,21.571796540949197
2,21.687868582635804
2,21.72040061216276
2,21.83075363369179
2,21.895908531038557
2,21.93297201167229
2,21.954504883641444
2,22.035650324277796
2,22.165244219501822
2,22.244491198914233
2,22.30042705300215
2,22.36591394153723
2,22.59499651480429
2,22.609144732668792
2,22.66529486330214
2,22.833975242116782
2,22.851948510577564
2,22.918535221690853
2,22.974946411319078
2,23.110276086022612
2,23.251563756182495
2,23.416963860652512
2,23.533402193986973
2,23.559427919460695
2,23.643109419199593
2,23.73721852665339
2,23.855201373161176
2,23.98592087056205
2,24.05661740767406
2,24.145774060835237
2,24.17649724803073
2,24.2629900063088
2,24.301823076771182
2,24.391757415791435
2,24.514138097615383
2,24.569344412422023
2,24.628208606523078
2,24.69485821647979
2,24.727715700582603
2,24.891449826061045
2,25.098295087288363
2,25.149744277592685
2,25.157043152508127
2,25.30286429234571
2,25.429716297104463
2,25.460432114828937
2,25.58291581678235
2,25.843163821782483
2,26.021738998617465
2,26.081656586052738
2,26.10111513540878
2,26.192910194034923
2,26.201734856412187
2,26.31703546962244
2,26.39036433796646
2,26.41541649600686
2,26.48774230500363
2,26.538996093238023
2,26.5894878164566
2,26.63580127795366
2,26.736696401350418
2,26.800064998974342
2,26.868760467364307
2,26.91869558159994
2,27.026778582188406
2,27.06253350355322
2,27.174519229966293
2,27.26212437020912
2,27.382664218102605
2,27.54086045762537
2,27.56841497696646
2,27.65285680754657
2,27.759369588743056
2,27.89899006852928
2,27.93698327403333
2,28.017280480812552
2,28.09423014621295
2,28.20210430225513
2,28.28810725076725
2,28.364688076973543
2,28.444543290390058
2,28.546784372188434
2,28.65968956391304
2,28.83452756532646
2,28.946479476491795
2,29.07916715767123
2,29.156015327720638
2,29.26761310080166
2,29.349244336683153
2,29.370423474223205
2,29.551119106031063
2,29.671913234600343
2,29.84373451608961
2,29.990785374559692
3,0.20356989888944724
3,0.6761727978658133
3,1.1117285753000774
3,1.431379264436492
3,1.711543923892263
3,1.8653503107282432
3,1.970797103441977
3,2.1711924636111437
3,2.265495927785502
3,2.4887475933274548
3,2.655907836653278
3,2.709870344585363
3,2.934812166096356
3,3.0223940361203243
3,3.420013320941933
3,3.499207577762787
3,3.7284860345748134
3,4.038999430068642
3,4.1193420303405555
3,4.224469074706657
3,4.625588814945466
3,4.7793658392239795
3,5.401097865808641
3,5.630157491371933
3,5.67261138007678
3,6.033022510529225
3,6.24711754765208
3,6.294408084280172
3,6.317178159050502
3,6.651695840486519
3,7.142195203018803
3,7.195119249446121
3,7.430575577033877
3,7.714488122636654
3,8.274025587031245
3,8.319373488996003
3,8.640402207396829
3,8.803481944843925
3,9.09991918632162
3,9.162136771819966
3,9.238656974534544
3,9.415451781725212
3,9.484246436646842
3,9.561036822602153
3,9.621315306943032
3,9.720038093474663
3,9.814166109844626
3,9.982562438933991
3,10.10415259034932
3,10.195055401841289
3,10.314498514562462
3,10.463490896779565
3,10.63305179980067
3,10.830163701471681
3,10.894972117200817
3,10.920570350987768
3,10.995410227467556
3,11.206958777060532
3,11.29608283012822
3,11.354554561472078
3,11.419719106010739
3,11.484061517846175
3,11.528259647996583
3,11.582048440952422
3,11.727364498675126
3,11.842588275858434
3,12.029103016020226
3,12.122038193105224
3,12.152598725952679
3,12.324615661566503
3,12.385581788870153
3,12.496481395056804
3,12.541826415476958
3,12.647151034963258
3,12.708398056459071
3,12.788259688625855
3,13.145386137358026
3,13.255569139669563
3,13.386437033289017
3,13.59544263622269
3,13.634515291334933
3,13.8886341514448
3,13.971059593471427
3,14.148830020901965
3,14.185582609870584
3,14.20527958407468
3,14.27229011806081
3,14.3731919158124
3,14.495817760956466
3,14.9219203505783
3,14.952508648679435
3,15.066179418390885
3,15.175318440568548
3,15.287380467416959
3,15.633373902043035
3,15.92943393223516
3,16.057624161958923
3,16.129212315307175
3,16.180303525313803
3,16.49485256284607
3,16.5447566003136
3,16.91162377082797
3,17.34513042361925
3,17.522133317713962
3,17.56728235462495
3,17.67737491805386
3,17.838669320945336
3,17.86016851945161
3,17.905209617228035
3,18.05607953374121
3,18.341767791670858
3,18.39273479679735
3,18.461587913322223
3,18.529499495687407
3,18.588613389416214
3,18.83535072076989
3,19.315983528611756
3,19.394432985043423
3,19.494894179392357
3,19.511607072496172
3,19.550516489601282
3,19.71535374637301
3,19.779981722109007
3,19.942373951350564
3,20.28544877894604
3,20.308196497845326
3,20.481058846758724
3,21.09159465422401
3,21.230211037082466
3,21.26951493008144
3,21.334475148664552
3,21.61593791151546
3,21.663849660789147
3,21.864632754756208
3,22.03533391527432
3,22.05516294184352
3,22.10174412257306
3,22.291493668078143
3,22.427824245771266
3,22.49109843656838
3,22.798496239759732
3,22.82046028083783
3,23.01424818012149
3,23.08554573823008
3,23.12397346070772
3,23.173615837982766
3,23.234915002115127
3,23.291069275768425
3,23.300796392055588
3,23.387072687541075
3,23.577716212970365
3,23.64434006233013
3,23.71248284016003
3,23.777755911294946
3,23.931838777083325
3,24.04373232278993
3,24.11237271755165
3,24.201373519904006
3,24.39990439520565
3,24.484668176895838
3,24.535425146961984
3,24.794424057496876
3,24.82133390437255
3,24.908194965180865
3,25.08177669241598
3,25.132974072057756
3,25.59155625793295
3,25.830887202498058
3,25.977018204571532
3,26.190125241199922
3,26.510521354804755
3,26.78241569249147
3,26.82049484032165
3,26.947391001449922
3,27.04596176787285
3,27.222606002931247
3,27.566443768927588
3,27.626516047550833
3,27.69136983048349
3,27.831623575524368
3,27.85464057610787
3,28.00977600932207
3,28.170593248997648
3,28.20153454428348
3,28.310427847085062
3,28.482405882303826
3,28.556303171984194
3,28.671842405792663
3,28.714297139017027
3,28.967863046925096
3,29.080861268035637
3,29.106972654532417
3,29.23379910204168
3,29.283090827761797
3,29.320521312739647
3,29.36072311945532
3,29.46259586765864
3,29.539044638441382
3,29.6279975237053
3,29.996228595927043
4,0.941320174713369
4,1.6292170742876801
4,2.2624163677381253
4,2.47537472115743
4,2.6059338747547796
4,2.8344023840929737
4,3.1387576637299848
4,3.2528394776894416
4,3.372508521652005
4,3.4457136122704783
4,3.7418689772743576
4,3.771113696868396
4,3.973772123096107
4,4.03995686969198
4,4.326700999980715
4,4.557531586112518
4,4.602065409444036
4,5.937264858238337
4,6.818281870481814
4,6.89565358696962
4,7.101402842109259
4,7.158902166480688
4,7.275267583329957
4,7.525073374216104
4,7.880005576499734
4,8.032468006150175
4,8.081937250847947
4,8.164293329930477
4,8.22255733772265
4,8.477748044930879
4,8.570382466132724
4,8.713375887519298
4,8.815365896814855
4,9.290139403008851
4,9.36238329892521
4,9.545597383794433
4,9.7339599546886
4,9.849684076018104
4,10.053630918676621
4,10.109857289382154
4,10.280216486096823
4,10.481631767137948
4,11.133844808551517
4,11.235985414277192
4,11.332319786489522
4,11.460404087003297
4,11.521271493579905
4,11.714084318721882
4,11.920341453820566
4,12.062497471610593
4,12.215049947282424
4,12.402187491749334
4,12.509569841378223
4,12.550451460510075
4,13.228434713825346
4,13.747704030911908
4,13.980829904014053
4,14.078894515908381
4,14.65846669192865
4,14.965573994228091
4,15.430027111321783
4,15.755903460788128
4,15.82918179108657
4,16.052162243056685
4,16.384843759624573
4,16.655604711590062
4,16.729586645759227
4,16.81376258522306
4,17.62732475989659
4,17.70483242258228
4,18.215325636435264
4,18.51589476290456
4,18.82436100301464
4,18.987344866331274
4,19.18081650379806
4,19.337952907979407
4,19.48687970487015
4,19.659277241700835
4,20.299206471592615
4,20.505806866989555
4,21.039306948779764
4,21.327202692729983
4,21.768951098432925
4,22.304552936277442
4,22.42314458169155
4,22.65320018520259
4,22.88865869360829
4,23.03757114576623
4,23.50901229903769
4,23.93346314818244
4,24.040793640257274
4,24.219103829251512
4,24.479019386463943
4,24.570490624779286
4,24.61503625369111
4,24.89836678465966
4,25.001158235345876
4,25.199561950935838
4,25.45764077474936
4,25.552278783281512
4,25.743233466632674
4,25.789812611453403
4,26.094686022737307
4,26.342636887589972
4,26.567416622025846
4,26.60965178117257
4,26.86972056288517
4,27.320570969195714
4,27.38254235656699
4,27.435395453477813
4,27.895888502507017
4,28.22524809808739
4,29.392519877732408
4,29.416775778252394
4,29.53043016631269
5,0.030678805282828733
5,0.11586978995613864
5,0.32224171426325426
5,0.37503054025560295
5,0.5212196032362946
5,0.59959298586192
5,0.7438329519766028
5,0.7932894711608156
5,1.198105990403473
5,1.2018912775976598
5,1.4378634095824694
5,1.6869634513904737
5,1.7452229927379472
5,1.8756997099959278
5,2.0114192093795467
5,2.123191915602738
5,2.280971160960719
5,2.3088764225409464
5,2.5657745475169995
5,2.753773865785914
5,3.000194240303314
5,3.061233579071267
5,3.4502458987520424
5,3.612889797796951
5,3.7754122668014607
5,3.9337191101473263
5,4.120621763624486
5,4.554015599813963
5,4.770778169192751
5,5.251831378289209
5,5.302629891576205
5,5.476500250750501
5,5.716901513373363
5,5.889002657672949
5,6.023003143837256
5,6.207096267643607
5,6.641740069963803
5,6.8239861944511135
5,6.947911072463792
5,6.980205646887741
5,7.1029531742233125
5,7.1684710350548
5,7.23645412536983
5,7.316497691112417
5,7.426670370949532
5,7.635717846816987
5,7.651016969777143
5,7.710168431543722
5,8.05645786417601
5,8.593031705308265
5,8.70760086754077
5,8.869549449247287
5,9.169996927368413
5,9.386535683051827
5,9.456735161012146
5,9.512660906784522
5,9.644041277444046
5,9.694864910560577
5,9.757293551333653
5,9.867489835642974
5,9.974232349274123
5,10.016050802263287
5,10.111796933583356
5,10.370734817319681
5,10.531339930499161
5,10.713166534381104
5,10.76180184307024
5,10.80989166196482
5,11.016593278392358
5,11.228578486815417
5,11.4985745514862
5,11.505755867115077
5,11.578919339041546
5,11.626531312005064
5,11.90024020060828
5,12.077109037392828
5,12.264878964028554
5,12.389669370291383
5,12.454913933223818
5,12.565675951030261
5,12.657965869005386
5,12.827916334931196
5,12.981538182066698
5,13.211850165553122
5,13.326517198117301
5,13.36007219853629
5,13.618457367265737
5,13.674251296307682
5,13.934538140855105
5,13.976543367923316
5,14.187101367015323
5,14.229114249858199
5,14.25644699835106
5,14.757122159416422
5,14.814214975489678
5,14.855872968366592
5,14.952822048351786
5,15.175148366309783
5,15.381568033222058
5,15.419584154606245
5,15.579342287126263
5,15.652584033975561
5,15.8016152635663
5,16.21033580611737
5,16.293910942127205
5,16.589873739601106
5,16.61545655163654
5,16.709670054155083
5,16.823881092699395
5,16.962886281213507
5,17.170560767967796
5,17.225838130839193
5,17.295311285304603
5,17.427701887939094
5,17.458799754637823
5,17.503594506837988
5,17.551378289414885
5,17.693807578916548
5,17.771731278200996
5,17.800220602199722
5,17.866072209520045
5,18.142847728301415
5,18.177641102969794
5,18.22688429562982
5,18.43275513231667
5,18.542966582984015
5,18.550232214367288
5,18.647882058031765
5,18.70496090493308
5,18.78713873236677
5,18.808158921940723
5,18.887472164358524
5,18.913963825288878
5,19.00718754022819
5,19.141426015121908
5,19.167973901716884
5,19.34581617148013
5,19.535628242303893
5,19.573980690306264
5,19.6089134201346
5,19.6637497470753
5,19.79223610136303
5,19.890367422176304
5,19.91414728495913
5,19.978096859484783
5,20.0791305073177
5,20.386018927935083
5,20.465208481885455
5,20.526502933901074
5,20.645541371272824
5,20.81697704332712
5,20.929999815141795
5,20.953514510977023
5,21.019785940759327
5,21.06219350789275
5,21.297505669525115
5,21.335379396436164
5,21.56770058153775
5,21.64910294727987
5,21.682865033189838
5,21.741777783687063
5,21.75787033121426
5,21.84280639073766
5,21.89686271925193
5,21.925386188908142
5,21.988197510109387
5,22.103944015478113
5,22.154941344264945
5,22.265204449421127
5,22.331727794462335
5,22.500222780054276
5,22.587955432580486
5,22.793648121759112
5,22.826126728919093
5,22.87319410888516
5,22.920586172478657
5,22.980774287309696
5,23.179904029996642
5,23.292445578867344
5,23.31669711313775
5,23.369929115221844
5,23.59770072635028
5,23.73710166889983
5,23.86247701090514
5,23.95586797547015
5,24.023771905342787
5,24.055591469534953
5,24.105349666628516
5,24.160527678571874
5,24.218722722869355
5,24.264281398143908
5,24.340098897427225
5,24.489141152152474
5,24.52210106846807
5,24.73347782231345
5,24.7908248937956
5,24.802358204292336
5,24.856198551930994
5,25.0908833756896
5,25.152399906845947
5,25.231536299873582
5,25.296045513946755
5,25.3110014025541
5,25.530193683045468
5,25.56385467007219
5,25.61766361054127
5,25.671499345279177
5,25.844239973135664
5,25.959812704772112
5,26.0930362404147
5,26.129790223978056
5,26.15116384249131
5,26.22638977416126
5,26.254200502475605
5,26.329893407660116
5,26.41750811162993
5,26.451335228963845
5,26.542096741819883
5,26.63528211812983
5,26.651752157223953
5,26.72606629289435
5,26.814394443383154
5,27.04518346757344
5,27.189114189671223
5,27.242678330876977
5,27.274963050397936
5,27.34740948269807
5,27.495658690793334
5,27.588513493821907
5,27.642101951229204
5,27.789144001429257
5,27.82418449858854
5,27.915450335095358
5,27.958224088575758
5,28.024723852315564
5,28.072593200037048
5,28.13547810462992
5,28.21671701066058
5,28.335069766633715
5,28.354854485388792
5,28.417039593865095
5,28.46842689470444
5,28.53409769031062
5,28.57910324194019
5,28.662585704074832
5,28.704164084453048
5,28.768829710182874
5,28.892583079751503
5,28.940651661368804
5,28.99764817030507
5,29.02420818265075
5,29.210680783203035
5,29.287094342759378
5,29.348075245751968
5,29.365581510671337
5,29.556596661098816
5,29.605517655403663
5,29.755834878108743
5,29.918635794716305
5,29.989268329640158
6,0.3725232510074094
6,0.413892839569712
6,0.5946612335084788
6,0.715464885328117
6,0.8955897997358545
6,0.9935397884918707
6,1.2269783099737415
6,1.4384558638509468
6,1.5478668783824354
6,1.653127616228753
6,1.763649511035676
6,1.8618629598762986
6,2.5708009425257994
6,3.2267703434562267
6,3.289359847685713
6,3.470643410759274
6,3.6272745204948493
6,5.549903712568578
6,5.843267615498198
6,5.900899058388216
6,6.05970336702054
6,6.33623839104682
6,6.352321027265513
6,6.542147704204139
6,6.735477951473287
6,6.9903678666998985
6,7.0482433927974695
6,7.085792900152467
6,7.245939160100794
6,7.318617238953482
6,7.434649432624289
6,7.465578146884595
6,8.102019551251576
6,8.46886639876712
6,8.59844850063425
6,8.848998882805573
6,8.984845574794244
6,9.083991382024218
6,9.577509179355124
6,9.832515453664357
6,10.025047581070877
6,10.214431173120289
6,10.281705128307301
6,10.332837968103942
6,10.485772407503216
6,10.595990747249466
6,10.859825170109199
6,11.223780891082596
6,11.577821259047083
6,11.64428114601699
6,11.690358014118763
6,11.861212195851104
6,11.993143186143445
6,12.021926164401837
6,12.140590542771614
6,12.170085802117303
6,12.20511863520127
6,12.514270916013228
6,12.77438720099306
6,12.804758988947402
6,13.023099572828052
6,13.107119819103103
6,13.161348670038022
6,13.348900311925366
6,13.621827186329705
6,13.901009999963524
6,13.956263644058165
6,14.097526890086174
6,14.218484653508188
6,14.540205445116497
6,14.633525498829782
6,14.719241958233559
6,15.01248152894301
6,15.353225582607177
6,15.71554106166556
6,15.786969286731805
6,15.98612551001482
6,16.45268355683049
6,16.61542584472808
6,16.725286400436097
6,16.83002320660843
6,16.937798796420715
6,17.01038782197765
6,17.191546906764305
6,17.347709134623553
6,17.503385412816122
6,17.800438567506003
6,18.023754211049113
6,18.052040192524302
6,18.180773279743857
6,18.268475713035304
6,18.333624711602077
6,18.39100985663122
6,18.620792747163176
6,18.878394036959705
6,19.032309183078123
6,19.226813675112865
6,19.31380781680648
6,19.458751695088953
6,19.947245805923732
6,19.95107627463208
6,20.0505042328884
6,20.1477027137721
6,20.334038498383933
6,20.699335013788684
6,21.18596381714724
6,21.228343129461802
6,21.30794907035683
6,21.68722572282936
6,21.799271476036274
6,21.924575289829175
6,22.097696669698887
6,22.417129720502125
6,22.587974001179763
6,22.626601737374337
6,22.67306861087454
6,22.75411859821812
6,22.932577372797986
6,23.121934196955156
6,23.157584227700735
6,23.236254424252152
6,23.395034984078407
6,23.409847597340054
6,23.54661787468715
6,23.67937459802405
6,23.73680682481791
6,23.910476051895888
6,23.989566557181277
6,24.096265185724626
6,24.377328624499953
6,24.428993556402883
6,24.509949469726404
6,24.59659045192691
6,24.67824489001949
6,25.00287569134459
6,25.32549753407205
6,25.476073958281688
6,25.520004416521022
6,25.770533845353214
6,25.886163841638247
6,26.32072667499913
6,26.404003583891843
6,26.494912300924415
6,26.510326671181385
6,26.565064221450353
6,26.68718937047482
6,26.942629927685672
6,27.113314683226047
6,27.229457118794983
6,27.386805271374687
6,27.625607732739812
6,28.51465553645621
6,28.951216078005608
6,29.397967270946044
6,29.442150900689867
6,29.75658752876346
7,0.17004463200990133
7,0.4439540024824531
7,0.5705701697440976
7,0.7943346465709517
7,1.04553402748183
7,1.3709278513239092
7,2.183007721063724
7,2.4701835387505753
7,2.5575844631263855
7,2.7230395419655284
7,2.7887393430634866
7,3.0034214874815417
7,3.0606926572924262
7,3.1252367626429733
7,3.3817325619763703
7,3.65861280936718
7,3.9399028625181973
7,4.040163671834816
7,4.1302630932181135
7,4.2310725927124535
7,4.319250590357178
7,4.528197596898429
7,4.71483877043327
7,5.274262419578073
7,5.333832054936448
7,5.439325464218184
7,5.486745342863602
7,5.9544255227175045
7,6.304676842957106
7,6.517748839592339
7,6.567356270195635
7,6.647094779973018
7,6.708900096366132
7,7.031867038737348
7,7.11762048885147
7,7.288004322468678
7,7.316059873233203
7,7.386312358526223
7,7.42886351050396
7,7.794901814224094
7,8.20180849600587
7,8.294991841288887
7,8.500751978488116
7,8.582639562632703
7,8.635622286774414
7,8.650496552205007
7,8.725350665914391
7,8.754307856612428
7,8.95510891474318
7,9.200591168351044
7,9.33313487641657
7,9.412591989121625
7,9.693323617978606
7,9.837948396135157
7,9.888593344579926
7,9.957719369732024
