unit_id,spike_time_s,channel,confidence
34,0.20496061724522407,14,0.8640467414076833
379,0.20506868144410298,48,0.9730393661023666
69,0.20520441204628578,17,0.8420796122304756
142,0.20645147712610393,24,0.8984197942484987
361,0.20805521260795923,52,0.9153486006571615
85,0.21054604334437235,18,0.8968550371160634
216,0.21088943647624525,28,0.8577285572940367
72,0.2109499444861991,12,0.8885243352383997
357,0.2121977895305736,70,0.9482127382576732
67,0.21340331920616468,18,0.8432246848174778
118,0.21349940782453813,29,0.9108243882065644
23,0.2192897908243308,12,0.962799772182875
66,0.21950571374706665,20,0.8893733205312416
74,0.2200179329471647,11,0.8678428577242179
278,0.22011731427664788,11,0.6416567320536948
131,0.2204570794902046,7,0.45594462575265743
379,0.2207439592920091,48,0.8708294273059931
235,0.22414809297792365,57,0.925532243061444
116,0.22590550641531962,27,0.8546235200621629
187,0.22613017708347008,39,0.9075179171236649
157,0.2262235271363308,35,0.8934705588273885
205,0.2287590966626582,34,0.8938888931925517
68,0.23161378439651242,12,0.8626908035130723
407,0.2324402973776598,52,0.9405175543583333
356,0.23320036785091558,12,0.43603499264658485
360,0.23387984491618538,60,0.9465713216593458
187,0.23574060380167217,39,0.911409701893488
12,0.23676112339219288,3,0.8866417362657654
193,0.24112700178949142,35,0.9833743420859931
66,0.25029428635632905,20,0.8848487965298849
298,0.25210849696498355,51,1.0
559,0.25344227264826014,1,0.4396854658022094
6,0.254468416582795,9,1.0
4,0.2549559814878496,1,0.9410967041757549
205,0.2551074406691819,34,0.8327047352232909
21,0.2554086608404166,17,0.9136148663491461
150,0.25545195598913645,35,0.8794152668870143
126,0.25937915702824565,22,1.0
382,0.26096485029765615,65,0.8831412077267584
89,0.26133685251865996,15,0.9387009820745745
60,0.26282385544556475,12,0.8567108019611545
123,0.26309472353611363,24,0.9268210789962996
181,0.2650179954334851,33,0.9541695849218849
36,0.2662868111335403,18,0.936177413953704
377,0.26691472414952855,23,0.5396487853218875
533,0.26993645211299294,26,0.3213678889509071
261,0.27064712685644876,70,0.8970511326167817
194,0.2748530421777516,33,0.8373585239946344
285,0.27555613347182095,66,0.9477648844940334
273,0.2762308147805946,47,1.0
297,0.2775133861772229,64,0.8739107810150678
259,0.2832053231129525,35,0.7937216038539027
330,0.2838044581160521,61,0.9373145034279972
295,0.2846765319526401,35,0.42693442415266253
81,0.28758673527379014,23,0.5116277511833698
61,0.288528655087159,13,0.9483394739029394
186,0.28926398486390587,40,0.9205318465063856
296,0.2898072192506089,64,0.8702785171186006
91,0.2906751213608996,14,0.9896340517095998
29,0.2913379052537621,13,0.9026371234963287
100,0.29189471166746744,23,0.9152028946796033
260,0.29347705052029266,15,0.4079231090608748
387,0.2941082406969037,50,1.0
145,0.29564297416402013,27,0.9969199295487178
408,0.2991537699215818,49,0.9612849595044595
331,0.2996777460484124,54,0.9750412346788471
136,0.2998349911313933,27,0.9604523893597245
117,0.30068001748934564,21,0.9592851427514301
558,0.30520020661061553,28,0.6439044592799862
18,0.30716079859115036,1,0.8434842714823285
314,0.3072832791526672,42,0.9393635953736088
374,0.3074942336015836,11,0.6997279833748042
61,0.30758525836886635,13,0.8687325127432297
324,0.30904631686083284,60,0.8662942058129163
106,0.30924166404826514,23,0.8771774636756721
403,0.3092933806026665,55,0.7243621041630303
536,0.30955498084984717,11,0.8673651973027818
417,0.3133278312359298,55,0.46706791359674865
147,0.3136790287234273,63,0.698619826119047
303,0.31432842618437984,58,0.845318167241188
584,0.31744173723803887,27,0.7686885569738494
115,0.31761796612469095,30,0.9247187047365352
367,0.31891013851021166,50,1.0
86,0.3191224347067826,43,0.7225393207210848
47,0.3199109473804636,49,0.6574785836359549
87,0.3239687623220419,55,0.6714863546119492
150,0.32433345683270337,35,0.8412643129426867
390,0.3291739282971886,63,0.9596653411940153
533,0.3318736635622746,23,0.4445388169524758
190,0.3327653487608338,40,0.8317632157914256
406,0.3332703561661526,60,0.8524155299733239
182,0.33447871617457714,40,0.9670443993772909
320,0.33692943841308903,59,0.9479199380260661
25,0.3375345253161748,14,0.9876626462807577
33,0.3409617870080921,12,0.963137039226643
292,0.3415437737028334,60,0.9143293690540052
141,0.34512244765071043,29,0.812523754514244
573,0.34610331365026004,62,0.7458815756440821
116,0.34710451077329646,27,0.9302575902720835
170,0.3479259378022846,34,0.8620707255290209
49,0.34825961021363766,19,0.9022317559605079
397,0.34927199486027555,63,0.8293439965615349
67,0.34972235216178127,41,0.5659850066118071
67,0.35020590992250133,18,0.9144433321757719
95,0.35064375684935783,20,0.7773467220209337
102,0.3521159778377604,22,0.8989646797358756
143,0.3536116129382257,23,0.9973905781540543
361,0.35407278720461105,52,0.9784524039392064
214,0.3541781029192852,60,0.9582017887448632
399,0.3548026462927518,30,0.47859173649803816
300,0.35633976311299226,47,0.8920728956540236
25,0.3566340546466419,14,0.9731809251932257
208,0.3567546120490229,152,0.622924875212804
409,0.3572037033484506,67,0.7996661493244914
156,0.3573407640867589,38,0.9185553743686998
134,0.3591905173041903,21,0.9028016554568672
177,0.3608590461765886,39,0.9967525646371475
156,0.3645694756182639,38,0.7714511646234006
341,0.3648503103977233,62,0.7309054740413063
119,0.3651541431628101,22,0.9260458273882284
236,0.3655659084385085,68,0.9220792865057154
102,0.37240341159697826,22,0.8744280727877933
390,0.37431739030195377,63,0.8933652302017798
91,0.3744402673158808,14,0.9818345270099562
471,0.3751275495444862,15,0.7725168920339514
330,0.37754145328925925,61,0.8235517368536173
25,0.3780186910833979,14,0.9763915264908276
528,0.37868805158025365,43,0.6874527175598144
360,0.37952452666699577,60,0.9346801812213578
169,0.38033091893976034,35,0.835246118755701
308,0.3817454777014221,54,0.8857189592019865
321,0.38247384318414057,57,0.876287713554454
201,0.3825847236090672,40,0.8566816105907943
287,0.38475140534543345,50,1.0
23,0.3852090583365366,12,1.0
146,0.38562022913987315,24,0.960925132806303
348,0.3887425896749418,44,0.8338763948960338
276,0.388966838228562,62,0.9230028889598073
154,0.3898699597781494,18,0.854526333047858
103,0.3919010811951566,30,0.9606357441670911
44,0.3921521665463176,19,0.9911327442292308
115,0.3957526162839144,30,0.9479009615577826
215,0.3963305598612165,60,0.9032647199591078
96,0.39699497841898157,297,0.5897231555730251
462,0.3973216173139978,13,0.834031445227386
37,0.39804165639791744,14,0.9627730389899471
189,0.39878071641115004,32,0.9339134612581579
382,0.3991044135290918,65,0.8689282046305804
54,0.39922685180203404,19,0.9100567117640784
175,0.3995597591362421,40,0.9726602733620415
180,0.3996346647333571,55,0.6596338633670434
68,0.39964077485635596,12,0.9917230805244515
231,0.39970990068661993,60,0.8701088670599973
101,0.4038276144557541,22,0.8687037725510898
253,0.4055296536121504,55,0.9221321269603323
111,0.4101954271555143,12,0.6914935646671201
41,0.4107839536741348,17,0.9318862298016302
5,0.41096854985957637,2,0.8522646120798593
70,0.41216305639926565,18,1.0
46,0.41253519263639266,14,0.9193645389365535
9,0.4131710747218941,4,0.9241888912715742
134,0.4139278174938111,21,0.9930561230003776
242,0.41678688622418936,17,0.5
194,0.4209405639309733,33,0.8938373487893787
9,0.4242245007237412,4,0.9014876990079123
72,0.4245624993725183,12,0.8632142644452048
57,0.42568488500939006,20,0.888522836143418
148,0.4256850455586541,28,0.8079656743729494
46,0.42679070809194314,14,0.9336498022477328
11,0.4273656483315534,5,0.9015261121574889
332,0.4302904499862307,52,0.4824826686382185
33,0.4308584319414728,12,0.824212544386538
35,0.4332206440927521,17,1.0
609,0.43535641539878006,29,0.6719681262357873
239,0.4355733936120366,50,0.929190661045006
9,0.4363146385813874,4,0.8947383138801369
57,0.43745841236777744,20,0.8683279124618366
297,0.43820621523835135,64,1.0
13,0.4411729551593681,9,0.8638682013872663
179,0.44121497288956724,33,0.9965626639919292
300,0.44186930830149906,47,0.9387930414280439
102,0.44223858016559303,22,0.9633849840794338
535,0.4433273245125871,55,0.7148765902591458
7,0.4455090556233541,10,0.8933675559884511
207,0.4477644098710561,38,0.8827014164839716
604,0.45236651031693,17,0.6031032374797716
134,0.4531169341257952,21,0.9664752160557035
199,0.45348463670884887,40,0.8817101640607152
145,0.4547064062908659,27,0.9903413830705151
248,0.45563193064900437,18,0.7079645750523933
214,0.45771153314877067,18,0.8650404141381264
563,0.4583204771129101,60,0.8977077458214625
187,0.45884795259727895,39,0.862667452881736
373,0.46029546841612673,51,0.9632313021434202
181,0.46303472026660886,33,0.9515215004613068
99,0.4655354132591675,14,0.9123790768885952
189,0.4662342920364224,32,0.9179059953669825
114,0.4680948819225103,24,0.9872030678511604
349,0.46946635741440573,49,0.8985566711644775
212,0.4715593781765315,62,0.9912322988264559
60,0.4730559349618227,12,0.9024076904125921
573,0.4745059751262195,52,0.7841008360534117
603,0.47471808136366905,15,0.5749317076516325
167,0.4748321555838522,38,0.9613644204219228
565,0.4754647466656641,44,0.8314934570169613
114,0.47755676226149346,24,0.8880068539041537
106,0.47929310119392937,23,0.9799881055501455
36,0.48108216841561996,18,0.9111482981697817
479,0.4818731786749664,18,0.6554754545472385
157,0.4849823748136588,35,0.8580328059776892
376,0.48593754542697526,61,0.8970237805360903
400,0.48699194663241185,48,0.9399349556358086
253,0.4886381842622944,55,0.9888915529468824
490,0.49028863573018233,62,0.9254055621673991
161,0.4902980892421345,51,0.4367950540122452
218,0.4906587237065327,61,0.983597449692224
179,0.4929679846205002,33,0.9601634535899403
303,0.49329096633478453,58,0.8568487083513303
29,0.4942632479645813,13,0.9099220790481898
54,0.4949692792185097,19,0.9432990231406877
152,0.4960045180591332,32,0.939485260069495
166,0.4968401814136772,40,0.898084879774603
318,0.4990262077424486,64,1.0
148,0.5001625811478134,28,0.8857038721811284
257,0.5037875146282227,48,0.8274682944042019
123,0.5042992760175948,24,0.8734187599918375
171,0.5053682003520391,33,0.9330093189765178
29,0.5075520582463249,13,0.939114474828719
214,0.5076640272437057,61,0.44766132610305653
2,0.5085303046246956,38,0.6960979101399662
369,0.5101555669076542,63,0.8177596214643688
391,0.5102217153726465,42,0.6095146459198124
63,0.5106982831218922,15,0.6560293636777259
60,0.5109596682866132,12,0.9418872721166784
86,0.513708287894794,16,0.8553758315321172
324,0.5176818153249362,70,0.6304066734455206
138,0.5181776797973449,26,0.9034971686737487
617,0.5194296276564146,57,0.45366246014674966
295,0.5203970070159805,12,0.5966862474532535
41,0.5276243905686171,17,0.9408335734176893
152,0.5300544550362565,13,0.4212505276064089
286,0.5302529888211576,45,0.9314593409949188
31,0.5307414298698951,15,0.9696430996191279
165,0.5310926774877476,35,0.8004174428949093
344,0.5322961988991837,53,0.787630463386955
81,0.5333402698291126,16,0.8934989138499652
29,0.5345914036287681,13,0.8607786336429147
145,0.5350300966571903,56,0.757885650325514
293,0.5360408480468299,19,0.5724068481333667
141,0.5364392445200072,29,0.9164388847692999
160,0.5364761058926397,38,0.9065607248326364
105,0.5373786202818837,22,0.9911610736577007
6,0.5379061566773011,9,0.8851127800947177
4,0.5385078485075117,1,1.0
290,0.5415714332280805,51,1.0
140,0.543207258423663,52,0.8791290755837263
475,0.5452052877787343,50,0.5
624,0.5499843625650286,14,0.48865036143577784
182,0.5540302481679084,40,0.9848358460986522
266,0.5562030052049908,21,0.4827052568009189
21,0.556231023316886,17,0.9578262383463305
566,0.5567259540652426,25,0.8017974510196756
33,0.5579303413468071,12,0.9700247063805177
132,0.5601976535503688,28,0.7890904213582702
201,0.5643850698573867,40,0.9768052586220104
286,0.5644772221440949,55,0.750821139423284
34,0.5672491382136181,14,0.9553638730762405
180,0.5743424876880086,37,0.9539823528890791
69,0.5746418942179493,17,0.9299877101080871
390,0.5785612656287361,63,0.9149826907937452
123,0.5791123217505032,24,0.9502226047110968
142,0.5799494071616749,24,0.9432233782287118
118,0.5821472080200236,29,0.9063606682855684
387,0.5836780425824608,50,0.9377161962314173
55,0.5840019741773951,12,0.9880992561179777
170,0.587483947089107,34,0.9236481383369821
129,0.5895311139189946,23,0.9890695996469361
255,0.5921061181797909,38,0.6650462216072205
118,0.5957262525168208,24,0.8730191606084796
195,0.5957952037751902,16,0.7732627396968643
284,0.5958760351112399,56,0.8478163300078676
37,0.596389207678598,12,0.5205640453225514
67,0.5992691953590773,18,0.8248382089312507
39,0.6020981822380649,18,1.0
58,0.6039687626041587,11,0.9127332472687021
44,0.6041080800773726,19,0.9391657463117364
117,0.6049264316850014,21,0.9442122924507943
213,0.6060046576129567,16,0.7767388695278581
40,0.6067428778269106,47,0.37908178257524267
1,0.6083738236928198,6,0.890139430499701
94,0.6105503414401834,18,0.7807388474213922
14,0.614374505861474,3,0.947751834485778
261,0.6149013350532722,70,0.9766016059950661
270,0.6164863202223306,41,0.8811672617970886
193,0.6172692217140585,35,0.9289827428910735
37,0.6177087011252791,14,1.0
110,0.6189017954737417,26,0.9519927901318862
44,0.6203434270579691,25,0.8842885644322933
358,0.6225630568721124,63,0.6185348611911075
274,0.6232880605390249,62,0.9952235675775429
494,0.6258918671560377,18,0.7984197227939951
130,0.626575882880925,29,0.39057539099636746
194,0.6267370943728812,20,0.8429127861103758
334,0.6316162020381924,59,1.0
92,0.631937236970566,12,0.9265445171627024
477,0.6341063409436665,4,0.4218297317124564
36,0.636076134206108,18,0.9673719063833367
114,0.6387101774294975,24,1.0
163,0.6407072928641075,40,1.0
361,0.6423176164910702,52,0.8947703291463379
367,0.6427375828638564,18,0.7940951398870987
277,0.6436961396080728,16,0.6672137262304808
21,0.6443112847911711,17,0.889926594227947
413,0.6453471855803607,68,0.9705619565015975
235,0.6462074697864,57,1.0
31,0.6468193462500283,48,0.40661228271528616
61,0.6479304157787357,13,0.8521596570152291
161,0.649511091859519,39,0.9873489608778284
531,0.6496614933177548,18,0.4144415932043426
406,0.6518734977935459,60,0.9264792745598781
373,0.6534525347362495,51,0.8448641247127835
328,0.6550874529147227,65,0.9702414064159883
36,0.6558511246465177,18,0.8903030439940268
290,0.6586569154274824,51,0.8874056219034465
293,0.6587394809271151,48,1.0
153,0.6607726941461648,37,0.9400342804828095
189,0.6612564556628638,58,0.4447218674850906
370,0.6674187541385708,65,0.9031848220389032
116,0.6680778707757522,27,0.8524662832743924
204,0.6694885541858429,40,0.9664932108862292
117,0.670855240997593,21,0.8801035087829523
34,0.672563717723673,14,0.9128296224360037
130,0.6748591231672532,65,0.7955728125971335
6,0.6748613224024883,13,0.5
271,0.6756109746204599,48,1.0
218,0.6790699850429847,61,0.9396761403290914
626,0.6797916495187549,43,0.8659268589670664
137,0.6802479549858542,28,1.0
173,0.680448752578518,59,0.2898919203341378
125,0.6810447874570237,23,0.8616308774944604
97,0.6848863583474569,13,0.8582138213528163
318,0.6854619358045905,64,0.9808635019520833
70,0.6854931727797193,18,0.9868506303529282
90,0.6867545527145698,16,0.91442909908837
17,0.6873403423482927,6,0.9525369304310534
67,0.688646883940215,18,0.8315888282534646
61,0.6892318592462289,13,0.926319343003909
146,0.6911276578812192,43,0.5
85,0.6929498266410575,18,0.8388117525814482
102,0.6930657703402471,22,1.0
81,0.694866902756515,16,0.9317916150737325
17,0.695714685123131,6,0.8786727416146058
118,0.696707620224422,29,0.8130254690242632
270,0.6978380802984668,41,0.9253826397207506
186,0.6990131952587666,40,0.7559021759628575
55,0.702123702148199,12,0.9166967182509017
287,0.7030509175365334,50,0.9927839753014547
176,0.7037803800671754,35,0.8469231138727811
382,0.7047618918648342,65,0.9853196235483779
401,0.7053410244959334,57,0.9868733468211426
499,0.7060243743549298,55,0.7613823680926093
226,0.7097346548138523,61,0.8038565992129433
284,0.7119521292884171,56,0.8575697957207924
92,0.7161713934113633,12,0.9572823885959181
155,0.7168745350229032,37,0.9199394886295335
205,0.718790461400837,34,0.991671742524014
239,0.7189785780488414,50,1.0
101,0.719569544219116,22,1.0
32,0.7213001552218788,17,0.9089735179676072
50,0.7218325563852511,13,0.9511935499848392
104,0.7251046038673378,25,0.9458092642611747
363,0.7252975286039798,68,0.884053427850563
204,0.7262680226849826,40,0.7983748719114319
82,0.726600933969621,15,1.0
169,0.7273351466774625,35,0.9567086323722579
101,0.72743079131926,22,0.8929045869792037
478,0.7284927763431274,26,0.44671283961157093
23,0.7331735859802785,12,0.973125311216027
89,0.7333015803599771,15,0.8752469379724376
122,0.7341333566334571,13,0.44195722851068475
284,0.7350561185329172,56,0.9315450285105122
626,0.7379973502999007,38,0.6733272334603887
372,0.7385769294279176,57,1.0
136,0.7445114278420778,27,0.9341161999705282
49,0.7462051871167252,13,0.80215228432014
235,0.7495644630778654,57,0.9771447483635441
50,0.7528288261819994,13,0.8553642632147129
94,0.7558582094539368,11,0.8602260498479363
230,0.7570053832329476,57,0.937448940157022
300,0.7610383671053877,47,0.9269660758478698
89,0.7639973834433447,15,0.9527792462949398
138,0.7652062903837485,26,0.978379120142883
11,0.7685526009153,5,0.9340228104604968
135,0.7743638416954519,28,0.8632655821954837
146,0.7757222615005843,24,0.9545097688436119
141,0.7763005784249791,16,0.7904680688807909
334,0.7771312348774582,59,0.9466959716418007
404,0.7772887625266368,45,0.9288408491704212
500,0.7776305008279493,49,0.443089323199004
35,0.7804976772760284,17,1.0
599,0.7805318894095257,25,0.7380674114998111
21,0.782268479651547,17,0.8741491720410605
261,0.7824503576364827,70,0.9083537871314542
308,0.783563055989539,54,0.8657643848626281
78,0.7841657672335907,16,0.9363242871759021
60,0.7846147392937702,12,0.8741006871692093
209,0.7855574301294377,22,0.4246652880517232
331,0.7856486915112624,54,0.8900539153747157
146,0.7872817713780603,24,0.9576131955074908
81,0.7879580500142165,12,0.7804001690017727
359,0.7887275351918064,59,0.9425444306464894
510,0.7889336206839391,47,0.7072213585149787
15,0.7902812743203395,5,0.8874260080823786
109,0.7915118910315152,24,0.8925557904960952
211,0.796569862619686,57,0.5486801246791597
528,0.7966130554242282,16,0.3410557164636818
310,0.8022453654099713,59,0.3531318924454855
181,0.8049007862956151,33,0.9532577296734934
36,0.8052657203030735,18,0.9747779650420205
57,0.8058075204845758,45,0.5782370070300722
15,0.8070040963947455,5,0.847455165261485
634,0.8087271801664355,50,0.5425402861937859
382,0.8101924543306013,65,0.9458667875784377
410,0.8151055278733678,46,0.950311335189746
401,0.8166384629031738,59,0.40235437029756965
125,0.8169765803231107,23,0.9381674573158638
199,0.8177900160525802,39,0.8274849579437873
21,0.8188649810407209,17,0.9339398776548135
570,0.8206492835901381,13,0.6484772692769161
109,0.8206620003131676,24,1.0
231,0.8218791045618916,60,0.9046459833383441
132,0.8227961257803769,28,0.9357227467368294
193,0.8250705854702729,35,0.9252781989840323
649,0.8253929893709595,40,0.4289821175280761
253,0.8256708419383224,30,0.6076189951060024
64,0.8294132317265094,26,0.4537895507771411
157,0.8296549064968941,35,0.8696627624294826
0,0.8298515635414687,5,0.9624295309545987
52,0.8321044406097643,40,0.4634527428445546
478,0.8327147449339152,54,0.7618526830413852
1,0.8364077247634849,6,0.908020597168817
185,0.8364587658486081,26,0.7098775040480836
253,0.8383707152833019,55,1.0
1,0.8384883575434239,42,0.7399382832408239
612,0.8393756588620772,279,0.5642005746681358
404,0.8401746730586765,45,1.0
174,0.8402873405347447,19,0.7744157411922455
41,0.8412523139625405,17,0.9606155735885521
388,0.8441750751349124,1,0.8916927246304901
379,0.8449263534781001,48,1.0
12,0.8450330534031344,3,0.8490909013220092
317,0.8479400554582662,66,0.843003983882804
273,0.8512881688208335,47,0.9321830196571428
60,0.852080336159186,12,0.9314943482326433
44,0.8555945999246247,19,0.988968646618889
280,0.8571614915091618,53,0.8907806702890521
297,0.8593866134559494,64,0.9081408816940921
48,0.8595166609844267,11,0.906577441524191
431,0.862263020618691,352,0.4421220880505978
25,0.8652656532886939,14,1.0
119,0.8658262018252101,22,1.0
530,0.8674320153374153,48,0.4450975370858705
137,0.8675540799104785,28,0.9557292628952969
144,0.8681060372547987,25,0.797365888600674
117,0.869646747424363,21,0.8998524258870487
66,0.8701621336698377,12,0.7389796234980347
156,0.8705037104901377,38,0.8737611954552
43,0.873390901332355,68,0.7567050427054792
365,0.8744268222972219,41,0.8273438436682601
109,0.8774649545879675,24,0.917593947180627
89,0.8778998151169476,15,0.9155128956578533
65,0.878230251901284,13,0.9141307571011535
417,0.8807675936079632,53,0.9439481058637879
65,0.8812820016650704,59,0.810928295961462
232,0.8813997424921144,68,0.8571825295391602
262,0.883381675260998,62,0.8616550079353706
142,0.8882468816383925,24,0.9281302309090582
4,0.8893107293280486,1,0.8962160204101608
186,0.8894577585077491,11,0.4554621378724613
383,0.8914931402719961,43,0.6943218680641027
277,0.8921811623327246,68,0.47764046983754027
179,0.8932894049572963,33,0.9680063936333368
332,0.8941016157690879,16,0.3894533384207165
127,0.8944209622701482,30,0.9479377516385166
203,0.8955988734924847,31,0.943490675984054
278,0.899632917860486,68,1.0
180,0.9007444062213616,37,0.8962702110255998
401,0.900865425373223,57,0.938658924809815
156,0.9073877056338124,38,0.8768636021276403
273,0.9086408339023434,289,0.6008079165903983
250,0.9112170386837198,51,0.9511323775649548
60,0.9129462462238327,12,0.9691210802590776
327,0.9140864778702178,57,0.9502950236508192
146,0.9142234473849689,24,0.8527190993715952
31,0.914278801396828,15,1.0
345,0.9186405119404933,48,0.8740738557410436
149,0.9208494831143537,29,0.9314369344954119
82,0.9218803608502096,15,1.0
137,0.9252557796309714,28,0.9832245014115202
641,0.9256513779145331,12,0.7345786006820947
50,0.9292576454294629,13,0.952105135950381
23,0.9314984111281587,42,0.627577915397991
281,0.9364616856981584,42,0.915850799145492
222,0.9367345957134618,58,0.9242028916900746
32,0.94093267486841,17,0.9305861329501366
297,0.9420930534946141,64,0.9419571649853623
47,0.9421421011783734,17,0.8464832150784206
18,0.9430249254028986,1,0.9681315374805072
573,0.943494482661419,11,0.32993000195456884
341,0.9441268962175079,53,0.7311706948100805
160,0.9443952839689133,38,0.9959900394873211
252,0.9493287827941342,60,0.9926444613577202
482,0.9497488853925053,23,0.5232187167251208
136,0.9514748611680359,27,0.9986204258239982
415,0.9523584110025002,55,0.8126568013038593
1,0.9538908124454389,6,0.9243362080108207
37,0.9544402727736974,14,0.9716867744359932
14,0.9580603869585675,3,1.0
554,0.9584484116114412,52,0.47681589583794015
139,0.958868134190197,28,0.929349186142327
347,0.9594813081622421,15,0.6558859026570053
89,0.9595342992304885,15,0.9196547971834373
320,0.9616050692097424,59,0.8987568808818845
613,0.9634678973548274,25,0.7644346162935799
169,0.9653695895798625,35,0.8914206493151345
170,0.9657764829165666,34,1.0
4,0.9669172168088465,1,0.8634476779475931
199,0.968925684816865,40,0.8275563069640628
102,0.9703097378963361,22,1.0
385,0.9705338009037164,66,0.948195154878902
139,0.9713709694134433,27,0.7603684285323229
318,0.9725676224728541,70,0.655531725007205
7,0.975347667195206,10,0.9709569011785341
537,0.9761041524855779,1,0.36608934392780657
410,0.9770305137769849,46,0.9168802843073659
115,0.9785181085433853,30,0.9139814282693759
21,0.9799090861021429,17,0.9062724222451142
206,0.9811957133854016,38,0.8590900911901294
218,0.9816710115890025,61,0.9098544031373736
222,0.9850281322905239,58,1.0
82,0.9854144649625313,217,0.5087545592946912
141,0.9854812931134141,29,0.8497744180248844
622,0.987434632518282,14,0.6756151410208906
328,0.9876857854323062,17,0.41313722342102044
144,0.9890641352248085,34,0.4416887008587102
150,0.9908532993943291,35,0.9408544278127983
364,0.991517550019094,53,0.9399145196601418
337,0.9925269564715934,64,0.6617105447133055
413,0.9927008022889376,68,0.9377525972598879
61,0.9928822169555149,13,0.8007511456154909
197,0.9957951982825612,12,0.4788929086155283
