time,true,pred
423.9749999999999,0.0,4.529929977816647
423.99999999999994,-66.48359129729553,3.386108966421042
424.0249999999999,0.0,2.5794646812558364
424.04999999999995,33.45592748517025,5.524506467580759
424.07499999999993,0.0,4.863709254466953
424.0999999999999,118.81333438341605,3.3920725786173467
424.12499999999994,0.0,1.9918215928857586
424.1499999999999,92.899528976312,0.9448810419253942
424.17499999999995,0.0,-0.7448924616571617
424.19999999999993,-21.63018129977927,-0.30116988063603106
424.2249999999999,0.0,-1.546588052080379
424.24999999999994,-65.06396717621526,1.8798694521518469
424.2749999999999,0.0,1.7846105542186195
424.29999999999995,-31.245549989309154,4.85476335400839
424.32499999999993,0.0,6.180016922856533
424.3499999999999,149.22895853166457,2.4612096263821734
424.37499999999994,0.0,-1.887198121071754
424.3999999999999,78.79140843258715,-1.1568270507299858
424.42499999999995,0.0,-5.063573876108946
424.44999999999993,-118.35686011135891,-5.745557781130714
424.4749999999999,0.0,-1.2798464367505857
424.49999999999994,70.33663816220543,-0.0694755987009491
424.5249999999999,0.0,-0.16027021581129083
424.54999999999995,-23.265199716874484,-1.3794939457053388
424.57499999999993,0.0,-0.3670423265371944
424.5999999999999,57.839988449705004,-0.18267131876037776
424.62499999999994,0.0,0.9139555874118104
424.6499999999999,128.83804878219735,-6.754001150770911
424.67499999999995,0.0,3.2777626701219016
424.69999999999993,-147.09889603295017,-2.032236387321123
424.7249999999999,0.0,-2.634573484640289
424.74999999999994,-7.694654586690125,-1.0252657335570854
424.7749999999999,0.0,2.2490621505439488
424.79999999999995,100.78025725096595,-0.1449868057482606
424.82499999999993,0.0,-8.542541433174241
424.8499999999999,93.07636368679542,-9.511357571030189
424.87499999999994,0.0,-16.157164004276527
424.8999999999999,-52.75000705371029,-15.57104598585828
424.92499999999995,0.0,-2.047754277866668
424.94999999999993,-96.7051574392279,-1.9117814911657567
424.9749999999999,0.0,3.436515595830865
424.99999999999994,16.321510306528186,-1.2049066431630215
425.0249999999999,0.0,3.305686350334822
425.04999999999995,-92.48735933561585,1.6573146117572157
425.07499999999993,0.0,3.9933928810426833
425.0999999999999,-72.29656742943315,6.03980198043774
425.12499999999994,0.0,2.8231141118640797
425.1499999999999,135.7959803950312,2.4737954205434214
425.17499999999995,0.0,-1.6735429271896611
425.19999999999993,29.730704262931024,3.1595331644803726
425.2249999999999,0.0,2.298069653687664
425.24999999999994,-26.291731908498633,2.465680114319373
425.2749999999999,0.0,-0.33652744028479104
425.29999999999995,-137.8993349824564,0.7805478066292986
425.32499999999993,0.0,-1.8077247725798995
425.3499999999999,61.07432700304285,-2.067700459576224
425.37499999999994,0.0,-1.0540719892473869
425.3999999999999,120.40445254090416,-0.4813910605961658
425.42499999999995,0.0,2.4827695198688966
425.44999999999993,-77.00168777823966,6.8263402739709464
425.4749999999999,0.0,-5.517339773919067
425.49999999999994,-50.294224520708426,-2.0911403576521734
425.5249999999999,0.0,-6.214771429199203
425.54999999999995,28.163053536135596,-4.289525761357978
425.57499999999993,0.0,1.3658433586478436
425.5999999999999,-45.72187866278577,-0.6343161350561934
425.62499999999994,0.0,-0.8807631429030417
425.6499999999999,-6.8926842704681395,-2.293025917222826
425.67499999999995,0.0,-2.2791415714477044
425.69999999999993,-22.09351543368831,-2.63798480601807
425.7249999999999,0.0,1.2192893232385034
425.74999999999994,-1.2856641535320048,3.1947083416879747
425.7749999999999,0.0,2.2587918895477297
425.79999999999995,41.17393443083248,0.45264793025464534
425.82499999999993,0.0,4.014027507522441
425.8499999999999,-58.03659069500511,-0.2544918855523155
425.87499999999994,0.0,-0.6589693754645402
425.8999999999999,87.89849733062412,0.875306925329206
425.92499999999995,0.0,1.9176691303829834
425.94999999999993,105.93809994991894,4.363145504294185
425.9749999999999,0.0,6.193600227130772
425.99999999999994,-80.49535567301002,5.476901781981115
426.0249999999999,0.0,2.4280822287142643
426.04999999999995,64.77707112414373,5.5734394115098125
426.07499999999993,0.0,5.152692526187573
426.0999999999999,102.9002484859283,-2.761049417140522
426.12499999999994,0.0,-2.2626571585280892
426.1499999999999,27.687558375188132,1.0768634514173994
426.17499999999995,0.0,-6.497768395117654
426.19999999999993,-45.36799818516497,-3.995201996147644
426.2249999999999,0.0,-4.714143192726763
426.24999999999994,-7.91486996891287,-3.013543232485091
426.2749999999999,0.0,-3.461796665535821
426.29999999999995,115.30906225087989,-0.8769860426109969
426.32499999999993,0.0,-2.5894864726640345
426.3499999999999,-184.99021670733092,-8.325524477206756
426.37499999999994,0.0,-7.687837683030787
426.3999999999999,48.355407004270525,-19.34130503558497
426.42499999999995,0.0,-25.326723938534418
426.44999999999993,-36.44495331813207,-21.495662107747265
426.4749999999999,0.0,-9.951453018560137
426.49999999999994,38.21664081456349,-3.434400137326665
426.5249999999999,0.0,-1.721915345519019
426.54999999999995,-95.60866351974322,-2.1148933743828944
426.57499999999993,0.0,-2.094353600308954
426.5999999999999,4.291977665594469,-2.663851735874449
426.62499999999994,0.0,-4.234994955649069
426.6499999999999,9.290728565211944,-7.397685900626668
426.67499999999995,0.0,-1.509835557854576
426.69999999999993,7.664104421509215,-2.613048497600936
426.7249999999999,0.0,-0.3387373653716448
426.74999999999994,-80.29714724948947,1.2299201891825853
426.7749999999999,0.0,-1.5237947721415728
426.79999999999995,-101.42270358498632,0.15411328247128375
426.82499999999993,0.0,2.7557187754643993
426.8499999999999,34.35709563894987,0.7586183342107827
426.87499999999994,0.0,1.4669130058032587
426.8999999999999,-17.702840394112272,-1.1555027778860796
426.92499999999995,0.0,1.5591939480777013
426.94999999999993,157.25308295430295,-1.7083055706973085
426.9749999999999,0.0,5.54733681971516
426.99999999999994,57.51018840905586,2.3861883776874957
427.0249999999999,0.0,-1.064383027950148
427.04999999999995,-1.4854163279374775,-2.4276830518246983
427.07499999999993,0.0,-1.9979591832383325
427.0999999999999,-124.13606694715234,-10.33883112059362
427.12499999999994,0.0,-3.667529580822574
427.1499999999999,54.85144832516831,-7.4880997818592405
427.17499999999995,0.0,-7.191487157506828
427.19999999999993,262.88183942459347,-0.539551941605565
427.2249999999999,0.0,-0.8051606742887847
427.24999999999994,16.061606833028293,-2.8077918665972423
427.2749999999999,0.0,-7.335909227106371
427.29999999999995,71.02949236564955,-11.314087798476848
427.32499999999993,0.0,-10.266625553044083
427.3499999999999,-185.05406729875722,-21.470578880937715
427.37499999999994,0.0,-2.351575596306003
427.3999999999999,65.52210433590123,-4.835639183156327
427.42499999999995,0.0,-5.809647117564925
427.44999999999993,22.103397256909354,-4.322044032206229
427.4749999999999,0.0,-9.429402977261757
427.49999999999994,-76.82465908527057,-1.7524396017587123
427.5249999999999,0.0,-4.1435705560374485
427.54999999999995,-36.25017442403262,-10.081181856447408
427.57499999999993,0.0,-3.5491656027048695
427.5999999999999,-8.605336029133792,-1.5567452045292165
427.62499999999994,0.0,-6.768465440183325
427.6499999999999,-58.28955609348001,-5.686160952859583
427.67499999999995,0.0,-4.7056200255658425
427.69999999999993,45.264589324519335,4.6480979324175395
427.7249999999999,0.0,-1.3469177133843413
427.74999999999994,-8.633938249498401,-9.741751746865091
427.7749999999999,0.0,-6.4629219693959
427.79999999999995,-122.06146631943493,-6.0195735479921275
427.82499999999993,0.0,-8.731078405510814
427.8499999999999,83.41610250821125,-0.6278037993558006
427.87499999999994,0.0,-2.3025530853624785
427.8999999999999,115.76968325853335,-3.9167335809906705
427.92499999999995,0.0,-9.61973163415395
427.94999999999993,-40.314934474558584,-10.952839410341037
427.9749999999999,0.0,-17.603703542100597
427.99999999999994,46.23652423254344,-15.748703321722946
428.0249999999999,0.0,-9.850060186872561
428.04999999999995,-10.630011650758881,-10.128133657323094
428.07499999999993,0.0,-6.678874191738023
428.0999999999999,201.32999978878695,-1.4045173544405185
428.12499999999994,0.0,-9.763897143137575
428.1499999999999,4.698630659641917,-6.727661621587473
428.17499999999995,0.0,-3.9992972577425756
428.19999999999993,-25.594821428113733,-11.426115735339145
428.2249999999999,0.0,-11.176551138990156
428.24999999999994,-151.77163986787448,-11.151224014925594
428.2749999999999,0.0,-14.051771200212665
428.29999999999995,18.122452004058406,-6.0635555229347355
428.32499999999993,0.0,-15.832637385420718
428.3499999999999,-76.114647670114,-14.110123495389649
428.37499999999994,0.0,-10.56396918008292
428.3999999999999,-138.49806704417486,-4.382760855666956
428.42499999999995,0.0,-4.892734452657502
428.44999999999993,3.5471392279677194,-8.94006688299803
428.4749999999999,0.0,-10.372140215443883
428.49999999999994,-43.751535124433474,-3.9916377343169103
428.5249999999999,0.0,-1.72309409168932
428.54999999999995,13.204900021978466,3.1194597728653872
428.57499999999993,0.0,1.0413262248817783
428.5999999999999,81.01854496042364,0.647790238770289
428.62499999999994,0.0,-0.4059716421341474
428.6499999999999,90.76928480378938,-9.721239606694633
428.67499999999995,0.0,-9.67435848253856
428.69999999999993,53.007146281191986,-6.793243180708244
428.7249999999999,0.0,-4.185199004360836
428.74999999999994,-220.0832365633782,-9.656880084362527
428.7749999999999,0.0,-2.355079295646112
428.79999999999995,-27.645937686954568,-2.90291142344614
428.82499999999993,0.0,-4.497765538338878
428.8499999999999,-160.53171696605676,2.171379053772303
428.87499999999994,0.0,-3.0800657869329364
428.8999999999999,-33.899176470721805,5.800362878531024
428.92499999999995,0.0,8.473634434098892
428.94999999999993,-108.56361113371237,0.5920268932452843
428.9749999999999,0.0,0.48781247710371534
428.99999999999994,23.867627172631405,1.5032291858839983
429.0249999999999,0.0,0.5600029971211811
429.04999999999995,-91.03664610245976,3.1873630525360657
429.07499999999993,0.0,3.4852433281851654
429.0999999999999,-25.14291247298291,3.9072383697540385
429.12499999999994,0.0,3.2545480310918835
429.1499999999999,44.74875161035817,8.35815853742109
429.17499999999995,0.0,8.508207663102706
429.19999999999993,-7.760516385733644,7.056598929552125
429.2249999999999,0.0,5.028642892017171
429.24999999999994,87.2690515080458,5.209700987824437
429.2749999999999,0.0,5.441347512093937
429.29999999999995,-31.470730170931684,5.327851597363498
429.32499999999993,0.0,5.574929824737098
429.3499999999999,-13.200829193142825,5.7604952835040875
429.37499999999994,0.0,6.0746381455888505
429.3999999999999,12.456506071182943,5.92849379692909
429.42499999999995,0.0,0.45162677242428484
429.44999999999993,-32.570281040325774,3.617835560004835
429.4749999999999,0.0,1.2619776865856989
429.49999999999994,126.54266602085602,5.824744214165815
429.5249999999999,0.0,5.041558111123581
429.54999999999995,45.95528462222647,4.970402649174911
429.57499999999993,0.0,4.508037061540001
429.5999999999999,32.08505983077904,3.5239067567180395
429.62499999999994,0.0,1.6086424654732898
429.6499999999999,-69.7656752729145,1.3778831443574575
429.67499999999995,0.0,2.0917781398239677
429.69999999999993,66.63654886179842,0.4429726217958189
429.7249999999999,0.0,-1.0695146126936048
429.74999999999994,53.126647177817645,-0.8206846400294914
429.7749999999999,0.0,-2.662983566844004
429.79999999999995,33.30059408056198,-6.006631076620989
429.82499999999993,0.0,-7.164355059180275
429.8499999999999,31.327124021578285,-6.783783114881689
429.87499999999994,0.0,8.173018106372863
429.8999999999999,-17.32063124833585,9.763204494799844
429.92499999999995,0.0,3.186990479026136
429.94999999999993,74.67288682688319,3.856922524829996
429.9749999999999,0.0,4.635221381378813
429.99999999999994,13.160772847252057,4.945964445637796
430.0249999999999,0.0,4.694230225931042
430.04999999999995,-58.38612184357089,4.455859784147644
430.07499999999993,0.0,0.9483473453497482
430.0999999999999,-12.22509919102112,4.002495468284
430.12499999999994,0.0,-0.3632981425868156
430.1499999999999,51.007646742621155,2.3036284312212847
430.17499999999995,0.0,5.817681183374379
430.19999999999993,-26.82428889800948,-2.6973421012827976
430.2249999999999,0.0,1.4784838168548162
430.24999999999994,-41.686485842266634,1.606061789058994
430.2749999999999,0.0,3.8662506474094323
430.29999999999995,51.8166698281592,2.8195402692383813
430.32499999999993,0.0,3.89838101938868
430.3499999999999,152.2538822390158,3.039344868981473
430.37499999999994,0.0,2.4954588282512886
430.3999999999999,53.40500787443912,0.04637346933648679
430.42499999999995,0.0,-0.8540672247733613
430.44999999999993,-95.53736762167935,-0.8362777062717379
430.4749999999999,0.0,0.5397292435700954
430.49999999999994,-95.30743024191722,-0.8478186279155228
430.5249999999999,0.0,2.0921427024719916
430.54999999999995,-47.54620163036635,1.4964300863899753
430.57499999999993,0.0,4.125286957324249
430.5999999999999,57.98839895671238,6.392248498100454
430.62499999999994,0.0,2.1073868616389957
430.6499999999999,-50.0986480900229,0.43449772374670886
430.67499999999995,0.0,-6.322158283228209
430.69999999999993,-192.69773803904195,-11.004776611787635
430.7249999999999,0.0,-6.481576064911329
430.74999999999994,10.475737051080669,-6.110313060347519
430.7749999999999,0.0,1.1047451544715023
430.79999999999995,-53.39225561115401,1.0376718697832237
430.82499999999993,0.0,2.818435500248226
430.8499999999999,-31.59756002613491,4.472010031808819
430.87499999999994,0.0,4.8062309931188345
430.8999999999999,4.11122790272608,3.8510952864484476
430.92499999999995,0.0,5.4702779615705115
430.94999999999993,103.97847515928738,3.8674651230288464
430.9749999999999,0.0,3.927921346059585
430.99999999999994,4.586016261958928,3.7994210750807627
431.0249999999999,0.0,2.7940809224975713
431.04999999999995,-68.34169553217296,2.9094656468545894
431.07499999999993,0.0,1.6402474235744713
431.0999999999999,-35.6030788886674,1.3783739054963846
431.12499999999994,0.0,-0.8360540224020435
431.1499999999999,-53.26228213048484,4.854115207258601
431.17499999999995,0.0,5.185453699894228
431.19999999999993,14.642655362951635,5.962312809086708
431.2249999999999,0.0,5.137636107557338
431.24999999999994,-67.01276571064375,5.3007222254644635
431.2749999999999,0.0,5.209979322684012
431.29999999999995,-15.43780532765349,4.865697640376061
431.32499999999993,0.0,5.371993111427104
431.3499999999999,-7.966220640134353,5.7067949036444
431.37499999999994,0.0,5.991801753880977
431.3999999999999,51.017611850498724,6.078995440292146
431.42499999999995,0.0,6.476847324472161
431.44999999999993,95.16470344155407,5.997886704862286
431.4749999999999,0.0,3.61097536342621
431.49999999999994,-53.206702983072624,3.7587356564669494
431.5249999999999,0.0,4.775813838373825
431.54999999999995,56.29640981975581,3.6692910075461627
431.57499999999993,0.0,1.047795273169613
431.5999999999999,13.799881889636023,-0.2593799839498582
431.62499999999994,0.0,-2.661956269802205
431.6499999999999,53.24115501566471,-0.07357448199033549
431.67499999999995,0.0,1.086759909566966
431.69999999999993,65.30122002711262,2.7445185611239165
431.7249999999999,0.0,3.494302956354394
431.74999999999994,196.18443753787918,0.9861102854011001
431.7749999999999,0.0,0.4275586396446537
431.79999999999995,15.189487740940304,-0.23268865357133214
431.82499999999993,0.0,1.46343409853437
431.8499999999999,-18.24298472256924,-0.8127634045020155
431.87499999999994,0.0,-0.24127153889781502
431.8999999999999,-30.100942713392364,-3.705755606042228
431.92499999999995,0.0,-3.9214773684193265
431.94999999999993,-67.2271504655284,-1.8923679674605483
431.9749999999999,0.0,-2.2345116957934548
431.99999999999994,2.2607518548805383,0.9753989759399871
432.0249999999999,0.0,-2.1685490985411393
432.04999999999995,18.323505771728264,-3.045263580831678
432.07499999999993,0.0,-2.810919760924924
432.0999999999999,-87.08696637460973,-11.854559854194983
432.12499999999994,0.0,-13.89722263896503
432.1499999999999,129.80398011905177,-6.886023869366759
432.17499999999995,0.0,2.765523099780195
432.19999999999993,221.94827339409855,3.040992427793185
432.2249999999999,0.0,-0.36510301693184166
432.24999999999994,-8.811861956498376,-0.9289150560069522
432.2749999999999,0.0,-3.692410028072452
432.29999999999995,-60.12021016084473,-2.4874933719820715
432.32499999999993,0.0,-9.115205545714817
432.3499999999999,27.68669659822183,-6.599944695717536
432.37499999999994,0.0,-7.185882270671122
432.3999999999999,118.47978166643917,-5.845229065251353
432.42499999999995,0.0,-1.6896344006469914
432.44999999999993,-192.75485386053384,-4.722885559455328
432.4749999999999,0.0,-16.10843580362558
432.49999999999994,-58.20766120674665,-2.8666206315681766
432.5249999999999,0.0,0.8918618646502605
432.54999999999995,162.65228518863503,-1.1525504753653373
432.57499999999993,0.0,-3.8182910249277153
432.5999999999999,-48.5623319556056,-6.8651584104509995
432.62499999999994,0.0,-3.951503957086394
432.6499999999999,-61.406891084828885,-9.783356642116601
432.67499999999995,0.0,-3.0133719415103934
432.69999999999993,-3.656319800885214,1.7402328647843268
432.7249999999999,0.0,-5.466225471673201
432.74999999999994,142.87602018819084,-0.6680737232765395
432.7749999999999,0.0,-0.8923628122809533
432.79999999999995,225.25748842126612,-1.9827228691378007
432.82499999999993,0.0,-2.9024587303306917
432.8499999999999,-117.35478667377764,-24.33385772901876
432.87499999999994,0.0,3.6619592879738088
432.8999999999999,37.19441394265275,13.446889638484693
432.92499999999995,0.0,-11.780846237577897
432.94999999999993,-170.1839463656123,-14.927726157927077
432.9749999999999,0.0,-7.528005795077408
432.99999999999994,-105.3588866483682,-4.1628468768351015
433.0249999999999,0.0,-4.3322234655804035
433.04999999999995,-36.40712796652714,-2.841415747896301
433.07499999999993,0.0,-4.551539587767807
433.0999999999999,65.79988031582198,-1.1575616685144006
433.12499999999994,0.0,-3.13876938879113
433.1499999999999,20.248452850688864,-13.080668240602536
433.17499999999995,0.0,-5.267754527143698
433.19999999999993,-26.91548758999975,-5.540056419351882
433.2249999999999,0.0,-3.727526358441157
433.24999999999994,-46.11642976393658,-6.020382175211158
433.2749999999999,0.0,-3.060046289693542
433.29999999999995,-82.4512595606356,3.5514940782424356
433.32499999999993,0.0,-4.888230903833332
433.3499999999999,-92.60352517691447,-3.9244409323450706
433.37499999999994,0.0,1.9856601703106065
433.3999999999999,40.7911214424253,1.9241207327508996
433.42499999999995,0.0,-6.084042179498138
433.44999999999993,122.90037581266007,-4.6311610891408135
433.4749999999999,0.0,-6.663723985279534
433.49999999999994,65.11388492374726,-2.5814006904035836
433.5249999999999,0.0,0.30906426140537235
433.54999999999995,-95.09134992741915,-4.492663133904455
433.57499999999993,0.0,-6.034739587252378
433.5999999999999,99.83690275932922,-0.5566396054996868
433.62499999999994,0.0,-2.1311769726427867
433.6499999999999,-19.167811407325058,-0.05116913403268441
433.67499999999995,0.0,0.35009911179573655
433.69999999999993,6.295277635143789,-1.6527594996028092
433.7249999999999,0.0,0.2682994191702515
433.74999999999994,98.67435184657278,-4.3630591870448265
433.7749999999999,0.0,-4.921351672619428
433.79999999999995,-34.52454888635324,-5.521386146138123
433.82499999999993,0.0,-4.141017486820217
433.8499999999999,-57.19779332320059,-5.612671174435869
433.87499999999994,0.0,-2.974714825928978
433.8999999999999,-90.03653087922582,-2.3169752136996173
433.92499999999995,0.0,-0.3326769249812817
433.94999999999993,32.94219056044502,-1.0161733826671862
433.9749999999999,0.0,1.6000642160492922
433.99999999999994,118.01372686520567,1.3147400844220098
434.0249999999999,0.0,-15.818421571201386
434.04999999999995,186.02536621690777,-14.622963548216799
434.07499999999993,0.0,-15.225130926477277
434.0999999999999,18.811653835765497,-18.109319094018616
434.12499999999994,0.0,-4.440093957168559
434.1499999999999,-121.20352210378267,-16.333945856074962
434.17499999999995,0.0,-7.923158454529383
434.19999999999993,-114.47113527279421,-11.914137402660407
434.2249999999999,0.0,-18.245795233464577
434.24999999999994,-25.51562743639537,-14.394243206789831
434.2749999999999,0.0,-12.069961780381213
434.29999999999995,118.11951671928996,-3.9660984858163717
434.32499999999993,0.0,-11.179894181466791
434.3499999999999,-70.69023247167982,-2.543667912202131
434.37499999999994,0.0,-1.5068864632930472
434.3999999999999,-144.93488897779253,-3.520480742545591
434.42499999999995,0.0,-1.904722120049173
434.44999999999993,21.353664923817018,0.059200665692205764
434.4749999999999,0.0,-2.1258787282054668
434.49999999999994,23.017532455111226,-3.5816538660786255
434.5249999999999,0.0,-2.631709177824177
434.54999999999995,1.9137774038533633,-13.448743629226387
434.57499999999993,0.0,-5.0898740204375645
434.5999999999999,-74.93604764732525,0.9429658870490236
434.62499999999994,0.0,-1.0085706341168228
434.6499999999999,-187.76809039277464,-1.2206627686362703
434.67499999999995,0.0,-3.4723891867894183
434.69999999999993,-108.35296360185335,-6.025661266670166
434.7249999999999,0.0,-4.557815081577498
434.74999999999994,58.61851916711409,-0.1392997833358023
434.7749999999999,0.0,6.787911456640829
434.79999999999995,-9.66379078922866,5.526236017976491
434.82499999999993,0.0,2.627031149663645
434.8499999999999,27.86545350400045,-0.5156271382610046
434.87499999999994,0.0,-5.680223271112206
434.8999999999999,7.394892232631644,-4.691206654553856
434.92499999999995,0.0,1.4266333225422618
434.94999999999993,-49.89432706616072,-3.944991944958438
434.9749999999999,0.0,0.6574863974059514
434.99999999999994,11.84804389085546,4.805837267624563
435.0249999999999,0.0,2.190023893268865
435.04999999999995,-79.94207499116756,2.0571290348325006
