time,true_x,true_y,pred_x,pred_y
424.1,20.71673727372064,94.53945723030289,5.630649726791384,95.15629015455696
424.15,20.27562912686093,94.62302484750258,5.625885869251321,95.20165480315406
424.2000000000001,19.890023134240213,94.73564465900245,7.758419346136984,95.26246422266598
424.25,19.6280298224976,94.8535973662382,23.890257180421262,94.5804161196277
424.3,19.42073835223502,94.95496886786374,7.18736544021531,94.77478530296224
424.35,19.07012485044869,95.17250257127216,7.150356675873186,94.7459647272619
424.4,18.64649111335656,95.43760035421984,10.928425906120065,95.15527725539624
424.4500000000001,18.33513748065833,95.5782376756132,8.190820437842156,96.14371855731284
424.5,17.912635909097357,95.7217801937781,7.795296497530453,96.3175214210314
424.55,17.47692725147167,95.7908373855108,7.682904479913101,96.36671733669611
424.6,16.94135962576988,95.83556355468974,8.007173699694443,96.49178143505404
424.65,16.3137702720297,96.02564982103956,7.468531634005616,96.46444797992035
424.7000000000001,15.860761580538933,96.11721346634948,8.193289239277867,96.56659488329018
424.75,15.400749479117245,96.17501646097948,7.913123961471919,96.78984092910373
424.8,14.817501904680196,96.27243157323976,8.44897632224187,96.70337670513929
424.85,14.106612600778826,96.3767253935182,7.835119195537476,96.82537230905456
424.9,13.380801274690493,96.28759319553424,6.0237992010585515,96.93520626157957
424.9500000000001,12.753836299427878,96.1225234892488,6.860011142659038,96.38718764656134
425.0,12.099562829444654,95.95321988393098,5.8838611584448985,95.57632872764431
425.05,11.558016605079212,95.77795938674812,4.646435359008802,95.43083797192969
425.1,11.105689036140308,95.60670459474905,4.680793004516112,95.10163369835432
425.15,10.522208777396015,95.59443537968838,4.672693216793611,94.96919697182952
425.2000000000001,9.968928900143396,95.71414945508012,4.703495506003003,94.95408225755077
425.25,9.61344793387466,95.970664065591,4.815025271250793,94.9146115142511
425.3,9.378478578062303,96.0702641827987,4.657577508193538,95.26842144451399
425.35,9.071508686598817,96.20169250038995,4.703495506003003,95.31591149800754
425.4,8.651651870709216,96.418477407814,4.703495506003003,95.30221024694819
425.4500000000001,8.388340366675386,96.59017963533068,4.703495506003003,95.24734129475512
425.5,8.125577769833752,96.6637623807374,4.703495506003003,94.63631491968368
425.55,7.78730795021319,96.71091651273994,4.707036999970919,95.23646208252421
425.6,7.482375105031298,96.6954294624561,4.703495506003003,94.5729324135677
425.65,7.178253955723132,96.66028982622706,4.737853151510312,96.33889720398764
425.7000000000001,6.924220856310032,96.62691647105282,4.827665128431725,96.05158127285658
425.75,6.619672369993469,96.5281538460174,5.12032160241265,95.59562684134646
425.8,6.268827030902628,96.44356658502876,4.703495506003003,95.97797362226825
425.85,5.973213994829543,96.2849655724538,4.726711002325577,96.08741158878487
425.9,5.565585909533778,96.11469117763036,4.692353356818268,96.50054251039026
425.9500000000001,5.073704927054726,96.04155162584132,4.798362320289228,96.3368856075608
426.0,4.709636094616817,95.92389636280136,4.7789262989006,96.20588043761389
426.05,4.274769095401573,95.73860870690756,4.7789262989006,96.19153762900865
426.1,3.7491990800844905,95.38700792097488,4.779511052911152,96.47209700932308
426.15,3.267994016159201,94.95429993570365,4.76472274733157,95.80469379608827
426.2000000000001,2.8852188605078,94.72365329483551,4.733906595792177,92.65570747717636
426.25,2.568362034570765,94.55257010816656,4.672693216793611,91.21340993581394
426.3,2.1646621004597537,94.28166262886452,4.657577508193538,92.50383006016474
426.35,2.059890294213261,94.14431829385065,4.641991297178225,92.4825796420286
426.4,1.921210169904199,94.1000982601778,4.641991297178225,94.61141251001203
426.4500000000001,1.8830733940417703,94.17593236788868,6.131147130714506,93.80311758678839
426.5,1.826118132249672,94.31317898056106,4.63084914799349,94.79711141449498
426.55,1.865104042849997,94.31038576125782,4.63084914799349,93.83408175370302
426.6,1.8775534899329127,94.23788409279383,4.63084914799349,94.38450926050264
426.65,1.8762944749667343,94.17613377310592,4.641991297178225,94.63173470569187
426.7000000000001,1.8607951171740689,94.05953654982314,4.641991297178225,93.75594096749968
426.75,1.9491837510062595,93.9012443250054,4.703218538506793,94.89426399300426
426.8,2.14609569036124,93.80919312154978,4.703218538506793,93.77797867076286
426.85,2.262826357009744,93.75041264349152,5.0833980634434015,94.69414437205454
426.9,2.382485467414296,93.71523242111348,4.703218538506793,94.289936186451
426.9500000000001,2.2773231903324564,93.58346011920318,4.718804749522104,93.22040334941443
427.0,2.133751484106248,93.33752884841284,4.672693216793611,92.16171712893389
427.05,2.059081546262442,92.97624128100844,4.646435359008802,91.48105425215806
427.1,2.1864754872913186,92.6076609292174,4.646435359008802,90.87584532770754
427.15,2.249992609385661,92.19033464285071,4.646435359008802,90.49821819834204
427.2000000000001,2.1752462563867647,91.4396149184834,4.646435359008802,90.81539419999352
427.25,2.0128501188509897,90.78564773549267,4.646435359008802,90.77649162482209
427.3,1.7836271506115984,90.12378444835514,4.646435359008802,89.86385102682384
427.35,1.863596084301924,89.52201803359858,4.63084914799349,89.58135092500972
427.4,1.930471070489044,88.80746733956823,4.63084914799349,87.77180415760935
427.4500000000001,1.8830255731894272,88.14666375680805,4.5939794505792415,88.49148374473035
427.5,1.8779684885541372,87.59262382426228,4.63084914799349,88.07194977170064
427.55,1.8371362018148565,87.16455836809757,4.63084914799349,88.17090448870562
427.6,1.7198782427865478,86.95781988037416,4.684962301526335,87.57365941322487
427.65,1.7065980978402135,86.74375335590938,4.63084914799349,87.74834519070322
427.7000000000001,1.695437742979451,86.38421973187289,4.63084914799349,88.9550088211592
427.75,1.736584987961071,85.96145337710003,4.63084914799349,89.30103747306455
427.8,2.011064742540256,85.49295443139509,4.63084914799349,90.39596917125428
427.85,2.2488468192149726,84.88021133617896,4.63084914799349,88.99590539388228
427.9,2.4636709660996825,84.09196466121679,4.63084914799349,89.49325030687251
427.9500000000001,2.733479082753957,83.32118431828094,4.558218188559695,87.87770341095083
428.0,2.8874227814362308,82.51473344396375,4.63084914799349,87.2280793313964
428.05,3.0402859828521303,81.71337613157014,4.63084914799349,85.87327249588327
428.1,2.9527248983084333,80.73470715637954,4.63084914799349,85.49521087113439
428.15,2.7146967910705464,79.85512610038508,4.63084914799349,86.32964226600708
428.2000000000001,2.4842983296561294,79.0417899339539,4.63084914799349,86.1556227764354
428.25,2.454358702927708,78.34078349281054,4.645570436422311,85.03834018764391
428.3,2.4980997940133696,77.56404003874327,4.645570436422311,83.77074368073657
428.35,2.458206006306898,76.96500135674404,4.645570436422311,81.28038778605755
428.4,2.5299309754752053,76.50549897587227,4.641991297178225,81.3586776739766
428.4500000000001,2.5276027224004216,76.10926161960168,4.641991297178225,80.87861627110102
428.5,2.4969062545513823,75.86812776325769,4.641991297178225,79.97539904172336
428.55,2.4487946887095857,75.6382709193862,4.641991297178225,77.8099000057442
428.6,2.3607654362489217,75.27775697032526,4.63084914799349,77.05421383486794
428.65,2.117682363490932,75.0227189183866,4.5939794505792415,76.9755251915759
428.7000000000001,1.8221074805620556,74.90323148878574,4.529185572570609,76.40607795017655
428.75,1.8550199462547097,74.89035741006889,4.563938510098921,76.69777994805753
428.8,1.9225959651674376,74.98288919704557,4.486403477563257,79.0467248038262
428.85,2.172659653898644,75.03553241873712,4.361793315072159,79.75332323717019
428.9,2.412786790954049,75.06949093029692,4.58143666519293,75.57903091960402
428.9500000000001,2.745853276303989,75.10764565537308,4.44790391550965,75.42014756128084
429.0,2.989258285770702,75.09369707781019,4.534990134845407,75.42777786714132
429.05,3.3127939175251164,75.05977361396184,4.770956068874685,75.32770810463882
429.1,3.634782998134831,75.00482084414506,4.692353356818268,74.90357003325148
429.15,3.878687243848965,74.9052838715862,4.706556908387297,73.97894800345834
429.2000000000001,4.102785825445474,74.80915812279429,4.818017412805597,74.51731214506545
429.25,4.213623853026374,74.6468171922507,4.872303954738497,74.18598332828422
429.3,4.333545043674894,74.52045624926858,4.872303954738497,73.76519327452226
429.35,4.457035122060792,74.39993630654888,4.872303954738497,73.87091647653476
429.4,4.561077636255711,74.26316812746225,4.872303954738497,73.77027576191693
429.4500000000001,4.691597845484281,74.14651830753215,4.872303954738497,73.4020721193971
429.5,4.720103140578649,73.89747295260675,4.861161805553761,73.38576963441338
429.55,4.739846867638132,73.58138697546231,4.861161805553761,72.73608187310919
429.6,4.796439140026358,73.1980394002343,4.861161805553761,72.3126968787789
429.65,4.830133602029847,72.92451553609375,4.872303954738497,73.07102183921009
429.7000000000001,4.7620176920386585,72.62462055773497,4.8783622394102695,72.53890282498827
429.75,4.664618229927906,72.26716876951824,4.872303954738497,72.385957450262
429.8,4.603283092051655,71.83542828723306,4.872303954738497,72.56485729002728
429.85,4.453837292439486,71.43040168696476,4.897622846793927,72.81339240674052
429.9,4.443430409854352,70.95918727030117,4.788065200286621,71.85190366079475
429.9500000000001,4.341446272896194,70.4360251279459,4.74617694110574,71.61791140325857
430.0,4.251003957684693,69.8923950954382,4.709504229381752,71.44221445351057
430.05,4.1256597144805855,69.47810421389516,4.731189975925259,71.25373466948817
430.1,3.999051843132014,69.10155338262948,4.7155381711187365,71.31375097324621
430.15,3.810965100512202,68.71635608648003,4.703495506003003,71.37035332556701
430.2000000000001,3.659575059318538,68.3676778138211,4.703495506003003,67.78501243162982
430.25,3.5347252438723644,68.1034092338785,4.703495506003003,66.51734752549287
430.3,3.3343168604423323,67.88148011209559,4.717699057572032,66.44210070937123
430.35,2.928467469077203,67.86783361498439,4.717699057572032,66.88527553860519
430.4,2.5266603881360234,68.01114919946372,4.703495506003003,69.03392371728575
430.4500000000001,2.298774959317344,68.04920460278171,4.816832095661543,66.87253311251976
430.5,2.2307119520937992,68.08314352803697,4.709553790674776,69.80170279024057
430.55,2.237139630972328,68.14347232165933,4.703495506003003,68.13990443979296
430.6,2.1679325333722463,68.18377725246825,4.692353356818268,65.84905163834102
430.65,2.1732893266618927,68.1824167591907,4.706556908387297,67.41287694807177
430.7000000000001,2.4197821227072134,68.21166330493918,5.367904721800443,70.97493935944838
430.75,2.60639454320631,68.19928423815232,4.706556908387297,70.67270969408402
430.8,2.8277817960531397,68.21869979570289,6.234445141361789,70.29823989752815
430.85,3.054229081002249,68.25287777740317,5.371875309787069,69.8115056980379
430.9,3.2394202335597715,68.27430322293002,5.079732928868083,70.31330171142116
430.9500000000001,3.267104047647916,68.28642073746991,5.000520923076922,70.67255553443738
431.0,3.2849927411686237,68.2830161289487,4.818017412805597,71.98957745134749
431.05,3.3905619227477035,68.22990715037712,4.818017412805597,71.76456739250871
431.1,3.532872855582399,68.15473014312974,4.818017412805597,70.98379056250675
431.15,3.746364470534525,68.04616630891492,4.8576998441371515,68.90182099525154
431.2000000000001,3.9470109483863527,67.89448931094475,4.872303954738497,70.12369180057495
431.25,4.1995373852957565,67.79050103660936,4.872303954738497,69.26293859055745
431.3,4.449438269913094,67.69554011226923,4.872303954738497,68.62888109508262
431.35,4.674544720147232,67.61060528705872,4.872303954738497,67.67128280190832
431.4,4.826866408265169,67.48010285880825,4.872303954738497,66.76903775677908
431.4500000000001,4.873586770977991,67.26917990949354,4.872303954738497,67.4178594805835
431.5,4.925658150706817,67.1436197587149,4.872303954738497,67.38767576117388
431.55,4.919840203361506,66.9717749615826,4.872303954738497,67.2814310674425
431.6,4.891932598718447,66.80139801367778,4.872303954738497,67.74928276710145
431.65,4.801790482090754,66.60818728719806,4.872303954738497,67.74232635932648
431.7000000000001,4.643016137103239,66.3844477950512,4.872303954738497,68.93223377356574
431.75,4.261902797739498,66.08536638611467,4.872303954738497,68.31844948313991
431.8,3.9549483686335054,65.68753467417649,4.8576998441371515,67.79436220196094
431.85,3.815760673410407,65.17296113685292,4.763432132748658,67.97096717967554
431.9,3.7839100285591982,64.63587444822384,4.706556908387297,68.86141419103836
431.9500000000001,3.8171099830365423,64.15924638037299,4.821546349268117,67.69760930121409
432.0,3.8498646746031207,63.6770629312569,4.622367522109916,64.98953286877986
432.05,3.880785270132587,63.16696866297171,4.692353356818268,67.197426783303
432.1,3.999803246145047,62.73176256843719,4.646435359008802,65.80160421976205
432.15,4.123012489248611,62.11658728803309,4.689475898759723,65.75526209411349
432.2000000000001,4.129608217838771,61.24287068269747,4.657577508193538,64.77115429543625
432.25,4.293715460133933,60.34347186547633,4.657577508193538,65.03679356089673
432.3,4.43310591380635,59.52114144683953,4.641991297178225,64.457848096072
432.35,4.462218366318122,58.68443648345901,4.641991297178225,63.45059658622865
432.4,4.4058086863301815,57.71790982188676,4.641991297178225,64.5719167533835
432.4500000000001,4.521518387187473,56.9568600850286,4.627219086764836,63.05339393417169
432.5,4.736070472931982,56.25542842986425,4.633796468987944,63.11770499836
432.55,4.911724972056003,55.35136697889234,4.645191675491399,60.663516937363184
432.6,4.887098326105132,54.54068468296524,4.743647934845509,60.756621744853625
432.65,4.920846590344407,53.79437005376416,5.16193990624726,60.778908788654796
432.7000000000001,4.873558158858889,53.07639021008404,6.649747557096064,60.638846266990775
432.75,4.824827058723454,52.1724285820909,4.9866304583356715,58.423295660268174
432.8,4.852566224158063,50.96406233459497,6.3625529119856905,58.6635598381685
432.85,5.213326468533244,49.89628196223296,8.387114079680643,55.68406443668051
432.9,5.459452422102375,48.77418837280359,7.39917127209973,55.59183425695344
432.9500000000001,5.588408622414434,47.86410241110583,8.013211329142372,55.47907695284173
433.0,5.7585157721960645,47.085002403167096,7.336915937476054,54.747559704392245
433.05,5.862628473779816,46.35245148644237,7.300184638824264,55.12364571969786
433.1,5.843426312059888,45.55172456094768,7.290719505705017,53.97631737132596
433.15,5.857918745706477,44.71973529508012,7.213911773038659,52.74097637367967
433.2000000000001,5.901319349624949,43.91768272160191,9.411825679991242,51.68094372369478
433.25,5.968403076209489,43.17079702318306,13.36184711456783,52.65468496492255
433.3,6.112287079536681,42.52403916559861,13.89083533987797,51.22341620325402
433.35,6.286756599683349,41.99561002114024,12.19573605420435,50.50097709461095
433.4,6.522442004743175,41.42724729563823,14.831205497586456,50.20899490686206
433.4500000000001,6.890077715044464,40.743517463060265,13.088238514000968,49.27799011705331
433.5,7.286738979420813,39.99183546900522,12.251014101769561,45.42911483773888
433.55,7.585495836346902,39.33650976834654,12.715858423774332,42.58342021391914
433.6,8.042119001782035,38.62348765854399,13.827655301527859,42.257084804596644
433.65,8.54611937833952,37.98031943466512,14.085726276029888,42.3087668155222
433.7000000000001,8.986327387138118,37.29362191751455,14.166118358733012,42.164097721339694
433.75,9.328457620400412,36.4253925901096,18.634208561012148,39.83766376590811
433.8,9.481208769502729,35.55086302903656,19.725329735064705,38.73759610221949
433.85,9.592841613283904,34.74257286926034,20.908497211278032,36.82161466216275
433.9,9.765642078909378,34.06067888775293,20.487644994580915,36.988474705716634
433.9500000000001,10.09855581957604,33.394756173689046,17.704991535227386,37.25063611526302
434.0,10.561958234462612,32.6327708481276,14.783706888887552,37.84423629357513
434.05,11.029736646682666,31.6103345455707,15.40757368819993,38.211417897004445
434.1,11.49979724227374,30.56311611756013,14.920948672217039,37.55688699759841
434.15,12.004661174418011,29.704121170772936,15.032643442374809,38.39989772127186
434.2000000000001,12.308022963679512,28.9065837153501,15.140237602251766,37.33070617453015
434.25,12.42569652070236,28.093666534821622,15.384515056961487,36.13179022817318
434.3,12.626249914553847,27.14560770694842,16.23793127374114,32.05634831414523
434.35,12.936574966485695,26.32141749062862,15.315190688245536,32.422807760849416
434.4,13.127437139182256,25.64845169692206,16.31798906291445,32.351685340850025
434.4500000000001,13.143350648766097,24.92242607743697,16.20204518286433,31.01888052791941
434.5,13.074628338621109,24.170588437171737,14.684959669198918,29.51639760552467
434.55,12.882183463923823,23.438082186932103,14.186389284834824,29.5103764365124
434.6,12.637595687945067,22.821100300128965,13.789866938147508,27.961789948167592
434.65,12.44218678151042,22.439206857816387,13.849724407073035,27.119790040197515
434.7000000000001,12.313326053566657,22.175460265656657,12.85757963078145,27.089311676472207
434.75,12.189216217809744,21.83027819789992,12.733474376242052,23.666517368039823
434.8,12.061602270033813,21.499291142056336,6.574315331577061,20.033927583000537
434.85,11.975737477001012,21.11930370244206,12.540348689840698,21.217668243541233
434.9,11.992739315843352,20.720854669239085,5.9927570244143125,20.502053254194553
434.9500000000001,11.974583071000456,20.38490123491928,6.426885206337944,20.982665092836736
435.0,11.964900742098031,20.033780958340746,6.563045828593361,21.558748044017726
435.05,11.978681638238688,19.782832909592763,6.03565944812449,21.968595287707267
435.1,11.995422176088065,19.473176715126403,6.251187833209233,19.216795360845815
435.15,11.9998567039451,19.255998469840545,5.683682252369298,17.98306810558103
435.2000000000001,11.989122317150803,19.115792423579347,7.0501284435829685,21.387537932015512
435.25,11.965102320108436,18.97827897352844,8.058755048315096,19.659874767402897
435.3,11.971528896671764,18.680966768893448,11.692228266145436,19.662875898387114
435.35,11.99072347871175,18.43777425118009,12.837866732559739,15.46898237178404
435.4,12.016970752231702,18.13800235479431,12.846355720117035,14.984131156574717
435.4500000000001,11.987266420855608,17.84758928053306,12.916629015871486,19.36167191274286
435.5,11.868161097954602,17.49442049820886,13.112319305297422,16.70446462427142
435.55,11.716866157825596,17.037003714317546,13.151114541389767,15.077580683860576
435.6,11.529481163297426,16.438117499482424,13.052020948861008,15.434535200115143
435.65,11.323575084665418,15.916938004752271,13.525177440982496,18.170616481000586
435.7000000000001,11.082508753445076,15.310028167750676,13.228667020605394,15.408735028389387
435.75,10.928932228601193,14.81560461282666,13.155723167637419,17.494371749839434
435.8,10.835575321588331,14.19252143793206,13.067800177749005,17.300083301138756
435.85,10.740295159901954,13.624340800480178,12.936795096327948,16.768472099700443
435.9,10.629860310732129,13.046187314416173,13.058590144482292,17.135815750074656
435.9500000000001,10.690991888799116,12.387033363514137,13.030511722951118,18.171999931128553
436.0,10.9429740496587,11.803254663379189,12.846994763773363,19.20641835888439
436.05,11.252179387786466,11.217917039493392,13.372512468289887,4.618168611984759
436.1,11.414558211958234,10.574003099149602,13.51809292025295,15.328483958076033
436.15,11.65855217020435,9.97425060161447,13.048905139026967,10.828989904089973
436.2000000000001,12.003974929404558,9.304327491223182,12.986812967666795,4.3859464059483875
436.25,12.425842451858822,8.628258249020286,13.529153292154506,4.317144909080736
436.3,12.7671986672207,8.125116222855858,13.73034258112046,3.453888952689291
436.35,13.269290327354293,7.57110144414051,11.872870485937781,3.6433212630238074
436.4,13.781163601861753,7.013834571485809,12.410091581572406,3.5552088781627185
436.4500000000001,14.152024697198645,6.487424879563809,10.368908582550567,3.124295735819835
436.5,14.415597187419532,6.011037719938598,10.88185315915809,3.132155356938141
436.55,14.78142448451056,5.542890372062232,13.10899278464914,3.1338940279651064
436.6,15.257093529292629,5.214573510073574,10.52882582696573,3.2837481918803086
436.65,15.597532431558015,5.157212971527719,12.617351041068732,3.32169325300251
436.7000000000001,15.940877328943875,5.055389432209344,15.093749376240202,3.32169325300251
436.75,16.259470550409592,4.953559228561837,13.747455439084824,3.8907421230932426
436.8,16.56886965106721,4.840468124438132,14.027605579373292,4.588830081436302
436.85,16.969210503454303,4.669455925511894,14.155888046006378,4.5441836290588284
436.9,17.22646061138092,4.588339128292691,18.973007753852496,4.611447295642873
436.9500000000001,17.42062231905629,4.548434057634741,24.280062348725938,4.546172958866303
437.0,17.59478417833128,4.424982511533299,17.265153381037454,4.608130242849923
437.05,17.87069192812839,4.168473186617367,24.52551614255733,5.104181356739453
437.1,18.06491312593937,4.048535031837471,24.301857608762084,5.176161072000022
437.15,18.246079132838723,4.069329247597612,23.865415810923928,5.180802370299957
437.2000000000001,18.47328626596578,3.9471823250282743,16.921961374673025,5.233210371531883
437.25,18.639277374441452,3.8818980352518233,23.570268242332048,5.233210371531883
437.3,18.91390523500956,3.723871328564881,16.283049443591697,5.153564469565106
437.35,19.09514767061024,3.780017910638146,23.640790900022104,4.934797612846604
437.4,19.24109261956348,3.908749551249589,22.479473773102498,5.233210371531883
437.4500000000001,19.35662344897301,4.043780467335059,13.07167476112926,4.687443787516575
437.5,19.474041604995623,4.0637707515003045,13.411163389840658,4.698114944974387
437.55,19.601636686755658,3.971599835581839,11.681620736101065,4.698114944974387
437.6,19.716559456879825,3.889366893427075,12.579938056414882,4.698114944974387
437.65,19.85840821631526,3.822072898540321,13.988233044657342,4.715239928723288
437.7000000000001,20.071341010709023,3.703228010368647,15.292184532439551,4.698114944974387
437.75,20.274092792932745,3.6623507263966735,15.13861401789863,4.61846904300761
437.8,20.45160083128536,3.6292060406431377,14.427325028949479,4.698114944974387
437.85,20.607614199762537,3.583602540351017,13.200313569684681,4.715239928723288
437.9,20.63706202696663,3.360767371193437,14.281095216487897,4.715239928723288
437.9500000000001,20.665042898199324,3.284448314988712,14.154814813165487,4.715239928723288
438.0,20.757091118601323,3.094678366300728,14.067701461239064,4.698114944974387
438.05,20.918666998571165,3.0542166888670264,23.833254231711308,4.508182758698332
438.1,21.145626658253164,2.975492185536868,17.807110983179296,4.430768087291192
438.15,21.34567469213277,3.0102934345830628,15.001883440466582,4.4668738334891485
438.2000000000001,21.530113536474477,3.0658917119195843,20.267113660874415,4.469056289494395
438.25,21.71171280671532,3.2573613127771504,23.364582636293648,4.485405827830452
438.3,22.072242037750105,3.4151235709737957,23.803262653175533,4.786886114045395
438.35,22.395255946075004,3.582393722140299,17.370414529334216,4.875936529481165
438.4,22.709466601130853,3.716412365597139,16.267479621767016,5.131758191571655
438.4500000000001,23.020482759179657,3.819614713046717,15.635837434760717,4.981703245800069
438.5,23.34803316715933,3.9505453737891534,17.187991131047596,4.620228006285814
438.55,23.568014112546926,4.146800217698173,18.633430784808507,5.004828674266179
438.6,23.724568945660582,4.320195792816928,18.60282920967835,5.044839837362664
438.65,23.84205963251326,4.4674157762966455,19.995000422973188,5.350875433453763
438.7000000000001,23.94462503460616,4.616091381948105,22.711832043737402,5.41471208084914
438.75,23.98768638222321,4.8019533701484365,22.471412058489186,5.543666900953484
438.8,24.09797278734456,4.868173765426895,22.583745486181826,5.339513650612033
438.85,24.24970719927644,4.7793896829455695,24.694053280527832,4.847142679518608
438.9,24.396907375231702,4.625910090817306,27.204537495964978,4.823178185004031
438.9500000000001,24.53527092841087,4.548854128064408,26.719362211407304,4.823178185004031
