time,true,pred
434.05,-65.4152656484965,-52.5452155774655
434.1,-65.82631644070291,-57.68388824758468
434.15,-59.55562987154827,-60.07206927462011
434.2000000000001,-69.17453191134375,-52.33530382181782
434.25,-81.7633802560925,-58.10542119040699
434.3,-78.05567889262694,-68.769663494756
434.35,-69.36758250489801,-93.45078531696639
434.4,-74.16594856446939,-96.99496250944871
434.4500000000001,-88.74435427662318,-77.50323612305758
434.5,-95.222652883958,-88.94783761418977
434.55,-104.72015667999699,-98.70918855669511
434.6,-111.62467113841892,-98.46572936913105
434.65,-117.09811650003707,-110.17818461087633
434.7000000000001,-116.03910751057909,-117.73283355421917
434.75,-109.77599272870323,-112.88331092171953
434.8,-111.08442980586479,-118.52959567254688
434.85,-102.73313242213659,-115.14082099119305
434.9,-87.55666857951252,-115.07114566790564
434.9500000000001,-93.0934798453955,-117.92891813225864
435.0,-91.57956138942595,-71.68817613590511
435.05,-86.85674024563981,-86.23207867971222
435.1,-86.90550558707658,-93.33561584697
435.15,-88.83024919109238,-98.49511556957155
435.2000000000001,-94.37811046179078,-109.2245542210091
435.25,-99.90811005804639,-107.78535948451916
435.3,-88.76171116904656,-114.0268354464977
435.35,-85.48714179262264,-100.39611749761193
435.4,-84.99608675857206,-91.09780692151512
435.4500000000001,-95.84007693062112,-92.5203207214966
435.5,-108.63655491742853,-93.77917077021084
435.55,-108.30212294583482,-82.74728950435222
435.6,-107.37433498573355,-96.39322379389495
435.65,-111.55784065857537,-104.362857741199
435.7000000000001,-111.6631181427242,-120.87188320325019
435.75,-107.25569991069948,-119.56740475436818
435.8,-98.52127134383103,-98.19666852649036
435.85,-99.51955205708111,-103.3851673426741
435.9,-100.81397668564942,-95.89754730327448
435.9500000000001,-84.70140348415946,-72.0261149508455
436.0,-66.65304668500224,-80.48394391647918
436.05,-62.15468949006721,-94.72517750469066
436.1,-75.84654339240107,-46.65691051956686
436.15,-67.86230805901202,-55.502836324365155
436.2000000000001,-62.72384101029944,-90.13590404558316
436.25,-58.17692802523461,-76.02121173485146
436.3,-56.59844632685684,-72.50611009184581
436.35,-49.17926591600473,-63.13380431887135
436.4,-49.68562823045201,-50.90181814812363
436.4500000000001,-58.12922035421151,-49.5773007632669
436.5,-65.34579595983696,-51.535271112238775
436.55,-58.44317075849439,-66.06418496383593
436.6,-45.80974929498708,-63.98955112449747
436.65,-35.70233518621792,-30.442012996520592
436.7000000000001,-40.56823231012425,-32.434108808241575
436.75,-43.535125526020586,-44.72915473040903
436.8,-46.23394791903699,-63.906611971218865
436.85,-44.34261734640934,-62.666410779969766
436.9,-50.98606432245061,-58.19323317929141
436.9500000000001,-55.66408514690403,-56.988155529757485
437.0,-64.89839090925443,-51.86324709738606
437.05,-61.9285646654367,-58.15801063152726
437.1,-64.55136343756337,-62.78322209783229
437.15,-57.173823988740075,-71.64930846785457
437.2000000000001,-61.66784520102926,-68.24791352815808
437.25,-66.32617185829717,-64.52507282512619
437.3,-60.174744128398245,-81.05344663466389
437.35,-57.457059626838664,-46.94766621703825
437.4,-54.49223992102593,-67.03367321145315
437.4500000000001,-57.705698641960915,-74.84124996515118
437.5,-67.40847010570933,-61.546427940749176
437.55,-71.97384104390495,-63.328685990199986
437.6,-73.6877266251529,-69.96849845447476
437.65,-69.89198845126712,-70.23701017964075
437.7000000000001,-64.53007009035375,-57.787255798845955
437.75,-62.14271306671678,-63.060531557727906
437.8,-65.02084005965345,-83.20519038424797
437.85,-68.57839873025881,-53.96132427792092
437.9,-87.09696451558473,-48.13517644417518
437.9500000000001,-86.54680713919902,-56.16701350198097
438.0,-81.09840153847485,-92.09890106153321
438.05,-70.85776579568902,-85.78882908446394
438.1,-65.99647370212317,-74.05636494660584
438.15,-63.87976357489944,-60.74786138060637
438.2000000000001,-64.22444336147156,-52.20488654950712
438.25,-52.627196113950134,-92.37383984432891
438.3,-34.0810907152627,-87.37854846127256
438.35,-33.37520641794926,-41.03575325449187
438.4,-35.486404531713234,-23.709796483752214
438.4500000000001,-37.4111944807064,-25.015286969952786
438.5,-31.094365807897677,-49.8622491560937
438.55,-27.94060269265697,-37.93571903458947
438.6,-36.82172290961271,-15.586985459358743
438.65,-46.68150257411516,-26.141649458023004
438.7000000000001,-46.43170885935335,-40.77532256714372
438.75,-52.31759342944302,-61.00679901180089
438.8,-55.01559982326442,-60.87006279160723
438.85,-63.660211764904396,-56.79343947977252
438.9,-68.79503205424305,-63.57740534646007
438.9500000000001,-66.46717029660866,-54.56343878125593
439.0,-67.93369878716763,-69.05530038938784
439.05,-72.75288146818403,-75.21949902885741
439.1,-82.66618885559566,-79.71460689182466
439.15,-91.15652198303644,-78.95149355311001
439.2000000000001,-91.48268622010588,-66.87926898801702
439.25,-84.54555618322406,-87.56365092505075
439.3,-86.98196061746984,-83.77951117516783
439.35,-87.93944747606818,-75.69818805581579
439.4,-90.08535229737171,-75.57659525758888
439.4500000000001,-92.34498122758474,-78.90357636700378
439.5,-97.3435278745336,-85.56358710251865
439.55,-90.60570215472347,-99.53725443219638
439.6,-84.57320511526768,-110.36677278485391
439.65,-96.21386652561745,-91.0122329064823
439.7000000000001,-112.69963981661871,-87.01575608249004
439.75,-131.90828850223417,-109.47767096959116
439.8,-144.69446472275106,-125.3108445160896
439.85,-163.61035665793113,-121.73484297538292
439.9,-163.13005381314494,-139.84335517920755
439.9500000000001,-163.55665230163868,-164.94611030438654
440.0,-157.8634209767657,-173.84128166166388
440.05,-157.09200675644223,-157.58009077771897
440.1,-155.63599371943926,-128.7309207494566
440.15,-154.2536123009113,-147.68214667200724
440.2000000000001,-144.77446619893306,174.13616155165306
440.25,-148.24144099916376,-166.1428246447487
440.3,-150.2773488511055,-131.25065444854826
440.35,-155.1084531382799,-144.0280160926008
440.4,-158.9321553214315,-152.34030765546805
440.4500000000001,-155.66509253195431,-148.64737404886597
440.5,-159.64807151967187,-137.57970584839757
440.55,-176.43740019873138,-148.26125130026637
440.6,-179.7342430318088,-167.83524774466056
440.65,179.94534760567214,-173.17830873316086
440.7000000000001,-177.77255733234875,-172.96125288739375
440.75,175.62116207116676,-177.92908488912053
440.8,-177.36280922838137,-179.68132172489547
440.85,-170.908698795118,-163.1689941088551
440.9,-163.39203799119417,-166.88258148684292
440.9500000000001,-158.29963313386907,-167.39245713452854
441.0,-161.11293255460205,-145.24346143400768
441.05,-165.3561970077533,-165.94087026419618
441.1,-167.66928260885388,-153.90396128155862
441.15,-175.45907727934002,-151.13005373818552
441.2000000000001,175.37568624229814,-159.96788481997393
441.25,176.25021067999702,-172.79028218793866
441.3,165.8723329500182,162.69537382331242
441.35,149.74957776115852,169.04824009475314
441.4,147.16968908957753,159.37046255601587
441.4500000000001,155.98250977207417,145.75422350876502
441.5,150.90281225801232,139.2882218182037
441.55,164.98234403606384,143.37963735486616
441.6,171.3330318160245,149.57713907889158
441.65,174.83112404602127,158.35902807606737
441.7000000000001,-172.8009197715155,163.63596382150223
441.75,-175.6089844960942,174.3510606838326
441.8,179.55992655163664,-177.54232238025676
441.85,-177.28962602606762,169.95337923486937
441.9,-177.6037935558391,171.90433685731108
441.9500000000001,175.17911899313296,-157.93932376241253
442.0,-175.97577617632552,-149.88376432430812
442.05,-167.53025697691166,-162.83734969888437
442.1,-157.59943979208356,-161.9202758114651
442.15,-145.33433173659236,-165.00549544251734
442.2000000000001,-145.46423546184482,-164.4506695008987
442.25,-144.03661101574895,-152.41955967520676
442.3,-153.12463925218762,-137.55712818949576
442.35,-161.56338189718167,-150.210985767335
442.4,-169.72565270444142,-150.36144901311636
442.4500000000001,-170.12672285482998,-146.20804670836029
442.5,-7.787505350228205,-155.64278610862524
442.55,-20.64004394470112,-42.60312533410635
442.6,-31.46541234559925,-20.67147648158575
442.65,-37.85147105344666,-4.795163959027871
442.7000000000001,-38.409693852473914,-11.19626142553745
442.75,-24.80271089509967,-29.94282224646053
442.8,-9.708649069790805,-29.752616297456765
442.85,-2.4852303243793923,-10.088671078244927
442.9,-10.911161828415944,6.8520908353414685
442.9500000000001,-13.235033430580117,-5.10559665591923
443.0,-19.472414458229174,-40.95847974845339
443.05,-15.746195734535881,-47.011491876776546
443.1,-17.33275972093054,-44.04505945215949
443.15,-13.92686641032024,-43.9984889592328
443.2000000000001,-26.260984293676657,-38.063319496262096
443.25,-40.47615657221106,-22.130849341855768
443.3,-48.15142659542063,-13.207111270141196
443.35,-46.43734991923127,-25.055786691506974
443.4,-52.605373210182975,-27.189562561484657
443.4500000000001,-48.31001269338694,-42.26080920802676
443.5,-44.7430740443426,-49.230816178732105
443.55,-40.068585416160296,-27.807063460938046
443.6,-38.275279816188046,-31.707336769694482
443.65,-38.94404106599971,-37.60720715826704
443.7000000000001,-37.50614454710065,-28.49215896762487
443.75,-46.55018191521485,-34.95140091852763
443.8,-43.31749674153553,-47.797569827433186
443.85,-41.70861002894333,-42.83425511015623
443.9,-28.800657460394685,-39.963959629458735
443.9500000000001,-3.4075273757989146,-34.50414179616542
444.0,7.633461610031554,-23.250762282854776
444.05,7.289947294331447,-15.514854104757074
444.1,7.313145038432622,-3.3304843002435156
444.15,8.469873390221606,6.654231289511923
444.2000000000001,16.10817826033865,18.64547668335716
444.25,23.89262070617767,25.008713333689613
444.3,35.29438745109981,17.05692218449381
444.35,41.671140385575676,32.115071028709906
444.4,47.47801419457389,59.05242668372285
444.4500000000001,40.15060432951823,35.98369067106419
444.5,46.55385790023137,31.027036485028706
444.55,59.079489103709165,54.89976349475794
444.6,62.96217646991724,65.70121163122803
444.65,56.79448060425581,81.06883347035033
444.7000000000001,53.73703481325191,69.85564288002463
444.75,52.045393466748415,48.116498764420264
444.8,46.10027313618371,66.51111616824721
444.85,36.15654046621083,65.12141247298455
444.9,31.998264399061206,45.61455866226968
444.9500000000001,25.843243455579625,43.151719490572326
445.0,23.26384796377569,36.69870060625021
445.05,27.377941426259635,35.227675922628436
445.1,24.63386597444162,21.513905441774703
445.15,22.159188618541773,17.594293109683466
445.2000000000001,26.97044535624397,8.186899062003157
445.25,40.93762915092786,5.440082226051317
445.3,41.439707725715536,49.21189204832015
445.35,49.2423478333027,62.45650672812569
445.4,57.35897704950389,51.33063869526424
445.4500000000001,53.14953649339203,58.72695312770413
445.5,51.37573974153862,56.077570901024195
445.55,54.280719267816735,61.10933710071355
445.6,62.25243959158799,59.02676836805797
445.65,51.27723699753114,50.85084583852489
445.7000000000001,46.165401990877946,51.508776872670005
445.75,41.525183285917564,36.47630926881301
445.8,35.418962554157,43.63292049962704
445.85,33.17407957035524,36.891111437533155
445.9,35.7953523472999,24.729438639828082
445.9500000000001,26.947199952224327,34.53708271751581
446.0,14.543513964142436,25.11538158161925
446.05,26.979262419016607,10.898115804756152
446.1,37.28359064444588,2.2548329869284025
446.15,49.57763275322248,24.111929429860627
446.2000000000001,45.23313834232398,46.416451295344096
446.25,44.90970412567606,34.80294033357839
446.3,34.152300976506105,25.443141621642763
446.35,40.182410977555456,44.00713973499851
446.4,47.540790832050256,54.983298435059275
446.4500000000001,63.36225709857794,57.964609104948494
446.5,67.60491384657219,59.462268362746656
446.55,70.56241729169146,66.32244699651314
446.6,79.55818656411697,64.58058594145704
446.65,84.6600439467574,69.1026546269028
446.7000000000001,95.97243926337694,115.39364349444878
446.75,89.15998710712766,95.51349313663067
446.8,91.88024786479669,95.7799720559743
446.85,94.63958461917584,104.24432868245229
446.9,101.51217583472688,109.75243954477496
446.9500000000001,110.90911838059367,110.44425629373093
447.0,116.61481602498256,113.15219172832632
447.05,114.4150795895397,115.11585047845979
447.1,116.00731218620707,73.62535261362818
447.15,119.86441428273561,79.6502626526259
447.2000000000001,114.8017660319407,108.78787297724197
447.25,118.09313648284335,107.46855999145006
447.3,127.62910181296797,115.1879557139911
447.35,125.98154051591244,120.23451111612981
447.4,121.15468026226928,124.28596685314993
447.4500000000001,126.7254774432828,132.40610615946107
447.5,145.63240833239223,126.27611128912005
447.55,155.20140213846068,130.04103120153806
447.6,170.41491355787875,137.70521819215156
447.65,-174.13650077670437,156.4006621067989
447.7000000000001,-164.08911828007632,158.39885847518158
447.75,-179.35257127704628,160.44847689582022
447.8,166.29446329511342,171.3500205771939
447.85,152.55885169561694,166.82171415756775
447.9,147.41520918897126,146.93852540632622
447.9500000000001,158.36542923359212,154.66133321582262
448.0,169.45971384809172,157.6964399400538
448.05,163.35542840908735,159.81965940057987
448.1,161.07658655012014,173.95080571045028
448.15,155.88144745798115,168.6559024849261
448.2000000000001,155.23320399497862,167.54339821757915
448.25,150.5066962402183,168.11248645819234
448.3,144.07226786039266,138.17394563144526
448.35,137.1529959056879,131.77728874248706
448.4,133.96314197649815,121.9732185209528
448.4500000000001,139.90364293557093,116.33169916999067
448.5,143.53286631969976,132.14877995128947
448.55,136.98362906167594,137.57919711017655
448.6,129.3160477883872,131.52343879286926
448.65,136.25295088570115,136.2887507291958
448.7000000000001,134.03244632585753,148.51872428072747
448.75,140.4857819173249,151.91012139397492
448.8,154.22868164060912,137.87299909221946
448.85,167.9127845426482,137.3808709485358
448.9,170.13922154810527,162.19992218929423
448.9500000000001,-179.13740268568756,178.83634017587283
449.0,-179.88531831902836,-175.4121172241472
449.05,-177.4283240836526,173.1163861467077
449.1,-178.62092225219368,166.19894790048056
449.15,-177.59481259716725,158.9903175416193
449.2000000000001,-179.08931080180517,-171.0670664095552
449.25,-178.4053840710997,-176.92202356539764
449.3,-176.8054734362454,171.31235342409548
449.35,-173.8139213929258,178.44717446291477
449.4,-158.64697597264453,161.46349148365329
449.4500000000001,-151.90128259408087,179.1760438345324
449.5,-150.3679372264698,-162.10933546324404
449.55,-155.20463165741356,-155.98633422793333
449.6,-154.3442968979911,-153.2048775151469
449.65,-152.15929784870846,-151.91301916845842
449.7000000000001,-148.5245734380414,-149.5689444437668
449.75,-144.15317592988958,-150.0605757496438
449.8,-143.75233809261545,-140.62123887572284
449.85,-144.9085817183488,-154.00959936644963
449.9,-138.7838456535715,-145.8235759177885
449.9500000000001,-145.21334845230786,-134.12341086910547
450.0,-133.99401397202442,-143.26054401890863
450.05,-130.53312496432667,-150.23742486064324
450.1,-123.03341643510609,-139.95987313037264
450.15,-119.39475952648922,-107.40006765941843
450.2000000000001,-118.97909298719225,-107.42029121183222
450.25,-115.78310641478485,-123.50279676438643
450.3,-117.84421678657128,-113.4207556147165
450.35,-113.85640952338687,-112.51075884299061
450.4,-102.57390886152669,-130.3854556892341
450.4500000000001,-87.56505593238776,-123.31330401565006
450.5,-85.86705680785991,-103.63948527066188
450.55,-88.27863587497288,-83.39298699765217
450.6,-85.87799121187152,-81.75373333978908
450.65,-77.81384886039669,-95.81561205350975
450.7000000000001,-76.80924104140182,-94.8520996902152
450.75,-73.6865549931929,-71.84486067350436
450.8,-69.94980128698535,-49.04589164374284
450.85,-77.2145511312019,-42.6541557811801
450.9,-84.86001892341302,-71.07281485566482
450.9500000000001,-74.85767520649935,-92.48721751489899
451.0,-61.88172666149091,-91.37023006106668
451.05,-46.94531093065189,-75.29213796031857
451.1,-42.6655752906006,-50.51934844164328
451.15,-54.56275721656876,-24.357580115342262
451.2000000000001,-60.31439181329644,-54.40421480565822
451.25,-65.73849485515987,-73.25323703365471
451.3,-68.09516563574269,-84.7046302574413
451.35,-62.576493103043944,-69.4603972888439
451.4,-59.729434410266414,-59.496457480814854
451.4500000000001,-51.06104438854441,-65.68720202100413
451.5,-57.213765468296195,-73.36300433319788
451.55,-61.547995352486204,-49.15370855476823
451.6,-50.65570727562271,-64.82410991880869
451.65,-47.551663879865245,-63.8518658547462
451.7000000000001,-46.03284955351251,-44.45004226949195
451.75,-37.81442540438313,-47.419613335585495
