time,true,pred
430.35,2.928467469077203,4.493108780013517
430.4,2.5266603881360234,4.442566515754725
430.4500000000001,2.298774959317344,4.626720427393706
430.5,2.2307119520937992,5.36980016516772
430.55,2.237139630972328,5.417693789992942
430.6,2.1679325333722463,5.3901843294774245
430.65,2.1732893266618927,5.674187098492933
430.7000000000001,2.4197821227072134,4.932023745039676
430.75,2.60639454320631,4.86943220234217
430.8,2.8277817960531397,4.979631272870225
430.85,3.054229081002249,4.949116842269954
430.9,3.2394202335597715,4.545972438603752
430.9500000000001,3.267104047647916,4.574893809432153
431.0,3.2849927411686237,4.63310950875091
431.05,3.3905619227477035,4.6553510229511605
431.1,3.532872855582399,4.630595726541824
431.15,3.746364470534525,4.650332609924803
431.2000000000001,3.9470109483863527,4.65143894426361
431.25,4.1995373852957565,4.699054976424295
431.3,4.449438269913094,4.694211165680823
431.35,4.674544720147232,4.708160770520045
431.4,4.826866408265169,5.0230343112803055
431.4500000000001,4.873586770977991,5.0590766717017095
431.5,4.925658150706817,5.036210288190282
431.55,4.919840203361506,5.0123431005502574
431.6,4.891932598718447,4.856181418167484
431.65,4.801790482090754,4.927674162096691
431.7000000000001,4.643016137103239,4.95916929016129
431.75,4.261902797739498,4.546577047530695
431.8,3.9549483686335054,4.294976054501558
431.85,3.815760673410407,4.146145725660575
431.9,3.7839100285591982,4.1114171174203475
431.9500000000001,3.8171099830365423,3.9320278042470562
432.0,3.8498646746031207,3.868260006597909
432.05,3.880785270132587,3.989064933276843
432.1,3.999803246145047,4.040202928691194
432.15,4.123012489248611,3.761618079725178
432.2000000000001,4.129608217838771,3.5979355443567953
432.25,4.293715460133933,3.485568590587203
432.3,4.43310591380635,3.590637826358405
432.35,4.462218366318122,3.445268353157478
432.4,4.4058086863301815,3.569857274157942
432.4500000000001,4.521518387187473,3.372275825006503
432.5,4.736070472931982,3.610031257931787
432.55,4.911724972056003,3.7681886619943383
432.6,4.887098326105132,3.8242145600733735
432.65,4.920846590344407,3.7686573578784412
432.7000000000001,4.873558158858889,4.2225264136668095
432.75,4.824827058723454,4.118787863317956
432.8,4.852566224158063,4.2229568740157575
432.85,5.213326468533244,4.096826516548653
432.9,5.459452422102375,4.392347010094679
432.9500000000001,5.588408622414434,3.8814190596590055
433.0,5.7585157721960645,4.027932289107131
433.05,5.862628473779816,3.6803067224711037
433.1,5.843426312059888,3.686368088778437
433.15,5.857918745706477,3.8782929991694153
433.2000000000001,5.901319349624949,4.777252333758125
433.25,5.968403076209489,4.736217930163658
433.3,6.112287079536681,4.5232668774829525
433.35,6.286756599683349,4.541003085655078
433.4,6.522442004743175,10.113386704328402
433.4500000000001,6.890077715044464,10.012369180486562
433.5,7.286738979420813,10.19790796214506
433.55,7.585495836346902,7.1624237682512
433.6,8.042119001782035,6.797313294220092
433.65,8.54611937833952,6.882010318499052
433.7000000000001,8.986327387138118,6.566641816260821
433.75,9.328457620400412,6.811590674110128
433.8,9.481208769502729,6.771630925960796
433.85,9.592841613283904,6.7766396384933145
433.9,9.765642078909378,6.820221561526328
433.9500000000001,10.09855581957604,7.1137923351776475
434.0,10.561958234462612,7.705909640953762
434.05,11.029736646682666,7.608157575458099
434.1,11.49979724227374,9.496057452091447
434.15,12.004661174418011,9.42382389889511
434.2000000000001,12.308022963679512,10.716062952531058
434.25,12.42569652070236,10.724355034255154
434.3,12.626249914553847,10.46355902347743
434.35,12.936574966485695,10.913246709774032
434.4,13.127437139182256,10.88833966842823
434.4500000000001,13.143350648766097,10.842038174915093
434.5,13.074628338621109,10.66811946937633
434.55,12.882183463923823,13.801557559077052
434.6,12.637595687945067,10.41393723347408
434.65,12.44218678151042,8.842338659912402
434.7000000000001,12.313326053566657,8.345448451675187
434.75,12.189216217809744,8.93933785295587
434.8,12.061602270033813,8.412614531957793
434.85,11.975737477001012,10.291353603845751
434.9,11.992739315843352,8.848332210096737
434.9500000000001,11.974583071000456,8.75683450315402
435.0,11.964900742098031,9.639922829875252
435.05,11.978681638238688,11.230043673939658
435.1,11.995422176088065,11.412239854617162
435.15,11.9998567039451,11.612792262087678
435.2000000000001,11.989122317150803,11.744919003593132
435.25,11.965102320108436,9.334351619992656
435.3,11.971528896671764,9.850871537843235
435.35,11.99072347871175,8.221464445966353
435.4,12.016970752231702,8.113764895906801
435.4500000000001,11.987266420855608,10.566264311573676
435.5,11.868161097954602,9.084257429851506
435.55,11.716866157825596,9.3294188870668
435.6,11.529481163297426,8.025239648012914
435.65,11.323575084665418,7.436919130066477
435.7000000000001,11.082508753445076,7.645816842937536
435.75,10.928932228601193,9.382166576354736
435.8,10.835575321588331,7.973182048460803
435.85,10.740295159901954,7.900743125274792
435.9,10.629860310732129,10.062116018870926
435.9500000000001,10.690991888799116,9.09302999786085
436.0,10.9429740496587,9.276632342348213
436.05,11.217917039493392,8.984983447899907
436.1,10.574003099149602,11.583049218171793
436.15,9.97425060161447,9.881531724701786
436.2000000000001,9.304327491223182,9.95140583789067
436.25,8.628258249020286,7.241751458217014
436.3,8.125116222855858,7.111685724746769
436.35,7.57110144414051,7.227780783752882
436.4,7.013834571485809,5.255276850767796
436.4500000000001,6.487424879563809,5.4122504808146115
436.5,6.011037719938598,5.632512069057571
436.55,5.542890372062232,6.069667240120773
436.6,5.214573510073574,5.467086329238843
436.65,5.157212971527719,5.254576247779109
436.7000000000001,5.055389432209344,6.359230510233609
436.75,4.953559228561837,6.229892267589964
436.8,4.840468124438132,5.245845300647495
436.85,4.669455925511894,5.151560953853346
436.9,4.588339128292691,5.593468967645195
436.9500000000001,4.548434057634741,5.3335820342881455
437.0,4.424982511533299,5.517137297529905
437.05,4.168473186617367,5.815691463974222
437.1,4.048535031837471,6.010686908263781
437.15,4.069329247597612,5.554078527079944
437.2000000000001,3.9471823250282743,5.731350676091735
437.25,3.8818980352518233,5.732128326289538
437.3,3.723871328564881,5.89349618620895
437.35,3.780017910638146,5.167727732579891
437.4,3.908749551249589,4.244059210342176
437.4500000000001,4.043780467335059,4.355334872057316
437.5,4.0637707515003045,4.422734177277999
437.55,3.971599835581839,4.7272329735691585
437.6,3.889366893427075,4.710346972083127
437.65,3.822072898540321,4.656272957352893
437.7000000000001,3.703228010368647,4.503009865911857
437.75,3.6623507263966735,4.6970010944603855
437.8,3.6292060406431377,4.685024742522072
437.85,3.583602540351017,4.9796886690445366
437.9,3.360767371193437,4.905614455840627
437.9500000000001,3.284448314988712,4.843225322859722
438.0,3.094678366300728,4.639987989932905
438.05,3.0542166888670264,4.198008877897123
438.1,2.975492185536868,4.180975462129225
438.15,3.0102934345830628,4.012418865354161
438.2000000000001,3.0658917119195843,6.455693626300622
438.25,3.2573613127771504,6.934138737095478
438.3,3.4151235709737957,4.540652306190894
438.35,3.582393722140299,4.726873207445874
438.4,3.716412365597139,5.076113772767303
438.4500000000001,3.819614713046717,5.071545842330559
438.5,3.9505453737891534,5.176395922057916
438.55,4.146800217698173,5.178635444288277
438.6,4.320195792816928,5.1640602375531435
438.65,4.4674157762966455,5.327284612531905
438.7000000000001,4.616091381948105,5.418990126398499
438.75,4.8019533701484365,5.131525253058528
438.8,4.868173765426895,7.74886561308025
438.85,4.7793896829455695,7.211833065084691
438.9,4.625910090817306,8.171916586070745
438.9500000000001,4.548854128064408,7.109228633197656
439.0,4.474422810790992,6.294203213523126
439.05,4.425235427856603,6.126945522657048
439.1,4.326688286367942,6.10311862084995
439.15,4.219622965797512,4.889808958089365
439.2000000000001,4.027345486475044,4.745427791148978
439.25,3.810418759436676,4.749399466872781
439.3,3.4354309634412994,4.633503998090732
439.35,3.2976802924635207,4.4616938088935685
439.4,3.1976037964003856,4.491097618799596
439.4500000000001,3.196691319493402,4.429635862188228
439.5,3.1596189158402863,4.3251642507303
439.55,3.2212570202135877,4.429041913043735
439.6,3.33295209840644,4.436540860332233
439.65,3.2569579338926173,4.866957197152039
439.7000000000001,3.321895892120868,4.850902155899336
439.75,3.431952668055024,4.773192988607248
439.8,3.5944024309374614,4.99292662466459
439.85,3.8192847183916494,4.894010015826681
439.9,3.985194521309861,5.0977035211224875
439.9500000000001,4.148897730019672,5.941684475443412
440.0,4.251441225511075,5.318741419345303
440.05,4.3256683453016,5.345642367726131
440.1,4.420546864328352,4.382133609675832
440.15,4.5289332327748575,4.23430309298202
440.2000000000001,4.585778815421769,4.345489822911957
440.25,4.662006349335276,4.425006413260305
440.3,4.759200262102879,4.579575437481926
440.35,4.869369651988635,4.586546103011552
440.4,4.960359067377851,4.855700822038041
440.4500000000001,5.040478700314115,4.601079860959216
440.5,5.140315077241264,4.228166466235541
440.55,5.322341138497212,4.631791340119124
440.6,5.500011303261112,5.125268330913017
440.65,5.66450235714227,5.368960910080155
440.7000000000001,5.8075714039293045,7.9757698536727455
440.75,5.969454684606461,9.093611622134711
440.8,6.090663664193396,9.335492287641735
440.85,6.18613321610433,8.3452042595507
440.9,6.26120357650867,8.33057531441757
440.9500000000001,6.349848780682028,7.872653186229395
441.0,6.445321284830201,7.51337466090992
441.05,6.54052696482002,7.593084115744551
441.1,6.631912218218367,6.423051551729662
441.15,6.718564766498597,7.268722805840921
441.2000000000001,6.808355739140147,7.268241244238618
441.25,6.895282277873728,7.4375633902840175
441.3,7.017421641904218,7.036521032445592
441.35,7.252849389033705,7.3383545985068235
441.4,7.516774484038019,6.8516029044113305
441.4500000000001,7.777150716367435,6.889236042381518
441.5,8.141324337285399,9.244505174857137
441.55,8.303922689140725,12.118964906796318
441.6,8.437656955982304,12.566179816846072
441.65,8.524431132891461,12.941657760486784
441.7000000000001,8.460255208373313,12.858656156796053
441.75,8.409732811927654,11.939156650270679
441.8,8.436814717089684,11.795064093133588
441.85,8.412108988197922,9.43145901738752
441.9,8.38772869523973,9.113219934718602
441.9500000000001,7.812901730409931,11.487484845752249
442.0,6.65390243721362,9.2434689759695
442.05,5.636130905416667,9.18770757522556
442.1,4.371199341479868,5.894679580987351
442.15,3.521467050805542,5.251367093793067
442.2000000000001,2.6644731349024218,3.6384399689442573
442.25,2.094638177844561,3.6831965953376407
442.3,1.3935361185082211,3.797099655874997
442.35,0.8706608021466593,3.3622023406372925
442.4,0.3828106307916242,3.30334263862829
442.4500000000001,0.0077033054792965,3.1385620886859322
442.5,0.2058587880363276,2.969011023572568
442.55,1.5232129551241962,2.8302109127771637
442.6,2.359459223326057,2.8234988324465
442.65,2.9940635222784624,2.7124538987103066
442.7000000000001,3.5523093732281645,2.8134825032075117
442.75,4.002309822401448,3.3324024610539027
442.8,4.395983151395813,3.5473694344639726
442.85,4.781983654414006,3.9769528640128304
442.9,5.102763356997299,4.462945279635858
442.9500000000001,5.446565116712216,4.4945727173393974
443.0,5.694731907774261,5.365364590575724
443.05,5.921961327369107,5.281051160829901
443.1,6.083677255453476,5.2549021884239115
443.15,6.229678921941292,6.153325019081078
443.2000000000001,6.361590086747761,5.823977099729705
443.25,6.500176264806397,5.74988492516448
443.3,6.598548462108524,6.367272409325908
443.35,6.615561709078823,5.608691796284088
443.4,6.653255487142628,5.528846075909788
443.4500000000001,6.640233606216979,5.533203059984963
443.5,6.672994491661442,5.5261398930109475
443.55,6.69957167875951,5.55532575833435
443.6,6.700587245135073,5.633053488310825
443.65,6.652546754523564,6.066467451558918
443.7000000000001,6.615430005147749,6.251154607683479
443.75,6.487943977686693,6.091190898166534
443.8,6.360069338657119,5.852659875588362
443.85,6.247735957286783,6.168758497858787
443.9,6.211005928209333,7.260684172980709
443.9500000000001,6.308267612767613,6.91911416225055
444.0,6.456115533518117,7.121665823014885
444.05,6.594965759703199,6.185306348593764
444.1,6.746033975622535,6.459927852679348
444.15,6.885020170586385,6.218829432860925
444.2000000000001,7.076392854583856,5.830473609711631
444.25,7.334149457966902,6.174896450301937
444.3,7.684579518500834,6.227151364336518
444.35,8.044978817005896,6.112215435226398
444.4,8.357587375681122,8.268622563534372
444.4500000000001,8.599278141907583,6.281225646845847
444.5,8.888264985539788,6.1767963842651
444.55,9.20193548398562,7.4678206334423916
444.6,9.45484265408126,7.647802076512337
444.65,9.598836825432778,9.02459291555127
444.7000000000001,9.855185884014071,7.938838935192478
444.75,10.10892911792212,9.016570664519604
444.8,10.284575554132052,9.018470936249187
444.85,10.454367135502084,7.835292647578057
444.9,10.627905609184904,8.958447392769639
444.9500000000001,10.767388321512406,8.311579732663546
445.0,10.89656986262582,8.497194985196856
445.05,11.018771413620566,8.862184073312651
445.1,11.173441576764445,9.073254819215967
445.15,11.291701415200375,8.481491804309776
445.2000000000001,11.409933405339864,10.384493029090931
445.25,11.67886127368788,10.16597626752528
445.3,12.053448792544378,10.749873930386787
445.35,12.383385047034322,10.470830319700237
445.4,12.742902669113892,8.718318128710916
445.4500000000001,12.9932647656903,8.399854384597683
445.5,13.313418137147298,9.164635447158831
445.55,13.73062366955155,10.765364946617101
445.6,14.158440275000364,10.138256843168286
445.65,14.61270362045884,10.490288180040103
445.7000000000001,15.126551754862492,11.342322722067916
445.75,15.544391977722391,11.491210692934837
445.8,15.909558602391536,11.551555853341277
445.85,16.259300961899942,10.819904466408243
445.9,16.64250484335691,11.603233791360887
445.9500000000001,16.89965139768468,13.053147764660164
446.0,17.024446132270658,11.567504878789089
446.05,17.23439417582097,11.439091913545802
446.1,17.569573316712667,16.320934008380565
446.15,18.010413807297095,15.877735849491623
446.2000000000001,18.511277825322267,14.57034962401216
446.25,19.01449134626975,14.587526552780735
446.3,19.2804220445713,15.379956617759662
446.35,19.53492757781388,15.09987491963854
446.4,19.866756172261628,14.442972084615256
446.4500000000001,20.210803282487294,15.482518765088152
446.5,20.619708345211794,16.38816816354974
446.55,21.00095602500901,16.661315994826975
446.6,21.35981695847301,16.793269708038142
446.65,21.65277132351393,16.597255565140568
446.7000000000001,21.935940452185974,17.841438674988364
446.75,22.16320783211868,18.193276181527967
446.8,22.41622401582095,17.701006793084595
446.85,22.77662235164494,17.69464708186846
446.9,23.191834999744604,20.600429749243332
446.9500000000001,23.34273334643742,20.725522599193752
447.0,23.477319182795075,20.637897242612564
447.05,23.547762633438463,21.194847869486797
447.1,23.60113684049878,21.107515042323715
447.15,23.61995907050759,20.81645393241879
447.2000000000001,23.629405025740898,19.718087492776977
447.25,23.64684274584256,19.9695863267348
447.3,23.68520896158597,20.180255546141925
447.35,23.732470105316978,20.73916531504623
447.4,23.78188054632423,20.81257557227481
447.4500000000001,23.85368799068424,17.29043847124448
447.5,23.919181022969475,17.24706226229983
447.55,23.95775443715155,17.38491711960383
447.6,23.97856852481754,17.537266291564723
447.65,23.959151344842955,17.334783645558286
447.7000000000001,23.885294235921293,18.366996834577513
447.75,23.88304024296099,20.864972881395225
447.8,23.91585188243525,23.25772693827545
447.85,24.015638075035294,24.0293197735359
447.9,24.0187187691677,23.49382147946002
447.9500000000001,23.67239012085364,19.79425326233111
448.0,23.19317679251584,19.138002633474443
448.05,22.718411683426854,19.621288837285917
448.1,22.252440063446286,19.767909146997248
448.15,21.891874682759045,19.243845752784782
448.2000000000001,21.54440405180667,19.06199783895014
448.25,21.327039926357656,19.377862940398334
448.3,21.09655555626929,16.756873107544514
448.35,20.86984246258844,20.099746112539698
448.4,20.68365199027778,18.763353708512085
448.4500000000001,20.43392951056385,18.476030934779203
448.5,20.07641174364794,15.669834669158249
448.55,19.878487269085426,15.733863645983043
448.6,19.62890332521138,15.847841473034212
448.65,19.304653862221265,16.135707757744868
448.7000000000001,18.86958762646447,15.826892149051716
448.75,18.44214857699541,17.699331727362534
448.8,17.72290595980401,18.75678045138073
448.85,16.78868276453679,17.966687252001734
448.9,15.902791263939353,16.628706256005664
448.9500000000001,15.13537359391955,17.24911317410479
449.0,14.465297791011473,17.290334634728065
449.05,13.852620190112152,16.95605495444932
449.1,13.210215849574425,14.164715550659764
449.15,12.714494680112626,14.043252602092661
449.2000000000001,12.221003556206886,12.315376977753822
449.25,11.700448997373725,12.373446743542285
449.3,11.268948566371058,8.376352581512345
449.35,10.714821521009496,6.804403319518425
449.4,10.228971665997204,10.281425961752095
449.4500000000001,9.681253169114273,10.07388221950125
449.5,9.152713559239752,10.413473607977025
449.55,8.78757797631924,9.16673915746742
449.6,8.417900518306332,8.563671029243338
449.65,8.03102614541461,8.331428707058095
449.7000000000001,7.646493397044865,7.321802473949415
449.75,7.323320065689046,7.426942417602775
449.8,7.078583815416689,7.209640983438394
449.85,6.930761053101432,7.187138079758765
449.9,6.713214102559426,7.180795000878248
449.9500000000001,6.616749600020571,5.142334813026078
450.0,6.495054742016178,4.88033311086039
450.05,6.334964262153932,4.864554584297185
450.1,6.289941400164036,9.540485073172645
450.15,6.237381583974866,9.710918755973097
450.2000000000001,6.233032127495858,6.576830668161935
450.25,6.12008410676906,6.7955510007885005
450.3,6.070384410667669,6.686942524187447
450.35,6.113030978821991,6.702873435926786
450.4,6.20492623037571,6.377182048041204
450.4500000000001,6.327093567703606,6.553268723625292
450.5,6.450374045044106,6.548191071227581
450.55,6.559098830600635,6.381600413528876
450.6,6.680439672689426,6.086854888292606
450.65,6.859130606911087,6.272242269643235
450.7000000000001,7.05068478776173,5.701418228775521
450.75,7.289473674975763,6.005545338870089
450.8,7.591192090606559,6.970066693672058
450.85,7.821078815773477,7.686099378152136
450.9,7.932837662837105,8.024223198449736
450.9500000000001,8.192119396389273,7.995718054836007
451.0,8.647124717164594,8.550847176871155
451.05,9.299414067924909,9.814780239196145
451.1,9.91386666774727,9.775991728145854
451.15,10.305059664450228,9.126941465142174
451.2000000000001,10.732937325473678,9.093277835033549
451.25,11.08692971846936,10.098925863108656
451.3,11.459812401619352,10.513880016094722
451.35,11.810749556372372,9.463477974789722
451.4,11.170549526029813,9.446743707821208
451.4500000000001,10.61951070778285,10.739404850118158
451.5,10.067559167668165,10.305533890296976
451.55,9.480129487604511,10.23097780119665
451.6,9.050384203038911,9.297248301340904
451.65,8.67367525026095,8.930794773478762
451.7000000000001,8.306512587331822,8.249503709036592
451.75,8.027956995894613,6.821791511768979
451.8,7.86586362123788,6.546927970001531
451.85,7.750353671469753,5.792653433934716
451.9,7.672557336378312,6.456976901131032
451.9500000000001,7.547281797301409,6.292388774302559
452.0,7.472919757775809,6.0952327589165
452.05,7.322460523184154,7.029672577950552
452.1,7.061617103908055,6.5760636366739575
452.15,6.789334452579437,6.862395578994037
452.2000000000001,6.455233327455382,7.391241185401042
452.25,6.062887322640758,7.792803275753698
452.3,5.705700064825521,7.967206548282275
452.35,5.431465044893314,7.847871460810426
452.4,5.053375091461641,8.188298830876256
452.4500000000001,4.618041245479197,8.253880364549387
452.5,4.16343327716474,8.187105382957203
452.55,4.066704550526973,7.207049492295522
452.6,3.954333040188192,5.805422276611515
452.65,3.787194687232916,5.376225567293845
452.7000000000001,3.5471351264187394,5.0513253058384695
452.75,3.540375261862777,6.092134622616466
452.8,3.5502870888914453,4.854404452583226
452.85,3.637313707729673,4.778435085136051
452.9,3.752773636869572,4.859997048058352
452.9500000000001,3.7843832757083695,4.994956264396962
453.0,3.9078612430997146,4.960621874955547
453.05,4.104077419430316,4.663672251643204
453.1,4.209454303834643,4.973567485118968
453.15,4.338341523770076,5.481126127159955
