time,true,pred
426.3,18.3543439042336,13.547132827420935
426.35,13.729588486554531,18.93513005075092
426.4,14.938473661660195,20.98838091653304
426.4500000000001,14.027349828707722,18.282652485683467
426.5,14.982765849073113,13.99763572447787
426.55,12.592549261076272,10.070815911868994
426.6,12.699848702716036,10.858363041758235
426.65,12.932116916846123,14.367362367504025
426.7000000000001,13.12371952738368,13.475895079190197
426.75,11.116290846143704,11.924100678318156
426.8,8.580723256515586,14.224357897695533
426.85,9.439650647488552,12.923964312114752
426.9,8.997079637636148,12.544360876891734
426.9500000000001,12.928406711490146,11.352447645904363
427.0,14.366161421718504,8.537768439210332
427.05,14.329026013520016,10.447185605149867
427.1,11.22562433984403,14.751894958144774
427.15,12.59691054797199,14.654874687817404
427.2000000000001,19.16895653358085,10.826586616966008
427.25,19.570496704407105,13.827293322764385
427.3,21.346234013550767,16.178687907642434
427.35,16.719882331086044,15.541018060134832
427.4,18.357934939482085,15.277088677313882
427.4500000000001,18.910519870904317,16.475505907191557
427.5,16.989903393769932,17.28494013566862
427.55,16.08364903316788,14.255940558358747
427.6,15.868515632439731,12.215656986351657
427.65,14.411276730104056,14.12838440217102
427.7000000000001,15.54289146321601,13.879009775135966
427.75,15.327043006978256,16.036234564911798
427.8,12.27550634898822,18.678988159437353
427.85,14.360908911691604,13.603829923000873
427.9,17.255150993152306,13.362520657123591
427.9500000000001,16.247277631289258,16.495375044627984
428.0,17.40319073710442,20.647858778417934
428.05,17.137440445835086,19.969434581475774
428.1,22.17069044055018,12.985584126882651
428.15,22.288156207041123,17.632384520583894
428.2000000000001,21.64828567133886,20.5022909132936
428.25,17.853994674636823,16.45224828511091
428.3,18.3070559747389,18.668853116107847
428.35,16.404189782987782,20.48460111256354
428.4,12.94173810688656,19.798214765596306
428.4500000000001,13.030416587585671,17.511409554547242
428.5,11.936628209473342,13.61927936167745
428.55,12.266750710023254,10.379054405630539
428.6,14.292214334032003,9.685072863235796
428.65,16.561446454124674,13.816384331773202
428.7000000000001,17.88662511115327,18.603360174729914
428.75,12.384544197061308,18.534992979727463
428.8,11.6933957548865,14.296520902255224
428.85,7.680102830738732,11.115663703459463
428.9,6.832623418971457,8.611320217700603
428.9500000000001,4.118533140631117,6.167365170287907
429.0,4.715223819947716,6.0639024251210065
429.05,2.439307667383117,6.663489227320396
429.1,1.810734855559116,5.828711437681222
429.15,2.929453645817053,3.9883086190351875
429.2000000000001,2.735440736173888,4.072590613448053
429.25,4.91716702387801,4.5643435155171845
429.3,4.130398769603644,5.550321688082993
429.35,3.800378039775374,4.989904611372301
429.4,4.111790691554664,4.175943385696049
429.4500000000001,3.2975336655472605,4.216386886271097
429.5,6.461100316072977,4.26594089118555
429.55,7.609982431630206,5.595439493662307
429.6,8.412108927398952,6.1129301364349065
429.65,6.667967045577676,9.007365101329885
429.7000000000001,8.333880767121121,11.086279397933854
429.75,9.662046946568374,9.75780088716636
429.8,10.49456179858356,10.01847250537597
429.85,11.277739899122304,10.11372454337136
429.9,10.844724117914302,10.298319881862717
429.9500000000001,12.711546288584683,9.02789416539025
430.0,13.040565609766434,7.24282365670868
430.05,11.58091256367517,7.113034664537443
430.1,11.27528508389992,9.498145793776478
430.15,12.55047625246429,14.14913431223636
430.2000000000001,11.879869030014662,12.64939810485773
430.25,10.837706883956574,10.951642937208115
430.3,12.133123629662322,8.987708260904153
430.35,15.939470685634255,7.086282684619321
430.4,17.27459588249402,11.289248255200357
430.4500000000001,14.886161691954207,12.323445817729793
430.5,12.503475935903026,11.056863124011569
430.55,11.314820895142246,9.429597806268582
430.6,12.764530869058737,6.756543386212961
430.65,11.512064666809303,8.146236218920745
430.7000000000001,6.694621215837636,12.115138443368071
430.75,6.95651464211501,11.017693752383988
430.8,5.621708251834339,7.765438937561425
430.85,4.831769251181685,5.526843347318402
430.9,4.934549948749743,5.755785606118936
430.9500000000001,7.534011827729564,7.013803292288067
431.0,7.648662234278693,5.9635189943537465
431.05,5.940119845972038,6.326103369887727
431.1,5.050042873756163,6.87837980498054
431.15,3.718485820495253,6.684503606173502
431.2000000000001,4.084552204568711,5.9729637586602
431.25,2.4092330618003315,5.803507631572617
431.3,2.0232879286084677,5.191211420596224
431.35,1.82413241260529,3.8864455864852934
431.4,3.099572708866598,3.470798071413544
431.4500000000001,5.478690294903286,3.80211730276665
431.5,4.148522720324656,6.078272174792419
431.55,5.555932965820471,6.47911418676002
431.6,5.900930013061058,7.579869814214865
431.65,7.231958888451465,8.93167250106936
431.7000000000001,8.864489389127796,6.972675544779305
431.75,13.769100327581466,10.066882136189662
431.8,14.148837521105492,12.154215395862275
431.85,13.692762903041675,12.54621015089007
431.9,12.94023933520755,12.185550777797964
431.9500000000001,11.25956057357087,10.135396379966679
432.0,11.31607936994296,12.505425528407283
432.05,11.774167014236792,16.123450629606474
432.1,9.596992854873529,16.002703540402308
432.15,12.842092357846871,9.835073958256823
432.2000000000001,18.39079919269429,9.008571068196742
432.25,18.17050264378153,13.918300403685109
432.3,16.66749738975836,15.936630470890305
432.35,17.359664804713276,17.83374195659681
432.4,20.32165934637156,18.201987374576703
432.4500000000001,15.502787999862598,17.277036129484877
432.5,14.047596469691946,16.72223519265428
432.55,18.11390359941337,13.580735542743515
432.6,16.899845300524333,14.221692485136469
432.65,15.364673023405008,18.128949479191775
432.7000000000001,15.27326502838296,15.04619347205038
432.75,18.845165533092604,11.259783011478032
432.8,24.47660274363194,12.985843218472112
432.85,21.542733076790167,19.942955722546277
432.9,22.47259342535564,21.190425775670313
432.9500000000001,18.217994766219203,19.622132217852055
433.0,15.584022600006405,18.632123350327532
433.05,14.673844400841984,15.82981402162224
433.1,16.318841408736038,14.468383400695458
433.15,16.8250527300028,11.779801440510683
433.2000000000001,16.152165540253417,14.145896351051157
433.25,14.99925479615343,14.758508968879369
433.3,12.937973307134728,13.535910481017723
433.35,10.622885177713972,12.3552833552559
433.4,11.642663213773677,10.00251722564268
433.4500000000001,14.715172609087384,9.980461681901204
433.5,16.343019732183286,13.860219536847977
433.55,13.965735983994565,16.25324718230715
433.6,16.461658552975525,13.60700530484295
433.65,15.982463267792834,15.718792804603137
433.7000000000001,16.139845208671286,14.020991558607328
433.75,18.60670400483897,12.434454015981245
433.8,17.743590282678962,15.46923648067242
433.85,16.313645449600248,16.263248811353208
433.9,14.06273217762165,15.691834385840824
433.9500000000001,14.886286941632026,12.687321888157495
434.0,17.836630113266192,13.832455629012893
434.05,22.48726426869523,17.886807976957208
434.1,22.95755561458894,20.393617490055085
434.15,19.92746756199713,23.675397599667875
434.2000000000001,17.065689180179877,22.813526034306584
434.25,16.427798494269123,21.127962454794115
434.3,19.3807864122554,19.859167771447904
434.35,17.613530600465012,17.486544451467253
434.4,13.990158376023494,17.017061229200003
434.4500000000001,14.523999999118434,11.995093973368439
434.5,15.099438310497,11.151595186372106
434.55,15.1472827455934,18.700064073373703
434.6,13.273881554411972,16.82501646093587
434.65,8.579679294596875,10.50637908748246
434.7000000000001,5.870855204553005,11.116294609787413
434.75,7.336318183732857,7.740104583938874
434.8,7.094723414001811,5.588549049509328
434.85,7.791359751601188,9.2509589896136
434.9,7.976232057416811,11.86143805871145
434.9500000000001,6.728873880763928,10.210499209576463
435.0,7.025074978035718,8.238732267400614
435.05,5.026523103253803,8.171894387118394
435.1,6.202167504312467,6.189540280140308
435.15,4.344470290507651,6.011021271712454
435.2000000000001,2.8123273257604016,6.717113491000614
435.25,2.79191039991043,4.972693880943903
435.3,5.947633072449627,5.09230297728874
435.35,4.878976640708605,5.474542095209685
435.4,6.018375502740249,4.13383701467896
435.4500000000001,5.838564926567818,5.581879979960414
435.5,7.454240853412485,7.4654070401292065
435.55,9.635772373694056,7.265630133751035
435.6,12.55034397128403,8.530507700493988
435.65,11.207593478437516,12.546906389319394
435.7000000000001,13.060666541908818,12.85518838050903
435.75,10.354523661604595,12.257440040013591
435.8,12.600764340685728,12.082728520828262
435.85,11.52228355815302,9.56649997386156
435.9,11.772124861028727,11.129035441629371
435.9500000000001,13.239652575905804,12.813996976989518
436.0,12.716801172035549,11.905207855626271
436.05,13.239759439853511,13.20086042532867
436.1,13.281446383710994,14.941312713368276
436.15,12.949688953179336,11.684316888428494
436.2000000000001,15.07475525817225,10.47094551632851
436.25,16.001104973545356,15.082023832844296
436.3,12.40160261515839,17.082164682364738
436.35,15.361661345465713,14.38885715844473
436.4,15.82343658652688,12.445219054093945
436.4500000000001,14.047631759914331,13.679295553773835
436.5,12.637097062912462,15.228604786032857
436.55,13.980363613789374,12.910403814394975
436.6,13.648203480044796,11.323535834808872
436.65,8.38457528942096,12.245162525399486
436.7000000000001,9.039768815748191,9.43155918967753
436.75,8.789372132264122,7.139852801054257
436.8,8.945849313586596,6.837750103437704
436.85,11.19563158734829,8.653509355354942
436.9,8.173026865157903,10.653397023171298
436.9500000000001,6.884627963767207,9.56214067461156
437.0,8.2108347546091,8.704266923202287
437.05,11.726458750058512,6.7629636399765705
437.1,9.039818122588215,6.190648323234321
437.15,6.683928058180275,9.563701829357786
437.2000000000001,9.575038116194072,8.905472290773456
437.25,8.267929152337357,5.912496980870065
437.3,11.04348716649887,7.076303734995829
437.35,6.738500428832706,11.51773950639809
437.4,5.0255144063582815,10.357969597618075
437.4500000000001,4.324821923754413,8.331567951056234
437.5,6.112980706784058,7.411495324871741
437.55,8.24655776288983,5.081268151527031
437.6,8.183322236279066,5.417299904344341
437.65,8.252040753294716,7.580698752050444
437.7000000000001,9.90297935445329,9.528208146671641
437.75,8.678122862079437,9.161091347661394
437.8,8.406913313528458,7.431485829408823
437.85,8.5433420391016,6.054929636650894
437.9,11.629088075582755,6.34006310138918
437.9500000000001,9.290834919000384,10.560245656762245
438.0,11.89726229273505,11.86778292696084
438.05,9.85475363916069,10.995899531695454
438.1,11.158507662796966,11.584173507176857
438.15,9.087754103011743,11.582087662722422
438.2000000000001,8.482963510636313,12.304697074005947
438.25,5.983491113020062,9.712765985743859
438.3,8.705828987292566,7.003936527760169
438.35,7.736054888361699,7.818269254415914
438.4,7.717757881806867,10.354467347525212
438.4500000000001,7.831247385848233,8.055065960838059
438.5,7.65019410339367,6.778373227168926
438.55,4.980126026505976,8.119085986377797
438.6,3.911404889970944,8.823849102263235
438.65,3.425120568757836,6.643544971404861
438.7000000000001,2.9762901482935,4.531374601670198
438.75,1.4088898630439235,4.712796413827015
438.8,3.847083614586285,3.4596085236960556
438.85,6.8396022439342,4.814636054593487
438.9,8.139207602042895,5.745825222304311
438.9500000000001,6.930767804019484,7.304562358459167
439.0,6.964416945184637,7.997650364914682
439.05,6.386830666132551,7.639575130529646
439.1,7.246373163064953,8.6092172474604
439.15,7.56500141731595,8.978302163485216
439.2000000000001,9.500674530814877,6.845797812994404
439.25,10.467279726610242,7.230954712719289
439.3,14.110740326531625,9.972763242825959
439.35,10.307907472336726,8.865767359214638
439.4,9.9224397335261,7.377824196578421
439.4500000000001,8.227494837927903,6.794314022463012
439.5,9.02044280720268,5.934256974517922
439.55,7.079297727389916,6.20470058970858
439.6,5.928597643113244,6.780386642141787
439.65,9.39932655580453,7.312005828241173
439.7000000000001,7.3014989691942365,8.401811192833744
439.75,7.596052893569988,7.57309770250077
439.8,7.450496283107378,8.148924621915492
439.85,9.328798100582024,10.744070793662496
439.9,11.206106304769513,9.755746687747093
439.9500000000001,10.260059321715229,9.117678981801228
440.0,9.969109413778243,10.825872176866161
440.05,10.529032654478897,10.228382491675085
440.1,8.549326597271103,10.030362454399166
440.15,7.042050650177955,11.033806108271866
440.2000000000001,6.706946010063251,8.530468403218098
440.25,6.398257381384423,6.166751876294828
440.3,5.64527528389808,6.436905279122888
440.35,5.591254122955245,5.042569660245495
440.4,7.041463824618741,6.235460648941303
440.4500000000001,6.270235444715991,8.894314992053237
440.5,5.887462685164609,8.010643667183423
440.55,3.72019041345513,5.854600022577406
440.6,3.0781206829373127,5.019577369540476
440.65,3.789266367844721,4.095346693414747
440.7000000000001,4.529779063943402,3.5645638552968775
440.75,5.340263461467427,7.182380664754456
440.8,3.945997736782638,9.222935350935353
440.85,3.386896951868016,6.541460879926556
440.9,2.870913519124893,4.391560651771717
440.9500000000001,1.230204471716501,3.4654834345610332
441.0,0.6485988410618159,3.161353081762936
441.05,0.4034074427105224,2.8139978039027804
441.1,0.3242925554585226,3.589823332603462
441.15,0.7825458937332682,4.221200760602191
441.2000000000001,1.17448666101072,3.439352491058359
441.25,2.0189418384513536,2.8221379850131756
441.3,3.7884603875805616,3.174643276916642
441.35,6.571093037274285,3.0978641517759273
441.4,7.555751020815366,4.755899518519705
441.4500000000001,10.430294289572954,8.075386723068446
441.5,13.397027240763215,8.533644033948912
441.55,10.48444460600713,9.308615240056962
441.6,14.795034392914854,10.996018700412892
441.65,15.075746576859116,10.595411805514932
441.7000000000001,12.926033520768817,12.063562576251119
441.75,17.984008853935673,15.091954688321726
441.8,19.617544710728776,19.006451157285802
441.85,18.43473186415798,18.498490789324904
441.9,20.98673142101439,16.14384401003665
441.9500000000001,21.233840360525296,13.659182803908047
442.0,23.98279661540214,15.374298673890884
442.05,22.66096366056462,20.9538013148453
442.1,30.693930211713315,21.282150859823805
442.15,27.141668986814132,23.95344386683799
442.2000000000001,29.69074310712518,25.337648517489157
442.25,26.239195175079256,24.770390391188634
442.3,29.068309403110906,24.967471243784836
442.35,26.91538613708756,19.739677047501054
442.4,28.394960662649005,19.465060140251566
442.4500000000001,30.249371319190544,23.959011924355487
442.5,4.0,24.8183374892295
442.55,1.9552704377766092,15.298858460023123
442.6,2.699772045106265,4.016279984242627
442.65,2.268223779814585,3.47733631883231
442.7000000000001,3.019202566023257,4.153754737194491
442.75,1.9410836202647783,6.729542046563521
442.8,1.7600489271265671,7.134330930698807
442.85,2.445158102115525,5.1023382904425985
442.9,1.93706435760372,5.726154574829676
442.9500000000001,3.020574554621961,4.692436037078435
443.0,1.6910411530470075,4.227531298134234
443.05,1.6121517755452532,4.768142517489435
443.1,0.5908971452926549,3.8468751556385463
443.15,0.4804338390384933,3.697067595804274
443.2000000000001,0.4141448883680248,3.8287239459538345
443.25,0.8758653743685024,4.11911096286388
443.3,1.0069796620289642,4.15583716491853
443.35,2.0585357160435795,3.5092028733917022
443.4,1.333077465101255,4.21482585460859
443.4500000000001,2.7212749146399284,4.596121404877686
443.5,1.6060039933212853,4.525173369425853
443.55,1.8932772576437256,4.150464568747358
443.6,2.74629899869294,3.4229094517765972
443.65,4.265367249345902,3.3782914266383486
443.7000000000001,4.130192703716775,3.427143685309762
443.75,6.009767403813245,5.049479300992056
443.8,6.58057172189445,7.77717799981313
443.85,6.543773469779715,7.670801456146276
443.9,6.183663657033952,5.304809247868167
443.9500000000001,5.805730589088873,5.6872149240253105
444.0,5.922631764410969,5.715378661433502
444.05,6.171109928389429,6.555360817846594
444.1,9.314784384237996,8.975697856257513
444.15,7.520617731795808,8.931336343626594
444.2000000000001,8.28618321717684,7.3466753398749605
444.25,9.414086210038825,7.337512774962619
444.3,10.206206857585968,7.527674503613113
444.35,9.58589942040488,8.039310836024175
444.4,7.6788089304509235,9.642054356051965
444.4500000000001,6.849565016233989,8.638803793477656
444.5,7.543699554451628,5.376215825032841
444.55,7.090725334682355,7.130753824958914
444.6,5.568853241038847,9.134071013782572
444.65,3.387298703740553,5.917517224661238
444.7000000000001,6.32788380527106,3.6282965026897607
444.75,6.432027243630805,6.357298183431002
444.8,4.875313564548183,10.967932920245854
444.85,5.755711126817863,9.19191123226495
444.9,6.549936888603073,7.93995235296891
444.9500000000001,6.399603492538264,8.37513608702043
445.0,6.541402074977056,6.857228085488519
445.05,5.314752172603186,6.352472572575291
445.1,7.4214697845380195,7.366058473561202
445.15,6.2707175471751,8.266291763119074
445.2000000000001,5.213845717679376,8.258010188659274
445.25,8.208566824639037,6.9850277710181095
445.3,11.319723735050532,7.688074054457845
445.35,8.711443566372552,10.350850050216488
445.4,8.538937302234451,9.728187100344417
445.4500000000001,6.25746092460011,8.577874290930076
445.5,8.195860864057147,9.522111133517537
445.55,10.277427148769672,7.989463434889879
445.6,9.668090356515968,6.5367578546814915
445.65,11.64506175095944,8.661571855334433
445.7000000000001,14.247001563177957,11.43936517494894
445.75,12.605497961791125,14.082074281080313
445.8,12.601709894171046,18.953303273339124
445.85,12.783340322127826,18.200106259247512
445.9,13.103409131389864,15.490089489185745
445.9500000000001,11.34880952052393,17.23995856508269
446.0,9.939241675705984,11.959910952968556
446.05,9.25558129881785,8.665186670212417
446.1,11.066390463802293,8.566532434728412
446.15,11.581480114296982,6.742593923930748
446.2000000000001,14.109279600224044,9.209663148263553
446.25,14.25551153577201,10.353492400777332
446.3,9.473930885413507,10.31764476574168
446.35,7.888914726016105,13.841876162048115
446.4,8.995593077224123,12.817707517961964
446.4500000000001,7.69801672854602,10.199250541330006
446.5,8.84521907053547,11.234366789090245
446.55,8.085807624980058,9.029585145249662
446.6,7.298078726349054,7.443336692602523
446.65,5.884626343262937,9.20530998049792
446.7000000000001,5.6942908357554085,7.157951198333869
446.75,4.545836141481054,5.525518387179924
446.8,5.063049688547507,8.545634969471408
446.85,7.231663194812751,7.130119636735467
446.9,8.474745215570362,4.502444551282678
446.9500000000001,3.230717122047678,6.20397459375657
447.0,3.0107394291193272,7.307070321417193
447.05,1.547230222609328,6.210961067681055
447.1,1.1877588689816716,3.9338361960540054
447.15,0.4340889237941464,4.097207080607022
447.2000000000001,0.2081146535318956,4.930604453589637
447.25,0.3953310030789896,4.5625705321329
447.3,0.9688687451166412,4.223215763194777
447.35,1.168086365882043,3.2449153783551514
447.4,1.154754782702872,3.2804273113720335
447.4500000000001,1.791804477087575,3.3141510065907145
447.5,2.320390037356961,3.2628765143655043
447.55,1.8393260563379563,6.158840267319055
447.6,2.500009096116276,6.1109056135030375
447.65,3.801370791352309,4.574673505193236
447.7000000000001,5.388239970428547,4.994902656676169
447.75,3.989536683491897,5.089694908504804
447.8,2.76970906473164,6.034290830739012
447.85,4.330647661757944,5.211490597648694
447.9,8.39873243745846,5.517395220166651
447.9500000000001,7.451499833380311,7.159068340511348
448.0,9.748762010211358,8.265566796917366
448.05,9.91055398200818,10.804179063380845
448.1,9.851898826230933,10.446780429893606
448.15,7.901054581570044,9.67792442965166
448.2000000000001,7.6533661236119075,8.761834850973901
448.25,4.9945041136461,8.058715928192711
448.3,5.692674763820748,7.065261967043744
448.35,6.184443093756362,6.875813317832943
448.4,5.364208719538281,7.618692350056856
448.4500000000001,6.529013579786186,7.367083624595793
448.5,8.891287874872017,6.601679466699926
448.55,5.413994135951236,8.282499640619427
448.6,7.878311020991395,9.365628430775049
448.65,8.977011444089433,7.497295663138962
448.7000000000001,12.51870973481314,7.376723205384107
448.75,11.081205215458468,8.135629828403202
448.8,15.97364666104091,10.188001581504633
448.85,19.108090557671893,14.623157345920273
448.9,17.983504120655176,17.06281847379741
448.9500000000001,15.350092977769378,14.841814239515791
449.0,13.401542903414176,12.84493465258412
449.05,12.265905344262134,12.864420726285097
449.1,12.851809403704788,11.718918825705341
449.15,9.923165353607954,9.110685976343511
449.2000000000001,9.87106934522688,9.581992504412403
449.25,10.415124595963745,10.235885882612688
449.3,8.643439728243681,10.799969805462403
449.35,11.1474505534489,9.138618615203834
449.4,10.433186751671055,9.765617389488535
449.4500000000001,12.417985926109914,10.873919134670315
449.5,12.179210973542158,9.942788754305639
449.55,8.166024027973947,15.62222408040282
449.6,8.45349091152671,13.773539972578178
449.65,9.187830878946595,10.717144263452232
449.7000000000001,9.72264255517326,11.091358739260446
449.75,9.038489967491891,9.137825590647891
449.8,7.459383794899753,7.658846924634572
449.85,5.250877861777862,5.876028340366439
449.9,7.754627156530138,7.459564549497684
449.9500000000001,4.427234439372229,9.604846718075184
450.0,6.112461959771377,8.186796080535562
450.05,7.925650708590408,7.530609677109792
450.1,5.572768123842313,11.482087379463673
450.15,6.60869801155485,9.437358742344927
450.2000000000001,4.838806290129203,6.957356007164522
450.25,10.396163776408835,5.981875031627171
450.3,7.280713542757199,6.265240657531317
450.35,4.000945703533524,10.400429363102653
450.4,2.6539874270819435,8.852851563980472
450.4500000000001,3.413545054404105,5.3272775309201945
450.5,4.418556417000444,5.949750310438785
450.55,5.798109629529628,6.93993522992533
450.6,7.667638331496231,5.789766294503414
450.65,8.67806248169273,5.448827468188958
450.7000000000001,9.97641304671555,6.926103011510593
450.75,12.137825016274205,9.949347295507648
450.8,14.246138760983692,11.054353545762691
450.85,16.688581164807577,13.659303242559899
450.9,16.709925977812095,12.957368773760297
450.9500000000001,17.31159482936683,12.53060996885487
451.0,18.234939980642,15.8424127272128
451.05,18.695580542249385,12.943623071555999
451.1,16.60981943853865,15.779738949666955
451.15,13.491848712382136,15.906799913774577
451.2000000000001,17.279592052415524,15.696144972505287
451.25,17.230018570329616,17.350333483843507
451.3,19.99016877546129,13.874571649040618
451.35,18.473065321955733,16.37325717607051
451.4,14.82537141206162,16.703787294282566
451.4500000000001,14.168873052928843,15.099174558790118
451.5,13.13081216962448,12.019474282835287
451.55,13.362571651927414,12.497739223605645
451.6,11.167554299634013,15.05280533143248
451.65,10.398596064022112,10.708843024506113
451.7000000000001,10.579805854717652,10.761149498221156
451.75,9.81065965041108,10.26158753439573
451.8,7.431406827704334,8.118182570989717
451.85,6.232356554790514,7.552076438595474
451.9,5.5225638234571175,6.490603114331805
451.9500000000001,7.258691604104311,8.292546157954693
452.0,7.092277757417054,8.333532784458127
452.05,8.003301286413397,8.516216151965295
452.1,10.196612246520912,7.90750363213529
452.15,11.471158890794554,8.694360806780535
452.2000000000001,12.998760568265434,13.39352751020656
452.25,13.947255338426071,14.390587815603403
452.3,12.804685591215645,13.759436707485355
452.35,11.08995952540071,11.550847850436538
452.4,14.33541046371208,14.768356886349572
452.4500000000001,15.338186767914175,14.6092985502234
452.5,16.44893854536353,14.571770848914177
452.55,9.04040323716287,14.117847648407123
452.6,9.464742054778156,9.743364798067761
452.65,10.92638339295786,11.558375284808687
452.7000000000001,11.692459951099938,12.053512971177874
452.75,7.559495656703953,11.875425764615446
452.8,7.143067240108463,10.005579003058372
452.85,5.73365288620286,8.147147147738814
452.9,4.967580671655158,8.828015803547078
452.9500000000001,6.466720910075699,6.963540402109773
453.0,4.284773261270663,5.539633668603226
453.05,2.508409737632346,5.8241875291339005
453.1,3.897666596310722,4.732877188484782
453.15,3.284744159730592,5.255981138310262
453.2000000000001,1.6769437994676402,4.299775097181505
453.25,1.6703012016989158,3.345343309766985
453.3,2.3539973293081293,4.272236765000889
453.35,3.381021681484402,4.568056200828068
