time,event_type,closed_loop_target,decoded_spatial_context,spatial_context_confidence,decoded_movement_state,movement_state_confidence,true_spatial_context,true_movement_state,correct_trigger
488.25000000000045,context_wall,spatial_context,wall,0.8101505014840865,slow,0.5649157304305317,wall,slow,True
488.3000000000004,context_wall,spatial_context,wall,0.81735401035629,slow,0.6063909287868896,wall,fast,True
488.3500000000004,context_wall,spatial_context,wall,0.8007177602871581,slow,0.6588530957624619,wall,fast,True
488.82500000000044,context_wall,spatial_context,wall,0.8198706293170779,slow,0.49530375270015226,wall,fast,True
488.8500000000004,context_wall,spatial_context,wall,0.8149360294727902,fast,0.549074314932025,wall,fast,True
488.87500000000045,context_wall,spatial_context,wall,0.8303917775146958,fast,0.5747555311451036,wall,fast,True
488.90000000000043,context_wall,spatial_context,wall,0.8237353438111726,fast,0.6302451528737278,wall,fast,True
488.9250000000004,context_wall,spatial_context,wall,0.8204105213699918,fast,0.6993450567241105,wall,fast,True
488.95000000000044,context_wall,spatial_context,wall,0.8079427933302314,fast,0.661448697843229,wall,fast,True
488.9750000000004,context_wall,spatial_context,wall,0.8587621664538324,fast,0.6665816927502408,wall,fast,True
489.00000000000045,context_wall,spatial_context,wall,0.8560944003186846,fast,0.6769566553138826,wall,fast,True
489.02500000000043,context_wall,spatial_context,wall,0.8258578785477182,fast,0.686664600126781,wall,fast,True
494.25000000000045,context_wall,spatial_context,wall,0.8028368100157605,fast,0.5148829842944764,wall,fast,True
494.27500000000043,context_wall,spatial_context,wall,0.800834318900966,fast,0.5417500251906845,wall,fast,True
494.30000000000047,context_wall,spatial_context,wall,0.8162415231830842,fast,0.522479159452055,wall,fast,True
494.32500000000044,context_wall,spatial_context,wall,0.8072933447940209,fast,0.5097881864345666,wall,fast,True
494.3500000000004,context_wall,spatial_context,wall,0.8149839436050682,fast,0.5055478587887968,wall,fast,True
494.37500000000045,context_wall,spatial_context,wall,0.8006977183747729,slow,0.4956492568469967,wall,fast,True
494.40000000000043,context_wall,spatial_context,wall,0.8341705752406189,slow,0.49433247205875724,wall,fast,True
494.42500000000047,context_wall,spatial_context,wall,0.82960758463188,slow,0.5016718882071655,wall,fast,True
496.37500000000045,context_wall,spatial_context,wall,0.8385378023548493,fast,0.45872039663740977,wall,fast,True
496.40000000000043,context_wall,spatial_context,wall,0.8134893372662028,fast,0.49681801537835113,wall,fast,True
496.45000000000044,context_wall,spatial_context,wall,0.8146605083220463,fast,0.5169173495493127,wall,slow,True
514.7500000000005,context_wall,spatial_context,wall,0.8256727575027998,fast,0.7490421232901828,wall,fast,True
514.7750000000004,context_wall,spatial_context,wall,0.8235998738273922,fast,0.7593912041539279,wall,fast,True
514.8000000000004,context_wall,spatial_context,wall,0.8241961834738316,fast,0.7782145540470607,wall,fast,True
517.4250000000004,context_wall,spatial_context,corner,0.8376271689231571,fast,0.6854743860046103,corner,fast,True
517.4500000000005,context_wall,spatial_context,corner,0.8469845666073245,fast,0.5644583675456462,corner,fast,True
517.4750000000005,context_wall,spatial_context,corner,0.8322506672675922,fast,0.6256541368083356,corner,fast,True
517.5000000000005,context_wall,spatial_context,corner,0.8506574212582639,fast,0.7015674969024236,corner,fast,True
517.5250000000004,context_wall,spatial_context,corner,0.8461662647378884,fast,0.6394811947311669,corner,fast,True
517.5500000000004,context_wall,spatial_context,corner,0.847529516504951,fast,0.6595086997300013,corner,fast,True
517.5750000000005,context_wall,spatial_context,corner,0.8756820624547335,fast,0.6911695789916369,corner,fast,True
517.6000000000005,context_wall,spatial_context,corner,0.9147136428556817,fast,0.7925655227622453,corner,fast,True
517.6250000000005,context_wall,spatial_context,corner,0.9278306712739355,fast,0.7454003218620946,corner,fast,True
517.6500000000004,context_wall,spatial_context,corner,0.9045127843871605,fast,0.8199254849428241,corner,fast,True
517.6750000000004,context_wall,spatial_context,corner,0.8700438320824075,fast,0.8132114832134753,corner,fast,True
517.7000000000005,context_wall,spatial_context,corner,0.8949427729733404,fast,0.805920149665434,corner,fast,True
517.7250000000005,context_wall,spatial_context,corner,0.8919495764984514,fast,0.8032919990940024,corner,fast,True
517.7500000000005,context_wall,spatial_context,corner,0.9018137283061414,fast,0.7858795125446862,corner,fast,True
517.7750000000004,context_wall,spatial_context,corner,0.877863789838976,fast,0.8347989375024255,corner,fast,True
517.8000000000004,context_wall,spatial_context,corner,0.862749480095897,fast,0.7889601165059209,corner,fast,True
517.8250000000005,context_wall,spatial_context,corner,0.8376155361424803,fast,0.770738539237739,corner,fast,True
517.8500000000005,context_wall,spatial_context,corner,0.8392792526392511,fast,0.742777521150517,corner,fast,True
518.0750000000005,context_wall,spatial_context,corner,0.8148414176422165,fast,0.7831366410802763,corner,slow,True
518.3500000000005,context_wall,spatial_context,corner,0.8042304955095406,slow,0.5082340487001412,corner,slow,True
518.3750000000005,context_wall,spatial_context,corner,0.8325095116747308,slow,0.4950770197981316,corner,slow,True
518.4000000000004,context_wall,spatial_context,corner,0.837054787951735,slow,0.5004268041275474,corner,slow,True
518.4250000000004,context_wall,spatial_context,corner,0.8498491199951907,slow,0.5529657975316737,corner,slow,True
518.4500000000005,context_wall,spatial_context,corner,0.9125249960012597,slow,0.5997794629779185,corner,slow,True
518.4750000000005,context_wall,spatial_context,corner,0.8979528013642117,slow,0.5971970362151467,corner,slow,True
518.5000000000005,context_wall,spatial_context,corner,0.8881050574548184,slow,0.5722677081583065,corner,slow,True
518.5250000000004,context_wall,spatial_context,corner,0.86813218992448,slow,0.5739102522117068,corner,slow,True
518.5500000000004,context_wall,spatial_context,corner,0.8184873577803521,slow,0.5674674215813154,corner,slow,True
518.5750000000005,context_wall,spatial_context,corner,0.809763751741322,slow,0.5853796084970173,corner,slow,True
518.6000000000005,context_wall,spatial_context,corner,0.8381956159840633,slow,0.5957971491143662,corner,slow,True
518.6250000000005,context_wall,spatial_context,corner,0.8967540392567068,slow,0.5872331722125488,corner,slow,True
518.6500000000004,context_wall,spatial_context,corner,0.8657753511781408,slow,0.5494765666556024,corner,slow,True
518.6750000000004,context_wall,spatial_context,corner,0.8665155408002037,slow,0.5053444777754951,corner,slow,True
518.7000000000005,context_wall,spatial_context,corner,0.8237806080352965,slow,0.5354362099458659,corner,slow,True
518.7250000000005,context_wall,spatial_context,corner,0.8439617698922326,slow,0.5486488711581194,corner,slow,True
518.7500000000005,context_wall,spatial_context,corner,0.8110137625245705,slow,0.5571882801406511,corner,slow,True
518.8250000000005,context_wall,spatial_context,corner,0.8371541246823908,slow,0.6360694242082042,corner,slow,True
518.8500000000005,context_wall,spatial_context,corner,0.8077834784918052,slow,0.6358906221544022,corner,slow,True
518.8750000000005,context_wall,spatial_context,corner,0.8419873978922559,slow,0.6284289899491935,corner,slow,True
518.9000000000004,context_wall,spatial_context,corner,0.8346196755754578,slow,0.6105721473070745,corner,slow,True
518.9250000000004,context_wall,spatial_context,corner,0.8746208157960615,slow,0.604447686196698,corner,slow,True
518.9500000000005,context_wall,spatial_context,corner,0.8581568680105736,slow,0.6183271698383571,corner,slow,True
518.9750000000005,context_wall,spatial_context,corner,0.8714252178028787,slow,0.6121844161088459,corner,slow,True
519.0000000000005,context_wall,spatial_context,corner,0.8713439169898707,slow,0.5602282009811307,corner,slow,True
519.0250000000004,context_wall,spatial_context,corner,0.8681024474593451,slow,0.5734521398940476,corner,slow,True
519.0500000000004,context_wall,spatial_context,corner,0.9139828102632731,slow,0.5745527395874455,corner,slow,True
519.0750000000005,context_wall,spatial_context,corner,0.9117112088629585,slow,0.604668406423989,corner,slow,True
519.1000000000005,context_wall,spatial_context,corner,0.9096187460278196,slow,0.6248934154188537,corner,slow,True
519.1250000000005,context_wall,spatial_context,corner,0.8910738201411721,slow,0.6071479767473663,corner,slow,True
519.1500000000004,context_wall,spatial_context,corner,0.8909240279248842,slow,0.6028133717268533,corner,slow,True
519.1750000000004,context_wall,spatial_context,corner,0.8922034861306345,slow,0.6306251442351493,corner,slow,True
519.2000000000005,context_wall,spatial_context,corner,0.92123931725426,slow,0.62143783675433,corner,slow,True
519.2250000000005,context_wall,spatial_context,corner,0.9203465622117534,slow,0.60473661645741,corner,slow,True
519.2500000000005,context_wall,spatial_context,corner,0.9184770915382907,slow,0.6162712743625071,corner,slow,True
519.2750000000004,context_wall,spatial_context,corner,0.919259631430332,slow,0.576958158479698,corner,slow,True
519.3000000000004,context_wall,spatial_context,corner,0.9285987576888359,slow,0.6239899134348711,corner,slow,True
519.3250000000005,context_wall,spatial_context,corner,0.9167322269458127,slow,0.6032859472556155,corner,fast,True
519.3500000000005,context_wall,spatial_context,corner,0.9328740731515512,slow,0.616768800337276,corner,fast,True
519.3750000000005,context_wall,spatial_context,corner,0.9001004851996105,slow,0.6149117712636627,corner,fast,True
519.4000000000004,context_wall,spatial_context,corner,0.8723374410622222,slow,0.671204839831828,corner,fast,True
519.4250000000004,context_wall,spatial_context,corner,0.8632532805633268,slow,0.614950254418652,corner,fast,True
519.4500000000005,context_wall,spatial_context,corner,0.8221301011145519,slow,0.5881505850389087,corner,fast,True
519.4750000000005,context_wall,spatial_context,corner,0.8171343200876379,slow,0.5646998945280587,corner,fast,True
519.5000000000005,context_wall,spatial_context,corner,0.8136582367483541,slow,0.529197622678395,corner,fast,True
519.5500000000004,context_wall,spatial_context,corner,0.8086864491929704,slow,0.5643515627820207,corner,fast,True
519.5750000000005,context_wall,spatial_context,corner,0.8230350656161307,slow,0.6125823258469247,corner,fast,True
519.6000000000005,context_wall,spatial_context,corner,0.8276043098037869,slow,0.6074419586932635,corner,fast,True
519.6500000000004,context_wall,spatial_context,corner,0.8305790782452376,slow,0.5473880833316714,corner,fast,True
519.6750000000004,context_wall,spatial_context,corner,0.8053095021872915,slow,0.5383746908973852,corner,fast,True
519.7000000000005,context_wall,spatial_context,corner,0.8083504059663553,slow,0.5290538564373919,corner,fast,True
555.5750000000005,context_wall,spatial_context,corner,0.862850247916263,fast,0.7087367872744685,corner,fast,True
555.6000000000005,context_wall,spatial_context,corner,0.8725166833109068,fast,0.6758152367269332,corner,fast,True
555.6250000000005,context_wall,spatial_context,corner,0.8322572579629565,fast,0.6295448368219495,corner,fast,True
555.6500000000005,context_wall,spatial_context,corner,0.8050297671004913,fast,0.6962963831534207,corner,fast,True
555.6750000000005,context_wall,spatial_context,corner,0.8330324623199766,fast,0.6595131362820287,corner,fast,True
555.7000000000005,context_wall,spatial_context,corner,0.861162072406861,fast,0.6613850821236614,corner,fast,True
555.7250000000005,context_wall,spatial_context,corner,0.8891477879193843,fast,0.6958834757585528,corner,fast,True
555.7500000000005,context_wall,spatial_context,corner,0.8824381549071261,fast,0.7305474537167342,corner,fast,True
555.7750000000005,context_wall,spatial_context,corner,0.8847177021234137,fast,0.6960349962769687,corner,fast,True
555.8000000000005,context_wall,spatial_context,corner,0.903207787667331,fast,0.6666965223533586,corner,fast,True
555.8250000000005,context_wall,spatial_context,corner,0.9034269017862764,fast,0.6433850668551506,corner,fast,True
555.8500000000005,context_wall,spatial_context,corner,0.905562549758378,fast,0.6567556425246279,corner,fast,True
555.8750000000005,context_wall,spatial_context,corner,0.8757923990004249,fast,0.6960508105576486,corner,fast,True
